#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3028319,166065,"+3,497",,,,,0.054837354
,America,2103448,81243,+422,,,,,0.038623726
,Europe,2401452,190469,,,,,,0.079314098
,Asia,2169079,53956,"+5,802",,,,,0.024875074
,Africa,374628,9519,+2,,,,,0.025409206
,Oceania,9322,126,,,,,,0.013516413
,,721,15,,,,,,0.020804438
,World,10086969,501393,"+9,723",,,,,0.049707003
1,USA,2596537,128152,,"330,986,397",127,"2,583",10,0.049354968
2,Brazil,1315941,57103,,"212,545,812",162,"3,722",73,0.043393283
3,Russia,627646,8969,,"145,934,108",233,"16,271",8,0.014289902
4,India,529577,16103,,"1,379,863,384","2,606","85,690",168,0.030407287
5,UK,310250,43514,N/A,"67,883,135",219,"1,560",7,0.140254633
6,Spain,295549,28341,N/A,"46,754,676",158,"1,650",9,0.095892728
7,Peru,275989,9135,,"32,966,109",119,"3,609",20,0.033099145
8,Chile,267766,5347,,"19,114,600",71,"3,575",18,0.019968928
9,Italy,240136,34716,,"60,462,246",252,"1,742",11,0.144568078
10,Iran,220180,10364,,"83,980,132",381,"8,103",53,0.047070579
11,Mexico,212802,26381,"+3,235","128,918,206",606,"4,887",234,0.1239697
12,Pakistan,202955,4118,"+5,718","220,826,319","1,088","53,625",178,0.020290212
13,Turkey,195883,5082,,"84,329,203",431,"16,594",26,0.025944058
14,Germany,194689,9026,,"83,782,057",430,"9,282",15,0.04636112
15,Saudi Arabia,178504,1511,,"34,806,624",195,"23,035",23,0.008464796
16,France,162936,29778,,"65,272,566",401,"2,192",47,0.182758875
17,Bangladesh,133978,1695,,"164,672,221","1,229","97,152",230,0.012651331
18,South Africa,131800,2413,,"59,299,850",450,"24,575",39,0.018308042
19,Canada,103032,8516,,"37,738,895",366,"4,432",14,0.082653933
20,Qatar,93663,110,,"2,807,805",30,"25,526",8,0.001174423
21,Colombia,88591,2939,,"50,877,025",574,"17,311",72,0.033174927
22,Sweden,65137,5280,N/A,"10,098,726",155,"1,913",23,0.08105992
23,Egypt,63923,2708,,"102,305,264","1,600","37,779",758,0.042363469
24,Belgium,61209,9732,,"11,589,239",189,"1,191",10,0.158996226
25,Belarus,61095,377,,"9,449,339",155,"25,065",10,0.006170718
26,Argentina,57744,1207,,"45,191,603",783,"37,441",137,0.020902605
27,Ecuador,54574,4424,,"17,639,528",323,"3,987",122,0.081064243
28,Indonesia,52812,2720,,"273,492,454","5,179","100,549",363,0.051503446
29,Netherlands,50074,6105,N/A,"17,134,624",342,"2,807",30,0.121919559
30,UAE,47360,311,,"9,889,022",209,"31,797",3,0.006566723
31,Kuwait,44391,344,,"4,269,753",96,"12,412",11,0.007749319
32,Iraq,43262,1660,,"40,207,143",929,"24,221",79,0.038370857
33,Singapore,43246,26,,"5,849,910",135,"224,997",9,0.000601212
34,Ukraine,42065,1110,,"43,734,422","1,040","39,400",69,0.026387733
35,Portugal,41189,1561,,"10,196,828",248,"6,532",9,0.037898468
