#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,2015743,122346,,0.060695237
,America,800398,38185,,0.047707516
,Europe,1986907,172531,,0.086833959
,Asia,1083357,29743,,0.027454477
,Africa,137544,3945,,0.028681731
,Oceania,8782,125,,0.01423366
,,721,15,,0.020804438
,World,6033452,366890,,0.060809301
1,USA,1793530,104542,"330,832,890",0.058288403
2,Brazil,468338,27944,"212,426,274",0.059666309
3,Russia,387623,4374,"145,929,167",0.01128416
4,Spain,285644,27121,"46,753,246",0.094946857
5,UK,271222,38161,"67,854,937",0.140700238
6,Italy,232248,33229,"60,469,262",0.143075505
7,France,186835,28714,"65,261,155",0.153686408
8,Germany,183019,8594,"83,760,886",0.046956873
9,India,173491,4980,"1,378,789,216",0.028704659
10,Turkey,162120,4489,"84,257,335",0.027689366
11,Peru,148285,4230,"32,929,707",0.028526149
12,Iran,146668,7677,"83,894,952",0.052342706
13,Chile,90638,944,"19,101,613",0.010415058
14,Canada,89418,6979,"37,712,703",0.078049162
15,Mexico,84627,9415,"128,810,940",0.11125291
16,Saudi Arabia,81766,458,"34,763,636",0.00560135
17,Pakistan,66457,1395,"220,485,909",0.020991017
18,Belgium,58061,9430,"11,585,252",0.162415391
19,Qatar,52907,36,"2,876,510",0.000680439
20,Netherlands,46126,5931,"17,131,629",0.128582578
21,Bangladesh,42844,582,"164,542,316",0.013584166
22,Belarus,40764,224,"9,449,585",0.005495045
23,Ecuador,38571,3334,"17,618,288",0.086437997
24,Sweden,36476,4350,"10,093,745",0.119256497
25,Singapore,33860,23,"5,846,269",0.000679268
26,UAE,33170,260,"9,879,555",0.007838408
27,Portugal,31946,1383,"10,199,174",0.043291805
28,Switzerland,30828,1919,"8,649,038",0.062248605
29,South Africa,29240,611,"59,240,605",0.020896033
30,Colombia,26688,853,"50,834,077",0.03196193
31,Indonesia,25216,1520,"273,263,419",0.060279188
32,Kuwait,25184,194,"4,264,746",0.007703304
33,Ireland,24876,1645,"4,932,806",0.066127995
34,Poland,23155,1051,"37,850,086",0.045389765
35,Ukraine,22811,679,"43,755,130",0.029766341
36,Egypt,22082,879,"102,152,100",0.039806177
37,Romania,18982,1248,"19,248,085",0.065746497
38,Israel,16987,284,"9,197,590",0.016718667
39,Japan,16719,874,"126,508,530",0.052275854
40,Austria,16655,668,"9,001,908",0.040108076
41,Philippines,16634,942,"109,447,729",0.056630997
42,Dominican Republic,16531,488,"10,838,156",0.029520295
43,Argentina,15419,520,"45,158,774",0.033724625
44,Afghanistan,13659,246,"38,843,762",0.018010103
45,Panama,12531,326,"4,308,467",0.026015482
46,Denmark,11593,568,"5,790,443",0.048995083
47,S. Korea,11441,269,"51,265,441",0.023511931
48,Serbia,11354,242,"8,740,269",0.021314074
49,Bahrain,10449,15,"1,695,455",0.001435544
50,Kazakhstan,10382,37,"18,756,335",0.003563861
51,Oman,9820,40,"5,093,884",0.00407332
52,Nigeria,9302,261,"205,640,180",0.028058482
53,Czechia,9196,319,"10,707,285",0.034688995
54,Algeria,9134,638,"43,776,603",0.069848916
55,Bolivia,8731,300,"11,658,434",0.034360325
56,Armenia,8676,120,"2,962,770",0.013831259
57,Norway,8422,236,"5,417,490",0.028021848
