#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,9711395,328830,"+5,706",,,,,0.033860223
,Asia,12049601,216783,"+24,288",,,,,0.017990886
,America,8738070,273328,+560,,,,,0.031280134
,Europe,6310642,233666,"+20,842",,,,,0.037027295
,Africa,1604372,38680,+656,,,,,0.024109122
,Oceania,33098,949,+5,,,,,0.028672427
,,721,15,,,,,,0.020804438
,World,38447899,1092251,"+52,057",,,,,0.0284086
1,USA,8096468,220989,"+1,291","331,558,077",41,"1,500",3,0.027294494
2,India,7244024,110686,"+6,043","1,383,863,737",191,"12,503",15,0.015279629
3,Brazil,5114823,151063,,"212,990,988",42,"1,410",12,0.029534355
4,Russia,1340409,23205,"+7,920","145,952,510",109,"6,290",3,0.01731188
5,Spain,925341,33204,N/A,"46,760,002",51,"1,408",3,0.035882988
6,Colombia,924098,28141,,"51,036,966",55,"1,814",12,0.030452398
7,Argentina,917035,24572,,"45,313,862",49,"1,844",20,0.026795051
8,Peru,853974,33419,,"33,101,676",39,991,8,0.03913351
9,Mexico,825340,84420,"+3,580","129,317,680",157,"1,532",61,0.102285119
10,France,756472,32942,,"65,315,063",86,"1,983",5,0.043546886
11,South Africa,694537,18028,,"59,520,485",86,"3,302",13,0.02595686
12,UK,634920,43018,N/A,"67,988,148",107,"1,580",2,0.067753418
13,Iran,513219,29349,"+2,991","84,297,357",164,"2,872",19,0.057186114
14,Chile,484280,13396,,"19,162,966",40,"1,430",5,0.027661683
15,Iraq,409358,9970,,"40,474,126",99,"4,060",16,0.02435521
16,Bangladesh,382959,5593,"+1,576","165,156,008",431,"29,529",78,0.014604697
17,Italy,365467,36246,,"60,436,115",165,"1,667",5,0.099177217
18,Philippines,346536,6449,+579,"109,993,725",317,"17,056",26,0.018609899
19,Indonesia,344749,12156,"+4,555","274,345,412",796,"22,569",70,0.035260436
20,Saudi Arabia,340590,5108,+481,"34,966,719",103,"6,845",5,0.014997504
