#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3076970,166678,"+3,264",,,,,0.054169524
,America,2147683,82386,+359,,,,,0.03836041
,Europe,2413519,190725,,,,,,0.079023617
,Asia,2215861,54838,"+3,025",,,,,0.024747942
,Africa,385219,9698,,,,,,0.02517529
,Oceania,9404,126,+28,,,,,0.013398554
,,721,15,,,,,,0.020804438
,World,10249377,504466,"+6,676",,,,,0.049219187
1,USA,2637077,128437,,"330,991,690",126,"2,577",10,0.048704304
2,Brazil,1345254,57658,,"212,549,934",158,"3,686",70,0.042860307
3,Russia,634437,9073,,"145,934,278",230,"16,084",8,0.014300868
4,India,549197,16487,,"1,379,900,425","2,513","83,696",164,0.030020193
5,UK,311151,43550,N/A,"67,884,107",218,"1,559",7,0.139964197
6,Spain,295850,28343,N/A,"46,754,725",158,"1,650",9,0.095801927
7,Peru,279419,9317,,"32,967,364",118,"3,538",20,0.033344189
8,Chile,271982,5509,,"19,115,048",70,"3,470",18,0.020255017
9,Italy,240310,34738,,"60,462,004",252,"1,741",11,0.14455495
10,Iran,222669,10508,,"83,983,070",377,"7,992",52,0.047191122
11,Mexico,216852,26648,"+3,046","128,921,905",595,"4,838",232,0.122885655
12,Pakistan,206512,4167,"+2,783","220,838,058","1,069","52,997",175,0.020178004
13,Turkey,197239,5097,,"84,331,681",428,"16,545",26,0.025841745
14,Germany,194864,9029,,"83,782,788",430,"9,279",15,0.04633488
15,Saudi Arabia,182493,1551,,"34,808,107",191,"22,442",23,0.008498956
16,France,162936,29778,,"65,272,959",401,"2,192",47,0.182758875
17,South Africa,138134,2456,,"59,301,892",429,"24,146",38,0.017779837
18,Bangladesh,137787,1738,,"164,676,701","1,195","94,751",225,0.012613672
19,Canada,103250,8522,,"37,739,798",366,"4,429",14,0.08253753
20,Qatar,94413,110,,"2,807,805",30,"25,526",8,0.001165094
21,Colombia,91769,3106,,"50,878,506",554,"16,381",70,0.033845852
22,Egypt,65188,2789,,"102,310,546","1,569","36,684",758,0.042783948
23,Sweden,65137,5280,N/A,"10,098,898",155,"1,913",23,0.08105992
24,Belarus,61475,383,,"9,449,331",154,"24,672",10,0.006230175
25,Belgium,61295,9732,,"11,589,377",189,"1,191",10,0.158773146
26,Argentina,59933,1232,,"45,192,735",754,"36,682",134,0.020556288
27,Ecuador,55255,4429,,"17,640,260",319,"3,983",122,0.080155642
28,Indonesia,54010,2754,,"273,500,352","5,064","99,310",355,0.050990557
29,Netherlands,50147,6105,N/A,"17,134,727",342,"2,807",30,0.121742078
30,UAE,47797,313,,"9,889,348",207,"31,595",3,0.006548528
31,Iraq,45402,1756,,"40,209,615",886,"22,898",77,0.03867671
32,Kuwait,44942,348,,"4,269,925",95,"12,270",11,0.007743314
33,Singapore,43459,26,,"5,850,036",135,"225,001",9,0.000598265
34,Ukraine,42982,1129,,"43,733,708","1,017","38,737",68,0.026266809
35,Portugal,41646,1564,,"10,196,747",245,"6,520",9,0.037554627
36,Oman,38150,163,,"5,104,563",134,"31,316",28,0.004272608
37,Philippines,35455,1244,,"109,567,290","3,090","88,077",159,0.03508673
38,Poland,33907,1438,,"37,846,702","1,116","26,319",25,0.042410122
39,Panama,31686,604,,"4,314,039",136,"7,142",34,0.019062046
40,Switzerland,31617,1962,,"8,654,218",274,"4,411",15,0.062055223
