#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3184986,169699,"+3,908",,,,,0.053280925
,America,2238884,85447,+412,,,,,0.038164996
,Europe,2442340,191550,+700,,,,,0.078428884
,Asia,2306663,57000,"+3,159",,,,,0.024711022
,Africa,407925,10184,,,,,,0.024965374
,Oceania,9560,126,+32,,,,,0.013179916
,,721,15,,,,,,0.020804438
,World,10591079,514021,"+8,211",,,,,0.048533393
1,USA,2727853,130122,,"331,002,277",121,"2,544",10,0.047701251
2,Brazil,1408485,59656,,"212,558,178",151,"3,563",69,0.042354729
3,Russia,647849,9320,,"145,934,619",225,"15,658",7,0.014386068
4,India,585792,17410,+143,"1,379,974,505","2,356","79,263",156,0.029720447
5,UK,312654,43730,N/A,"67,886,052",217,"1,552",7,0.139867074
6,Spain,296351,28355,N/A,"46,754,824",158,"1,649",9,0.09568046
7,Peru,285213,9677,,"32,969,875",116,"3,407",20,0.033929028
8,Chile,279393,5688,,"19,115,944",68,"3,361",17,0.02035842
9,Italy,240578,34767,,"60,461,520",251,"1,739",11,0.144514461
10,Iran,227662,10817,,"83,988,944",369,"7,765",50,0.047513419
11,Mexico,226089,27769,"+3,693","128,929,303",570,"4,643",222,0.122823313
12,Pakistan,213470,4395,"+2,299","220,861,534","1,035","50,253",169,0.020588373
13,Turkey,199906,5131,,"84,336,637",422,"16,437",25,0.025667064
14,Germany,195832,9052,+700,"83,784,248",428,"9,256",15,0.046223293
15,Saudi Arabia,190823,1649,,"34,811,071",182,"21,110",21,0.008641516
16,France,164801,29843,,"65,273,746",396,"2,187",47,0.181085066
17,South Africa,151209,2657,,"59,305,978",392,"22,321",36,0.017571705
18,Bangladesh,145483,1847,,"164,685,660","1,132","89,164",214,0.012695641
19,Canada,104204,8591,,"37,741,604",362,"4,393",14,0.082444052
20,Colombia,97846,3334,,"50,881,467",520,"15,261",67,0.034073953
21,Qatar,96088,113,,"2,807,805",29,"24,848",8,0.001176005
22,Sweden,68451,5333,N/A,"10,099,241",148,"1,894",23,0.077909746
23,Egypt,68311,2953,,"102,321,109","1,498","34,650",758,0.043228763
24,Argentina,64530,1307,,"45,194,999",700,"34,579",128,0.020254145
25,Belarus,62118,392,,"9,449,314",152,"24,105",9,0.00631057
26,Belgium,61427,9747,,"11,589,652",189,"1,189",9,0.158676152
27,Ecuador,56432,4527,,"17,641,725",313,"3,897",120,0.080220442
28,Indonesia,56385,2876,,"273,516,148","4,851","95,103",340,0.051006473
29,Netherlands,50273,6113,N/A,"17,134,934",341,"2,803",28,0.121596085
30,Iraq,49109,1943,,"40,214,559",819,"20,697",74,0.039565049
31,UAE,48667,315,,"9,890,001",203,"31,397",3,0.006472558
