#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3628078,178649,"+4,305",,,,,0.049240672
,America,2614931,96832,"+46,162",,,,,0.037030423
,Asia,2685522,64534,"+6,884",,,,,0.024030337
,Europe,2504677,194548,,,,,,0.077673888
,Africa,511170,12015,,,,,,0.023504901
,Oceania,10538,128,+32,,,,,0.012146517
,,721,15,,,,,,0.020804438
,World,11955637,546721,"+57,383",,,,,0.04572914
1,USA,3097084,133972,,"331,039,330",107,"2,471",9,0.043257464
2,Brazil,1674655,66868,"+45,693","212,587,032",127,"3,179",49,0.039929418
3,India,744006,20653,,"1,380,233,788","1,855","66,830",132,0.027759185
4,Russia,694230,10494,,"145,935,812",210,"13,907",7,0.015116028
5,Peru,309278,10952,,"32,978,661",107,"3,011",18,0.035411507
6,Chile,301019,6434,,"19,119,079",64,"2,972",16,0.021374066
7,Spain,299210,28392,N/A,"46,755,169",156,"1,647",8,0.094889877
8,UK,286349,44391,N/A,"67,892,858",237,"1,529",6,0.155024114
9,Mexico,268008,32014,"+3,989","128,955,195",481,"4,028",193,0.119451658
10,Iran,245688,11931,,"84,009,505",342,"7,041",45,0.04856159
11,Italy,241956,34899,,"60,459,826",250,"1,732",11,0.144236969
12,Pakistan,237489,4922,"+6,008","220,943,702",930,"44,889",151,0.02072517
13,Saudi Arabia,217108,2017,,"34,821,448",160,"17,264",17,0.009290307
14,South Africa,215855,3502,,"59,320,279",275,"16,939",31,0.016223854
15,Turkey,207897,5260,,"84,353,985",406,"16,037",23,0.02530099
16,Germany,198355,9103,,"83,789,358",422,"9,205",14,0.045892466
17,France,168810,29933,,"65,276,501",387,"2,181",47,0.177317694
18,Bangladesh,168645,2151,,"164,717,016",977,"76,577",188,0.012754603
19,Colombia,124494,4359,,"50,891,834",409,"11,675",56,0.035013736
20,Canada,106167,8711,,"37,747,927",356,"4,333",12,0.082049978
21,Qatar,100945,134,,"2,807,805",28,"20,954",7,0.001327456
22,Argentina,83426,1644,,"45,202,923",542,"27,496",109,0.019706087
23,Egypt,77279,3489,,"102,358,079","1,325","29,337",758,0.0451481
24,Sweden,73344,5447,N/A,"10,100,443",138,"1,854",19,0.07426647
25,Indonesia,66226,3309,,"273,571,432","4,131","82,675",289,0.04996527
26,Iraq,64701,2685,,"40,231,863",622,"14,984",64,0.041498586
27,Belarus,64003,436,,"9,449,255",148,"21,673",9,0.006812181
28,Ecuador,63245,4873,,"17,646,852",279,"3,621",105,0.077049569
29,Belgium,62058,9774,,"11,590,614",187,"1,186",9,0.157497825
30,UAE,52600,326,,"9,892,286",188,"30,344",3,0.006197719
31,Kuwait,51245,377,,"4,271,479",83,"11,330",10,0.007356815
32,Kazakhstan,51059,264,+745,"18,780,262",368,"71,137",12,0.005170489
33,Netherlands,50694,6132,N/A,"17,135,657",338,"2,794",28,0.12096106
34,Ukraine,49607,1283,,"43,727,281",881,"34,082",60,0.025863285
35,Oman,48997,224,,"5,107,767",104,"22,803",24,0.004571708
36,Philippines,47873,1309,,"109,603,158","2,289","83,730",130,0.027343179
37,Singapore,45140,26,,"5,851,166",130,"225,045",8,0.000575986
38,Portugal,44416,1629,,"10,196,020",230,"6,259",8,0.036675973
39,Bolivia,41545,1530,+469,"11,675,405",281,"7,631",129,0.036827536
40,Panama,40291,799,,"4,315,710",107,"5,401",29,0.019830731
41,Dominican Republic,38430,821,,"10,849,739",282,"13,215",64,0.021363518
42,Poland,36412,1528,,"37,845,686","1,039","24,768",23,0.041964188
43,Afghanistan,33384,920,,"38,937,410","1,166","42,323",506,0.027558112
44,Switzerland,32369,1966,,"8,655,772",267,"4,403",13,0.060737125
45,Israel,32222,342,,"9,197,590",285,"26,894",8,0.010613866
46,Bahrain,30321,98,,"1,701,793",56,"17,365",3,0.003232083
47,Nigeria,29789,669,,"206,186,248","6,922","308,201","1,348",0.022457954
48,Romania,29620,1799,,"19,234,485",649,"10,692",25,0.060735989
49,Armenia,29285,503,,"2,963,359",101,"5,891",24,0.017176029
50,Ireland,25538,1742,,"4,938,681",193,"2,835",10,0.068212076
51,Honduras,25428,677,+52,"9,906,781",390,"14,633",201,0.026624194
52,Guatemala,24787,1004,,"17,919,696",723,"17,848",277,0.040505103
53,Ghana,21968,129,,"31,080,211","1,415","240,932",98,0.005872178
54,Azerbaijan,21374,265,,"10,140,760",474,"38,267",19,0.012398241
55,Japan,19981,978,,"126,467,455","6,329","129,312",248,0.048946499
56,Austria,18421,706,,"9,007,373",489,"12,758",14,0.038325824
57,Moldova,18141,603,,"4,033,748",222,"6,689",40,0.033239623
58,Algeria,16879,968,,"43,861,089","2,599","45,311",,0.057349369
59,Serbia,16719,330,,"8,736,536",523,"26,474",19,0.019738023
60,Nepal,16168,35,,"29,143,476","1,803","832,671",51,0.00216477
61,Cameroon,14916,359,,"26,551,860","1,780","73,961",,0.024068115
62,Morocco,14607,240,,"36,917,509","2,527","153,823",46,0.016430479
63,S. Korea,13244,285,+56,"51,270,128","3,871","179,895",38,0.021519178
64,Denmark,12888,609,,"5,792,611",449,"9,512",5,0.047253259
65,Czechia,12685,351,,"10,709,396",844,"30,511",19,0.027670477
66,Ivory Coast,11194,76,,"26,384,247","2,357","347,161",393,0.006789351
67,Uzbekistan,10838,41,,"33,476,252","3,089","816,494",30,0.003782986
68,Sudan,9997,622,,"43,859,395","4,387","70,513","109,375",0.062218666
69,Norway,8947,251,,"5,422,001",606,"21,602",15,0.028054096
70,Australia,8886,106,+32,"25,504,621","2,870","240,610",9,0.011928877
71,Malaysia,8674,121,,"32,372,382","3,732","267,540",40,0.013949735
72,El Salvador,8307,229,,"6,486,837",781,"28,327",36,0.027567112
73,Kyrgyzstan,8279,107,+51,"6,525,648",788,"60,987",28,0.012924266
74,Kenya,8250,167,,"53,783,851","6,519","322,059",278,0.020242424
75,Venezuela,7693,71,,"28,434,075","3,696","400,480",21,0.009229169
76,Senegal,7547,137,,"16,747,585","2,219","122,245",195,0.018152908
77,DRC,7432,182,,"89,577,994","12,053","492,187",,0.024488698
78,Finland,7262,329,,"5,540,901",763,"16,842",22,0.045304324
79,North Macedonia,7244,351,,"2,083,372",288,"5,936",30,0.048453893
80,Haiti,6432,117,+256,"11,404,712","1,773","97,476",845,0.018190299
81,Tajikistan,6315,53,,"9,539,867","1,511","179,997",,0.008392716
82,Bulgaria,6102,254,,"6,947,117","1,138","27,351",43,0.041625696
83,Ethiopia,5846,103,,"114,989,617","19,670","1,116,404",459,0.017618885
84,Gabon,5743,46,,"2,226,247",388,"48,397",53,0.008009751
85,Guinea,5636,34,,"13,135,600","2,331","386,341",912,0.006032647
86,Bosnia and Herzegovina,5621,207,,"3,280,314",584,"15,847",32,0.036826188
87,Costa Rica,5486,23,,"5,094,921",929,"221,518",102,0.00419249
88,French Guiana,5178,21,,"298,748",58,"14,226",34,0.00405562
89,Mauritania,5024,135,,"4,650,676",926,"34,449",336,0.026871019
90,Djibouti,4878,55,,"988,208",203,"17,967",21,0.011275113
91,Palestine,4647,18,,"5,102,594","1,098","283,477",42,0.003873467
92,Luxembourg,4603,110,,"626,117",136,"5,692",3,0.023897458
93,Hungary,4205,589,,"9,659,787","2,297","16,400",34,0.140071344
94,CAR,4071,52,,"4,830,862","1,187","92,901",187,0.012773274
95,Greece,3589,193,,"10,421,825","2,904","53,999",30,0.053775425
96,Madagascar,3472,33,,"27,697,167","7,977","839,308","1,071",0.009504608
97,Croatia,3272,113,,"4,104,641","1,254","36,324",47,0.034535452
98,Thailand,3197,58,+2,"69,803,578","21,834","1,203,510",116,0.018142008
99,Equatorial Guinea,3071,51,,"1,403,204",457,"27,514",88,0.016606968
100,Albania,3038,81,,"2,877,727",947,"35,527",110,0.026662278
101,Somalia,3015,92,,"15,896,528","5,272","172,788",,0.030514096
102,Nicaragua,2846,91,,"6,625,804","2,328","72,811",,0.031974701
103,Mayotte,2688,34,,"272,877",102,"8,026",31,0.01264881
104,Paraguay,2502,20,,"7,133,910","2,851","356,696",88,0.007993605
105,Maldives,2501,12,,"540,667",216,"45,056",9,0.004798081
106,Cuba,2395,86,,"11,326,463","4,729","131,703",60,0.035908142
107,Mali,2348,119,,"20,254,896","8,626","170,209","1,241",0.050681431
108,Sri Lanka,2081,11,,"21,415,020","10,291","1,946,820",187,0.00528592
109,South Sudan,2021,38,,"11,195,818","5,540","294,627","1,034",0.018802573
110,Estonia,1995,69,,"1,326,554",665,"19,225",12,0.034586466
111,Lebanon,1907,36,,"6,824,713","3,579","189,575",45,0.018877819
112,Zambia,1895,42,,"18,387,764","9,703","437,804",324,0.022163588
113,Iceland,1873,10,,"341,284",182,"34,128",4,0.005339028
114,Lithuania,1844,79,,"2,721,211","1,476","34,446",6,0.042841649
115,Malawi,1818,19,,"19,134,187","10,525","1,007,062","1,099",0.010451045
116,Guinea-Bissau,1790,25,,"1,968,454","1,100","78,738","1,312",0.01396648
117,Slovakia,1767,28,,"5,459,699","3,090","194,989",25,0.015846067
118,Slovenia,1739,111,,"2,078,944","1,195","18,729",19,0.063829787
119,Sierra Leone,1572,63,,"7,978,847","5,076","126,648",,0.040076336
120,Congo,1557,44,,"5,519,340","3,545","125,440",,0.028259473
121,New Zealand,1537,22,,"5,002,100","3,254","227,368",12,0.014313598
122,Cabo Verde,1499,18,,"556,086",371,"30,894",14,0.012008005
123,Hong Kong,1300,7,,"7,498,062","5,768","1,071,152",22,0.005384615
124,Yemen,1297,348,,"29,832,928","23,001","85,727","248,608",0.268311488
125,Tunisia,1205,50,,"11,820,670","9,810","236,413",161,0.041493776
126,Benin,1199,21,,"12,125,860","10,113","577,422",214,0.017514595
127,Libya,1182,35,,"6,872,693","5,814","196,363",221,0.029610829
128,Rwanda,1172,3,,"12,955,149","11,054","4,318,383",78,0.002559727
129,Jordan,1169,10,,"10,204,842","8,730","1,020,484",23,0.00855432
130,Latvia,1134,30,,"1,885,634","1,663","62,854",12,0.026455026
131,Niger,1094,68,,"24,209,171","22,129","356,017","3,666",0.062157221
132,Eswatini,1056,14,,"1,160,364","1,099","82,883",81,0.013257576
133,Mozambique,1040,8,,"31,261,908","30,060","3,907,739",890,0.007692308
134,Cyprus,1005,19,,"1,207,519","1,202","63,554",7,0.018905473
135,Burkina Faso,1003,53,,"20,907,695","20,845","394,485",,0.052841476
136,Uganda,971,,,"45,748,875","47,115",,215,
137,Uruguay,965,29,,"3,473,972","3,600","119,792",47,0.030051813
138,Georgia,958,15,,"3,988,993","4,164","265,933",32,0.01565762
139,Liberia,917,41,,"5,058,848","5,517","123,387",,0.044711014
140,Montenegro,907,17,,"628,068",692,"36,945",42,0.018743109
141,Chad,873,74,,"16,429,175","18,819","222,016",,0.084765178
142,Andorra,855,52,,"77,268",90,"1,486",21,0.060818713
