#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,46227947,974097,"+15,619",,,,,,,,0.021071604
,Asia,67831372,998107,"+23,533",,,,,,,,0.014714534
,America,36602494,1120867,+770,,,,,,,,0.030622695
,Europe,54199655,1159762,+395,,,,,,,,0.021397959
,Africa,7574251,189637,,,,,,,,,0.025037063
,Oceania,147204,1905,,,,,,,,,0.012941224
,,721,15,,,,,,,,,0.020804438
,World,212583644,4444390,"+40,317",,,,,,,,0.020906547
1,USA,38545144,645058,,"333,214,890",9,517,1,,,"22,290",0.01673513
2,India,32448969,434784,,"1,395,457,353",43,"3,210",3,,,244,0.013399008
3,Brazil,20570891,574574,,"214,281,173",10,373,4,,,"2,555",0.02793141
4,Russia,6747087,176044,,"146,005,843",22,829,1,,,"3,778",0.026091853
5,France,6619611,113311,,"65,438,227",10,578,1,,,"7,149",0.017117471
6,UK,6492906,131640,,"68,292,493",11,519,0,,,"19,105",0.020274435
7,Turkey,6215663,54533,,"85,372,527",14,"1,566",1,,,"5,301",0.008773481
8,Argentina,5133831,110352,,"45,668,187",9,414,2,,,"4,587",0.021495059
9,Colombia,4889537,124216,,"51,500,501",11,415,2,,,909,0.02540445
10,Spain,4770453,83136,,"46,775,436",10,563,1,,,"13,008",0.017427276
11,Iran,4677114,102038,,"85,216,720",18,835,3,,,"7,541",0.021816445
12,Italy,4484613,128751,,"60,360,383",13,469,1,,,"2,236",0.028709501
13,Indonesia,3979456,126372,,"276,817,411",70,"2,190",9,,,"1,108",0.031756099
14,Germany,3876024,92478,,"84,089,414",22,909,1,,,"1,010",0.023858985
15,Mexico,3225073,253155,"+15,619","130,475,416",40,515,14,59,2,"3,206",0.078495898
16,Poland,2886698,75316,,"37,799,317",13,502,2,,,"4,107",0.02609071
17,South Africa,2690973,79421,,"60,159,918",22,757,4,,,"2,778",0.02951386
18,Ukraine,2274561,53457,,"43,433,788",19,812,4,,,463,0.023502118
19,Peru,2141235,197818,N/A,"33,494,569",16,169,2,,,"6,650",0.092385002
20,Netherlands,1918769,17953,,"17,178,109",9,957,1,,,"4,954",0.00935652
21,Philippines,1839635,31810,,"111,241,145",60,"3,497",6,,,"1,132",0.017291474
22,Iraq,1825089,20184,,"41,247,882",23,"2,044",3,,,"3,533",0.011059187
23,Czechia,1677512,30385,,"10,731,639",6,353,0,,,169,0.018113134
