Country,Total Cases,Total Deaths,Letalidad %
America,1599531,97655,0.061052271
Europe,1718673,159068,0.092552801
America,377174,20038,0.053126674
Asia,738991,23592,0.031924611
Africa,77002,2578,0.03347965
Oceania,8590,119,0.013853318
,721,15,0.020804438
World,4520682,303065,0.067039663
USA,1456268,86895,0.059669649
Spain,272646,27321,0.100206862
Russia,252245,2305,0.009137941
UK,233151,33614,0.144172661
Italy,223096,31368,0.140603148
Brazil,202918,13993,0.06895889
France,178870,27425,0.153323643
Germany,174975,7928,0.04530933
Turkey,144749,4007,0.027682402
Iran,114533,6854,0.059843015
India,81997,2649,0.03230606
Peru,80604,2267,0.028125155
Canada,73401,5472,0.074549393
Belgium,54288,8903,0.163995726
Saudi Arabia,46869,283,0.006038106
Netherlands,43481,5590,0.128561901
Mexico,40186,4220,0.105011696
Chile,37040,368,0.009935205
Pakistan,35788,770,0.021515592
Ecuador,30502,2338,0.076650711
Switzerland,30463,1872,0.061451597
Sweden,28582,3529,0.123469316
Portugal,28319,1184,0.041809386
Qatar,28272,14,0.00049519
Belarus,26772,151,0.005640221
Singapore,26098,21,0.000804659
Ireland,23827,1506,0.063205607
UAE,21084,208,0.009865301
Bangladesh,18863,283,0.015002916
Poland,17615,883,0.050127732
Ukraine,16847,456,0.027067134
Israel,16579,265,0.015984076
Romania,16247,1053,0.064811965
Japan,16120,697,0.043238213
Austria,16058,626,0.038983684
Indonesia,16006,1043,0.065163064
Colombia,13610,525,0.038574578
South Africa,12739,238,0.018682785
Kuwait,11975,88,0.007348643
Philippines,11876,790,0.066520714
Dominican Republic,11320,422,0.037279152
S. Korea,10991,260,0.023655718
Egypt,10829,571,0.052728784
Denmark,10713,537,0.050126015
Serbia,10374,224,0.021592443
Panama,8944,256,0.02862254
Czechia,8351,293,0.035085618
Norway,8196,232,0.028306491
Argentina,7134,353,0.049481357
Australia,6989,98,0.014022035
Malaysia,6819,112,0.016424696
Morocco,6607,190,0.028757379
Algeria,6442,529,0.082117355
Bahrain,6198,10,0.001613424
Finland,6145,287,0.046704638
Afghanistan,5639,136,0.024117751
Kazakhstan,5571,32,0.005744032
Moldova,5553,194,0.034936071
Ghana,5530,24,0.004339964
Nigeria,5162,167,0.032351802
Oman,4341,18,0.00414651
Luxembourg,3915,103,0.026309068
Armenia,3860,49,0.012694301
Hungary,3380,436,0.128994083
Bolivia,3148,142,0.045108005
Iraq,3143,115,0.036589246
Thailand,3018,56,0.018555335
Cameroon,2954,139,0.047054841
Azerbaijan,2879,35,0.012156999
Greece,2770,156,0.05631769
Uzbekistan,2645,11,0.00415879
Guinea,2473,15,0.006065507
Honduras,2255,123,0.054545455
Croatia,2221,94,0.042323278
Bosnia and Herzegovina,2218,122,0.055004509
Senegal,2189,23,0.010507081
Bulgaria,2100,99,0.047142857
Ivory Coast,1971,24,0.01217656
Cuba,1830,79,0.043169399
Sudan,1818,90,0.04950495
Iceland,1802,10,0.00554939
Estonia,1758,62,0.035267349
North Macedonia,1723,95,0.05513639
Lithuania,1511,54,0.035737922
New Zealand,1497,21,0.014028056
Slovakia,1477,27,0.018280298
Slovenia,1464,103,0.070355191
Guatemala,1342,29,0.021609538
Somalia,1284,53,0.041277259
