#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2700859,153637,"+4,558",,,,,0.056884495
,America,1746977,70324,+416,,,,,0.04025468
,Europe,2297767,187387,,,,,,0.081551785
,Asia,1865961,47410,"+4,405",,,,,0.025407819
,Africa,300021,7951,+163,,,,,0.026501478
,Oceania,9079,124,+15,,,,,0.013657892
,,721,15,,,,,,0.020804438
,World,8921385,466848,"+9,557",,,,,0.052329095
1,USA,2330578,121980,,"330,949,344",142,"2,713",12,0.052338948
2,Brazil,1070139,50058,,"212,516,958",199,"4,245",88,0.046777101
3,Russia,576952,8002,,"145,932,915",253,"18,237",9,0.013869438
4,India,411727,13277,,"1,379,604,102","3,351","103,909",203,0.032247096
5,UK,303110,42589,N/A,"67,876,328",224,"1,594",9,0.140506747
6,Spain,293018,28322,N/A,"46,754,331",160,"1,651",10,0.096656178
7,Peru,251338,7861,,"32,957,322",131,"4,193",22,0.031276608
8,Italy,238275,34610,,"60,463,939",254,"1,747",12,0.145252334
9,Chile,236748,4295,,"19,111,466",81,"4,450",20,0.018141653
10,Iran,202584,9507,,"83,959,572",414,"8,831",60,0.046928681
11,Germany,191216,8961,,"83,776,947",438,"9,349",17,0.046863233
12,Turkey,186493,4927,,"84,311,855",452,"17,112",29,0.026419222
13,Pakistan,176617,3501,"+4,388","220,744,151","1,250","63,052",206,0.019822554
14,Mexico,175202,20781,"+4,354","128,892,314",736,"6,202",272,0.11861166
15,France,160093,29633,,"65,269,812",408,"2,203",47,0.185098661
16,Saudi Arabia,154233,1230,,"34,796,248",226,"28,290",28,0.007974947
17,Bangladesh,108775,1425,,"164,640,865","1,514","115,537",275,0.013100437
18,Canada,101019,8410,,"37,732,573",374,"4,487",16,0.083251666
19,South Africa,92681,1877,,"59,285,549",640,"31,585",46,0.020252263
20,Qatar,86488,94,,"2,807,805",32,"29,870",9,0.001086856
21,Colombia,65633,2126,,"50,866,658",775,"23,926",87,0.032392242
22,Belgium,60550,9696,,"11,588,277",191,"1,195",11,0.160132122
23,Belarus,57936,343,,"9,449,399",163,"27,549",11,0.005920326
24,Sweden,56043,5053,N/A,"10,097,524",180,"1,998",26,0.090162911
25,Egypt,53758,2106,,"102,268,294","1,902","48,560",758,0.039175565
26,Ecuador,49731,4156,,"17,634,401",355,"4,243",128,0.083569604
27,Netherlands,49502,6089,N/A,"17,133,901",346,"2,814",33,0.123005131
28,Indonesia,45029,2429,,"273,437,170","6,072","112,572",440,0.053943015
29,UAE,44533,301,,"9,886,737",222,"32,846",3,0.006759033
30,Singapore,41833,26,,"5,849,031",140,"224,963",10,0.000621519
31,Argentina,41204,992,,"45,183,679","1,097","45,548",171,0.024075332
32,Kuwait,39145,319,,"4,268,544",109,"13,381",12,0.008149189
33,Portugal,38841,1528,,"10,197,394",263,"6,674",10,0.039339873
34,Ukraine,35825,994,,"43,739,420","1,221","44,003",79,0.027745987
35,Poland,31620,1346,,"37,847,604","1,197","28,119",29,0.042567995
36,Switzerland,31243,1956,,"8,652,837",277,"4,424",17,0.062606024
37,Philippines,29400,1150,,"109,535,407","3,726","95,248",189,0.039115646
38,Iraq,29222,1013,,"40,189,838","1,375","39,674",95,0.034665663
39,Oman,28566,128,,"5,101,715",179,"39,857",33,0.004480851
40,Afghanistan,28424,569,,"38,896,589","1,368","68,360",608,0.020018294
41,Dominican Republic,25778,655,,"10,844,690",421,"16,557",88,0.025409264
42,Ireland,25374,1715,,"4,936,120",195,"2,878",12,0.06758887
43,Panama,25222,493,,"4,312,553",171,"8,748",41,0.019546428
44,Romania,23730,1500,,"19,240,413",811,"12,827",31,0.063211125
45,Bolivia,23512,740,+416,"11,668,007",496,"15,768",205,0.03147329
46,Bahrain,21331,60,,"1,699,030",80,"28,317",4,0.002812808
47,Israel,20633,305,,"9,197,590",446,"30,156",11,0.014782145
48,Nigeria,19808,506,,"205,948,218","10,397","407,012","1,897",0.025545234
49,Armenia,19708,332,,"2,963,102",150,"8,925",32,0.016845951
50,Japan,17799,952,,"126,485,360","7,106","132,863",309,0.053486151
51,Austria,17323,688,,"9,004,991",520,"13,089",16,0.039715985
52,Kazakhstan,17225,118,,"18,769,832","1,090","159,066",14,0.006850508
53,Moldova,13953,464,,"4,034,182",289,"8,694",64,0.033254497
54,Ghana,13717,85,,"31,050,023","2,264","365,294",116,0.00619669
55,Serbia,12803,260,,"8,738,163",683,"33,608",26,0.02030774
56,Guatemala,12755,514,+139,"17,904,281","1,404","34,833",570,0.040297922
57,S. Korea,12421,280,+12,"51,268,085","4,128","183,100",44,0.022542468
58,Denmark,12391,600,,"5,791,666",467,"9,653",7,0.048422242
59,Honduras,12306,358,+61,"9,899,459",804,"27,652",460,0.0290915
60,Azerbaijan,12238,148,,"10,136,519",828,"68,490",24,0.012093479
61,Algeria,11631,837,,"43,824,262","3,768","52,359",,0.071962858
62,Cameroon,11610,301,,"26,521,074","2,284","88,110",,0.025925926
63,Czechia,10448,336,,"10,708,476","1,025","31,870",21,0.032159265
64,Morocco,9839,213,,"36,897,193","3,750","173,226",71,0.021648542
65,Norway,8742,244,,"5,420,034",620,"22,213",18,0.027911233
66,Nepal,8605,22,,"29,119,103","3,384","1,323,596",69,0.002556653
67,Sudan,8580,521,+121,"43,811,715","5,106","84,092","109,256",0.060722611
68,Malaysia,8556,121,,"32,353,122","3,781","267,381",48,0.014142122
69,Australia,7461,102,+15,"25,490,883","3,417","249,911",12,0.01367109
70,Ivory Coast,7276,52,,"26,353,816","3,622","506,804",596,0.007146784
71,Finland,7142,326,,"5,540,502",776,"16,995",25,0.045645477
72,Uzbekistan,6153,19,,"33,453,713","5,437","1,760,722",45,0.003087925
73,Senegal,5783,82,,"16,727,020","2,892","203,988",247,0.014179492
74,DRC,5672,125,,"89,450,953","15,771","715,608",,0.022038082
75,Tajikistan,5399,52,,"9,529,892","1,765","183,267",,0.009631413
76,Haiti,5077,88,,"11,398,257","2,245","129,526","1,098",0.017333071
77,North Macedonia,5005,233,,"2,083,376",416,"8,942",41,0.046553447
78,Guinea,4960,27,,"13,118,994","2,645","485,889",911,0.005443548
79,Djibouti,4565,45,,"987,541",216,"21,945",23,0.009857612
80,Kenya,4478,121,,"53,728,709","11,998","444,039",412,0.027020992
81,El Salvador,4475,93,,"6,485,320","1,449","69,735",47,0.020782123
82,Ethiopia,4469,72,,"114,856,949","25,701","1,595,235",542,0.016110987
83,Gabon,4428,34,,"2,223,801",502,"65,406",82,0.00767841
84,Luxembourg,4105,110,,"625,643",152,"5,688",4,0.02679659
85,Hungary,4086,570,,"9,660,921","2,364","16,949",38,0.139500734
86,Bulgaria,3872,199,,"6,949,533","1,795","34,922",60,0.051394628
87,Venezuela,3789,33,,"28,437,801","7,505","861,752",25,0.008709422
88,Bosnia and Herzegovina,3273,169,,"3,281,256","1,003","19,416",40,0.051634586
89,Greece,3256,190,,"10,424,178","3,202","54,864",37,0.058353808
90,Thailand,3147,58,,"69,795,466","22,178","1,203,370",149,0.018430251
91,Kyrgyzstan,2981,35,,"6,520,644","2,187","186,304",38,0.011741027
92,Mauritania,2813,108,,"4,644,980","1,651","43,009",336,0.038393175
93,Somalia,2755,88,,"15,875,853","5,763","180,407",,0.031941924
94,CAR,2686,19,,"4,826,957","1,797","254,050",231,0.007073716
95,Mayotte,2404,31,,"272,571",113,"8,793",31,0.012895175
96,Cuba,2309,85,,"11,326,783","4,905","133,256",76,0.036812473
97,Croatia,2299,107,,"4,105,810","1,786","38,372",57,0.046541975
98,Maldives,2187,8,,"540,224",247,"67,528",15,0.003657979
99,French Guiana,2163,5,,"298,387",138,"59,677",37,0.002311604
100,Costa Rica,2127,12,,"5,092,762","2,394","424,397",146,0.005641749
101,Estonia,1981,69,,"1,326,513",670,"19,225",13,0.034830893
102,Sri Lanka,1950,11,,"21,410,860","10,980","1,946,442",225,0.005641026
103,Mali,1933,109,+38,"20,227,693","10,464","185,575","1,883",0.056389033
104,Albania,1891,43,,"2,877,872","1,522","66,927",142,0.022739291
105,South Sudan,1882,34,,"11,189,724","5,946","329,110","1,138",0.018065887
106,Nicaragua,1823,64,,"6,622,144","3,633","103,471",,0.035106967
107,Iceland,1822,10,,"341,181",187,"34,118",5,0.005488474
108,Lithuania,1795,76,,"2,722,962","1,517","35,828",7,0.042339833
109,Equatorial Guinea,1664,32,,"1,401,052",842,"43,783",88,0.019230769
110,Slovakia,1586,28,,"5,459,577","3,442","194,985",27,0.017654477
111,Guinea-Bissau,1541,17,,"1,966,288","1,276","115,664","1,311",0.011031798
112,Lebanon,1536,32,,"6,826,126","4,444","213,316",60,0.020833333
113,Slovenia,1519,109,,"2,078,931","1,369","19,073",22,0.071757735
114,New Zealand,1511,22,,"5,002,100","3,310","227,368",15,0.014559894
115,Madagascar,1503,13,,"27,663,994","18,406","2,128,000","1,545",0.008649368
116,Zambia,1430,11,,"18,363,757","12,842","1,669,432",383,0.007692308
117,Paraguay,1362,13,,"7,129,842","5,235","548,449",128,0.009544787
118,Sierra Leone,1309,53,,"7,971,298","6,090","150,402",,0.040488923
119,Tunisia,1156,50,,"11,814,930","10,221","236,299",180,0.043252595
120,Hong Kong,1129,5,,"7,495,240","6,639","1,499,048",25,0.004428698
121,Latvia,1111,30,,"1,886,596","1,698","62,887",14,0.0270027
122,Niger,1035,67,,"24,168,223","23,351","360,720","3,773",0.0647343
123,Jordan,1015,9,,"10,200,141","10,049","1,133,349",31,0.008866995
124,Cyprus,985,19,,"1,207,111","1,225","63,532",8,0.01928934
