#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4643106,197587,"+4,980",,,,,0.042554919
,America,3308065,119366,+322,,,,,0.03608333
,Asia,3463633,81413,"+4,239",,,,,0.023505088
,Europe,2688091,199345,+32,,,,,0.074158576
,Africa,740026,15465,,,,,,0.020897914
,Oceania,14113,149,,,,,,0.010557642
,,721,15,,,,,,0.020804438
,World,14857755,613340,"+9,573",,,,,0.041280799
1,USA,3961429,143834,,"331,108,144",84,"2,302",7,0.036308615
2,Brazil,2121645,80251,,"212,640,618",100,"2,650",43,0.037824895
3,India,1155191,28099,,"1,380,715,311","1,195","49,138",96,0.024324116
4,Russia,777486,12427,,"145,938,027",188,"11,744",6,0.015983568
5,South Africa,373628,5173,,"59,346,837",159,"11,472",24,0.013845322
6,Peru,357681,13384,,"32,994,980",92,"2,465",16,0.037418817
7,Mexico,349396,39485,"+4,645","129,003,279",369,"3,267",156,0.113009307
8,Chile,333029,8633,,"19,124,900",57,"2,215",13,0.025922667
9,Spain,311916,28422,N/A,"46,755,810",150,"1,645",7,0.091120686
10,UK,295372,45312,N/A,"67,905,499",230,"1,499",5,0.153406552
11,Iran,276202,14405,,"84,047,689",304,"5,835",39,0.052153858
12,Pakistan,266096,5639,"+2,101","221,096,300",831,"39,208",126,0.0211916
13,Saudi Arabia,253349,2523,,"34,840,718",138,"13,809",13,0.009958595
14,Italy,244624,35058,,"60,456,681",247,"1,724",10,0.14331382
15,Turkey,220572,5508,,"84,386,202",383,"15,321",20,0.024971438
16,Bangladesh,207453,2668,,"164,775,250",794,"61,760",158,0.012860744
17,Colombia,204005,6929,,"50,911,086",250,"7,348",41,0.033964854
18,Germany,203487,9173,,"83,798,849",412,"9,135",12,0.045079047
19,France,176754,30177,,"65,281,616",369,"2,163",24,0.17072881
20,Argentina,130774,2373,,"45,217,640",346,"19,055",82,0.018145809
21,Canada,111124,8858,,"37,759,668",340,"4,263",11,0.079712753
22,Qatar,107037,159,,"2,807,805",26,"17,659",6,0.001485468
23,Iraq,94693,3869,,"40,264,000",425,"10,407",50,0.040858353
24,Egypt,88402,4352,,"102,426,739","1,159","23,536",759,0.049229655
25,Indonesia,88214,4239,,"273,674,103","3,102","64,561",222,0.048053597
26,Sweden,78048,5639,N/A,"10,102,676",129,"1,792",15,0.07225041
27,Ecuador,74620,5318,,"17,656,373",237,"3,320",86,0.071267757
28,Kazakhstan,73468,585,+372,"18,788,237",256,"32,117",10,0.00796265
29,Philippines,68898,1835,,"109,654,968","1,592","59,757",94,0.026633574
30,Oman,68400,326,,"5,112,395",75,"15,682",19,0.004766082
31,Belarus,66213,503,,"9,449,145",143,"18,786",5,0.007596696
32,Belgium,64094,9805,+32,"11,592,401",181,"1,182",8,0.152978438
33,Bolivia,60991,2218,+322,"11,681,061",192,"5,266",88,0.036366021
34,Kuwait,59763,408,,"4,273,724",72,"10,475",9,0.006826967
35,Ukraine,59493,1498,,"43,717,998",735,"29,184",50,0.025179433
36,UAE,57193,340,,"9,896,530",173,"29,107",2,0.005944783
37,Panama,54426,1127,,"4,318,125",79,"3,832",23,0.020707015
38,Dominican Republic,53956,993,,"10,853,599",201,"10,930",50,0.018403885
39,Israel,52003,415,,"9,197,590",177,"22,163",6,0.007980309
40,Netherlands,51910,6136,N/A,"17,137,000",330,"2,793",22,0.118204585
41,Portugal,48771,1691,,"10,194,968",209,"6,029",7,0.034672244
42,Singapore,48035,27,,"5,852,798",122,"216,770",6,0.00056209
