#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,15126491,396740,"+6,845",,,,,0.026228158
,Asia,15994572,281608,"+2,042",,,,,0.017606473
,America,10796690,319255,+287,,,,,0.029569711
,Europe,16037408,365822,+525,,,,,0.022810544
,Africa,2105502,50417,,,,,,0.023945358
,Oceania,44134,1011,+3,,,,,0.022907509
,,721,15,,,,,,0.020804438
,World,60105518,1414868,"+9,702",,,,,0.023539736
1,USA,12955007,265891,,"331,780,397",26,"1,248",2,0.020524188
2,India,9221998,134743,,"1,385,419,430",150,"10,282",10,0.014611042
3,Brazil,6121449,170179,,"213,164,112",35,"1,253",10,0.027800444
4,France,2153815,50237,,"65,331,590",30,"1,300",3,0.023324659
5,Russia,2138828,37031,,"145,959,667",68,"3,942",2,0.017313688
6,Spain,1614126,43668,N/A,"46,762,073",29,"1,071",2,0.02705365
7,UK,1538794,55838,N/A,"68,028,987",44,"1,218",2,0.036286858
8,Italy,1455022,51306,,"60,425,953",42,"1,178",3,0.035261323
9,Argentina,1381795,37432,,"45,361,407",33,"1,212",12,0.027089402
10,Colombia,1262494,35677,,"51,099,166",40,"1,432",8,0.028259144
11,Mexico,1060152,102739,"+6,823","129,473,032",122,"1,260",47,0.096909688
12,Germany,962906,14965,,"83,891,567",87,"5,606",3,0.015541496
13,Peru,952439,35685,,"33,154,396",35,929,7,0.037466966
14,Poland,909066,14314,,"37,829,891",42,"2,643",6,0.015745831
15,Iran,880542,45738,,"84,420,722",96,"1,846",14,0.051943008
16,South Africa,772252,21083,,"59,606,287",77,"2,827",11,0.027300674
17,Ukraine,647976,11263,,"43,627,308",67,"3,874",10,0.017381817
18,Belgium,561803,15938,+525,"11,609,863",21,728,2,0.028369375
19,Chile,543087,15131,,"19,181,775",35,"1,268",4,0.027861098
20,Iraq,539749,12031,,"40,577,952",75,"3,373",12,0.02228999
21,Indonesia,506302,16111,,"274,677,118",543,"17,049",51,0.031820929
22,Czechia,502534,7499,,"10,716,973",21,"1,429",4,0.014922373
23,Netherlands,493744,9035,N/A,"17,150,117",35,"1,898",4,0.018298957
24,Turkey,460916,12672,,"84,700,933",184,"6,684",5,0.027493079
25,Bangladesh,451990,6448,,"165,344,147",366,"25,643",62,0.014265802
26,Romania,430605,10373,,"19,185,664",45,"1,850",5,0.024089363
