#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,74531118,1264539,"+10,144",,,,,,,,0.016966591
,Asia,87702290,1265938,"+6,767",,,,,,,,0.014434492
,America,41597991,1195359,"+3,226",,,,,,,,0.028735979
,Europe,98575981,1557870,,,,,,,,,0.015803748
,Africa,10296303,232645,,,,,,,,,0.022595003
,Oceania,1410933,4744,+80,,,,,,,,0.003362314
,,721,15,,,,,,,,,0.020804438
,World,314115337,5521110,"+19,794",,,,,,,,0.017576697
1,USA,63390876,863896,,"333,966,543",5,387,0,,,"59,542",0.013628081
2,India,36060902,484359,,"1,400,717,076",39,"2,892",2,,,686,0.013431694
3,Brazil,22630142,620281,,"214,866,497",9,346,3,,,"1,783",0.027409505
4,UK,14732594,150609,,"68,430,567",5,454,0,,,"53,136",0.010222843
5,France,12573263,126059,,"65,494,103",5,520,0,,,"57,642",0.010025957
6,Russia,10684204,317687,,"146,030,038",14,460,1,,,"4,345",0.029734269
7,Turkey,10117954,83980,,"85,724,431",8,"1,021",1,,,"7,464",0.008300097
8,Italy,7774863,139559,,"60,326,026",8,432,0,,,"35,381",0.017950027
9,Germany,7631453,115274,,"84,193,082",11,730,1,,,"8,598",0.015105118
10,Spain,7592242,90383,,"46,782,438",6,518,1,,,"49,202",0.011904652
11,Argentina,6533635,117595,,"45,828,935",7,390,2,,,"16,612",0.017998404
12,Iran,6210298,131940,,"85,633,811",14,649,2,,,277,0.021245357
13,Colombia,5380841,130460,,"51,710,794",10,396,2,,,"3,337",0.024245281
14,Indonesia,4267451,144144,,"277,938,892",65,"1,928",4,,,24,0.033777541
15,Poland,4232386,100254,,"37,783,297",9,377,1,,,"10,437",0.023687348
16,Mexico,4170066,300574,"+10,080","131,000,651",31,436,10,257,1,"3,860",0.072078955
17,Ukraine,3709871,97544,,"43,332,387",12,444,3,,,"2,072",0.026293098
18,South Africa,3534131,92649,,"60,450,013",17,652,3,,,"2,362",0.026215497
19,Netherlands,3400076,21106,,"17,192,776",5,815,1,,,"30,225",0.006207508
20,Philippines,3026473,52511,,"111,807,068",37,"2,129",4,,,"1,619",0.01735056
21,Malaysia,2792035,31723,,"32,998,926",12,"1,040",1,,,"1,210",0.011361964
22,Canada,2624910,30958,,"38,247,376",15,"1,235",1,,,"10,517",0.011793928
23,Czechia,2538298,36683,,"10,739,324",4,293,0,,,"8,558",0.01445181
24,Peru,2388289,203097,N/A,"33,672,815",14,166,2,,,"13,795",0.085038703
25,Thailand,2292290,21872,"+3,350","70,067,471",31,"3,204",4,110,0.3,946,0.00954155
26,Belgium,2286532,28518,,"11,666,649",5,409,0,,,"30,574",0.012472163
27,Iraq,2100518,24220,,"41,598,915",20,"1,718",2,,,198,0.011530489
28,Vietnam,1930428,34787,,"98,675,692",51,"2,837",1,,,"3,027",0.018020356
29,Romania,1857502,59070,,"19,041,644",10,322,1,,,"1,993",0.031800773
30,Chile,1837390,39289,,"19,366,729",11,493,1,,,"2,819",0.021383049
31,Japan,1778827,18407,"+1,012","125,885,032",71,"6,839",4,54,0.02,345,0.01034783
32,Portugal,1693398,19161,,"10,151,294",6,530,0,,,"26,544",0.011315119
33,Bangladesh,1598389,28107,,"167,194,182",105,"5,948",14,,,113,0.01758458
34,Israel,1589106,8274,,"9,326,000",6,"1,127",0,,,"21,511",0.005206701
35,Greece,1568215,21559,,"10,345,281",7,480,0,,,"38,456",0.013747477
36,Switzerland,1564461,12492,,"8,751,261",6,701,1,,,"49,834",0.007984859
37,Sweden,1487291,15385,,"10,195,424",7,663,1,,,"24,656",0.010344311
38,Serbia,1373237,12958,,"8,683,610",6,670,1,,,"9,768",0.009436099
39,Austria,1361741,13872,,"9,084,869",7,655,0,,,"9,315",0.010186959
40,Pakistan,1309248,28987,+446,"227,434,980",174,"7,846",10,9,0.06,90,0.02214019
41,Hungary,1300994,40016,,"9,622,882",7,240,1,,,"11,759",0.03075802
42,Australia,1241331,2458,,"25,951,503",21,"10,558",0,"3,792",2,"33,159",0.001980133
43,Jordan,1085500,12909,,"10,357,766",10,802,1,,,"2,723",0.011892216
44,Ireland,1021303,5952,,"5,021,981",5,844,0,,,"79,188",0.005827849
45,Morocco,1012042,14927,,"37,578,351",37,"2,517",3,,,"1,125",0.014749388
46,Kazakhstan,999654,13057,,"19,119,526",19,"1,464",2,,,"1,145",0.013061519
47,Cuba,982614,8330,,"11,316,056",12,"1,358",1,,,989,0.008477388
48,Denmark,977280,3408,,"5,823,352",6,"1,709",0,,,"42,899",0.00348723
49,Georgia,968313,14264,,"3,977,471",4,279,0,,,"9,460",0.014730774
50,Slovakia,866412,17039,,"5,463,681",6,321,1,,,"6,464",0.019666163
51,Nepal,835927,11607,,"29,936,305",36,"2,579",6,,,318,0.013885184
52,Bulgaria,794240,31761,,"6,868,538",9,216,1,,,"20,415",0.039989172
53,UAE,790698,2177,,"10,072,800",13,"4,627",0,,,"3,359",0.002753264
54,Lebanon,787498,9311,,"6,778,754",9,728,1,,,"15,090",0.011823522
55,Croatia,775139,12956,,"4,066,593",5,314,1,,,"11,515",0.016714422
56,Tunisia,749832,25707,,"12,007,403",16,467,3,,,"2,009",0.03428368
57,Belarus,709622,5739,,"9,444,576",13,"1,646",1,,,181,0.008087404
