#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2512341,146217,"+5,058",,,,,0.058199504
,America,1463160,61562,"+11,523",,,,,0.042074688
,Europe,2220090,183215,,,,,,0.082525934
,Asia,1659084,41269,"+2,719",,,,,0.024874569
,Africa,254214,6793,,,,,,0.026721581
,Oceania,8960,124,+3,,,,,0.013839286
,,721,15,,,,,,0.020804438
,World,8118570,439195,"+19,303",,,,,0.054097581
1,USA,2182950,118283,,"330,922,877",152,"2,798",13,0.054184933
2,Brazil,891556,44118,"+11,206","212,496,348",238,"4,817",130,0.049484272
3,Russia,537210,7091,,"145,932,063",272,"20,580",10,0.01319968
4,India,343091,9915,,"1,379,418,901","4,021","139,124",233,0.028899038
5,UK,296857,41736,N/A,"67,871,466",229,"1,626",10,0.140592945
6,Spain,291189,27136,N/A,"46,754,084",161,"1,723",10,0.093190333
7,Italy,237290,34371,,"60,465,149",255,"1,759",13,0.144848076
8,Peru,232992,6860,,"32,951,046",141,"4,803",24,0.029443071
9,Iran,189876,8950,,"83,944,885",442,"9,379",66,0.047136026
10,Germany,188044,8885,,"83,773,297",445,"9,429",18,0.04724958
11,Turkey,179831,4825,,"84,299,464",469,"17,471",32,0.026830747
12,Chile,179436,3362,,"19,109,226",106,"5,684",22,0.018736485
13,France,157372,29436,,"65,267,844",415,"2,217",47,0.187047251
14,Mexico,150264,17580,"+4,896","128,873,820",858,"7,331",310,0.11699409
15,Pakistan,148921,2839,"+2,669","220,685,460","1,482","77,734",239,0.019063799
16,Saudi Arabia,132048,1011,,"34,788,836",263,"34,410",31,0.007656307
17,Canada,99147,8175,,"37,728,057",381,"4,615",17,0.082453327
18,Bangladesh,90619,1209,,"164,618,467","1,817","136,161",317,0.013341573
19,Qatar,80876,76,,"2,807,805",35,"36,945",10,0.00093971
20,South Africa,73533,1568,,"59,275,335",806,"37,803",52,0.021323759
21,Belgium,60100,9661,,"11,587,589",193,"1,199",11,0.160748752
22,Belarus,54680,312,,"9,449,441",173,"30,287",13,0.005705925
23,Colombia,53063,1726,,"50,859,253",958,"29,467",100,0.032527373
24,Sweden,52383,4891,N/A,"10,096,665",193,"2,064",31,0.093369986
25,Netherlands,48948,6065,N/A,"17,133,384",350,"2,825",36,0.123907003
26,Ecuador,47322,3929,,"17,630,739",373,"4,487",131,0.083026922
27,Egypt,46289,1672,,"102,241,886","2,209","61,149",757,0.036120893
28,UAE,42636,291,,"9,885,105",232,"33,969",4,0.006825218
29,Singapore,40818,26,,"5,848,403",143,"224,939",12,0.000636974
30,Indonesia,39294,2198,,"273,397,681","6,958","124,385",523,0.055937293
31,Portugal,37036,1520,,"10,197,799",275,"6,709",10,0.041041149
32,Kuwait,36431,298,,"4,267,681",117,"14,321",13,0.008179847
33,Argentina,32785,854,,"45,178,019","1,378","52,902",188,0.026048498
34,Ukraine,31810,901,,"43,742,991","1,375","48,549",88,0.028324426
35,Switzerland,31131,1939,,"8,651,973",278,"4,462",19,0.062285182
36,Poland,29788,1256,,"37,848,168","1,271","30,134",32,0.04216463
37,Philippines,26420,1098,,"109,515,480","4,145","99,741",212,0.041559425
38,Afghanistan,25527,478,,"38,884,583","1,523","81,349",676,0.018725271
39,Ireland,25321,1706,,"4,935,367",195,"2,893",13,0.067374906
40,Oman,24524,108,,"5,099,935",208,"47,222",36,0.004403849
41,Dominican Republic,23271,605,,"10,843,205",466,"17,923",98,0.025998023
42,Romania,22165,1427,,"19,242,157",868,"13,484",34,0.064380781
43,Panama,21422,448,,"4,311,625",201,"9,624",46,0.02091308
44,Iraq,21315,652,,"40,177,478","1,885","61,622",106,0.030588787
45,Israel,19237,302,,"9,197,590",478,"30,456",12,0.015698914
46,Bolivia,19073,632,+317,"11,665,832",612,"18,459",246,0.033135846
47,Bahrain,19013,46,,"1,698,218",89,"36,918",4,0.002419397
48,Japan,17502,925,,"126,490,626","7,227","136,747",371,0.052851103
49,Austria,17135,678,,"9,004,290",525,"13,281",17,0.039568135
50,Armenia,17064,285,,"2,963,027",174,"10,397",35,0.016701828
51,Nigeria,16658,424,,"205,878,210","12,359","485,562","2,183",0.025453236
52,Kazakhstan,15192,81,+12,"18,766,765","1,235","231,688",16,0.005331754
53,Serbia,12367,255,,"8,738,642",707,"34,269",28,0.02061939
54,Denmark,12217,598,,"5,791,388",474,"9,685",7,0.048948187
55,S. Korea,12155,278,+30,"51,267,484","4,218","184,415",46,0.022871246
56,Ghana,11964,54,,"31,041,144","2,595","574,836",122,0.004513541
57,Moldova,11879,411,,"4,034,309",340,"9,816",64,0.034598872
58,Algeria,11031,777,,"43,813,430","3,972","56,388",,0.070437857
59,Azerbaijan,10324,122,,"10,135,272",982,"83,076",26,0.011817125
60,Guatemala,10272,399,+80,"17,899,747","1,743","44,862",570,0.038843458
61,Czechia,10064,330,,"10,708,205","1,064","32,449",22,0.032790143
62,Cameroon,9864,276,,"26,512,019","2,688","96,058",,0.027980535
