#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2361252,140392,"+3,295",,,,,0.059456593
,America,1267858,54648,"+16,463",,,,,0.043102619
,Europe,2139738,180941,,,,,,0.084562222
,Asia,1468089,37182,"+2,132",,,,,0.025326802
,Africa,212092,5718,+22,,,,,0.026959998
,Oceania,8896,124,+3,,,,,0.013938849
,,721,15,,,,,,0.020804438
,World,7458646,419020,"+21,915",,,,,0.056179097
1,USA,2066401,115130,,"330,896,410",160,"2,874",15,0.055715227
2,Brazil,775184,39797,"+16,392","212,475,738",274,"5,339",156,0.051338779
3,Russia,493657,6358,,"145,931,211",296,"22,952",11,0.012879388
4,UK,290143,41128,N/A,"67,866,605",234,"1,650",11,0.141750792
5,Spain,289360,27136,N/A,"46,753,838",162,"1,723",10,0.093779375
6,India,287155,8107,,"1,379,233,699","4,803","170,129",273,0.028232139
7,Italy,235763,34114,,"60,466,359",256,"1,772",14,0.144696157
8,Peru,208823,5903,,"32,944,770",158,"5,581",26,0.028267959
9,Germany,186866,8844,,"83,769,646",448,"9,472",18,0.047328032
10,Iran,177938,8506,,"83,930,199",472,"9,867",74,0.047803167
11,Turkey,173036,4746,,"84,287,073",487,"17,760",34,0.027427818
12,France,155136,29319,,"65,265,877",421,"2,226",47,0.188989016
13,Chile,148496,2475,,"19,106,987",129,"7,720",25,0.016667116
14,Mexico,129184,15357,"+3,182","128,855,326",997,"8,391",349,0.118876951
15,Pakistan,119536,2356,"+2,083","220,626,768","1,846","93,645",283,0.019709544
16,Saudi Arabia,112288,819,,"34,781,424",310,"42,468",34,0.007293745
17,Canada,97125,7960,,"37,723,541",388,"4,739",19,0.081956242
18,Bangladesh,74865,1012,,"164,596,070","2,199","162,644",373,0.013517665
19,Qatar,73595,66,,"2,807,805",38,"42,543",10,0.0008968
20,Belgium,59569,9629,,"11,586,902",195,"1,203",12,0.16164448
21,South Africa,55421,1210,,"59,265,120","1,069","48,979",59,0.021832879
22,Belarus,51066,288,,"9,449,483",185,"32,811",14,0.00563976
23,Netherlands,48087,6042,N/A,"17,132,868",356,"2,836",39,0.125647264
24,Sweden,46814,4795,N/A,"10,095,806",216,"2,105",31,0.102426625
25,Ecuador,44440,3720,,"17,627,077",397,"4,738",138,0.083708371
26,Colombia,43682,1433,,"50,851,849","1,164","35,486",114,0.032805274
27,UAE,40507,284,,"9,883,472",244,"34,801",4,0.007011134
28,Singapore,38965,25,,"5,847,776",150,"233,911",12,0.000641601
29,Egypt,38284,1342,,"102,215,478","2,670","76,167",757,0.035053808
30,Portugal,35600,1497,,"10,198,203",286,"6,812",11,0.042050562
31,Indonesia,34316,1959,,"273,358,192","7,966","139,540",612,0.057087073
32,Kuwait,33823,275,,"4,266,818",126,"15,516",13,0.008130562
33,Switzerland,31011,1936,,"8,651,110",279,"4,469",20,0.062429461
34,Ukraine,28381,833,,"43,746,561","1,541","52,517",98,0.029350622
35,Poland,27842,1206,,"37,848,732","1,359","31,384",34,0.043315854
36,Argentina,25987,735,,"45,172,359","1,738","61,459",217,0.028283372
37,Ireland,25231,1695,,"4,934,614",196,"2,911",13,0.067179264
38,Philippines,23732,1027,,"109,495,553","4,614","106,617",236,0.043274903
39,Afghanistan,22142,405,,"38,872,577","1,756","95,982",767,0.018291031
40,Romania,20945,1360,,"19,243,900",919,"14,150",37,0.064931965
41,Dominican Republic,20808,550,,"10,841,720",521,"19,712",108,0.026432141
42,Oman,18887,84,,"5,098,156",270,"60,692",44,0.004447504
43,Israel,18355,299,,"9,197,590",501,"30,761",13,0.016289839
44,Panama,17889,413,,"4,310,696",241,"10,438",52,0.023086813
45,Japan,17251,919,,"126,495,892","7,333","137,645",390,0.053272274
46,Austria,17005,673,,"9,003,589",529,"13,378",18,0.039576595
47,Bahrain,16200,31,,"1,697,405",105,"54,755",4,0.00191358
48,Iraq,15414,426,,"40,165,118","2,606","94,284",122,0.027637213
49,Bolivia,15281,512,+71,"11,663,656",763,"22,781",294,0.033505661
50,Armenia,14103,227,,"2,962,951",210,"13,053",41,0.016095866
51,Nigeria,13873,382,,"205,808,201","14,835","538,765","2,482",0.027535501
52,Kazakhstan,13319,67,,"18,763,697","1,409","280,055",18,0.005030408
53,Serbia,12031,251,,"8,739,120",726,"34,817",30,0.020862771
54,Denmark,12016,593,,"5,791,110",482,"9,766",8,0.049350866
55,S. Korea,11947,276,+43,"51,266,883","4,291","185,750",48,0.023102034
56,Algeria,10484,732,,"43,802,599","4,178","59,840",,0.069820679
57,Moldova,10321,371,,"4,034,437",391,"10,874",64,0.035946129
58,Ghana,10201,48,,"31,032,265","3,042","646,506",130,0.004705421
59,Czechia,9824,330,,"10,707,935","1,090","32,448",22,0.033591205
60,Cameroon,8681,212,,"26,502,964","3,053","125,014",,0.02442115
61,Norway,8594,239,,"5,418,878",631,"22,673",20,0.0278101
62,Azerbaijan,8530,102,,"10,134,025","1,188","99,353",28,0.011957796
63,Morocco,8508,211,,"36,885,243","4,335","174,812",104,0.024800188
64,Malaysia,8338,118,,"32,341,792","3,879","274,083",52,0.014152075
65,Guatemala,8221,316,+91,"17,895,213","2,177","56,630",569,0.038438146
66,Honduras,7360,290,+22,"9,895,152","1,344","34,121",459,0.039402174
67,Australia,7285,102,+3,"25,482,802","3,498","249,831",15,0.014001373
68,Finland,7040,324,,"5,540,268",787,"17,100",27,0.046022727
69,Sudan,6582,401,,"43,783,668","6,652","109,186","109,186",0.060923731
70,Tajikistan,4763,48,,"9,524,025","2,000","198,417",,0.010077682
71,Senegal,4640,52,,"16,714,923","3,602","321,441",300,0.011206897
72,Uzbekistan,4623,19,,"33,440,454","7,233","1,760,024",45,0.004109885
73,DRC,4390,96,,"89,376,223","20,359","931,002",,0.021867882
74,Djibouti,4373,34,,"987,148",226,"29,034",26,0.007774983
75,Nepal,4364,15,,"29,104,766","6,669","1,940,318",103,0.003437214
76,Guinea,4258,23,,"13,109,226","3,079","569,966",910,0.005401597
77,Ivory Coast,4181,41,,"26,335,915","6,299","642,339",787,0.009806266
78,Luxembourg,4049,110,,"625,365",154,"5,685",7,0.027167202
79,Hungary,4027,551,,"9,661,588","2,399","17,535",44,0.136826422
80,Haiti,3796,58,,"11,394,459","3,002","196,456","1,441",0.015279241
81,Gabon,3375,22,+22,"2,222,362",658,"101,016",119,0.006518519
82,North Macedonia,3364,164,,"2,083,378",619,"12,704",53,0.048751486
83,El Salvador,3274,64,,"6,484,427","1,981","101,319",57,0.019547954
84,Thailand,3125,58,,"69,790,694","22,333","1,203,288",149,0.01856
85,Kenya,3094,89,,"53,696,273","17,355","603,329",522,0.028765352
86,Greece,3068,183,,"10,425,563","3,398","56,970",43,0.059647979
87,Bulgaria,2993,167,,"6,950,954","2,322","41,622",73,0.055796859
88,Bosnia and Herzegovina,2775,161,,"3,281,811","1,183","20,384",45,0.058018018
89,Venezuela,2738,23,,"28,439,993","10,387","1,236,521",27,0.008400292
90,Ethiopia,2506,35,,"114,778,909","45,802","3,279,397",724,0.01396648
91,Somalia,2452,85,,"15,863,692","6,470","186,632",,0.034665579
92,Croatia,2249,106,,"4,106,498","1,826","38,741",59,0.047132059
93,Mayotte,2226,28,,"272,390",122,"9,728",31,0.012578616
