#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2459234,144586,"+3,462",,,,,0.058793104
,America,1393063,59331,"+10,239",,,,,0.042590321
,Europe,2200024,182720,"+5,954",,,,,0.083053639
,Asia,1591279,39637,"+4,655",,,,,0.024908894
,Africa,235706,6283,+23,,,,,0.026656089
,Oceania,8931,124,+26,,,,,0.013884223
,,721,15,,,,,,0.020804438
,World,7888958,432696,"+24,359",,,,,0.054848308
1,USA,2142224,117527,,"330,912,290",154,"2,816",14,0.054862143
2,Brazil,850796,42791,"+9,902","212,488,104",250,"4,966",142,0.050295253
3,Russia,528964,6948,"+5,409","145,931,723",276,"21,003",10,0.013135109
4,India,321963,9204,+113,"1,379,344,820","4,284","149,864",244,0.028587136
5,UK,294375,41662,N/A,"67,869,522",231,"1,629",10,0.141526964
6,Spain,290685,27136,N/A,"46,753,986",161,"1,723",10,0.09335191
7,Italy,236651,34301,,"60,465,633",256,"1,763",13,0.144943398
8,Peru,225132,6498,,"32,948,535",146,"5,071",25,0.028863067
9,Germany,187423,8867,+300,"83,771,837",447,"9,448",18,0.047310095
10,Iran,184955,8730,,"83,939,011",454,"9,615",69,0.04720067
11,Turkey,176677,4792,,"84,294,508",477,"17,591",33,0.027122942
12,Chile,167355,3101,,"19,108,331",114,"6,162",23,0.018529473
13,France,156813,29398,,"65,267,057",416,"2,220",47,0.187471702
14,Mexico,142690,16872,"+3,208","128,866,423",903,"7,638",321,0.118242344
15,Pakistan,139230,2632,"+1,679","220,661,983","1,585","83,838",254,0.018903972
16,Saudi Arabia,123308,932,,"34,785,871",282,"37,324",32,0.007558309
17,Canada,98410,8107,,"37,726,251",383,"4,654",18,0.082379839
18,Bangladesh,87520,1171,+902,"164,609,508","1,881","140,572",326,0.013379799
19,Qatar,78416,70,,"2,807,805",36,"40,112",10,0.000892675
20,South Africa,65736,1423,,"59,271,249",902,"41,652",54,0.021647195
21,Belgium,59918,9650,,"11,587,314",193,"1,201",11,0.16105344
22,Belarus,53241,303,,"9,449,458",177,"31,186",13,0.005691103
23,Sweden,50931,4874,N/A,"10,096,321",198,"2,071",31,0.095698101
24,Colombia,48746,1592,,"50,856,291","1,043","31,945",105,0.03265909
25,Netherlands,48640,6057,N/A,"17,133,178",352,"2,829",38,0.124527138
26,Ecuador,46356,3874,,"17,629,274",380,"4,551",131,0.083570627
27,Egypt,42980,1484,,"102,231,323","2,379","68,889",757,0.034527687
28,UAE,41990,288,,"9,884,452",235,"34,321",4,0.006858776
29,Singapore,40604,26,,"5,848,152",144,"224,929",12,0.000640331
30,Indonesia,37420,2091,,"273,381,886","7,306","130,742",552,0.055879209
31,Portugal,36463,1512,,"10,197,961",280,"6,745",10,0.041466692
32,Kuwait,35466,289,,"4,267,336",120,"14,766",13,0.008148649
33,Ukraine,31154,889,+106,"43,744,419","1,404","49,206",89,0.028535662
34,Switzerland,31094,1938,,"8,651,628",278,"4,464",19,0.062327137
35,Argentina,30295,815,,"45,175,755","1,491","55,430",198,0.026902129
36,Poland,29392,1247,+122,"37,848,394","1,288","30,352",32,0.042426511
37,Philippines,25930,1088,+248,"109,507,509","4,223","100,650",221,0.041959121
38,Ireland,25295,1705,,"4,935,066",195,"2,894",13,0.067404625
39,Afghanistan,24766,471,+524,"38,879,781","1,570","82,547",695,0.019018009
40,Dominican Republic,22572,577,,"10,842,611",480,"18,791",101,0.025562644
41,Oman,22077,99,,"5,099,223",231,"51,507",37,0.004484305
42,Romania,21679,1394,,"19,242,854",888,"13,804",35,0.064301859
43,Panama,20059,429,,"4,311,253",215,"10,050",48,0.021386909
44,Israel,19008,300,+3,"9,197,590",484,"30,659",12,0.015782828
45,Iraq,18950,549,,"40,172,534","2,120","73,174",112,0.028970976
46,Bahrain,18227,41,+627,"1,697,893",93,"41,412",4,0.00224941
47,Bolivia,17842,585,+337,"11,664,961",654,"19,940",273,0.032787804
48,Japan,17382,924,,"126,492,732","7,277","136,897",376,0.05315844
49,Austria,17078,677,,"9,004,010",527,"13,300",17,0.039641644
50,Armenia,16667,269,+133,"2,962,996",178,"11,015",36,0.016139677
51,Nigeria,15682,407,,"205,850,206","13,127","505,774","2,275",0.025953322
52,Kazakhstan,14496,73,+285,"18,765,538","1,295","257,062",17,0.005035872
53,Serbia,12251,253,,"8,738,833",713,"34,541",29,0.020651375
54,Denmark,12139,597,,"5,791,277",477,"9,701",7,0.049180328
55,S. Korea,12085,277,+27,"51,267,244","4,242","185,080",47,0.022920976
56,Moldova,11459,398,,"4,034,360",352,"10,137",64,0.034732525
57,Ghana,11118,48,,"31,037,593","2,792","646,617",126,0.004317323
58,Algeria,10810,760,,"43,809,098","4,053","57,644",,0.070305273
59,Czechia,9991,328,,"10,708,097","1,072","32,647",22,0.032829547
60,Azerbaijan,9570,115,,"10,134,773","1,059","88,128",28,0.012016719
61,Guatemala,9491,367,+102,"17,897,934","1,886","48,768",570,0.038668212
62,Morocco,8692,212,,"36,888,828","4,244","174,004",91,0.024390244
63,Cameroon,8681,212,,"26,508,397","3,054","125,040",,0.02442115
64,Norway,8628,242,,"5,419,225",628,"22,393",20,0.028048215
65,Honduras,8455,310,+50,"9,896,444","1,170","31,924",459,0.036664695
66,Malaysia,8445,120,,"32,345,191","3,830","269,543",52,0.014209591
67,Australia,7320,102,+26,"25,485,226","3,482","249,855",14,0.013934426
68,Finland,7087,325,,"5,540,338",782,"17,047",25,0.045858614
69,Sudan,7007,447,,"43,792,082","6,250","97,969","109,207",0.06379335
70,Nepal,5335,18,,"29,109,067","5,456","1,617,170",92,0.003373946
71,Senegal,4996,60,,"16,718,552","3,346","278,643",283,0.012009608
72,Uzbekistan,4994,19,,"33,444,432","6,697","1,760,233",45,0.003804565
73,Tajikistan,4971,50,,"9,525,785","1,916","190,516",,0.010058338
74,Ivory Coast,4848,45,,"26,341,285","5,433","585,362",733,0.009282178
75,DRC,4724,106,,"89,398,642","18,924","843,383",,0.022438611
76,Guinea,4484,25,,"13,112,156","2,924","524,486",910,0.005575379
77,Djibouti,4449,41,,"987,266",222,"24,080",24,0.009215554
78,Haiti,4165,70,,"11,395,599","2,736","162,794","1,343",0.016806723
79,Hungary,4069,562,+6,"9,661,388","2,374","17,191",41,0.138117474
80,Luxembourg,4063,110,,"625,448",154,"5,686",6,0.027073591
81,North Macedonia,3895,179,,"2,083,378",535,"11,639",49,0.045956354
82,El Salvador,3720,72,+99,"6,484,695","1,743","90,065",53,0.019354839
83,Gabon,3463,23,,"2,222,794",642,"96,643",114,0.00664164
84,Kenya,3457,100,,"53,706,004","15,535","537,060",479,0.028926815
85,Bulgaria,3266,172,,"6,950,527","2,128","40,410",67,0.052663809
86,Ethiopia,3166,55,,"114,802,321","36,261","2,087,315",650,0.017372078
87,Thailand,3135,58,,"69,792,125","22,262","1,203,313",149,0.018500797
88,Greece,3112,183,,"10,425,147","3,350","56,968",42,0.058804627
89,Venezuela,2904,24,,"28,439,335","9,793","1,184,972",27,0.008264463
90,Bosnia and Herzegovina,2893,163,,"3,281,645","1,134","20,133",44,0.056342897
91,Somalia,2579,87,,"15,867,340","6,153","182,383",,0.033734005
92,Kyrgyzstan,2285,27,+69,"6,518,583","2,853","241,429",43,0.011816193
93,Mayotte,2282,28,,"272,445",119,"9,730",31,0.012269939
94,Croatia,2251,107,,"4,106,292","1,824","38,377",59,0.047534429
95,Cuba,2238,84,,"11,326,915","5,061","134,844",86,0.037533512
96,CAR,2057,7,,"4,825,349","2,346","689,336",255,0.003403014
97,Maldives,2013,8,,"540,042",268,"67,505",19,0.003974168
98,Estonia,1973,69,,"1,326,496",672,"19,225",14,0.034972124
99,Sri Lanka,1884,11,+35,"21,409,146","11,364","1,946,286",249,0.005838641
100,Iceland,1808,10,,"341,139",189,"34,114",5,0.005530973
101,Mali,1776,104,,"20,216,492","11,383","194,389","5,804",0.058558559
102,Lithuania,1768,75,+11,"2,723,683","1,541","36,316",7,0.042420814
103,South Sudan,1693,27,,"11,187,215","6,608","414,341","3,333",0.015948021
104,Mauritania,1682,83,,"4,642,634","2,760","55,935",607,0.049346017
105,Costa Rica,1662,12,,"5,091,874","3,064","424,323",160,0.007220217
106,Slovakia,1548,28,,"5,459,526","3,527","194,983",28,0.018087855
107,New Zealand,1504,22,,"5,002,100","3,326","227,368",16,0.01462766
108,Slovenia,1492,109,,"2,078,926","1,393","19,073",24,0.0730563
109,Nicaragua,1464,55,,"6,620,637","4,522","120,375",,0.037568306
110,Albania,1464,36,,"2,877,932","1,966","79,943",161,0.024590164
111,Guinea-Bissau,1460,15,,"1,965,396","1,346","131,026","1,310",0.010273973
112,Lebanon,1442,32,,"6,826,708","4,734","213,335",65,0.022191401
113,Zambia,1357,10,,"18,353,872","13,525","1,835,387",650,0.007369197
114,Equatorial Guinea,1306,12,,"1,400,166","1,072","116,681",169,0.009188361
115,Paraguay,1261,11,,"7,128,166","5,653","648,015",153,0.008723236
116,Madagascar,1252,10,,"27,650,334","22,085","2,765,033","1,784",0.00798722
117,French Guiana,1161,2,,"298,239",257,"149,120","1,077",0.001722653
118,Sierra Leone,1132,51,,"7,968,190","7,039","156,239",,0.045053004
119,Hong Kong,1110,4,,"7,494,079","6,751","1,873,520",31,0.003603604
120,Latvia,1097,28,,"1,886,992","1,720","67,393",15,0.025524157
121,Tunisia,1094,49,,"11,812,566","10,798","241,073",201,0.044789762
122,Niger,980,66,,"24,151,361","24,644","365,930","3,849",0.067346939
123,Cyprus,980,18,,"1,206,943","1,232","67,052",9,0.018367347
124,Jordan,953,9,,"10,198,205","10,701","1,133,134",38,0.009443861
125,Burkina Faso,892,53,,"20,869,969","23,397","393,773",,0.05941704
126,Georgia,864,14,+1,"3,989,493","4,617","284,964",53,0.016203704
127,Andorra,853,51,,"77,260",91,"1,515",21,0.05978898
128,Chad,848,72,,"16,398,142","19,337","227,752",,0.08490566
129,Uruguay,847,23,,"3,473,184","4,101","151,008",66,0.027154664
130,Congo,728,24,,"5,510,407","7,569","229,600",,0.032967033
131,Cabo Verde,726,6,,"555,690",765,"92,615",425,0.008264463
132,Diamond Princess,712,13,,,,,,0.018258427
133,Yemen,705,160,,"29,789,754","42,255","186,186","248,248",0.226950355
134,Uganda,696,,+21,"45,653,693","65,594",,320,
135,San Marino,694,42,,"33,928",49,808,6,0.060518732
136,Sao Tome and Principe,659,12,,"218,942",332,"18,245",151,0.018209408
137,Malta,646,9,,"441,490",683,"49,054",5,0.013931889
138,Jamaica,615,10,+3,"2,960,575","4,814","296,058",181,0.016260163
139,Channel Islands,565,48,,"173,786",308,"3,621",17,0.084955752
140,Mozambique,553,2,,"31,204,265","56,427","15,602,133","1,728",0.003616637
141,Rwanda,541,2,,"12,934,032","23,908","6,467,016",148,0.003696858
142,Togo,530,13,,"8,267,878","15,600","635,991",325,0.024528302
143,Malawi,529,5,,"19,101,665","36,109","3,820,333","2,855",0.009451796
144,Tanzania,509,21,,"59,634,349","117,160","2,839,731",,0.041257367
145,Palestine,489,3,,"5,094,798","10,419","1,698,266",114,0.006134969
146,Réunion,489,1,,"895,010","1,830","895,010",52,0.00204499
147,Eswatini,486,3,,"1,159,577","2,386","386,526",177,0.00617284
148,Liberia,446,32,,"5,051,032","11,325","157,845",,0.071748879
149,Taiwan,443,7,,"23,814,858","53,758","3,402,123",323,0.015801354
150,Libya,418,8,,"6,866,565","16,427","858,321",534,0.019138756
151,Benin,412,6,,"12,104,967","29,381","2,017,495",265,0.014563107
152,Zimbabwe,356,4,,"14,851,867","41,719","3,712,967",281,0.011235955
153,Mauritius,337,10,,"1,271,674","3,774","127,167",9,0.029673591
154,Isle of Man,336,24,,"85,012",253,"3,542",16,0.071428571
155,Vietnam,334,,,"97,296,384","291,307",,354,
156,Montenegro,324,9,,"628,063","1,938","69,785",48,0.027777778
157,Myanmar,261,6,,"54,392,661","208,401","9,065,444","1,184",0.022988506
158,Martinique,202,14,,"375,278","1,858","26,806",,0.069306931
159,Mongolia,197,,+3,"3,275,549","16,627",,183,
160,Suriname,196,3,,"586,379","2,992","195,460",503,0.015306122
161,Cayman Islands,187,1,,"65,684",351,"65,684",4,0.005347594
162,Faeroe Islands,187,,,"48,855",261,,4,
163,Syria,177,6,+3,"17,476,694","98,738","2,912,782",,0.033898305
164,Comoros,176,2,,"868,587","4,935","434,294",,0.011363636
165,Gibraltar,176,,,"33,691",191,,3,
166,Guadeloupe,171,14,,"400,121","2,340","28,580",70,0.081871345
167,Guyana,159,12,,"786,377","4,946","65,531",408,0.075471698
168,Bermuda,142,9,,"62,288",439,"6,921",7,0.063380282
169,Brunei,141,2,,"437,276","3,101","218,638",18,0.014184397
170,Angola,138,6,,"32,804,751","237,716","5,467,459","3,280",0.043478261
171,Cambodia,128,,,"16,707,229","130,525",,613,
172,Trinidad and Tobago,117,8,,"1,399,283","11,960","174,910",361,0.068376068
173,Bahamas,103,11,,"393,062","3,816","35,733",174,0.106796117
174,Aruba,101,3,,"106,745","1,057","35,582",48,0.02970297
175,Monaco,99,4,,"39,229",396,"9,807",2,0.04040404
176,Barbados,96,7,,"287,359","2,993","41,051",45,0.072916667
177,Burundi,85,1,,"11,869,738","139,644","11,869,738","31,073",0.011764706
