#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2812153,157123,"+23,454",,,,,0.055872849
,America,1868320,74329,"+44,823",,,,,0.03978387
,Europe,2342271,188613,"+16,382",,,,,0.080525695
,Asia,1982486,50046,"+31,161",,,,,0.025244062
,Africa,327464,8653,"+3,726",,,,,0.026424279
,Oceania,9115,124,+2,,,,,0.01360395
,,721,15,,,,,,0.020804438
,World,9342530,478903,"+119,548",,,,,0.051260526
1,USA,2424074,123472,"+17,347","330,965,224",137,"2,680",11,0.050935739
2,Brazil,1151479,52771,"+34,119","212,529,324",185,"4,027",85,0.045828886
3,Russia,599705,8359,"+12,013","145,933,426",243,"17,458",8,0.01393852
4,India,456062,14483,"+10,386","1,379,715,223","3,025","95,264",193,0.031756647
5,UK,306210,42927,N/A,"67,879,245",222,"1,581",8,0.140188106
6,Spain,293832,28325,N/A,"46,754,479",159,"1,651",9,0.096398622
7,Peru,260810,8404,"+3,117","32,961,088",126,"3,922",21,0.032222691
8,Chile,250767,4505,"+5,173","19,112,809",76,"4,243",19,0.017964884
9,Italy,238833,34675,"+1,159","60,463,214",253,"1,744",12,0.145185129
10,Iran,209970,9863,"+2,733","83,968,383",400,"8,513",57,0.046973377
11,Germany,192778,8986,+400,"83,779,137",435,"9,323",17,0.046613203
12,Turkey,190165,5001,"+1,315","84,319,290",443,"16,860",28,0.026298215
13,Mexico,185122,22584,"+4,839","128,903,411",696,"5,708",264,0.121995225
14,Pakistan,185034,3695,"+2,013","220,779,366","1,193","59,751",196,0.019969303
15,Saudi Arabia,164144,1346,"+4,710","34,800,695",212,"25,855",25,0.008200117
16,France,161267,29720,+259,"65,270,992",405,"2,196",47,0.184290648
17,Bangladesh,119198,1545,+880,"164,654,303","1,381","106,572",254,0.012961627
18,South Africa,106108,2102,"+1,601","59,291,678",559,"28,207",43,0.019810005
19,Canada,101905,8453,+295,"37,735,282",370,"4,464",15,0.082949806
20,Qatar,89579,99,"+1,545","2,807,805",31,"28,362",9,0.00110517
21,Colombia,73572,2404,"+1,491","50,871,101",691,"21,161",80,0.032675474
22,Sweden,60837,5161,N/A,"10,098,039",166,"1,957",26,0.084833243
23,Belgium,60810,9713,,"11,588,689",191,"1,193",10,0.159727019
24,Belarus,59487,357,+765,"9,449,373",159,"26,469",11,0.006001311
25,Egypt,58141,2365,+402,"102,284,138","1,759","43,249",758,0.040676975
26,Ecuador,51643,4274,,"17,636,598",342,"4,126",127,0.08276049
27,Netherlands,49722,6095,N/A,"17,134,211",345,"2,811",31,0.122581553
28,Indonesia,47896,2535,+506,"273,460,863","5,709","107,874",409,0.052927176
29,UAE,45683,305,+657,"9,887,716",216,"32,419",3,0.006676444
30,Argentina,44931,1049,+423,"45,187,075","1,006","43,076",154,0.02334691
31,Singapore,42432,26,+405,"5,849,408",138,"224,977",10,0.000612745
32,Kuwait,41033,334,+534,"4,269,062",104,"12,782",12,0.00813979
33,Portugal,39737,1540,+281,"10,197,152",257,"6,622",10,0.038754813
34,Ukraine,38074,1035,+314,"43,737,278","1,149","42,258",75,0.027183905
35,Iraq,34502,1251,+968,"40,197,254","1,165","32,132",88,0.036258768
36,Poland,32527,1375,+497,"37,847,266","1,164","27,525",27,0.042272574
37,Oman,32394,140,+871,"5,102,783",158,"36,448",31,0.004321788
38,Philippines,31825,1186,+299,"109,547,363","3,442","92,367",178,0.0372663
39,Switzerland,31332,1956,,"8,653,355",276,"4,424",17,0.062428188
40,Afghanistan,29481,618,+419,"38,903,793","1,320","62,951",582,0.020962654
41,Dominican Republic,27936,675,+213,"10,845,581",388,"16,068",83,0.024162371
42,Panama,26752,521,,"4,313,110",161,"8,279",39,0.019475179
43,Bolivia,25493,820,+403,"11,669,313",458,"14,231",190,0.032165693
44,Ireland,25391,1720,,"4,936,572",194,"2,870",12,0.067740538
45,Romania,24505,1539,+156,"19,239,367",785,"12,501",30,0.062803509
46,Bahrain,23062,67,+588,"1,699,518",74,"25,366",3,0.002905212
47,Israel,21512,308,+108,"9,197,590",428,"29,862",11,0.01431759
48,Nigeria,21371,533,+229,"205,990,223","9,639","386,473","1,752",0.02494034
49,Armenia,21006,372,"+1,013","2,963,147",141,"7,965",30,0.017709226
50,Kazakhstan,18231,134,+356,"18,771,673","1,030","140,087",14,0.007350118
