#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,11560412,356671,"+6,571",,,,,0.030852793
,Asia,13944494,247418,"+3,170",,,,,0.01774306
,America,9777921,297459,+471,,,,,0.030421498
,Europe,10706169,274215,+662,,,,,0.025612803
,Africa,1824701,43777,,,,,,0.023991328
,Oceania,39215,979,+20,,,,,0.024964937
,,721,15,,,,,,0.020804438
,World,47853633,1220534,"+10,894",,,,,0.025505566
1,USA,9692528,238641,,"331,669,237",34,"1,390",2,0.024621131
2,India,8313876,123650,"+1,721","1,384,641,584",167,"11,198",12,0.014872726
3,Brazil,5567126,160548,,"213,077,550",38,"1,327",10,0.028838578
4,Russia,1673686,28828,,"145,956,088",87,"5,063",2,0.017224258
5,France,1502763,38289,,"65,323,327",43,"1,706",4,0.025479068
6,Spain,1331756,36495,N/A,"46,761,037",35,"1,281",3,0.027403669
7,Argentina,1195276,32052,,"45,337,635",38,"1,415",15,0.026815564
8,Colombia,1099392,31847,,"51,068,066",46,"1,604",10,0.028967829
9,UK,1073882,47250,N/A,"68,008,568",63,"1,439",2,0.043999248
10,Mexico,938405,92593,"+5,807","129,395,356",138,"1,397",53,0.098670617
11,Peru,908902,34623,,"33,128,036",36,957,7,0.038093216
12,Italy,759829,39412,,"60,431,034",80,"1,533",4,0.051869565
13,South Africa,728836,19539,,"59,563,386",82,"3,048",12,0.0268085
14,Iran,637712,36160,,"84,359,039",132,"2,333",17,0.056702712
15,Germany,577131,10883,,"83,876,235",145,"7,707",4,0.018857071
16,Chile,514202,14319,,"19,172,370",37,"1,339",4,0.027847033
17,Iraq,482296,11068,,"40,526,039",84,"3,662",14,0.022948563
18,Belgium,452541,12126,+662,"11,606,976",26,957,2,0.026795362
19,Indonesia,418375,14146,,"274,511,265",656,"19,406",60,0.033811772
20,Poland,414844,6102,,"37,832,261",91,"6,200",8,0.014709144
21,Bangladesh,412647,5983,,"165,250,077",400,"27,620",70,0.014499075
22,Ukraine,411093,7532,,"43,642,304",106,"5,794",13,0.018321888
23,Philippines,387161,7318,,"110,077,417",284,"15,042",23,0.018901697
24,Turkey,382118,10481,,"84,648,891",222,"8,076",6,0.0274287
25,Netherlands,375890,7576,N/A,"17,147,948",46,"2,263",5,0.020154833
26,Czechia,362985,3913,,"10,715,836",30,"2,739",5,0.01078006
27,Saudi Arabia,348510,5456,,"34,997,849",100,"6,415",4,0.015655218
28,Pakistan,337573,6867,+614,"222,340,560",659,"32,378",49,0.020342267
29,Israel,316528,2592,,"9,197,590",29,"3,548",2,0.008188849
30,Romania,258437,7273,,"19,192,987",74,"2,639",6,0.028142255
31,Canada,244935,10279,,"37,855,403",155,"3,683",4,0.041966236
32,Morocco,229565,3900,,"37,059,715",161,"9,502",11,0.016988652
33,Switzerland,182303,2471,,"8,676,320",48,"3,511",4,0.013554357
34,Nepal,179614,1004,,"29,314,084",163,"29,197",20,0.005589765
35,Ecuador,170110,12698,,"17,734,009",104,"1,397",32,0.074645817
36,Portugal,149443,2635,,"10,186,395",68,"3,866",3,0.017632141
37,Bolivia,141936,8751,+471,"11,727,185",83,"1,340",35,0.061654549
38,UAE,136149,503,,"9,931,131",73,"19,744",1,0.003694482
39,Panama,135592,2731,,"4,337,810",32,"1,588",6,0.020141306
40,Sweden,134532,5969,N/A,"10,120,882",75,"1,696",5,0.044368626
41,Qatar,133143,232,,"2,807,805",21,"12,103",3,0.001742487
42,Kuwait,128080,789,,"4,292,024",34,"5,440",5,0.006160212
43,Dominican Republic,127848,2252,,"10,885,081",85,"4,834",18,0.017614667
44,Austria,118198,1192,,"9,024,049",76,"7,571",4,0.010084773
45,Oman,116528,1264,,"5,150,129",44,"4,074",14,0.010847178
46,Kazakhstan,113741,1857,+177,"18,853,268",166,"10,153",5,0.016326566
47,Costa Rica,112120,1419,,"5,110,030",46,"3,601",16,0.012656083
48,Guatemala,108483,3748,,"18,027,601",166,"4,810",41,0.034549192
49,Egypt,108122,6305,,"102,986,580",953,"16,334",763,0.058313757
50,Japan,102281,1780,,"126,342,124","1,235","70,979",46,0.017403037
51,Belarus,101329,992,,"9,448,248",93,"9,524",4,0.009789892
52,Honduras,98688,2706,+732,"9,958,039",101,"3,680",43,0.027419747
53,Ethiopia,97502,1494,,"115,918,291","1,189","77,589",77,0.015322763
54,Armenia,94776,1413,,"2,965,154",31,"2,098",7,0.014908838
55,Venezuela,93100,810,,"28,407,992",305,"35,072",13,0.008700322
56,Hungary,86769,1973,,"9,651,845",111,"4,892",9,0.022738536
57,Jordan,86576,967,,"10,237,749",118,"10,587",5,0.011169377
58,Lebanon,85209,667,,"6,814,823",80,"10,217",5,0.007827812
59,Bahrain,82363,324,,"1,721,133",21,"5,312",1,0.003933805
60,Moldova,77487,1838,,"4,030,713",52,"2,193",11,0.023720108
61,Uzbekistan,67553,574,,"33,634,026",498,"58,596",24,0.008497032
62,Paraguay,64628,1441,,"7,162,392",111,"4,970",19,0.022296837
63,Libya,63688,893,,"6,903,078",108,"7,730",21,0.01402148
64,Slovakia,63556,235,,"5,460,556",86,"23,236",7,0.003697527
65,Nigeria,63173,1151,,"207,852,455","3,290","180,584",327,0.018219809
66,Tunisia,63126,1483,,"11,860,853",188,"7,998",33,0.023492697
