#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4326828,192476,"+4,498",,,,,0.04448432
,America,3116379,112293,+622,,,,,0.036033165
,Asia,3198877,75258,"+6,361",,,,,0.023526381
,Europe,2629072,198166,+17,,,,,0.075374885
,Africa,667343,14399,,,,,,0.021576611
,Oceania,12903,138,+86,,,,,0.010695187
,,721,15,,,,,,0.020804438
,World,13952123,592745,"+11,584",,,,,0.042484215
1,USA,3695025,141118,,"331,086,970",90,"2,346",7,0.038191352
2,Brazil,2014738,76822,,"212,624,130",106,"2,768",43,0.03813002
3,India,1005637,25609,,"1,380,567,150","1,373","53,909",106,0.025465451
4,Russia,752797,11937,,"145,937,345",194,"12,226",6,0.015856864
5,Peru,341586,12615,,"32,989,959",97,"2,615",16,0.03693067
6,South Africa,324221,4669,,"59,338,665",183,"12,709",26,0.014400671
7,Mexico,324041,37574,"+4,335","128,988,484",398,"3,433",165,0.115954463
8,Chile,323698,7290,,"19,123,109",59,"2,623",14,0.022520992
9,Spain,305935,28416,N/A,"46,755,613",153,"1,645",8,0.092882475
10,UK,292552,45119,N/A,"67,901,609",232,"1,505",5,0.154225574
11,Iran,267061,13608,,"84,035,940",315,"6,175",41,0.050954651
12,Pakistan,259999,5475,"+5,000","221,049,347",850,"40,374",132,0.021057773
13,Italy,243736,35017,,"60,457,649",248,"1,727",10,0.143667739
14,Saudi Arabia,243238,2370,,"34,834,789",143,"14,698",14,0.009743543
15,Turkey,216873,5440,,"84,376,289",389,"15,510",20,0.025083805
16,Germany,201836,9157,,"83,795,929",415,"9,151",12,0.045368517
17,Bangladesh,196323,2496,,"164,757,332",839,"66,009",166,0.012713742
18,France,173838,30138,,"65,280,042",376,"2,166",25,0.173368308
19,Colombia,173206,6029,,"50,905,162",294,"8,443",46,0.034808263
20,Argentina,114783,2112,,"45,213,112",394,"21,408",89,0.018399937
21,Canada,109264,8827,,"37,756,055",346,"4,277",11,0.080785986
22,Qatar,105477,152,,"2,807,805",27,"18,472",7,0.001441072
23,Iraq,86148,3522,,"40,254,112",467,"11,429",54,0.040883131
24,Egypt,85771,4120,,"102,405,613","1,194","24,856",759,0.048034884
25,Indonesia,81668,3873,,"273,642,512","3,351","70,654",239,0.047423716
26,Sweden,76877,5593,N/A,"10,101,989",131,"1,806",15,0.072752579
27,Ecuador,71365,5207,,"17,653,443",247,"3,390",91,0.072962937
28,Kazakhstan,66895,375,"+1,190","18,785,783",281,"50,095",11,0.0056058
29,Belarus,65623,485,,"9,449,179",144,"19,483",8,0.007390701
30,Belgium,63238,9795,,"11,591,851",183,"1,183",8,0.154891047
31,Oman,62574,290,,"5,110,971",82,"17,624",20,0.004634513
32,Philippines,61266,1643,,"109,639,027","1,790","66,731",103,0.026817484
33,Kuwait,57668,402,,"4,273,033",74,"10,629",10,0.006970937
34,Ukraine,56455,1445,,"43,720,854",774,"30,257",52,0.025595607
35,UAE,56129,335,,"9,895,224",176,"29,538",2,0.005968394
36,Bolivia,54156,1984,+622,"11,679,321",216,"5,887",100,0.036634907
37,Netherlands,51351,6137,N/A,"17,136,586",334,"2,792",22,0.119510818
38,Panama,50373,1000,,"4,317,382",86,"4,317",24,0.019851905
39,Dominican Republic,48743,941,,"10,852,412",223,"11,533",54,0.019305336
40,Portugal,47765,1679,,"10,195,292",213,"6,072",7,0.035151261
41,Singapore,47126,27,,"5,852,295",124,"216,752",6,0.000572932
42,Israel,46059,384,,"9,197,590",200,"23,952",7,0.008337133
43,Poland,39054,1605,,"37,844,671",969,"23,579",20,0.041096943
44,Bahrain,35084,121,,"1,703,256",49,"14,076",2,0.003448866
45,Afghanistan,35070,1113,,"38,959,021","1,111","35,004",473,0.031736527
46,Romania,35003,1971,,"19,231,347",549,"9,757",21,0.056309459
47,Nigeria,34854,769,,"206,312,263","5,919","268,286","1,021",0.022063465
48,Armenia,33559,607,,"2,963,494",88,"4,882",21,0.018087547
49,Switzerland,33290,1969,,"8,657,326",260,"4,397",12,0.059146891
50,Guatemala,32939,1404,,"17,927,857",544,"12,769",278,0.042624245
51,Honduras,30867,835,+41,"9,910,658",321,"11,869",201,0.027051544
52,Azerbaijan,26165,334,,"10,143,005",388,"30,368",17,0.012765144
53,Ghana,26125,139,,"31,096,192","1,190","223,714",92,0.005320574
54,Ireland,25698,1749,,"4,940,037",192,"2,824",9,0.068059771
55,Japan,22890,985,,"126,457,976","5,525","128,384",211,0.043031892
56,Algeria,21355,1052,,"43,880,586","2,055","41,712",,0.049262468
57,Moldova,20264,666,,"4,033,519",199,"6,056",40,0.032866167
58,Serbia,19717,442,,"8,735,675",443,"19,764",17,0.022417203
59,Austria,19270,711,,"9,008,634",467,"12,670",12,0.036896731
60,Nepal,17344,39,,"29,156,379","1,681","747,599",47,0.002248616
61,Morocco,16545,263,,"36,928,264","2,232","140,412",39,0.015896041
62,Cameroon,16157,373,,"26,568,158","1,644","71,228",197,0.023085969
63,Uzbekistan,15066,75,,"33,488,184","2,223","446,509",24,0.004978096
64,S. Korea,13672,293,+64,"51,271,209","3,750","174,987",35,0.021430661
65,Czechia,13612,355,,"10,709,883",787,"30,169",18,0.026079929
66,Ivory Coast,13554,87,,"26,400,358","1,948","303,452",327,0.006418769
67,Denmark,13124,610,,"5,793,111",441,"9,497",4,0.046479732
68,Kyrgyzstan,13101,173,+86,"6,528,297",498,"37,736",25,0.013205099
69,Kenya,11673,217,,"53,813,044","4,610","247,986",235,0.018589908
70,Australia,11233,116,+79,"25,511,894","2,271","219,930",8,0.010326716
71,El Salvador,10957,298,,"6,487,640",592,"21,771",32,0.027197226
72,Venezuela,10854,104,,"28,432,102","2,620","273,386",20,0.009581721
73,Sudan,10527,668,,"43,884,637","4,169","65,696","109,438",0.063455875
74,Costa Rica,9546,42,,"5,096,064",534,"121,335",83,0.004399749
75,Norway,9015,254,,"5,423,042",602,"21,351",14,0.028175263
76,Malaysia,8737,122,,"32,382,579","3,706","265,431",37,0.013963603
77,North Macedonia,8623,401,,"2,083,370",242,"5,195",26,0.046503537
78,Senegal,8481,156,,"16,758,473","1,976","107,426",178,0.018394057
79,Ethiopia,8475,148,,"115,059,852","13,576","777,431",459,0.017463127
80,DRC,8199,193,,"89,645,250","10,934","464,483",,0.023539456
81,Bulgaria,8144,293,,"6,945,838",853,"23,706",35,0.035977407
82,Bosnia and Herzegovina,7681,240,,"3,279,814",427,"13,666",28,0.031245932
83,Palestine,7412,51,,"5,105,518",689,"100,108",36,0.006880734
84,Finland,7293,328,,"5,541,112",760,"16,894",19,0.044974633
85,Haiti,6948,145,+122,"11,408,129","1,642","78,677",747,0.020869315
86,Tajikistan,6741,56,,"9,545,147","1,416","170,449",,0.008307373
87,French Guiana,6393,34,,"298,939",47,"8,792",26,0.005318317
88,Guinea,6359,39,,"13,144,392","2,067","337,036",912,0.00613304
89,Gabon,6121,46,,"2,227,542",364,"48,425",43,0.007515112
90,Madagascar,6089,53,,"27,714,729","4,552","522,919",886,0.008704221
91,Mauritania,5659,150,,"4,653,691",822,"31,025",336,0.02650645
92,Luxembourg,5285,111,,"626,367",119,"5,643",2,0.021002838
93,Djibouti,4993,56,,"988,562",198,"17,653",19,0.011215702
94,CAR,4373,53,,"4,832,929","1,105","91,187",174,0.012119826
95,Hungary,4279,595,,"9,659,186","2,257","16,234",32,0.13905118
96,Croatia,4039,120,,"4,104,021","1,016","34,200",41,0.029710324
97,Greece,3939,193,,"10,420,580","2,645","53,993",26,0.048997207
98,Albania,3851,104,,"2,877,650",747,"27,670",96,0.027005972
99,Paraguay,3342,27,,"7,136,064","2,135","264,299",73,0.008078995
100,Thailand,3239,58,+1,"69,807,873","21,552","1,203,584",116,0.017906761
101,Nicaragua,3147,99,,"6,627,742","2,106","66,947",,0.031458532
102,Somalia,3106,93,,"15,907,473","5,122","171,048",,0.029942048
103,Equatorial Guinea,3071,51,,"1,404,343",457,"27,536",88,0.016606968
104,Maldives,2899,15,,"540,901",187,"36,060",8,0.005174198
105,Mayotte,2778,37,,"273,040",98,"7,379",21,0.013318934
106,Malawi,2712,51,,"19,146,382","7,060","375,419",859,0.01880531
107,Sri Lanka,2687,11,,"21,417,223","7,971","1,947,020",164,0.004093785
108,Lebanon,2599,40,,"6,823,965","2,626","170,599",35,0.015390535
109,Mali,2440,121,,"20,269,297","8,307","167,515","1,242",0.049590164
110,Cuba,2440,87,,"11,326,294","4,642","130,187",54,0.035655738
111,Congo,2358,48,,"5,522,690","2,342","115,056",,0.020356234
112,South Sudan,2171,41,,"11,199,044","5,158","273,147",930,0.018885306
113,Estonia,2016,69,,"1,326,576",658,"19,226",12,0.03422619
114,Slovakia,1951,28,,"5,459,764","2,798","194,992",23,0.014351615
115,Iceland,1914,10,,"341,339",178,"34,134",3,0.00522466
116,Lithuania,1902,79,,"2,720,284","1,430","34,434",6,0.041535226
117,Guinea-Bissau,1902,26,,"1,969,601","1,036","75,754","1,313",0.013669821
118,Slovenia,1897,111,,"2,078,951","1,096","18,729",17,0.058513442
119,Zambia,1895,42,,"18,400,473","9,710","438,107",324,0.022163588
120,Cabo Verde,1894,19,,"556,234",294,"29,275",14,0.010031679
