#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,41800508,934173,"+10,539",,,,,,,,0.022348365
,Asia,60314195,867217,"+32,928",,,,,,,,0.014378323
,America,35090305,1076129,"+1,054",,,,,,,,0.030667417
,Europe,50667883,1126708,"+20,006",,,,,,,,0.022237124
,Africa,6489160,163907,+12,,,,,,,,0.025258585
,Oceania,95820,1466,+29,,,,,,,,0.01529952
,,721,15,,,,,,,,,0.020804438
,World,194458592,4169615,"+64,568",,,,,,,,0.021442174
1,USA,35184671,626713,,"333,061,383",9,531,1,,,"15,165",0.017812103
2,India,31371901,420585,"+7,648","1,394,383,184",44,"3,315",3,0.3,,293,0.013406424
3,Brazil,19670534,549500,,"214,161,636",11,390,4,,,"3,643",0.027935185
4,Russia,6126541,153874,"+18,678","146,000,901",24,949,1,165,5,"3,302",0.025115967
5,France,5978695,111616,,"65,426,815",11,586,1,,,"2,942",0.018668957
6,UK,5669260,129130,,"68,264,295",12,529,0,,,"16,077",0.022777223
7,Turkey,5587378,50879,,"85,300,659",15,"1,677",1,,,"1,413",0.00910606
8,Argentina,4839109,103584,,"45,635,358",9,441,2,,,"5,592",0.021405593
9,Colombia,4716798,118538,,"51,457,553",11,434,2,,,"2,353",0.025131032
10,Italy,4312673,127942,,"60,367,400",14,472,1,,,"1,036",0.02966652
11,Spain,4280429,81221,,"46,774,006",11,576,1,,,"11,026",0.018974967
12,Germany,3761850,92036,+800,"84,068,242",22,913,1,,,296,0.024465622
13,Iran,3664286,88532,,"85,131,540",23,962,3,,,"3,954",0.024160778
14,Indonesia,3127826,82013,,"276,588,376",88,"3,372",11,,,"2,076",0.026220448
15,Poland,2882146,75242,+58,"37,802,589",13,502,2,2,0.03,"4,064",0.026106242
16,Mexico,2741983,238316,"+10,539","130,368,150",48,547,16,121,3,"2,787",0.086913741
17,South Africa,2368105,69488,,"60,100,674",25,865,4,,,"2,520",0.029343293
18,Ukraine,2248450,52847,+159,"43,454,497",19,822,4,7,0.3,263,0.023503747
19,Peru,2102904,195795,N/A,"33,458,167",16,171,2,,,"5,572",0.093106961
20,Netherlands,1838937,17796,,"17,175,113",9,965,1,,,"9,162",0.00967733
21,Czechia,1672409,30357,+5,"10,730,070",6,353,0,6,,296,0.01815166
22,Chile,1607749,34958,,"19,290,150",12,552,1,,,572,0.021743444
23,Philippines,1548755,27224,"+5,573","111,125,570",72,"4,082",7,49,0.8,488,0.01757799
24,Iraq,1543501,18232,,"41,176,192",27,"2,258",3,,,"2,981",0.011812108
25,Canada,1425987,26544,,"38,092,935",27,"1,435",1,,,121,0.018614475
26,Bangladesh,1153344,19046,,"166,428,187",144,"8,738",22,,,877,0.01651372
27,Belgium,1113465,25220,,"11,643,137",10,462,1,,,"2,783",0.022650016
28,Sweden,1096799,14615,,"10,166,054",9,696,1,,,733,0.01332514
29,Romania,1082183,34267,,"19,101,275",18,557,2,,,38,0.0316647
30,Pakistan,1004694,23016,"+1,176","225,427,731",224,"9,794",14,13,0.2,247,0.022908468
31,Malaysia,996393,7902,,"32,805,185",33,"4,152",2,,,"4,683",0.007930606
32,Portugal,950434,17284,,"10,165,124",11,588,1,,,"5,192",0.018185376
33,Japan,862148,15116,,"126,065,130",146,"8,340",7,,,287,0.017532953
34,Israel,859875,6459,+257,"9,326,000",11,"1,444",1,51,0.1,"1,221",0.007511557
35,Hungary,809101,30020,,"9,634,294",12,321,2,,,"3,509",0.037102908
36,Jordan,763922,9948,,"10,310,478",13,"1,036",1,,,734,0.013022272
37,Serbia,719913,7103,,"8,699,976",12,"1,225",2,,,336,0.00986647
38,Switzerland,712668,10903,,"8,721,734",12,800,1,,,"1,191",0.015298849
39,Nepal,679017,9695,,"29,691,144",44,"3,063",8,,,935,0.014277993
40,UAE,670108,1916,,"10,016,981",15,"5,228",0,,,"2,048",0.002859241
41,Austria,656270,10731,+266,"9,060,906",14,844,0,37,,506,0.016351502
42,Morocco,575162,9559,,"37,374,003",65,"3,910",5,,,629,0.016619665
43,Tunisia,563930,18369,,"11,949,661",21,651,6,,,"7,361",0.032573192
44,Lebanon,554458,7891,,"6,792,966",12,861,1,,,"1,539",0.014231917
45,Kazakhstan,529269,5382,"+2,757","19,014,618",36,"3,533",2,349,4,"4,044",0.010168742
46,Saudi Arabia,516949,8155,,"35,387,709",68,"4,339",1,,,306,0.015775251
47,Thailand,497302,4059,"+6,904","69,985,869",141,"17,242",9,219,2,"2,265",0.008162042
48,Ecuador,480720,30797,,"17,926,633",37,582,11,,,337,0.06406432
49,Greece,474366,12866,,"10,368,950",22,806,1,,,"3,152",0.027122517
50,Bolivia,467975,17637,"+1,054","11,841,625",25,671,6,53,2,"4,281",0.037687911
51,Paraguay,448918,14593,,"7,225,339",16,495,4,,,"3,146",0.03250705
52,Belarus,439828,3385,,"9,446,022",21,"2,791",1,,,282,0.00769619
53,Panama,429083,6750,,"4,386,653",10,650,1,,,"2,990",0.015731222
54,Bulgaria,423629,18193,,"6,892,836",16,379,2,,,"1,058",0.042945596
55,Georgia,402759,5688,"+1,654","3,981,034",10,700,1,518,6,"6,024",0.014122589
56,Costa Rica,398608,4941,,"5,143,424",13,"1,041",3,,,"13,851",0.012395637
57,Slovakia,392302,12534,,"5,462,450",14,436,2,,,75,0.031949875
58,Kuwait,391781,2279,,"4,337,429",11,"1,903",1,,,"3,347",0.005817025
59,Uruguay,380311,5927,,"3,486,505",9,588,1,,,838,0.015584614
60,Croatia,362496,8245,,"4,078,358",11,495,2,,,248,0.022745079
61,Guatemala,350816,10093,,"18,266,081",52,"1,810",10,,,"1,956",0.028770067
62,Azerbaijan,340057,5002,,"10,236,047",30,"2,046",3,,,308,0.014709299
63,Dominican Republic,339669,3937,,"10,963,192",32,"2,785",6,,,"3,459",0.011590696
64,Cuba,324115,2271,,"11,319,274",35,"4,984",2,,,"3,496",0.007006772
65,Palestine,315968,3596,,"5,226,692",17,"1,453",3,,,190,0.011380899
66,Denmark,310876,2542,,"5,813,847",19,"2,287",0,,,"2,073",0.008176894
67,Venezuela,298804,3475,,"28,350,348",95,"8,158",8,,,463,0.011629697
68,Sri Lanka,294850,4054,,"21,508,510",73,"5,306",5,,,"1,122",0.013749364
69,Ireland,291870,5026,,"4,996,223",17,994,1,,,"4,358",0.017219995
70,Oman,289042,3498,,"5,243,752",18,"1,499",3,,,"4,156",0.012102047
71,Honduras,286635,7594,,"10,071,323",35,"1,326",12,,,"18,032",0.026493624
72,Egypt,283985,16481,,"104,375,620",368,"6,333",34,,,383,0.058034755
73,Lithuania,280966,4410,+10,"2,681,868",10,608,1,70,,"2,957",0.015695849
74,Ethiopia,278446,4367,,"117,970,739",424,"27,014",40,,,95,0.015683472
75,Bahrain,268413,1382,,"1,763,877",7,"1,276",0,,,464,0.005148782
76,Myanmar,264527,6756,,"54,796,615",207,"8,111",18,,,"1,396",0.025539926
77,Slovenia,258651,4428,+23,"2,079,241",8,470,2,15,0.5,403,0.017119594
78,Moldova,258581,6242,,"4,024,004",16,645,3,,,224,0.024139438
