#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2228788,133968,"+3,262",,,,,0.060108005
,America,1072792,47463,"+13,513",,,,,0.0442425
,Europe,2062162,177960,+138,,,,,0.086297779
,Asia,1292177,33675,+27,,,,,0.026060671
,Africa,179337,4942,,,,,,0.027557057
,Oceania,8865,124,+7,,,,,0.013987592
,,721,15,,,,,,0.020804438
,World,6844842,398147,"+16,947",,,,,0.058167449
1,USA,1965708,111390,,"330,869,944",168,"2,970",16,0.056666606
2,Brazil,646006,35047,"+13,432","212,455,128",329,"6,062",212,0.054251818
3,Russia,449834,5528,,"145,930,359",324,"26,398",12,0.012288978
4,Spain,288058,27134,N/A,"46,753,591",162,"1,723",12,0.094196308
5,UK,283311,40261,N/A,"67,861,743",240,"1,686",13,0.142108849
6,India,236184,6649,,"1,379,048,498","5,839","207,407",314,0.02815178
7,Italy,234531,33774,,"60,467,569",258,"1,790",15,0.144006549
8,Peru,187400,5162,,"32,938,493",176,"6,381",29,0.027545358
9,Germany,185414,8763,,"83,765,996",452,"9,559",19,0.047261803
10,Turkey,168340,4648,,"84,274,682",501,"18,131",37,0.027610788
11,Iran,167156,8134,,"83,915,513",502,"10,317",81,0.048661131
12,France,153055,29111,,"65,263,909",426,"2,242",47,0.190199601
13,Chile,122499,1448,,"19,104,748",156,"13,194",29,0.011820505
14,Mexico,110026,13170,"+3,142","128,836,832","1,171","9,783",397,0.11969898
15,Saudi Arabia,95748,642,,"34,774,012",363,"54,165",38,0.006705101
16,Canada,94335,7703,,"37,719,025",400,"4,897",21,0.081655801
17,Pakistan,89249,1838,,"220,568,077","2,471","120,004",346,0.020594068
18,Qatar,65495,49,,"2,807,805",43,"57,302",11,0.000748149
19,Bangladesh,60391,811,,"164,573,672","2,725","202,927",442,0.013429153
20,Belgium,58907,9566,,"11,586,214",197,"1,211",13,0.162391566
21,Netherlands,47152,6005,N/A,"17,132,352",363,"2,853",44,0.127354089
22,Belarus,46868,259,,"9,449,526",202,"36,485",16,0.005526159
23,South Africa,43434,908,,"59,254,905","1,364","65,259",70,0.020905282
24,Sweden,42939,4639,N/A,"10,094,947",235,"2,176",37,0.108036983
25,Ecuador,41575,3534,,"17,623,415",424,"4,987",146,0.085003007
26,UAE,37642,274,,"9,881,840",263,"36,065",5,0.007279103
27,Singapore,37183,24,,"5,847,148",157,"243,631",14,0.000645456
28,Colombia,36635,1145,,"50,844,444","1,388","44,406",131,0.031254265
29,Portugal,33969,1465,,"10,198,608",300,"6,962",12,0.043127557
30,Egypt,31115,1166,,"102,189,071","3,284","87,641",757,0.037473887
31,Switzerland,30936,1921,,"8,650,247",280,"4,503",21,0.06209594
32,Kuwait,30644,244,,"4,265,955",139,"17,483",14,0.007962407
33,Indonesia,29521,1770,,"273,318,704","9,258","154,417",717,0.059957319
34,Ukraine,25964,762,,"43,750,132","1,685","57,415",108,0.029348328
35,Poland,25410,1137,,"37,849,296","1,490","33,289",37,0.044746163
