#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,40729142,920793,"+4,359",,,,,,,,0.022607719
,Asia,56446975,801539,"+16,171",,,,,,,,0.014199857
,America,33347421,1017615,"+1,388",,,,,,,,0.030515553
,Europe,48257027,1106375,"+1,880",,,,,,,,0.022926713
,Africa,5715442,145951,,,,,,,,,0.025536258
,Oceania,76437,1289,,,,,,,,,0.016863561
,,721,15,,,,,,,,,0.020804438
,World,184573165,3993577,"+23,798",,,,,,,,0.021636824
1,USA,34592377,621293,,"332,955,517",10,536,1,,,"14,639",0.017960402
2,India,30585229,402758,"+7,444","1,393,642,378",46,"3,460",3,0.3,,346,0.013168383
3,Brazil,18769808,524475,,"214,079,196",11,408,4,,,"5,430",0.027942481
4,France,5786203,111161,,"65,418,945",11,589,1,,,686,0.01921139
5,Russia,5610941,137925,,"145,997,494",26,"1,059",1,,,"2,768",0.024581438
6,Turkey,5444786,49924,,"85,251,095",16,"1,708",1,,,938,0.009169139
7,UK,4903434,128222,,"68,244,848",14,532,0,,,"6,456",0.026149429
8,Argentina,4535473,95904,,"45,612,717",10,476,3,,,"6,217",0.021145314
9,Colombia,4350495,108896,,"51,427,935",12,472,3,,,"3,781",0.025030715
10,Italy,4263317,127649,,"60,372,239",14,473,1,,,740,0.029941241
11,Spain,3833868,80911,,"46,773,020",12,578,1,,,"3,125",0.021104274
12,Germany,3738451,91584,+900,"84,053,641",22,918,1,,,209,0.024497847
13,Iran,3254818,84792,,"85,072,794",26,"1,003",4,,,"2,865",0.026051226
14,Poland,2880270,75084,,"37,804,845",13,504,2,,,"4,048",0.026068389
15,Mexico,2540068,233622,"+4,114","130,294,173",51,558,17,20,0.3,"2,238",0.091974703
16,Indonesia,2284084,60582,,"276,430,420",121,"4,563",13,,,"1,068",0.026523543
17,Ukraine,2237553,52470,,"43,468,779",19,828,4,,,320,0.023449724
18,Peru,2065113,193230,N/A,"33,433,062",16,173,2,,,"4,523",0.09356873
19,South Africa,2062896,61840,,"60,059,815",29,971,4,,,"3,213",0.029977275
20,Netherlands,1689106,17756,,"17,173,047",10,967,1,,,"1,730",0.01051207
21,Czechia,1667935,30310,,"10,728,987",6,354,0,,,135,0.018172171
