#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2539457,147131,"+15,671",,,,,0.057937977
,America,1513688,63262,"+25,893",,,,,0.041793289
,Europe,2235212,183967,"+14,544",,,,,0.08230405
,Asia,1691449,43660,"+41,911",,,,,0.025812188
,Africa,261581,7026,"+4,219",,,,,0.026859749
,Oceania,8960,124,+3,,,,,0.013839286
,,721,15,,,,,,0.020804438
,World,8251068,445185,"+102,241",,,,,0.053954833
1,USA,2208244,119129,"+9,637","330,928,170",150,"2,778",13,0.05394739
2,Brazil,928834,45456,"+11,206","212,500,470",229,"4,675",130,0.048938777
3,Russia,545458,7284,"+9,767","145,932,234",268,"20,035",9,0.013353915
4,India,354161,11921,"+7,232","1,379,455,941","3,895","115,716",233,0.033659833
5,UK,298136,41969,N/A,"67,872,439",228,"1,617",10,0.140771326
6,Spain,291408,27136,N/A,"46,754,133",160,"1,723",10,0.093120299
7,Italy,237500,34405,"+1,516","60,464,907",255,"1,757",13,0.144863158
8,Peru,237156,7056,"+5,796","32,952,301",139,"4,670",24,0.029752568
9,Iran,192439,9065,"+2,085","83,947,823",436,"9,261",65,0.047105836
10,Germany,188382,8910,+500,"83,774,027",445,"9,402",18,0.047297513
11,Chile,184449,3383,"+7,440","19,109,674",104,"5,649",22,0.018341113
12,Turkey,181298,4842,"+1,015","84,301,943",465,"17,411",31,0.02670741
13,France,157716,29547,+291,"65,268,238",414,"2,209",47,0.187343072
14,Mexico,150264,17580,"+4,896","128,877,519",858,"7,331",310,0.11699409
15,Pakistan,148921,2839,"+2,669","220,697,198","1,482","77,738",239,0.019063799
16,Saudi Arabia,136315,1052,"+1,650","34,790,318",255,"33,071",30,0.007717419
17,Canada,99467,8213,+401,"37,728,960",379,"4,594",17,0.082570099
18,Bangladesh,94481,1262,"+17,533","164,622,947","1,742","130,446",308,0.013357183
19,Qatar,82077,80,"+1,780","2,807,805",34,"35,098",9,0.000974694
20,South Africa,76334,1625,"+2,196","59,277,377",777,"36,478",52,0.021288024
21,Belgium,60155,9663,+15,"11,587,727",193,"1,199",11,0.160635026
22,Belarus,55369,318,+853,"9,449,432",171,"29,715",12,0.005743286
23,Colombia,54931,1801,+414,"50,860,734",926,"28,240",98,0.032786587
24,Sweden,53323,4939,N/A,"10,096,837",189,"2,044",31,0.092624196
25,Netherlands,49087,6070,N/A,"17,133,488",349,"2,823",35,0.123657995
26,Ecuador,47943,3970,+335,"17,631,471",368,"4,441",130,0.082806666
27,Egypt,47856,1766,+401,"102,247,168","2,137","57,898",757,0.036902374
28,UAE,42982,293,+732,"9,885,431",230,"33,739",4,0.006816807
29,Singapore,40969,26,+797,"5,848,529",143,"224,943",12,0.000634626
30,Indonesia,40400,2231,+580,"273,405,579","6,767","122,548",506,0.055222772
31,Portugal,37336,1522,+360,"10,197,718",273,"6,700",10,0.040764945
32,Kuwait,36958,303,+675,"4,267,854",115,"14,085",13,0.008198496
33,Argentina,34159,878,+283,"45,179,151","1,323","51,457",184,0.025703329
34,Ukraine,32476,912,+275,"43,742,277","1,347","47,963",86,0.028082276
35,Switzerland,31154,1954,,"8,652,146",278,"4,428",19,0.062720678
36,Poland,30195,1272,+271,"37,848,055","1,253","29,755",31,0.04212618
37,Philippines,26781,1103,+300,"109,519,465","4,089","99,292",212,0.041185915
38,Afghanistan,26310,491,+344,"38,886,984","1,478","79,200",657,0.018662106
39,Ireland,25334,1709,,"4,935,518",195,"2,888",13,0.067458751
40,Oman,25269,114,"+1,556","5,100,291",202,"44,739",35,0.004511457
41,Dominican Republic,23686,615,+108,"10,843,502",458,"17,632",96,0.025964705
42,Iraq,22700,712,+591,"40,179,950","1,770","56,433",106,0.031365639
43,Romania,22415,1437,+254,"19,241,808",858,"13,390",34,0.064108856
44,Panama,21962,457,,"4,311,810",196,"9,435",46,0.02080867
45,Bahrain,19553,47,+599,"1,698,380",87,"36,136",4,0.002403723
46,Israel,19495,302,+34,"9,197,590",472,"30,456",12,0.015491152
47,Bolivia,19073,632,+317,"11,666,267",612,"18,459",246,0.033135846
48,Japan,17587,927,+15,"126,489,572","7,192","136,450",367,0.052709388
49,Armenia,17489,293,+295,"2,963,042",169,"10,113",35,0.016753388
50,Austria,17189,681,+23,"9,004,430",524,"13,222",17,0.039618361
51,Nigeria,17148,455,+274,"205,892,211","12,007","452,510","2,136",0.026533707
52,Kazakhstan,15192,88,+271,"18,767,378","1,235","213,266",16,0.005792522
53,Serbia,12426,256,,"8,738,546",703,"34,135",28,0.020601964
54,Moldova,12254,423,+107,"4,034,284",329,"9,537",64,0.034519341
