#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2617249,151068,"+3,900",,,,,0.057720148
,America,1629067,66942,"+16,853",,,,,0.041092233
,Europe,2268136,185232,,,,,,0.081667061
,Asia,1780965,45597,"+2,325",,,,,0.025602412
,Africa,278677,7450,,,,,,0.026733458
,Oceania,9023,124,+1,,,,,0.013742658
,,721,15,,,,,,0.020804438
,World,8583838,456428,"+23,079",,,,,0.053172951
1,USA,2263651,120688,,"330,938,757",146,"2,742",12,0.053315639
2,Brazil,983359,47869,"+16,853","212,508,714",216,"4,439",91,0.048679068
3,Russia,561091,7660,,"145,932,574",260,"19,051",9,0.013651974
4,India,381091,12604,,"1,379,530,022","3,620","109,452",215,0.033073465
5,UK,300469,42288,N/A,"67,874,383",226,"1,605",9,0.140739977
6,Spain,292348,27136,N/A,"46,754,232",160,"1,723",10,0.092820885
7,Peru,244388,7461,,"32,954,812",135,"4,417",23,0.030529322
8,Italy,238159,34514,,"60,464,423",254,"1,752",13,0.14491999
9,Chile,225103,3841,,"19,110,570",85,"4,975",21,0.0170633
10,Iran,197647,9272,,"83,953,697",425,"9,055",62,0.046911919
11,Germany,190126,8946,,"83,775,487",441,"9,365",17,0.047053007
12,Turkey,184031,4882,,"84,306,899",458,"17,269",30,0.026528139
13,Mexico,165455,19747,"+3,740","128,884,917",779,"6,527",284,0.119349672
14,Pakistan,165062,3229,"+2,168","220,720,675","1,337","68,356",218,0.019562346
15,France,158641,29603,,"65,269,025",411,"2,205",47,0.186603715
16,Saudi Arabia,145991,1139,,"34,793,283",238,"30,547",29,0.007801851
17,Bangladesh,102292,1343,,"164,631,906","1,609","122,585",289,0.013129081
18,Canada,100220,8300,,"37,730,767",376,"4,546",16,0.082817801
19,Qatar,84441,86,,"2,807,805",33,"32,649",9,0.001018463
20,South Africa,83890,1737,,"59,281,463",707,"34,129",48,0.020705686
21,Belgium,60348,9683,,"11,588,002",192,"1,197",11,0.160452708
22,Colombia,60217,1950,,"50,863,696",845,"26,084",92,0.032382882
23,Belarus,56657,331,,"9,449,416",167,"28,548",12,0.005842173
24,Sweden,56043,5053,N/A,"10,097,180",180,"1,998",26,0.090162911
25,Egypt,50437,1938,,"102,257,731","2,027","52,765",757,0.038424173
26,Netherlands,49319,6078,N/A,"17,133,694",347,"2,819",34,0.123238508
27,Ecuador,49097,4087,,"17,632,936",359,"4,314",129,0.083243375
28,UAE,43752,298,,"9,886,084",226,"33,175",3,0.006811117
29,Indonesia,42762,2339,,"273,421,374","6,394","116,897",471,0.054698096
30,Singapore,41473,26,,"5,848,780",141,"224,953",10,0.000626914
31,Portugal,38089,1524,,"10,197,556",268,"6,691",10,0.040011552
32,Kuwait,38074,308,,"4,268,199",112,"13,858",12,0.00808951
