#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,112863270,1515251,"+13,700",,,,,,,,0.013425546
,Asia,178474966,1458408,"+376,520",,,,,,,,0.008171499
,Europe,219391097,1893772,"+228,297",,,,,,,,0.008631946
,America,63147601,1321728,"+32,261",,,,,,,,0.020930771
,Oceania,11935497,18482,"+5,122",,,,,,,,0.00154849
,Africa,12580126,257180,+94,,,,,,,,0.020443356
,,721,15,,,,,,,,,0.020804438
,World,598393278,6464836,"+655,994",,,,,,,,0.010803657
1,USA,95065403,1064207,,,,,,,,,0.011194472
2,India,44298864,527206,,"1,408,791,862",32,"2,672",2,,,72,0.011901118
3,France,34276081,153335,,"65,579,884",2,428,0,,,"8,155",0.004473528
4,Brazil,34223207,682074,,"215,765,093",6,316,3,,,"1,914",0.01993016
5,Germany,31725160,146214,"+84,700","84,352,236",3,577,1,,,"12,549",0.004608771
6,UK,23460787,187018,"+14,069","68,642,539",3,367,0,,,"2,962",0.007971514
7,S. Korea,21861296,25813,"+73,547","51,362,771",2,"1,990",3,"3,475",1,"40,597",0.001180763
8,Italy,21581917,174447,"+43,906","60,273,280",3,346,0,453,2,"13,571",0.008083017
9,Russia,19000055,383362,"+21,491","146,067,183",8,381,1,245,0.4,"2,742",0.020176889
10,Turkey,16671848,100400,N/A,"86,264,680",5,859,1,,,"2,889",0.006022128
11,Japan,16161801,35955,"+244,232","125,655,433",8,"3,495",2,"1,659",2,"14,882",0.00222469
12,Spain,13306301,111906,,"46,793,188",4,418,0,,,"4,612",0.008410001
13,Vietnam,11376571,43103,"+8,877","99,196,817",9,"2,301",1,33,,"12,947",0.003788751
14,Australia,9870724,13155,,"26,127,669",3,"1,986",0,755,5,"8,136",0.001332729
15,Argentina,9633732,129566,"+7,535","46,075,717",5,356,1,,,"2,411",0.013449201
16,Netherlands,8370501,22565,"+5,006","17,215,293",2,763,1,20,0.1,"4,544",0.002695777
17,Iran,7497844,143222,"+8,824","86,274,135",12,602,2,52,0.7,"1,670",0.019101758
18,Mexico,6949653,328871,"+11,361","131,806,997",19,401,7,75,0.6,"3,405",0.047321931
19,Indonesia,6301523,157317,"+5,250","279,660,604",44,"1,778",3,14,0.08,186,0.024964917
20,Colombia,6286392,141287,,"52,033,639",8,368,1,,,687,0.022475054
21,Poland,6133274,116826,+19,"37,758,702",6,323,1,140,0.7,"18,023",0.019047902
22,Portugal,5385702,24762,,"10,133,663",2,409,0,,,"8,216",0.004597729
23,Ukraine,5030389,108743,+300,"43,176,714",9,397,2,,,162,0.021617215
24,Taiwan,4975970,9540,"+23,241","23,908,211",5,"2,506",1,980,1,"17,999",0.001917214
25,Austria,4845882,19306,"+6,742","9,115,419",2,472,0,838,1,"7,922",0.003984001
26,DPRK,4772813,74,,"26,018,479",5,"351,601",,,,,1.55045E-05
27,Malaysia,4744929,36117,,"33,245,918",7,921,1,,,"1,254",0.007611705
28,Greece,4654737,32028,"+14,723","10,315,106",2,322,0,,,"10,325",0.006880732
29,Thailand,4628200,31947,"+2,023","70,171,501",15,"2,196",4,31,0.4,285,0.006902684
30,Israel,4619561,11524,,"9,326,000",2,809,0,,,"2,053",0.002494609
31,Belgium,4460582,32410,"+9,085","11,696,623",3,361,0,,,"7,501",0.007265868
32,Chile,4409873,60043,"+11,135","19,464,356",4,324,0,538,0.4,"1,815",0.013615585
33,Canada,4109931,43178,"+2,254","38,444,265",9,890,1,,,"2,372",0.010505772
34,Peru,4046670,215159,"+10,953","33,946,459",8,158,1,,,"2,802",0.053169396
35,Czechia,4020351,40687,+424,"10,751,122",3,264,0,224,0.7,"1,764",0.010120261
36,South Africa,4008988,101982,,"60,895,369",15,597,2,,,154,0.02543834
37,Switzerland,3993681,14121,"+2,947","8,788,904",2,622,0,,,"12,119",0.003535836
38,Philippines,3844708,61221,"+2,703","112,675,879",29,"1,840",4,33,0.4,321,0.015923446
39,Romania,3176211,66441,"+9,066","18,965,623",6,285,1,289,1,"4,563",0.020918321
40,Denmark,3083107,6836,"+1,275","5,835,471",2,854,0,172,0.5,"2,736",0.002217244
41,Sweden,2558943,19651,"+1,824","10,232,866",4,521,1,,,"2,548",0.007679343
