#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2968643,164016,,,,,,0.055249486
,America,2049002,79541,"+61,721",,,,,0.038819386
,Europe,2388694,190091,"+13,690",,,,,0.079579469
,Asia,2118052,52939,"+30,965",,,,,0.024994193
,Africa,362616,9317,"+6,900",,,,,0.025693847
,Oceania,9225,126,+27,,,,,0.013658537
,,721,15,,,,,,0.020804438
,World,9896953,496045,"+94,827",,,,,0.050120982
1,USA,2552446,127619,"+13,223","330,981,104",130,"2,594",11,0.049998707
2,Brazil,1280054,56109,"+47,618","212,541,690",166,"3,788",74,0.043833307
3,Russia,620794,8781,"+8,988","145,933,938",235,"16,619",8,0.014144789
4,India,509446,15689,"+10,246","1,379,826,344","2,708","87,949",177,0.030796198
5,UK,309360,43414,N/A,"67,882,162",219,"1,564",8,0.140334885
6,Spain,294985,28338,N/A,"46,754,627",158,"1,650",9,0.096065902
7,Peru,272364,8939,"+3,732","32,964,854",121,"3,688",21,0.03282005
8,Chile,263360,5068,"+4,104","19,114,153",73,"3,772",18,0.019243621
9,Italy,239961,34708,+890,"60,462,488",252,"1,742",12,0.144640171
10,Iran,217724,10239,"+2,749","83,977,195",386,"8,202",54,0.047027429
11,Mexico,202951,25060,,"128,914,507",635,"5,144",244,0.123478081
12,Pakistan,195745,3962,"+2,861","220,814,581","1,128","55,733",185,0.020240619
13,Turkey,194511,5065,"+1,492","84,326,725",434,"16,649",26,0.026039658
14,Germany,194399,9026,+300,"83,781,327",431,"9,282",15,0.04643028
15,Saudi Arabia,174577,1474,"+2,589","34,805,142",199,"23,613",24,0.008443266
16,France,162936,29778,,"65,272,172",401,"2,192",47,0.182758875
17,Bangladesh,130474,1661,"+1,638","164,667,742","1,262","99,138",235,0.012730506
18,South Africa,124590,2340,"+4,137","59,297,807",476,"25,341",40,0.018781604
19,Canada,102794,8508,+301,"37,737,992",367,"4,436",15,0.082767477
20,Qatar,92784,109,"+1,528","2,807,805",30,"25,760",8,0.001174772
21,Colombia,84442,2811,"+1,588","50,875,544",602,"18,099",74,0.033289122
22,Sweden,65137,5280,N/A,"10,098,554",155,"1,913",23,0.08105992
23,Egypt,62755,2620,+399,"102,299,983","1,630","39,046",758,0.041749661
24,Belgium,61106,9731,+28,"11,589,102",190,"1,191",10,0.159247864
25,Belarus,60713,373,"+1,241","9,449,348",156,"25,333",10,0.00614366
26,Argentina,55343,1184,"+3,628","45,190,471",817,"38,168",142,0.021393853
27,Ecuador,53856,4406,+396,"17,638,795",328,"4,003",124,0.081810755
28,Indonesia,51427,2683,+884,"273,484,557","5,318","101,932",374,0.052171039
29,Netherlands,50005,6103,N/A,"17,134,521",343,"2,808",30,0.122047795
30,UAE,46973,310,+304,"9,888,695",211,"31,899",3,0.006599536
31,Kuwait,43703,341,+602,"4,269,580",98,"12,521",11,0.007802668
32,Singapore,42955,26,+221,"5,849,784",136,"224,992",9,0.000605285
33,Iraq,41193,1559,+808,"40,204,671",976,"25,789",80,0.037846236
34,Ukraine,41117,1086,+541,"43,735,136","1,064","40,272",70,0.026412433
35,Portugal,40866,1555,+251,"10,196,909",250,"6,557",9,0.038051192
36,Oman,36034,153,+962,"5,103,851",142,"33,359",29,0.00424599
37,Philippines,34073,1224,+272,"109,559,319","3,215","89,509",169,0.035922871
38,Poland,33395,1429,+564,"37,846,927","1,133","26,485",26,0.042790837
39,Switzerland,31486,1962,,"8,653,873",275,"4,411",16,0.062313409
40,Afghanistan,30451,683,+132,"38,910,996","1,278","56,971",559,0.022429477
41,Dominican Republic,29764,712,+134,"10,846,472",364,"15,234",80,0.023921516
42,Panama,29037,564,,"4,313,667",149,"7,648",37,0.019423494
43,Bolivia,28503,913,+543,"11,670,618",409,"12,783",175,0.032031716
44,Romania,25697,1579,+275,"19,238,321",749,"12,184",28,0.061446862
45,Ireland,25414,1730,,"4,937,024",194,"2,854",12,0.068072716
46,Bahrain,24805,73,+636,"1,700,005",69,"23,288",3,0.002942955
47,Nigeria,23298,554,+431,"206,032,229","8,843","371,899","1,647",0.023778865
48,Armenia,23247,410,+814,"2,963,193",127,"7,227",28,0.017636684
49,Israel,22800,314,+865,"9,197,590",403,"29,292",10,0.01377193
50,Kazakhstan,19750,150,+328,"18,773,513",951,"125,157",13,0.007594937
51,Japan,18197,969,+72,"126,479,040","6,951","130,525",287,0.053250536
52,Austria,17522,698,+28,"9,005,832",514,"12,902",15,0.039835635
53,Ghana,15834,103,+324,"31,060,677","1,962","301,560",108,0.006504989
54,Moldova,15776,515,+166,"4,034,029",256,"7,833",64,0.032644523
55,Guatemala,15619,623,+19,"17,909,722","1,147","28,748",570,0.039887317
56,Azerbaijan,15369,187,+305,"10,138,016",660,"54,214",22,0.01216735
57,Honduras,15366,426,+54,"9,902,043",644,"23,244",460,0.027723545
58,Serbia,13565,265,+78,"8,737,589",644,"32,972",23,0.019535569
59,Algeria,12685,885,+146,"43,837,260","3,456","49,534",,0.069767442
60,Denmark,12675,604,+48,"5,792,000",457,"9,589",6,0.04765286
61,S. Korea,12602,282,+198,"51,268,806","4,068","181,804",42,0.0223774
62,Cameroon,12592,313,,"26,531,939","2,107","84,767",,0.024857052
63,Nepal,11755,27,+48,"29,127,705","2,478","1,078,804",59,0.002296895
64,Morocco,11633,218,+156,"36,904,364","3,172","169,286",59,0.018739792
65,Czechia,11038,349,+19,"10,708,800",970,"30,684",20,0.031618047
66,Sudan,9257,572,+208,"43,828,543","4,735","76,623","109,298",0.061791077
67,Norway,8832,249,,"5,420,728",614,"21,770",17,0.028192935
68,Ivory Coast,8739,64,+100,"26,364,556","3,017","411,946",518,0.007323492
69,Malaysia,8606,121,+23,"32,359,920","3,760","267,437",44,0.014059958
70,Australia,7595,104,+27,"25,495,732","3,357","245,151",11,0.013693219
71,Uzbekistan,7427,20,+161,"33,461,668","4,505","1,673,083",30,0.002692877
