#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8087750,292527,"+5,459",,,,,0.036169145
,Asia,8842199,168072,"+4,741",,,,,0.019007941
,America,7224023,231040,"+1,018",,,,,0.031982179
,Europe,4169717,213547,+52,,,,,0.051213787
,Africa,1372731,33126,,,,,,0.024131458
,Oceania,30248,859,+4,,,,,0.028398572
,,721,15,,,,,,0.020804438
,World,29727389,939186,"+11,274",,,,,0.031593289
1,USA,6788147,200197,,"331,409,864",49,"1,655",4,0.029492143
2,India,5020359,82091,"+3,249","1,382,826,609",275,"16,845",23,0.016351619
3,Brazil,4384299,133207,,"212,875,572",49,"1,598",15,0.030382736
4,Russia,1073849,18785,,"145,947,739",136,"7,769",4,0.017493148
5,Peru,738020,30927,,"33,066,529",45,"1,069",9,0.041905368
6,Colombia,728590,23288,,"50,995,500",70,"2,190",16,0.031963107
7,Mexico,676487,71678,"+5,273","129,214,113",191,"1,803",85,0.105956212
8,South Africa,651521,15641,,"59,463,283",91,"3,802",15,0.024006901
9,Spain,603167,30004,N/A,"46,758,621",78,"1,558",4,0.049744101
10,Argentina,577338,11852,,"45,282,165",78,"3,821",28,0.020528702
11,Chile,437983,12040,,"19,150,427",44,"1,591",7,0.027489651
12,Iran,407353,23453,,"84,215,113",207,"3,591",23,0.057574143
13,France,395104,30999,,"65,304,045",165,"2,107",7,0.078457824
14,UK,374228,41664,N/A,"67,960,923",182,"1,631",3,0.111333198
15,Bangladesh,341056,4802,,"165,030,582",484,"34,367",94,0.014079799
16,Saudi Arabia,326930,4338,,"34,925,213",107,"8,051",6,0.013268895
17,Pakistan,303089,6393,+499,"221,765,383",732,"34,689",73,0.021092814
18,Iraq,298702,8166,,"40,404,908",135,"4,948",21,0.027338284
19,Turkey,294620,7186,,"84,527,459",287,"11,763",10,0.024390741
20,Italy,289990,35633,,"60,442,889",208,"1,696",6,0.122876651
21,Philippines,269407,4663,,"109,882,134",408,"23,565",35,0.017308385
22,Germany,264844,9445,,"83,840,462",317,"8,877",6,0.035662503
23,Indonesia,225030,8965,,"274,124,275","1,218","30,577",101,0.039839133
24,Israel,164402,1147,,"9,197,590",56,"8,019",3,0.006976801
25,Ukraine,159702,3264,,"43,677,294",273,"13,382",23,0.020438066
26,Canada,138803,9188,,"37,811,148",272,"4,115",6,0.066194535
27,Bolivia,128286,7447,"+1,018","11,705,864",91,"1,572",42,0.058049982
28,Qatar,122214,208,,"2,807,805",23,"13,499",4,0.001701933
29,Ecuador,119553,10963,,"17,698,121",148,"1,614",49,0.091699916
30,Kazakhstan,106984,1671,+431,"18,823,207",176,"11,265",7,0.015619158
31,Romania,105298,4236,,"19,210,075",182,"4,535",9,0.040228684
32,Dominican Republic,104803,1998,,"10,870,528",104,"5,441",26,0.01906434
33,Panama,102832,2187,,"4,328,710",42,"1,979",11,0.021267699
34,Egypt,101340,5679,,"102,727,786","1,014","18,089",761,0.056039076
35,Kuwait,96301,568,,"4,283,564",44,"7,541",6,0.005898173
36,Belgium,94795,9930,+52,"11,600,239",122,"1,168",4,0.10475236
37,Oman,90660,797,,"5,132,686",57,"6,440",17,0.008791088
38,Morocco,90324,1648,,"37,001,160",410,"22,452",16,0.018245428
39,Sweden,87345,5851,N/A,"10,112,466",116,"1,728",8,0.066987235
40,Netherlands,84778,6258,N/A,"17,142,887",202,"2,739",9,0.07381632
41,Guatemala,82684,2984,,"17,983,170",217,"6,027",64,0.036089207
42,UAE,80940,401,,"9,915,136",122,"24,726",1,0.004954287
43,Japan,75958,1451,,"126,393,731","1,664","87,108",72,0.019102662
44,Poland,75134,2227,,"37,837,789",504,"16,990",13,0.029640376
45,Belarus,74552,761,,"9,448,662",127,"12,416",6,0.01020764
46,Honduras,68620,2087,,"9,936,933",145,"4,761",62,0.030413874
47,Ethiopia,65486,1035,,"115,535,896","1,764","111,629",100,0.015804905
48,Portugal,65021,1875,,"10,190,358",157,"5,435",4,0.028836837
49,Venezuela,62655,502,,"28,418,732",454,"56,611",15,0.00801213
50,Bahrain,61643,213,,"1,713,170",28,"8,043",1,0.00345538
51,Costa Rica,58137,633,,"5,103,809",88,"8,063",27,0.010888075
52,Singapore,57488,27,,"5,859,954",102,"217,035",2,0.000469663
53,Nepal,56788,371,,"29,243,834",515,"78,824",34,0.00653307
54,Nigeria,56478,1088,,"207,166,370","3,668","190,410",467,0.019264138
55,Algeria,48734,1632,,"44,012,731",903,"26,969",,0.033487914
56,Uzbekistan,48565,403,+116,"33,569,060",691,"83,298",24,0.008298157
57,Switzerland,47751,2028,,"8,667,859",182,"4,274",7,0.042470315
58,Armenia,46119,920,,"2,964,415",64,"3,222",12,0.019948394
59,Ghana,45655,294,,"31,204,513",683,"106,138",69,0.006439601
60,Kyrgyzstan,44999,1063,,"6,546,253",145,"6,158",24,0.023622747
61,Moldova,43734,1143,,"4,031,963",92,"3,528",16,0.026135272
62,Czechia,38896,476,,"10,713,184",275,"22,507",10,0.012237762
63,Afghanistan,38815,1426,,"39,105,495","1,007","27,423",364,0.036738374
64,Azerbaijan,38517,566,,"10,158,221",264,"17,947",10,0.01469481
65,Kenya,36301,634,,"54,010,906","1,488","85,191",111,0.017465084
66,Austria,34305,757,,"9,017,183",263,"11,912",7,0.022066754
67,Serbia,32511,735,,"8,729,837",269,"11,877",8,0.022607733
68,Palestine,32250,229,,"5,125,335",159,"22,381",15,0.007100775
69,Ireland,31549,1787,,"4,949,226",157,"2,770",5,0.056642049
70,Paraguay,29298,552,,"7,150,664",244,"12,954",30,0.018840877
71,El Salvador,27088,792,,"6,493,083",240,"8,198",18,0.029238039
72,Australia,26778,824,,"25,561,188",955,"31,021",4,0.030771529
73,Lebanon,25449,252,,"6,818,896",268,"27,059",10,0.009902157
74,Libya,24144,383,,"6,890,566",285,"17,991",42,0.015863154
