#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1686574,103064,,0.061108496
,Europe,1780768,162839,,0.09144313
,America,440444,23121,,0.052494755
,Asia,798330,24735,,0.030983428
,Africa,86381,2777,,0.032148273
,Oceania,8657,120,,0.013861615
,,721,15,,0.020804438
,World,4801875,316671,,0.065947364
1,USA,1527664,90978,"330,769,370",0.059553671
2,Russia,281752,2631,"145,927,122",0.009337999
3,Spain,277719,27650,"46,752,654",0.099561067
4,UK,243695,34636,"67,843,268",0.14212848
5,Brazil,241080,16118,"212,376,810",0.066857475
6,Italy,225435,31908,"60,472,166",0.14153969
7,France,179569,28108,"65,256,433",0.156530359
8,Germany,176651,8049,"83,752,125",0.045564418
9,Turkey,149435,4140,"84,227,597",0.027704353
10,Iran,120198,6988,"83,859,705",0.058137407
11,India,95698,3025,"1,378,344,732",0.031609856
12,Peru,92273,2648,"32,914,644",0.028697452
13,Canada,77002,5782,"37,701,865",0.075088959
14,Belgium,55280,9052,"11,583,602",0.163748191
15,Saudi Arabia,54752,312,"34,745,848",0.005698422
16,Mexico,49219,5177,"128,766,554",0.105182958
17,Netherlands,43995,5680,"17,130,389",0.12910558
18,Chile,43781,450,"19,096,239",0.010278431
19,Pakistan,40151,873,"220,345,049",0.02174292
20,Ecuador,33182,2736,"17,609,499",0.082454343
21,Qatar,32604,15,"2,874,914",0.000460066
22,Switzerland,30587,1881,"8,646,966",0.061496714
23,Sweden,30143,3679,"10,091,684",0.122051554
24,Belarus,29650,165,"9,449,686",0.005564924
25,Portugal,29036,1218,"10,200,144",0.041947927
26,Singapore,28038,22,"5,844,763",0.000784649
27,Ireland,24112,1543,"4,930,999",0.063993033
28,UAE,23358,220,"9,875,638",0.009418615
29,Bangladesh,22268,328,"164,488,562",0.014729657
30,Poland,18529,925,"37,851,440",0.049921744
31,Ukraine,18291,514,"43,763,700",0.028101252
32,Indonesia,17514,1148,"273,168,646",0.065547562
33,Romania,16871,1107,"19,252,270",0.065615553
34,Israel,16617,272,"8,638,547",0.016368779
35,Japan,16285,744,"126,521,169",0.045686214
36,Austria,16242,629,"9,000,226",0.038726758
37,Colombia,15574,574,"50,816,306",0.036856299
38,South Africa,15515,264,"59,216,090",0.017015791
39,Kuwait,14850,112,"4,262,674",0.007542088
40,Philippines,12513,824,"109,399,904",0.065851514
41,Dominican Republic,12314,428,"10,834,592",0.034757187
42,Egypt,12229,630,"102,088,722",0.051516886
43,S. Korea,11065,263,"51,263,999",0.02376864
44,Denmark,10927,547,"5,789,776",0.050059486
45,Serbia,10610,230,"8,741,417",0.021677663
46,Panama,9606,275,"4,306,239",0.028627941
47,Czechia,8475,298,"10,706,636",0.035162242
48,Norway,8249,232,"5,416,102",0.028124621
49,Argentina,8068,373,"45,145,190",0.046232028
50,Australia,7054,99,"25,463,408",0.01403459
51,Algeria,7019,548,"43,750,607",0.0780738
52,Bahrain,6956,12,"1,693,504",0.001725129
53,Malaysia,6894,113,"32,314,600",0.016391065
54,Morocco,6870,192,"36,856,563",0.027947598
55,Afghanistan,6664,169,"38,814,948",0.025360144
56,Finland,6347,298,"5,539,705",0.046951316
57,Kazakhstan,6157,34,"18,748,973",0.00552217
58,Moldova,6060,211,"4,035,049",0.034818482
59,Nigeria,5959,182,"205,472,159",0.030542037
60,Ghana,5735,29,"30,989,647",0.00505667
61,Oman,5186,22,"5,089,612",0.004242191
62,Armenia,4472,60,"2,962,589",0.013416816
63,Bolivia,4088,169,"11,653,213",0.041340509
64,Luxembourg,3945,107,"624,696",0.02712294
65,Hungary,3509,451,"9,663,190",0.128526646
66,Iraq,3404,123,"40,105,788",0.03613396
67,Azerbaijan,3274,39,"10,128,038",0.011912034
68,Cameroon,3105,140,"26,459,502",0.045088567
69,Thailand,3028,56,"69,779,241",0.018494055
70,Greece,2834,163,"10,428,885",0.057515879
71,Uzbekistan,2753,12,"33,408,634",0.004358881
72,Guinea,2658,16,"13,085,782",0.006019564
73,Honduras,2646,142,"9,884,814",0.053665911
74,Senegal,2480,25,"16,685,890",0.010080645
75,Bosnia and Herzegovina,2290,133,"3,283,142",0.058078603
76,Sudan,2289,97,"43,716,354",0.042376584
77,Croatia,2226,95,"4,108,150",0.042677448
78,Bulgaria,2211,108,"6,954,364",0.048846676
79,Ivory Coast,2109,27,"26,292,953",0.012802276
80,Cuba,1872,79,"11,327,423",0.042200855
81,Iceland,1802,10,"340,976",0.00554939
82,North Macedonia,1792,101,"2,083,384",0.056361607
83,Estonia,1774,63,"1,326,430",0.035512965
84,Guatemala,1763,33,"17,873,451",0.018718094
85,Lithuania,1541,56,"2,726,463",0.036340039
86,Tajikistan,1524,39,"9,509,944",0.025590551
87,New Zealand,1499,21,"4,817,478",0.01400934
88,Slovakia,1494,28,"5,459,332",0.018741633
89,Slovenia,1466,104,"2,078,905",0.070941337
90,DRC,1455,61,"89,196,871",0.041924399
91,Somalia,1421,56,"15,834,504",0.039408867
92,Djibouti,1401,4,"986,206",0.002855103
93,Mayotte,1342,18,"271,958",0.013412817
94,El Salvador,1338,30,"6,482,286",0.022421525
95,Gabon,1320,11,"2,218,909",0.008333333
96,Kyrgyzstan,1138,14,"6,510,635",0.012302285
97,Maldives,1094,4,"539,339",0.003656307
98,Hong Kong,1056,4,"7,489,597",0.003787879
99,Tunisia,1037,45,"11,803,449",0.043394407
100,Latvia,1008,19,"1,888,520",0.018849206
101,Guinea-Bissau,990,4,"1,961,955",0.004040404
102,Sri Lanka,981,9,"21,402,538",0.009174312
103,Albania,946,31,"2,878,163",0.032769556
104,Cyprus,916,17,"1,206,296",0.018558952
105,Lebanon,911,26,"6,828,952",0.028540066
106,Niger,904,54,"24,086,326",0.059734513
107,Kenya,887,50,"53,618,426",0.056369786
108,Costa Rica,863,10,"5,088,445",0.011587486
109,Mali,860,52,"20,173,287",0.060465116
110,Burkina Faso,796,51,"20,827,528",0.064070352
111,Paraguay,786,11,"7,121,704",0.013994911
112,Andorra,761,51,"77,250",0.067017083
113,Zambia,753,7,"18,315,744",0.009296149
114,Uruguay,734,20,"3,472,299",0.027247956
115,Diamond Princess,712,13,,0.018258427
116,Georgia,695,12,"3,990,056",0.017266187
117,San Marino,654,41,"33,923",0.062691131
118,Jordan,613,9,"10,190,738",0.014681892
119,Equatorial Guinea,594,7,"1,396,748",0.011784512
120,Channel Islands,554,43,"173,668",0.077617329
121,Malta,553,6,"441,404",0.01084991
122,Venezuela,541,10,"28,445,253",0.018484288
123,Jamaica,520,9,"2,959,624",0.017307692
124,Tanzania,509,21,"59,508,332",0.041257367
125,Sierra Leone,505,32,"7,956,201",0.063366337
126,Chad,503,53,"16,363,230",0.105367793
127,Haiti,456,20,"11,385,346",0.043859649
128,Réunion,443,,"894,540",
129,Taiwan,440,7,"23,811,687",0.015909091
130,Congo,391,15,"5,500,357",0.038363171
131,Palestine,381,2,"5,086,026",0.005249344
132,Benin,339,2,"12,081,463",0.005899705
133,Isle of Man,335,24,"84,979",0.071641791
134,Mauritius,332,10,"1,271,519",0.030120482
135,Cabo Verde,328,3,"555,245",0.009146341
136,CAR,327,,"4,819,147",
137,Montenegro,324,9,"628,057",0.027777778
138,Vietnam,320,,"97,231,841",
139,Ethiopia,317,5,"114,591,613",0.015772871
140,Madagascar,304,1,"27,597,647",0.003289474
141,Togo,301,11,"8,253,526",0.03654485
142,Nepal,295,2,"29,070,358",0.006779661
143,Rwanda,292,,"12,910,275",
144,South Sudan,290,4,"11,177,537",0.013793103
145,Sao Tome and Principe,235,7,"218,642",0.029787234
146,Uganda,227,,"45,546,614",
147,Liberia,226,21,"5,042,239",0.092920354
148,Eswatini,203,2,"1,158,691",0.009852217
149,French Guiana,197,1,"297,666",0.005076142
150,Martinique,192,14,"375,299",0.072916667
151,Faeroe Islands,187,,"48,841",
152,Myanmar,184,6,"54,365,797",0.032608696
153,Guadeloupe,155,13,"400,116",0.083870968
154,Gibraltar,147,,"33,692",
155,Brunei,141,1,"436,967",0.007092199
156,Mozambique,137,,"31,139,416",
157,Mongolia,136,,"3,271,651",
158,Yemen,128,20,"29,741,182",0.15625
159,Bermuda,123,9,"62,304",0.073170732
160,Cambodia,122,,"16,690,156",
161,Guyana,117,10,"786,098",0.085470085
