#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,44289991,955129,"+15,311",,,,,,,,0.021565346
,Asia,64986957,947511,"+24,712",,,,,,,,0.014580018
,America,36112463,1107004,,,,,,,,,0.030654348
,Europe,52818396,1145848,,,,,,,,,0.021694108
,Africa,7180993,180387,,,,,,,,,0.025120063
,Oceania,123391,1694,+3,,,,,,,,0.013728716
,,721,15,,,,,,,,,0.020804438
,World,205512912,4337588,"+39,950",,,,,,,,0.021106158
1,USA,37055916,635636,,"333,156,663",9,524,1,,,"19,253",0.017153428
2,India,32076974,429702,,"1,395,049,909",43,"3,247",3,,,283,0.013395964
3,Brazil,20249176,566013,,"214,235,831",11,378,4,,,"2,756",0.027952397
4,Russia,6512859,167241,,"146,003,968",22,873,1,,,"3,677",0.025678584
5,France,6370429,112410,,"65,433,898",10,582,1,,,"6,677",0.017645593
6,UK,6146800,130607,,"68,281,798",11,523,0,,,"18,955",0.021247966
7,Turkey,5996224,52565,,"85,345,266",14,"1,624",1,,,"4,694",0.00876635
8,Argentina,5052884,108388,,"45,655,734",9,421,2,,,"5,355",0.02145072
9,Colombia,4852323,122953,,"51,484,210",11,419,2,,,"1,177",0.025338997
10,Spain,4660473,82320,,"46,774,893",10,568,1,,,"15,219",0.017663443
11,Italy,4413162,128304,,"60,363,045",14,470,1,,,"1,967",0.029073032
12,Iran,4281217,95647,,"85,184,410",20,891,3,,,"6,660",0.022341077
13,Germany,3808810,92332,,"84,081,383",22,911,1,,,531,0.024241692
14,Indonesia,3749446,112198,,"276,730,535",74,"2,466",10,,,"1,540",0.029923887
15,Mexico,3020596,246203,"+15,131","130,434,729",43,530,15,174,6,"3,060",0.081508086
16,Poland,2884557,75289,,"37,800,558",13,502,2,,,"4,088",0.026100715
17,South Africa,2554240,75774,,"60,137,446",24,794,4,,,"2,343",0.029665967
18,Ukraine,2261354,53149,,"43,441,643",19,817,4,,,333,0.023503176
19,Peru,2127034,197102,N/A,"33,480,761",16,170,2,,,"6,250",0.092665185
20,Netherlands,1892104,17887,,"17,176,972",9,960,1,,,"9,037",0.009453497
21,Iraq,1740933,19402,,"41,220,689",24,"2,125",3,,,"3,995",0.011144599
22,Philippines,1688040,29374,,"111,197,306",66,"3,786",6,,,732,0.017401246
23,Czechia,1675450,30371,,"10,731,044",6,353,0,,,216,0.01812707
24,Chile,1625456,36157,,"19,298,211",12,534,1,,,377,0.022244219
25,Canada,1445305,26688,,"38,109,192",26,"1,428",1,,,356,0.018465307
26,Bangladesh,1386742,23398,,"166,508,818",120,"7,116",20,,,692,0.016872641
27,Malaysia,1320547,11373,,"32,825,579",25,"2,886",2,,,"7,109",0.00861234
28,Belgium,1143127,25279,,"11,645,612",10,461,1,,,"4,243",0.022113903
29,Sweden,1108057,14621,+3,"10,169,145",9,696,1,,,"1,461",0.01319517
30,Romania,1085738,34331,,"19,094,998",18,556,2,,,129,0.031619967
31,Pakistan,1080360,24085,,"225,639,021",209,"9,368",14,,,373,0.022293495
32,Japan,1054491,15311,,"126,046,173",120,"8,232",7,,,"1,027",0.014519801
33,Portugal,993241,17514,,"10,163,668",10,580,1,,,"4,321",0.017633183
34,Israel,918237,6587,,"9,326,000",10,"1,416",1,,,"4,334",0.007173529
35,Thailand,839771,6942,"+23,649","69,994,459",83,"10,083",9,325,2,"2,986",0.008266539
36,Hungary,810126,30037,,"9,633,092",12,321,2,,,"1,954",0.037076949
37,Jordan,779530,10158,,"10,315,456",13,"1,016",1,,,"1,081",0.013030929
38,Switzerland,731148,10918,,"8,724,842",12,799,1,,,"3,070",0.014932681
39,Serbia,728167,7151,,"8,698,253",12,"1,216",2,,,"1,000",0.009820549
40,Nepal,723296,10180,,"29,716,951",41,"2,919",8,,,"1,280",0.014074459
41,Morocco,720256,10607,,"37,395,514",52,"3,526",5,,,"2,083",0.014726708
42,UAE,696906,1988,,"10,022,857",14,"5,042",0,,,"2,071",0.002852609
43,Austria,665035,10752,,"9,063,428",14,843,0,,,751,0.01616757
44,Kazakhstan,656777,7103,,"19,025,661",29,"2,679",2,,,"5,720",0.010814934
45,Tunisia,616764,21220,,"11,955,739",19,563,5,,,"3,849",0.03440538
46,Lebanon,576550,7958,,"6,791,470",12,853,1,,,"4,210",0.013802792
47,Saudi Arabia,535927,8366,,"35,414,391",66,"4,233",1,,,288,0.015610335
48,Greece,524871,13106,,"10,366,458",20,791,1,,,"3,309",0.024969945
49,Ecuador,491831,31788,,"17,939,817",36,564,11,,,901,0.064631957
50,Cuba,483710,3684,,"11,318,936",23,"3,072",2,,,"4,014",0.007616134
51,Bolivia,479459,18082,,"11,849,458",25,655,6,,,"3,707",0.037713339
52,Georgia,461198,6230,,"3,980,659",9,639,1,,,"11,520",0.013508298
53,Belarus,456247,3562,,"9,445,870",21,"2,652",1,,,258,0.007807175
54,Paraguay,456064,15363,,"7,229,647",16,471,4,,,"1,433",0.033686062
55,Panama,444695,6924,,"4,389,996",10,634,1,,,"2,504",0.015570222
56,Bulgaria,430410,18306,,"6,890,279",16,376,2,,,"1,825",0.04253154
57,Costa Rica,424472,5185,,"5,145,709",12,992,3,,,"14,244",0.012215176
58,Kuwait,404887,2378,,"4,340,537",11,"1,825",1,,,"1,798",0.005873244
59,Guatemala,398990,10898,,"18,282,403",46,"1,678",9,,,"2,116",0.027313968
60,Slovakia,393228,12544,,"5,462,579",14,435,2,,,135,0.031900068
61,Uruguay,382873,5991,,"3,487,095",9,582,1,,,441,0.015647486
62,Croatia,365716,8275,,"4,077,120",11,493,2,,,343,0.022626847
63,Azerbaijan,357058,5095,,"10,240,537",29,"2,010",2,,,"1,515",0.01426939
64,Dominican Republic,345118,3975,,"10,968,538",32,"2,759",6,,,740,0.0115178
65,Sri Lanka,342079,5464,,"21,512,915",63,"3,937",5,,,"1,683",0.015972919
66,Myanmar,341300,12452,,"54,814,524",161,"4,402",17,,,"1,317",0.036484032
67,Denmark,326887,2554,,"5,814,847",18,"2,277",0,,,"2,133",0.007813097
68,Palestine,318435,3615,,"5,232,540",16,"1,447",3,,,430,0.011352395
69,Ireland,317204,5059,,"4,998,934",16,988,1,,,"7,750",0.015948727
70,Venezuela,314480,3733,,"28,346,403",90,"7,593",8,,,358,0.011870389
71,Honduras,312192,8310,+180,"10,079,076",32,"1,213",11,157,4,"19,868",0.026618235
72,Oman,299418,3968,,"5,250,159",18,"1,323",3,,,"1,671",0.013252376
73,Lithuania,287569,4435,,"2,680,014",9,604,1,,,"4,308",0.015422386
74,Ethiopia,286286,4450,,"118,111,211",413,"26,542",38,,,144,0.015543897
75,Egypt,284966,16597,,"104,470,687",367,"6,295",34,,,334,0.058242036
76,Libya,274453,3811,,"6,974,828",25,"1,830",5,,,"9,830",0.013885802
77,Bahrain,270451,1384,,"1,766,802",7,"1,277",0,,,610,0.005117378
78,Moldova,261256,6295,,"4,023,545",15,639,3,,,410,0.02409514
79,Slovenia,260619,4433,,"2,079,255",8,469,1,,,843,0.017009504
80,Vietnam,241543,4487,,"98,309,948",407,"21,910",7,47,,"1,545",0.018576403
