#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4807265,201920,"+5,434",,,,,0.042003093
,America,3463246,127076,"+2,715",,,,,0.036692744
,Asia,3627964,85135,"+26,317",,,,,0.02346633
,Europe,2727395,200369,"+11,433",,,,,0.07346534
,Africa,774138,16493,"+1,100",,,,,0.021304987
,Oceania,14998,155,+3,,,,,0.010334711
,,721,15,,,,,,0.020804438
,World,15415727,631163,"+47,002",,,,,0.040942798
1,USA,4102002,146198,+866,"331,118,730",81,"2,265",7,0.035640646
2,Brazil,2231871,82890,,"212,648,862",95,"2,565",43,0.037139243
3,India,1249812,29998,"+6,499","1,380,789,392","1,105","46,029",92,0.02400201
4,Russia,795038,12892,"+8,277","145,938,368",184,"11,320",6,0.016215577
5,South Africa,394948,5940,,"59,350,923",150,"9,992",23,0.015039955
6,Peru,366550,17455,,"32,997,490",90,"1,890",15,0.047619697
7,Mexico,362274,41190,"+4,238","129,010,677",356,"3,132",150,0.113698471
8,Chile,336402,8722,,"19,125,796",57,"2,193",13,0.025927313
9,Spain,314631,28426,N/A,"46,755,909",149,"1,645",7,0.090347105
10,UK,296377,45501,N/A,"67,907,443",229,"1,492",5,0.153524059
11,Iran,284034,15074,"+2,390","84,053,564",296,"5,576",37,0.053071111
12,Pakistan,269191,5709,"+2,707","221,119,777",821,"38,732",123,0.02120799
13,Saudi Arabia,258156,2601,,"34,843,683",135,"13,396",12,0.010075303
14,Italy,245032,35082,,"60,456,197",247,"1,723",10,0.143173137
15,Turkey,222402,5545,,"84,391,158",379,"15,219",19,0.02493233
16,Colombia,218428,7373,,"50,914,048",233,"6,905",39,0.03375483
17,Bangladesh,216110,2801,"+2,006","164,784,209",763,"58,830",153,0.012960992
18,Germany,204470,9182,,"83,800,309",410,"9,127",11,0.044906343
19,France,178336,30172,,"65,282,403",366,"2,164",23,0.169186255
20,Argentina,141900,2617,"+2,284","45,219,904",319,"17,279",76,0.018442565
21,Canada,112240,8870,,"37,761,474",336,"4,257",10,0.079027085
22,Qatar,107871,163,,"2,807,805",26,"17,226",6,0.001511064
23,Iraq,99865,4042,,"40,268,944",403,"9,963",48,0.040474641
24,Indonesia,93657,4576,"+1,909","273,689,898","2,922","59,810",209,0.048859135
25,Egypt,89745,4440,,"102,437,302","1,141","23,071",759,0.049473508
26,Sweden,78504,5667,N/A,"10,103,020",129,"1,783",13,0.072187404
27,Ecuador,77257,5418,,"17,657,838",229,"3,259",83,0.070129568
28,Kazakhstan,76799,585,"+1,430","18,789,464",245,"32,119",10,0.007617287
29,Philippines,74390,1871,+760,"109,662,939","1,474","58,612",90,0.02515123
30,Oman,72646,355,"+3,427","5,113,107",70,"14,403",18,0.004886711
31,Belarus,66688,519,+378,"9,449,128",142,"18,206",8,0.00778251
32,Belgium,64627,9808,+17,"11,592,676",179,"1,182",8,0.151763195
33,Bolivia,64135,2328,+431,"11,681,932",182,"5,018",84,0.036298433
34,Kuwait,61872,421,+727,"4,274,069",69,"10,152",9,0.00680437
35,Ukraine,61851,1551,+828,"43,716,569",707,"28,186",47,0.025076393
36,UAE,57988,342,+494,"9,897,182",171,"28,939",2,0.005897772
37,Israel,56748,433,+250,"9,197,590",162,"21,242",6,0.007630225
38,Dominican Republic,56043,1005,,"10,854,193",194,"10,800",49,0.017932659
39,Panama,55906,1180,,"4,318,496",77,"3,660",22,0.021106858
40,Netherlands,52404,6139,N/A,"17,137,206",327,"2,792",20,0.117147546
41,Portugal,49150,1702,,"10,194,806",207,"5,990",7,0.034628688
42,Singapore,49098,27,,"5,853,049",119,"216,780",5,0.000549921
43,Poland,41580,1651,+402,"37,843,994",910,"22,922",19,0.03970659
44,Romania,41275,2126,+199,"19,229,254",466,"9,045",19,0.051508177
45,Guatemala,41135,1573,,"17,933,297",436,"11,401",139,0.038239942
46,Nigeria,38344,813,,"206,396,274","5,383","253,870",833,0.021202796
47,Bahrain,37637,130,,"1,704,231",45,"13,109",2,0.003454048
48,Armenia,36162,688,+478,"2,963,585",82,"4,308",20,0.019025496
49,Honduras,36102,1006,+171,"9,913,243",275,"9,854",126,0.027865492
50,Afghanistan,35915,1211,+614,"38,973,428","1,085","32,183",456,0.033718502
51,Switzerland,34000,1972,,"8,658,362",255,"4,391",12,0.058
52,Kyrgyzstan,30349,1169,"+1,031","6,530,063",215,"5,586",25,0.038518567
53,Ghana,29672,153,,"31,106,847","1,048","203,313",87,0.005156376
54,Azerbaijan,28980,391,+531,"10,144,502",350,"25,945",15,0.013492063
55,Japan,26303,989,,"126,451,657","4,807","127,858",189,0.037600274
56,Ireland,25819,1754,,"4,940,941",191,"2,817",9,0.067934467
57,Algeria,24872,1111,,"43,893,584","1,765","39,508",,0.044668704
58,Serbia,22031,499,,"8,735,100",396,"17,505",15,0.022649902
59,Moldova,21798,713,+318,"4,033,366",185,"5,657",31,0.032709423
60,Austria,20099,711,+94,"9,009,475",448,"12,672",11,0.035374894
61,Uzbekistan,18531,99,,"33,496,139","1,808","338,345",24,0.005342399
62,Nepal,18241,43,+156,"29,164,981","1,599","678,255",45,0.002357327
63,Morocco,17962,285,,"36,935,434","2,056","129,598",35,0.01586683
64,Cameroon,16522,382,,"26,579,024","1,609","69,579",197,0.023120688
65,Kenya,14805,260,,"53,832,506","3,636","207,048",212,0.017561635
66,Ivory Coast,14733,93,,"26,411,098","1,793","283,990",301,0.00631236
67,Czechia,14570,364,,"10,710,208",735,"29,424",17,0.024982841
68,S. Korea,13938,297,+60,"51,271,930","3,679","172,633",34,0.021308653
69,Denmark,13390,612,+25,"5,793,445",433,"9,466",4,0.045705751
70,El Salvador,13377,372,+157,"6,488,175",485,"17,441",30,0.027808926
71,Australia,13302,133,+3,"25,516,742","1,918","191,855",7,0.009998496
72,Venezuela,13164,124,,"28,430,787","2,160","229,281",20,0.009419629
73,Costa Rica,12361,71,,"5,096,825",412,"71,786",72,0.005743872
74,Ethiopia,11524,188,,"115,106,676","9,988","612,270",329,0.01631378
75,Sudan,11237,708,,"43,901,465","3,907","62,008","109,480",0.06300614
76,Palestine,9744,66,+770,"5,107,467",524,"77,386",33,0.006773399
77,Bulgaria,9584,321,,"6,944,986",725,"21,635",31,0.033493322
78,North Macedonia,9547,442,,"2,083,369",218,"4,714",23,0.046297266
79,Bosnia and Herzegovina,9462,274,+208,"3,279,482",347,"11,969",26,0.028957937
80,Senegal,9266,178,+62,"16,765,731","1,809","94,190",168,0.019210015
81,Norway,9062,255,+536,"5,423,736",599,"21,270",13,0.028139484
82,Malaysia,8840,123,+8,"32,389,377","3,664","263,328",35,0.013914027
83,DRC,8720,201,+315,"89,690,088","10,286","446,219",,0.023050459
84,Madagascar,8381,70,+498,"27,726,437","3,308","396,092",772,0.008352225
85,Finland,7372,328,,"5,541,253",752,"16,894",17,0.044492675
86,Haiti,7167,154,,"11,410,408","1,592","74,094",695,0.021487373
87,Tajikistan,7015,58,,"9,548,667","1,361","164,632",,0.008267997
88,French Guiana,6883,39,,"299,066",43,"7,668",9,0.005666134
89,Guinea,6747,41,,"13,150,252","1,949","320,738",913,0.006076775
90,Gabon,6588,47,,"2,228,405",338,"47,413",35,0.007134183
