#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4075594,187122,"+4,573",,,,,0.045912817
,America,2931929,106499,+451,,,,,0.036323867
,Asia,3019277,71509,"+10,648",,,,,0.023684147
,Europe,2586586,196822,,,,,,0.076093352
,Africa,614412,13504,,,,,,0.021978737
,Oceania,11915,130,+68,,,,,0.010910617
,,721,15,,,,,,0.020804438
,World,13240434,575601,"+15,740",,,,,0.043472971
1,USA,3479483,138247,,"331,071,090",95,"2,395",8,0.039732052
2,Brazil,1887959,72921,,"212,611,764",113,"2,916",46,0.03862425
3,India,907645,23727,,"1,380,456,029","1,521","58,181",114,0.026141278
4,Russia,733699,11439,,"145,936,834",199,"12,758",6,0.015590862
5,Peru,330123,12054,,"32,986,193",100,"2,737",17,0.036513663
6,Chile,317657,7024,,"19,121,766",60,"2,722",15,0.022111901
7,Mexico,304435,35491,"+4,299","128,977,388",424,"3,634",174,0.116579894
8,Spain,303033,28406,N/A,"46,755,465",154,"1,646",8,0.093738966
9,UK,290133,44830,N/A,"67,898,692",234,"1,515",6,0.154515343
10,South Africa,287796,4172,,"59,332,536",206,"14,222",27,0.014496379
11,Iran,259652,13032,,"84,027,129",324,"6,448",42,0.050190255
12,Pakistan,253604,5320,"+8,739","221,014,132",871,"41,544",138,0.020977587
13,Italy,243230,34967,,"60,458,374",249,"1,729",10,0.143761049
14,Saudi Arabia,235111,2243,,"34,830,342",148,"15,528",15,0.009540175
15,Turkey,214001,5382,,"84,368,854",394,"15,676",21,0.025149415
16,Germany,200436,9139,,"83,793,738",418,"9,169",13,0.045595602
17,Bangladesh,186894,2391,,"164,743,893",881,"68,902",172,0.012793348
18,France,172377,30029,,"65,278,862",379,"2,174",26,0.174205375
19,Colombia,154277,5455,,"50,900,720",330,"9,331",48,0.035358479
20,Canada,108155,8790,,"37,753,346",349,"4,295",12,0.081272248
21,Qatar,104016,149,,"2,807,805",27,"18,844",7,0.001432472
22,Argentina,103265,1903,,"45,209,716",438,"23,757",95,0.018428315
23,Egypt,83001,3935,,"102,389,769","1,234","26,020",758,0.047409067
24,Iraq,79735,3250,,"40,246,696",505,"12,384",58,0.040760018
25,Indonesia,76981,3656,,"273,618,818","3,554","74,841",255,0.047492238
26,Sweden,75826,5536,N/A,"10,101,474",133,"1,825",17,0.073009258
27,Ecuador,68459,5063,,"17,651,246",258,"3,486",96,0.073956675
28,Belarus,65114,468,,"9,449,204",145,"20,191",8,0.007187394
29,Belgium,62707,9782,,"11,591,439",185,"1,185",9,0.155995343
30,Kazakhstan,61755,375,"+1,721","18,783,943",304,"50,091",11,0.006072383
