#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2978547,164922,"+4,328",,,,,0.055369951
,America,2050436,79584,"+1,126",,,,,0.038813209
,Europe,2399091,190353,"+13,541",,,,,0.079343801
,Asia,2150060,53600,"+21,537",,,,,0.024929537
,Africa,363460,9329,+224,,,,,0.025667199
,Oceania,9273,126,+21,,,,,0.013587836
,,721,15,,,,,,0.020804438
,World,9951588,497929,"+40,777",,,,,0.05003513
1,USA,2554807,127688,+165,"330,981,104",130,"2,592",11,0.049979509
2,Brazil,1280335,56121,,"212,541,690",166,"3,787",73,0.043833059
3,Russia,627646,8969,"+9,200","145,933,938",233,"16,271",8,0.014289902
4,India,518936,15880,"+7,028","1,379,826,344","2,659","86,891",173,0.030601076
5,UK,309360,43414,N/A,"67,882,162",219,"1,564",8,0.140334885
6,Spain,294985,28338,N/A,"46,754,627",158,"1,650",9,0.096065902
7,Peru,272364,8939,,"32,964,854",121,"3,688",21,0.03282005
8,Chile,263360,5068,,"19,114,153",73,"3,772",18,0.019243621
9,Italy,239961,34708,,"60,462,488",252,"1,742",12,0.144640171
10,Iran,220180,10364,"+2,809","83,977,195",381,"8,103",53,0.047070579
11,Mexico,208392,25779,"+3,700","128,914,507",619,"5,001",238,0.123704365
12,Pakistan,198883,4035,"+2,738","220,814,581","1,110","54,725",182,0.02028831
13,Turkey,194511,5065,,"84,326,725",434,"16,649",26,0.026039658
14,Germany,194445,9026,+400,"83,781,327",431,"9,282",15,0.046419296
15,Saudi Arabia,178504,1511,"+1,657","34,805,142",195,"23,035",23,0.008464796
16,France,162936,29778,+298,"65,272,172",401,"2,192",47,0.182758875
17,Bangladesh,133978,1695,"+1,185","164,667,742","1,229","97,149",230,0.012651331
18,South Africa,124590,2340,,"59,297,807",476,"25,341",40,0.018781604
19,Canada,102794,8508,,"37,737,992",367,"4,436",15,0.082767477
20,Qatar,93663,110,"+1,153","2,807,805",30,"25,526",8,0.001174423
21,Colombia,84442,2811,,"50,875,544",602,"18,099",74,0.033289122
22,Sweden,65137,5280,N/A,"10,098,554",155,"1,913",23,0.08105992
