#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,9178572,316774,,,,,,0.03451234
,Asia,11181997,203132,"+1,074",,,,,0.018165986
,America,8336775,262683,+460,,,,,0.031508947
,Europe,5438458,225689,,,,,,0.041498712
,Africa,1527905,36697,,,,,,0.024017855
,Oceania,31859,938,,,,,,0.02944223
,,721,15,,,,,,0.020804438
,World,35696287,1045928,"+1,534",,,,,0.029300751
1,USA,7679644,215032,,"331,515,730",43,"1,542",3,0.028000256
2,India,6682073,103600,,"1,383,567,415",207,"13,355",17,0.015504171
3,Brazil,4940499,146773,,"212,958,012",43,"1,451",12,0.029708133
4,Russia,1225889,21475,,"145,951,147",119,"6,796",3,0.017517899
5,Colombia,862158,26844,,"51,025,119",59,"1,901",13,0.031135824
6,Spain,852838,32225,N/A,"46,759,607",55,"1,451",3,0.037785605
7,Peru,829999,32834,,"33,091,634",40,"1,008",8,0.039559084
8,Argentina,809728,21468,,"45,304,806",56,"2,110",22,0.026512607
9,Mexico,761665,79088,,"129,288,090",170,"1,635",65,0.103835676
10,South Africa,682215,17016,,"59,504,141",87,"3,497",14,0.024942284
11,France,624274,32299,,"65,311,915",105,"2,022",6,0.051738499
12,UK,515571,42369,N/A,"67,980,370",132,"1,604",3,0.082178788
13,Iran,475674,27192,,"84,273,859",177,"3,099",20,0.057165201
14,Chile,471746,13037,,"19,159,383",41,"1,470",5,0.027635634
15,Iraq,382949,9464,,"40,454,349",106,"4,275",17,0.024713474
16,Bangladesh,370132,5375,,"165,120,172",446,"30,720",83,0.014521846
17,Saudi Arabia,336766,4898,,"34,954,860",104,"7,137",5,0.014544224
18,Italy,327586,36002,,"60,438,050",184,"1,679",5,0.109900912
19,Turkey,326046,8498,,"84,577,023",259,"9,953",8,0.026063807
20,Philippines,324762,5840,,"109,961,842",339,"18,829",28,0.017982399
21,Pakistan,315727,6523,+780,"222,000,149",703,"34,033",60,0.020660254
22,Indonesia,307120,11253,,"274,282,230",893,"24,374",78,0.036640401
23,Germany,304657,9616,,"83,855,064",275,"8,720",5,0.031563365
24,Israel,272309,1757,,"9,197,590",34,"5,235",2,0.006452229
25,Ukraine,230236,4430,,"43,663,012",190,"9,856",18,0.019241126
26,Canada,168960,9504,,"37,829,211",224,"3,980",5,0.05625
27,Ecuador,141339,11681,,"17,712,769",125,"1,516",39,0.082645271
28,Netherlands,140471,6461,N/A,"17,144,953",122,"2,654",7,0.045995259
29,Romania,137491,5048,,"19,203,100",140,"3,804",8,0.03671513
30,Bolivia,137107,8129,+460,"11,714,567",85,"1,441",38,0.05928946
31,Morocco,134695,2369,,"37,025,060",275,"15,629",14,0.017587884
32,Belgium,130235,10064,,"11,602,989",89,"1,153",3,0.077275694
33,Qatar,126692,216,,"2,807,805",22,"12,999",4,0.001704922
34,Panama,115919,2430,,"4,332,425",37,"1,783",9,0.020962914
35,Dominican Republic,115054,2144,,"10,876,468",95,"5,073",22,0.018634728
36,Kazakhstan,108296,1725,+90,"18,835,477",174,"10,919",6,0.015928566
37,Kuwait,107592,628,,"4,287,017",40,"6,826",6,0.005836865
38,Egypt,103781,5990,,"102,833,416",991,"17,168",762,0.057717694
39,Poland,102080,2659,,"37,835,532",371,"14,229",11,0.026048197
40,Oman,101814,985,,"5,139,805",50,"5,218",14,0.009674504
41,UAE,99733,429,,"9,921,664",99,"23,127",1,0.004301485
42,Sweden,94283,5895,N/A,"10,115,901",107,"1,716",6,0.062524527
43,Guatemala,94182,3302,,"18,001,305",191,"5,452",53,0.035059778
44,Nepal,89263,554,,"29,272,508",328,"52,838",27,0.006206379
45,Japan,85739,1599,,"126,372,667","1,474","79,032",58,0.018649623
46,Czechia,85566,758,,"10,714,267",125,"14,135",7,0.008858659
47,Costa Rica,81129,987,,"5,106,348",63,"5,174",21,0.01216581
48,Belarus,80696,862,,"9,448,493",117,"10,961",5,0.010682066
49,Portugal,79885,2018,,"10,188,741",128,"5,049",4,0.025261313
50,Honduras,79629,2422,,"9,945,548",125,"4,106",53,0.030416054
51,Ethiopia,79437,1230,,"115,691,975","1,456","94,059",88,0.015483968
52,Venezuela,79117,658,,"28,414,349",359,"43,183",14,0.008316797
53,Bahrain,73116,261,,"1,716,420",23,"6,576",1,0.00356967
54,Nigeria,59465,1113,,"207,446,404","3,489","186,385",387,0.018716892
55,Uzbekistan,58946,485,,"33,595,577",570,"69,269",24,0.00822787
56,Singapore,57819,27,,"5,862,465",101,"217,128",2,0.000466975
57,Moldova,56901,1375,,"4,031,452",71,"2,932",14,0.024164777
58,Switzerland,55932,2078,,"8,671,313",155,"4,173",6,0.037152256
59,Armenia,52677,984,,"2,964,716",56,"3,013",10,0.018679879
60,Algeria,52270,1768,,"44,056,057",843,"24,919",,0.033824373
61,Austria,48896,818,,"9,019,985",184,"11,027",5,0.016729385
62,Kyrgyzstan,47635,1066,,"6,552,140",138,"6,146",24,0.022378503
63,Ghana,46829,303,,"31,240,028",667,"103,102",64,0.00647035
64,Lebanon,45657,414,,"6,817,233",149,"16,467",8,0.009067613
65,Paraguay,44715,947,,"7,155,451",160,"7,556",25,0.021178575
66,Palestine,41957,339,,"5,131,832",122,"15,138",12,0.008079701
67,Azerbaijan,40788,598,,"10,163,210",249,"16,995",9,0.014661175
68,Kenya,39449,735,,"54,075,779","1,371","73,572",96,0.018631651
69,Afghanistan,39422,1466,,"39,153,520",993,"26,708",349,0.037187357
70,Ireland,38549,1810,,"4,952,238",128,"2,736",4,0.046953228
71,Libya,37437,596,,"6,895,673",184,"11,570",31,0.015920079
72,Serbia,33952,756,,"8,727,922",257,"11,545",8,0.02226673
73,Hungary,31480,833,,"9,653,780",307,"11,589",13,0.026461245
74,Denmark,30057,659,,"5,797,614",193,"8,798",1,0.021925009
75,El Salvador,29539,865,,"6,494,868",220,"7,509",16,0.02928332
76,Bosnia and Herzegovina,28449,888,,"3,275,322",115,"3,688",13,0.031213751
77,Australia,27173,895,,"25,577,350",941,"28,578",3,0.032937107
