Country,Total Cases,Total Deaths,Letalidad %
America,1520134,91369,0.060105885
Europe,1653012,153926,0.093118501
America,320843,17048,0.053135022
Asia,684883,22501,0.032853787
Africa,67778,2355,0.034745788
Oceania,8571,118,0.013767355
,721,15,0.020804438
World,4255942,287332,0.067513138
USA,1385834,81795,0.059022221
Spain,268143,26744,0.099737826
UK,223060,32065,0.14375056
Russia,221344,2009,0.00907637
Italy,219814,30739,0.139840956
France,177423,26643,0.150166551
Germany,172576,7661,0.044392036
Brazil,169594,11653,0.068711157
Turkey,139771,3841,0.027480665
Iran,109286,6685,0.061169775
India,70768,2294,0.032415781
Canada,69981,4993,0.071347937
Peru,68822,1961,0.028493796
Belgium,53449,8707,0.162902954
Netherlands,42788,5456,0.127512387
Saudi Arabia,41014,255,0.006217389
Mexico,36327,3573,0.098356594
Pakistan,32081,706,0.022006795
Switzerland,30344,1845,0.060802795
Chile,30063,323,0.010744104
Ecuador,29509,2145,0.072689688
Portugal,27679,1144,0.041330973
Sweden,26670,3256,0.122084739
Belarus,23906,135,0.005647118
Singapore,23822,21,0.000881538
Qatar,23623,14,0.000592643
Ireland,23135,1467,0.063410417
UAE,18878,201,0.010647314
Israel,16506,258,0.01563068
Poland,16326,811,0.049675364
Austria,15882,620,0.039037905
Japan,15847,633,0.039944469
Bangladesh,15691,239,0.015231661
Ukraine,15648,408,0.02607362
Romania,15588,982,0.062997177
Indonesia,14265,991,0.069470733
Colombia,11613,479,0.041246878
Philippines,11086,726,0.065488003
S. Korea,10936,258,0.023591807
South Africa,10652,206,0.019339091
Dominican Republic,10634,393,0.036956931
Denmark,10513,533,0.050699134
Serbia,10176,218,0.021422956
Egypt,9746,533,0.054689103
Kuwait,9286,65,0.006999785
Panama,8616,249,0.028899721
Czechia,8176,282,0.034491194
Norway,8132,224,0.027545499
Australia,6970,97,0.013916786
Malaysia,6726,109,0.016205769
Morocco,6281,188,0.02993154
Argentina,6278,314,0.050015929
Finland,5984,271,0.045287433
