#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3131181,167649,"+10,114",,,,,0.053541779
,America,2187129,83671,+411,,,,,0.038256088
,Europe,2438128,191268,"+12,089",,,,,0.078448711
,Asia,2273545,56223,"+13,053",,,,,0.024729222
,Africa,396774,9924,+518,,,,,0.02501172
,Oceania,9476,126,,,,,,0.01329675
,,721,15,,,,,,0.020804438
,World,10436954,508876,"+36,185",,,,,0.048757137
1,USA,2683301,128819,"+5,414","330,996,984",123,"2,569",10,0.048007659
2,Brazil,1370488,58385,,"212,554,056",155,"3,641",69,0.042601613
3,Russia,647849,9320,"+9,220","145,934,449",225,"15,658",7,0.014386068
4,India,568536,16919,+644,"1,379,937,465","2,427","81,561",160,0.029758889
5,UK,311965,43575,N/A,"67,885,079",218,"1,558",7,0.139679131
6,Spain,296050,28346,N/A,"46,754,775",158,"1,649",9,0.09574734
7,Peru,282365,9504,,"32,968,619",117,"3,469",20,0.033658562
8,Chile,275999,5575,,"19,115,496",69,"3,429",17,0.020199349
9,Italy,240436,34744,,"60,461,762",251,"1,740",11,0.144504151
10,Iran,227662,10817,"+2,578","83,986,007",369,"7,764",50,0.047513419
11,Mexico,220657,27121,"+4,421","128,925,604",584,"4,754",228,0.122910218
12,Pakistan,209337,4304,"+3,096","220,849,796","1,055","51,313",172,0.020560149
13,Turkey,198613,5115,,"84,334,159",425,"16,488",25,0.025753601
14,Germany,195399,9041,"+1,000","83,783,518",429,"9,267",15,0.046269428
15,Saudi Arabia,186436,1599,,"34,809,589",187,"21,770",22,0.00857667
16,France,164260,29813,,"65,273,353",397,"2,189",47,0.181498843
17,Bangladesh,145483,1847,"+1,844","164,681,180","1,132","89,161",214,0.012695641
18,South Africa,144264,2529,,"59,303,935",411,"23,450",37,0.017530361
19,Canada,103918,8566,,"37,740,701",363,"4,406",14,0.082430378
20,Qatar,95106,113,,"2,807,805",30,"24,848",8,0.001188148
21,Colombia,95043,3223,,"50,879,986",535,"15,787",68,0.033910967
22,Sweden,67667,5310,N/A,"10,099,069",149,"1,902",23,0.07847252
23,Egypt,66754,2872,,"102,315,827","1,533","35,625",758,0.043023639
24,Argentina,62268,1280,,"45,193,867",726,"35,308",131,0.020556305
25,Belarus,62118,392,+841,"9,449,322",152,"24,105",9,0.00631057
26,Belgium,61427,9747,+43,"11,589,514",189,"1,189",9,0.158676152
