#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1904946,115267,,0.060509327
,America,656159,32638,,0.049740993
,Europe,1916177,168515,,0.087943337
,Asia,982435,27803,,0.028300091
,Africa,117957,3500,,0.02967183
,Oceania,8734,123,,0.014082894
,,721,15,,0.020804438
,World,5587129,347861,,0.062261136
1,USA,1706226,99805,"330,811,717",0.058494596
2,Brazil,376669,23522,"212,409,786",0.062447401
3,Russia,353427,3633,"145,928,485",0.01027935
4,Spain,282480,26837,"46,753,049",0.095004956
5,UK,261184,36914,"67,851,047",0.141333313
6,Italy,230158,32877,"60,470,230",0.14284535
7,France,182942,28432,"65,259,581",0.155415378
8,Germany,180789,8428,"83,757,965",0.046617881
9,Turkey,157814,4369,"84,247,422",0.027684489
10,India,144950,4172,"1,378,641,054",0.028782339
11,Iran,137724,7451,"83,883,203",0.054100956
12,Peru,123979,3629,"32,924,686",0.029271086
13,Canada,85711,6545,"37,709,091",0.076361261
14,Saudi Arabia,74795,399,"34,757,706",0.005334581
15,Chile,73997,761,"19,099,822",0.010284201
16,Mexico,71105,7633,"128,796,145",0.107348288
17,Belgium,57342,9312,"11,584,702",0.162394057
18,Pakistan,56349,1167,"220,438,956",0.020710217
19,Qatar,45465,26,"2,875,978",0.000571868
20,Netherlands,45445,5830,"17,131,215",0.12828694
21,Ecuador,37355,3203,"17,615,358",0.08574488
22,Belarus,37144,204,"9,449,619",0.005492139
23,Bangladesh,35585,501,"164,524,398",0.014078966
24,Sweden,33843,4029,"10,093,058",0.11904973
25,Singapore,31960,23,"5,845,767",0.00071965
26,Portugal,30788,1330,"10,199,497",0.043198649
27,Switzerland,30746,1913,"8,648,347",0.062219476
28,UAE,30307,248,"9,878,250",0.008182928
29,Ireland,24698,1606,"4,932,204",0.065025508
30,South Africa,23615,481,"59,232,433",0.02036841
31,Indonesia,22750,1391,"273,231,828",0.061142857
32,Colombia,21981,750,"50,828,154",0.034120377
33,Kuwait,21967,165,"4,264,055",0.007511267
34,Poland,21631,1007,"37,850,537",0.046553557
35,Ukraine,21245,623,"43,757,987",0.029324547
36,Romania,18283,1205,"19,249,480",0.065908221
37,Egypt,17967,783,"102,130,974",0.043579896
38,Israel,16734,281,"9,197,590",0.01679216
39,Japan,16581,830,"126,512,743",0.050057294
40,Austria,16539,641,"9,001,347",0.038756878
41,Dominican Republic,15073,460,"10,836,968",0.030518145
42,Philippines,14319,873,"109,431,787",0.060967945
43,Argentina,12628,467,"45,154,246",0.036981311
44,Denmark,11387,563,"5,790,221",0.049442347
45,S. Korea,11225,269,"51,264,961",0.023964365
46,Serbia,11193,239,"8,740,651",0.021352631
47,Panama,11183,310,"4,307,725",0.027720647
48,Afghanistan,11173,219,"38,834,157",0.019600823
49,Bahrain,9171,14,"1,694,805",0.001526551
50,Czechia,9002,317,"10,707,069",0.035214397
51,Kazakhstan,8531,35,"18,753,881",0.004102684
52,Algeria,8503,609,"43,767,938",0.071621781
53,Norway,8364,235,"5,417,027",0.028096604
54,Nigeria,8068,233,"205,584,173",0.028879524
55,Oman,7770,37,"5,092,460",0.004761905
56,Morocco,7532,200,"36,866,123",0.026553372
57,Malaysia,7417,115,"32,323,664",0.015504921
58,Moldova,7147,261,"4,034,845",0.036518819
59,Australia,7126,102,"25,469,872",0.014313781
60,Armenia,7113,87,"2,962,710",0.012231126
61,Ghana,6808,32,"31,003,853",0.004700353
62,Finland,6599,308,"5,539,893",0.046673738
63,Bolivia,6263,250,"11,656,694",0.039916973
64,Cameroon,4890,165,"26,473,989",0.033742331
65,Iraq,4632,163,"40,125,564",0.035189983
66,Azerbaijan,4271,51,"10,130,034",0.011940997
67,Honduras,4189,182,"9,888,260",0.043447123
68,Luxembourg,3993,110,"624,919",0.027548209
69,Sudan,3976,170,"43,738,792",0.042756539
70,Hungary,3756,491,"9,662,656",0.130724175
71,Guatemala,3424,58,"17,880,705",0.016939252
72,Guinea,3275,20,"13,093,597",0.00610687
73,Uzbekistan,3189,13,"33,419,241",0.004076513
74,Senegal,3130,35,"16,695,568",0.011182109
75,Tajikistan,3100,46,"9,514,637",0.01483871
76,Thailand,3042,57,"69,783,058",0.018737673
77,Greece,2882,172,"10,427,777",0.059680777
78,Djibouti,2468,14,"986,520",0.005672609
79,Bulgaria,2433,130,"6,953,227",0.053431977
80,Ivory Coast,2423,30,"26,307,273",0.012381345
81,Bosnia and Herzegovina,2406,146,"3,282,698",0.060681629
82,DRC,2297,67,"89,256,655",0.029168481
83,Croatia,2244,100,"4,107,599",0.04456328
84,Gabon,2135,14,"2,220,060",0.006557377
85,North Macedonia,1999,113,"2,083,382",0.056528264
86,El Salvador,1983,35,"6,483,000",0.017650025
87,Cuba,1947,82,"11,327,273",0.042116076
88,Estonia,1824,65,"1,326,450",0.035635965
89,Iceland,1804,10,"341,024",0.005543237
90,Somalia,1689,66,"15,844,234",0.039076377
91,Lithuania,1635,63,"2,725,640",0.03853211
92,Mayotte,1609,20,"272,102",0.012430081
93,Slovakia,1511,28,"5,459,389",0.018530774
94,New Zealand,1504,21,"4,818,333",0.013962766
95,Slovenia,1469,107,"2,078,911",0.072838666
96,Kyrgyzstan,1433,16,"6,512,990",0.011165387
97,Maldives,1395,4,"539,547",0.002867384
98,Kenya,1286,52,"53,644,375",0.040435459
99,Sri Lanka,1182,10,"21,404,496",0.008460237
100,Guinea-Bissau,1178,7,"1,962,975",0.005942275
101,Venezuela,1121,10,"28,443,500",0.008920607
102,Lebanon,1119,26,"6,828,287",0.023235031
103,Hong Kong,1066,4,"7,490,925",0.003752345
104,Mali,1059,67,"20,186,088",0.063267233
105,Tunisia,1051,48,"11,806,151",0.04567079
106,Latvia,1049,22,"1,888,068",0.020972355
107,Equatorial Guinea,1043,12,"1,397,760",0.011505273
108,Albania,1004,32,"2,878,095",0.03187251
109,Haiti,958,27,"11,388,384",0.028183716
110,Niger,951,62,"24,105,596",0.065194532
111,Costa Rica,951,10,"5,089,461",0.010515247
112,Cyprus,937,17,"1,206,488",0.01814301
113,Zambia,920,7,"18,327,041",0.007608696
114,Paraguay,865,11,"7,123,619",0.012716763
115,Burkina Faso,832,52,"20,840,103",0.0625
116,South Sudan,806,8,"11,180,404",0.009925558
117,Uruguay,787,22,"3,472,561",0.027954257
118,Andorra,763,51,"77,253",0.066841415
119,Sierra Leone,735,42,"7,959,753",0.057142857
120,Georgia,731,12,"3,989,889",0.016415869
121,Diamond Princess,712,13,0,0.018258427
122,Jordan,711,9,"10,192,951",0.012658228
123,Chad,687,61,"16,373,575",0.088791849
124,Nepal,682,4,"29,081,827",0.005865103
125,San Marino,666,42,"33,924",0.063063063
126,Ethiopia,655,5,"114,654,045",0.007633588
127,CAR,652,1,"4,820,985",0.001533742
128,Malta,611,6,"441,429",0.009819967
129,Channel Islands,559,45,"173,702",0.080500894
130,Jamaica,556,9,"2,959,906",0.01618705
131,Madagascar,542,2,"27,613,258",0.003690037
132,Tanzania,509,21,"59,545,671",0.041257367
133,Congo,487,16,"5,503,335",0.032854209
134,Réunion,456,1,"894,679",0.002192982
135,Taiwan,441,7,"23,812,627",0.015873016
136,Palestine,423,3,"5,088,625",0.007092199
137,Cabo Verde,390,3,"555,377",0.007692308
138,Togo,386,13,"8,257,779",0.033678756
139,French Guiana,353,1,"297,835",0.002832861
140,Isle of Man,336,24,"84,989",0.071428571
141,Rwanda,336,,"12,917,314",
142,Mauritius,334,10,"1,271,565",0.02994012
143,Vietnam,326,,"97,250,965",
144,Montenegro,324,9,"628,058",0.027777778
145,Sao Tome and Principe,299,11,"218,731",0.036789298
146,Nicaragua,279,17,"6,616,547",0.0609319
147,Liberia,265,26,"5,044,844",0.098113208
148,Mauritania,262,9,"4,636,268",0.034351145
149,Eswatini,256,2,"1,158,954",0.0078125
150,Yemen,233,44,"29,755,574",0.188841202
151,Uganda,222,,"45,578,341",
152,Mozambique,209,1,"31,158,631",0.004784689
153,Myanmar,203,6,"54,373,757",0.02955665
154,Martinique,197,14,"375,293",0.07106599
155,Benin,191,3,"12,088,427",0.015706806
156,Faeroe Islands,187,,"48,845",
157,Guadeloupe,161,14,"400,117",0.086956522
158,Gibraltar,154,,"33,692",
159,Brunei,141,1,"437,059",0.007092199
160,Mongolia,141,,"3,272,806",
161,Guyana,137,11,"786,181",0.080291971
162,Cayman Islands,134,1,"65,644",0.007462687
163,Bermuda,133,9,"62,299",0.067669173
164,Cambodia,124,,"16,695,214",
165,Trinidad and Tobago,116,8,"1,399,048",0.068965517
166,Syria,106,4,"17,454,561",0.037735849
167,Malawi,101,4,"19,075,919",0.03960396
168,Aruba,101,3,"106,722",0.02970297
169,Bahamas,100,11,"392,867",0.11
170,Monaco,98,4,"39,214",0.040816327
171,Barbados,92,7,"287,341",0.076086957
172,Comoros,87,1,"867,624",0.011494253
173,Liechtenstein,82,1,"38,117",0.012195122
174,Sint Maarten,77,15,"42,827",0.194805195
175,Libya,75,3,"6,861,713",0.04
176,Angola,70,4,"32,751,429",0.057142857
177,French Polynesia,60,,"280,748",
178,Zimbabwe,56,4,"14,840,631",0.071428571
179,Macao,45,,"648,427",
180,Burundi,42,1,"11,851,274",0.023809524
181,Saint Martin,40,3,"38,597",0.075
182,Eritrea,39,,"3,541,383",
183,Botswana,35,1,"2,346,588",0.028571429
184,Bhutan,27,,"770,749",
185,Antigua and Barbuda,25,3,"97,848",0.12
186,Gambia,25,1,"2,409,159",0.04
187,Timor-Leste,24,,"1,315,796",
188,Grenada,23,,"112,472",
189,Namibia,21,,"2,536,074",
190,Laos,19,,"7,264,685",
191,Belize,18,2,"396,870",0.111111111
192,Curaçao,18,1,"164,028",0.055555556
193,Fiji,18,,"895,801",
194,New Caledonia,18,,"285,223",
195,Saint Lucia,18,,"183,545",
196,St. Vincent Grenadines,18,,"110,906",
197,Dominica,16,,"71,969",
198,Saint Kitts and Nevis,15,,"53,162",
