#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2579213,149574,"+3,341",,,,,0.057992108
,America,1554981,65088,+250,,,,,0.041857746
,Europe,2252411,184659,,,,,,0.081982818
,Asia,1739094,44678,+868,,,,,0.025690388
,Africa,270660,7249,,,,,,0.026782679
,Oceania,9004,124,+9,,,,,0.013771657
,,721,15,,,,,,0.020804438
,World,8406084,451387,"+4,468",,,,,0.053697655
1,USA,2234471,119941,,"330,933,464",148,"2,759",13,0.053677582
2,Brazil,960309,46665,,"212,504,592",221,"4,554",124,0.048593734
3,Russia,553301,7478,,"145,932,404",264,"19,515",9,0.013515248
4,India,367264,12262,,"1,379,492,981","3,756","112,501",221,0.033387427
5,UK,299251,42153,N/A,"67,873,411",227,"1,610",10,0.140861685
6,Spain,291763,27136,N/A,"46,754,183",160,"1,723",10,0.093006995
7,Peru,240908,7257,,"32,953,556",137,"4,541",23,0.030123533
8,Italy,237828,34448,,"60,464,665",254,"1,755",13,0.144844173
9,Iran,195051,9185,,"83,950,760",430,"9,140",64,0.047090248
10,Germany,190179,8927,,"83,774,757",441,"9,384",17,0.046939988
11,Chile,184449,3615,,"19,110,122",104,"5,286",22,0.019598914
12,Turkey,182727,4861,,"84,304,421",461,"17,343",30,0.026602527
13,Pakistan,160118,3093,+778,"220,708,936","1,378","71,358",225,0.019317004
14,Mexico,159793,19080,"+3,177","128,881,218",807,"6,755",292,0.11940448
15,France,158174,29575,,"65,268,631",413,"2,207",47,0.186977632
16,Saudi Arabia,141234,1091,,"34,791,801",246,"31,890",30,0.007724769
17,Canada,99853,8254,,"37,729,863",378,"4,571",17,0.082661512
18,Bangladesh,98489,1305,,"164,627,426","1,672","126,151",299,0.013250211
19,Qatar,83174,82,,"2,807,805",34,"34,242",9,0.000985885
20,South Africa,80412,1674,,"59,279,420",737,"35,412",49,0.020817788
21,Belgium,60244,9675,,"11,587,864",192,"1,198",11,0.160596906
22,Colombia,57046,1864,,"50,862,215",892,"27,287",95,0.032675385
23,Belarus,56032,324,,"9,449,424",169,"29,165",12,0.00578241
24,Sweden,54562,5041,N/A,"10,097,008",185,"2,003",31,0.092390308
