#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3774639,182247,"+4,501",,,,,0.048281968
,America,2733305,100406,"+33,600",,,,,0.036734283
,Asia,2796315,66712,"+3,927",,,,,0.023857112
,Europe,2532361,195484,,,,,,0.077194365
,Africa,545109,12499,+11,,,,,0.022929359
,Oceania,11039,128,+6,,,,,0.011595253
,,721,15,,,,,,0.020804438
,World,12393489,557491,"+42,045",,,,,0.044982571
1,USA,3219999,135822,,"331,049,917",103,"2,437",8,0.042180758
2,Brazil,1759103,69254,"+33,129","212,595,276",121,"3,070",47,0.039368928
3,India,794842,21623,,"1,380,307,868","1,737","63,835",125,0.027204149
4,Russia,707301,10843,,"145,936,153",206,"13,459",7,0.015330107
5,Peru,316448,11314,,"32,981,172",104,"2,915",18,0.03575311
6,Chile,306216,6682,,"19,119,974",62,"2,861",15,0.021821198
7,Spain,300136,28401,N/A,"46,755,268",156,"1,646",8,0.094627102
8,UK,287621,44602,N/A,"67,894,803",236,"1,522",6,0.155072126
9,Mexico,282283,33526,"+4,435","128,962,592",457,"3,847",184,0.118767336
10,Iran,250458,12305,,"84,015,380",335,"6,828",44,0.049129994
11,Pakistan,243599,5058,"+3,781","220,967,179",907,"43,687",146,0.020763632
12,Italy,242363,34926,,"60,459,342",249,"1,731",10,0.144106155
13,South Africa,238339,3720,,"59,324,365",249,"15,947",30,0.015608021
14,Saudi Arabia,223327,2100,,"34,824,413",156,"16,583",16,0.009403252
15,Turkey,209962,5300,,"84,358,941",402,"15,917",22,0.025242663
16,Germany,199198,9125,,"83,790,818",421,"9,183",13,0.045808693
17,Bangladesh,175494,2238,,"164,725,975",939,"73,604",181,0.012752573
18,France,170094,29979,,"65,277,288",384,"2,177",47,0.176249603
19,Colombia,133973,4714,,"50,894,796",380,"10,797",54,0.035186194
20,Canada,106805,8749,,"37,749,733",353,"4,315",12,0.081915641
21,Qatar,102110,142,,"2,807,805",27,"19,773",7,0.001390657
22,Argentina,90693,1720,,"45,205,187",498,"26,282",104,0.01896508
23,Egypt,79254,3617,,"102,368,642","1,292","28,302",758,0.045638075
24,Sweden,74333,5500,N/A,"10,100,787",136,"1,837",17,0.073991363
25,Indonesia,70736,3417,,"273,587,227","3,868","80,066",276,0.048306379
26,Iraq,69612,2882,,"40,236,807",578,"13,961",62,0.041400908
27,Belarus,64411,449,,"9,449,238",147,"21,045",9,0.006970859
28,Ecuador,64221,4900,,"17,648,317",275,"3,602",103,0.07629903
29,Belgium,62210,9778,,"11,590,889",186,"1,185",9,0.157177303
30,Kazakhstan,54747,264,,"18,781,489",343,"71,142",11,0.004822182
31,UAE,53577,328,,"9,892,939",185,"30,161",3,0.00612203
32,Kuwait,52840,382,,"4,271,824",81,"11,183",10,0.007229372
33,Philippines,51754,1314,,"109,611,129","2,118","83,418",120,0.025389342
34,Oman,51725,236,,"5,108,479",99,"21,646",23,0.004562591
35,Ukraine,51224,1327,,"43,725,853",854,"32,951",58,0.025905825
36,Netherlands,50798,6137,N/A,"17,135,863",337,"2,792",25,0.120811843
37,Singapore,45423,26,,"5,851,417",129,"225,055",7,0.000572397
38,Portugal,45277,1644,,"10,195,858",225,"6,202",8,0.036309826
39,Bolivia,44113,1638,+471,"11,676,275",265,"7,128",118,0.037131911
40,Panama,42216,839,,"4,316,082",102,"5,144",28,0.019873981
41,Dominican Republic,40790,842,,"10,850,333",266,"12,886",61,0.020642314
42,Poland,36951,1551,,"37,845,460","1,024","24,401",22,0.041974507
43,Israel,34825,348,,"9,197,590",264,"26,430",8,0.009992821
44,Afghanistan,33908,957,,"38,942,212","1,148","40,692",498,0.028223428
45,Switzerland,32586,1966,,"8,656,118",266,"4,403",13,0.060332658
46,Bahrain,31528,103,,"1,702,118",54,"16,525",3,0.003266937
47,Romania,30789,1834,,"19,233,788",625,"10,487",24,0.059566728
48,Nigeria,30748,689,,"206,214,251","6,707","299,295","1,199",0.022407961
49,Armenia,30346,535,,"2,963,389",98,"5,539",23,0.017630001
50,Guatemala,26658,1092,,"17,921,509",672,"16,412",277,0.040963313
51,Honduras,26384,704,+58,"9,907,643",376,"14,073",201,0.026682838
52,Ireland,25565,1743,,"4,938,982",193,"2,834",10,0.068179151
53,Ghana,23463,129,,"31,083,762","1,325","240,959",96,0.005498018
54,Azerbaijan,22464,284,,"10,141,259",451,"35,709",19,0.01264245
55,Japan,20371,981,,"126,465,349","6,208","128,915",240,0.048156693
56,Moldova,18666,624,,"4,033,697",216,"6,464",40,0.033429765
57,Austria,18615,706,,"9,007,653",484,"12,759",13,0.037926403
58,Algeria,17808,988,,"43,865,422","2,463","44,398",,0.055480683
59,Serbia,17342,352,,"8,736,345",504,"24,819",19,0.020297544
60,Nepal,16531,35,,"29,146,343","1,763","832,753",50,0.002117234
61,Morocco,15079,242,,"36,919,899","2,448","152,562",44,0.01604881
62,Cameroon,14916,359,,"26,555,481","1,780","73,971",,0.024068115
63,S. Korea,13338,288,+46,"51,270,368","3,844","178,022",37,0.021592443
64,Czechia,12919,352,,"10,709,504",829,"30,425",18,0.027246691
65,Denmark,12916,609,,"5,792,722",448,"9,512",5,0.047150821
66,Ivory Coast,11750,79,,"26,387,827","2,246","334,023",375,0.006723404
67,Uzbekistan,11564,51,,"33,478,904","2,895","656,449",30,0.004410239
68,Sudan,10158,641,,"43,865,004","4,318","68,432","109,389",0.063102973
69,Australia,9377,106,+3,"25,506,237","2,720","240,625",9,0.011304255
70,Kyrgyzstan,9358,122,+81,"6,526,236",697,"53,494",28,0.013036974
71,Kenya,8975,173,,"53,790,339","5,993","310,927",269,0.019275766
72,Norway,8965,252,,"5,422,232",605,"21,517",15,0.028109314
73,El Salvador,8844,243,,"6,487,015",733,"26,696",35,0.027476255
74,Malaysia,8683,121,,"32,374,648","3,729","267,559",39,0.013935276
75,Venezuela,8372,80,,"28,433,636","3,396","355,420",21,0.009555662
76,DRC,7846,189,,"89,592,940","11,419","474,037",,0.024088708
77,Senegal,7784,143,,"16,750,005","2,152","117,133",191,0.018371017
78,North Macedonia,7572,362,,"2,083,372",275,"5,755",29,0.047807713
79,Finland,7273,329,,"5,540,948",762,"16,842",20,0.045235804
80,Ethiopia,6973,120,,"115,005,225","16,493","958,377",459,0.017209236
81,Bulgaria,6672,262,,"6,946,833","1,041","26,515",41,0.039268585
82,Haiti,6486,123,,"11,405,471","1,758","92,727",832,0.018963922
83,Costa Rica,6485,25,,"5,095,175",786,"203,807",100,0.00385505
84,Tajikistan,6410,54,,"9,541,040","1,488","176,686",,0.008424337
85,Bosnia and Herzegovina,6086,214,,"3,280,203",539,"15,328",31,0.035162668
86,Guinea,5881,36,,"13,137,554","2,234","364,932",912,0.006121408
87,Gabon,5871,46,,"2,226,535",379,"48,403",50,0.007835122
88,French Guiana,5558,22,,"298,790",54,"13,581",34,0.003958258
89,Palestine,5220,24,,"5,103,244",978,"212,635",42,0.004597701
90,Mauritania,5126,144,,"4,651,346",907,"32,301",336,0.02809208
91,Djibouti,4955,56,,"988,287",199,"17,648",20,0.011301715
92,Luxembourg,4719,110,,"626,172",133,"5,692",2,0.023310023
93,Hungary,4220,591,,"9,659,653","2,289","16,345",33,0.140047393
94,CAR,4200,52,,"4,831,321","1,150","92,910",181,0.012380952
95,Madagascar,3782,33,,"27,701,070","7,324","839,426","1,038",0.008725542
96,Greece,3672,193,,"10,421,548","2,838","53,998",29,0.052559913
97,Croatia,3416,115,,"4,104,503","1,202","35,691",46,0.033665105
98,Thailand,3202,58,,"69,804,533","21,800","1,203,526",116,0.018113679
99,Albania,3188,83,,"2,877,710",903,"34,671",106,0.026035132
100,Equatorial Guinea,3071,51,,"1,403,457",457,"27,519",88,0.016606968
101,Somalia,3038,92,,"15,898,960","5,233","172,815",,0.030283081
102,Nicaragua,2846,91,,"6,626,235","2,328","72,816",,0.031974701
103,Mayotte,2702,37,,"272,913",101,"7,376",31,0.01369356
104,Paraguay,2638,20,,"7,134,389","2,704","356,719",84,0.007581501
105,Maldives,2553,13,,"540,719",212,"41,594",9,0.005092049
106,Cuba,2403,86,,"11,326,426","4,713","131,703",59,0.035788598
107,Mali,2370,120,,"20,258,096","8,548","168,817","1,242",0.050632911
108,Sri Lanka,2154,11,,"21,415,510","9,942","1,946,865",187,0.005106778
109,South Sudan,2021,38,,"11,196,535","5,540","294,646","1,034",0.018802573
110,Estonia,2011,69,,"1,326,559",660,"19,225",12,0.034311288
111,Lebanon,2011,36,,"6,824,547","3,394","189,571",43,0.017901542
112,Malawi,1942,25,,"19,136,897","9,854","765,476","1,082",0.012873326
113,Zambia,1895,42,,"18,390,588","9,705","437,871",324,0.022163588
114,Iceland,1882,10,,"341,296",181,"34,130",4,0.005313496
115,Lithuania,1857,79,,"2,721,005","1,465","34,443",6,0.042541734
116,Slovakia,1851,28,,"5,459,713","2,950","194,990",24,0.015126958
117,Congo,1821,47,,"5,520,084","3,031","117,449",,0.025809995
118,Guinea-Bissau,1790,25,,"1,968,709","1,100","78,748","1,312",0.01396648
119,Slovenia,1776,111,,"2,078,946","1,171","18,729",18,0.0625
