#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1603717,97945,,0.061073743
,Europe,1718673,159068,,0.092552801
,America,377660,20054,,0.053100673
,Asia,738998,23592,,0.031924308
,Africa,77030,2579,,0.033480462
,Oceania,8621,119,,0.013803503
,,721,15,,0.020804438
,World,4525420,303372,,0.067037314
1,USA,1457593,86912,"330,753,490",0.05962707
2,Spain,272646,27321,"46,752,506",0.100206862
3,Russia,252245,2305,"145,926,611",0.009137941
4,UK,233151,33614,"67,840,351",0.144172661
5,Italy,223096,31368,"60,472,892",0.140603148
6,Brazil,203165,13999,"212,364,444",0.068904585
7,France,178870,27425,"65,255,252",0.153323643
8,Germany,174975,7928,"83,749,935",0.04530933
9,Turkey,144749,4007,"84,220,162",0.027682402
10,Iran,114533,6854,"83,850,893",0.059843015
11,India,81997,2649,"1,378,233,611",0.03230606
12,Peru,80604,2267,"32,910,878",0.028125155
13,Canada,73401,5472,"37,699,156",0.074549393
14,Belgium,54288,8903,"11,583,189",0.163995726
15,Saudi Arabia,46869,283,"34,741,400",0.006038106
16,Netherlands,43481,5590,"17,130,079",0.128561901
17,Mexico,42595,4477,"128,755,457",0.105106233
18,Chile,37040,368,"19,094,896",0.009935205
19,Pakistan,35788,770,"220,309,834",0.021515592
20,Ecuador,30502,2338,"17,607,301",0.076650711
21,Switzerland,30463,1872,"8,646,448",0.061451597
22,Sweden,28582,3529,"10,091,169",0.123469316
23,Portugal,28319,1184,"10,200,387",0.041809386
24,Qatar,28272,14,"2,874,514",0.00049519
25,Belarus,26772,151,"9,449,712",0.005640221
26,Singapore,26098,21,"5,844,386",0.000804659
27,Ireland,23827,1506,"4,930,547",0.063205607
28,UAE,21084,208,"9,874,659",0.009865301
29,Bangladesh,18863,283,"164,475,123",0.015002916
30,Poland,17615,883,"37,851,778",0.050127732
31,Ukraine,16847,456,"43,765,842",0.027067134
32,Israel,16579,265,"8,637,437",0.015984076
33,Romania,16247,1053,"19,253,316",0.064811965
34,Japan,16120,697,"126,524,328",0.043238213
35,Austria,16058,626,"8,999,806",0.038983684
36,Indonesia,16006,1043,"273,144,953",0.065163064
37,Colombia,13610,525,"50,811,863",0.038574578
38,South Africa,12739,238,"59,209,961",0.018682785
39,Kuwait,11975,88,"4,262,156",0.007348643
40,Philippines,11876,790,"109,387,948",0.066520714
41,Dominican Republic,11320,422,"10,833,701",0.037279152
