#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3932960,185327,"+3,816",,,,,0.047121506
,America,2852809,103966,+429,,,,,0.036443379
,Asia,2907894,68929,"+5,097",,,,,0.023704097
,Europe,2559849,196338,,,,,,0.076699055
,Africa,581595,13029,,,,,,0.022402187
,Oceania,11460,130,,,,,,0.011343805
,,721,15,,,,,,0.020804438
,World,12847288,567734,"+9,339",,,,,0.044190961
1,USA,3355646,137403,,"331,060,504",99,"2,409",8,0.04094681
2,Brazil,1840812,71492,,"212,603,520",115,"2,974",46,0.038837209
3,India,850358,22687,,"1,380,381,949","1,623","60,845",119,0.026679352
4,Russia,720547,11205,,"145,936,493",203,"13,024",6,0.015550686
5,Peru,322710,11682,,"32,983,682",102,"2,823",17,0.036199684
6,Chile,312029,6881,,"19,120,870",61,"2,779",15,0.022052437
7,Spain,300988,28403,N/A,"46,755,366",155,"1,646",8,0.094365888
8,Mexico,295268,34730,"+3,755","128,969,990",437,"3,714",178,0.117621957
9,UK,288953,44798,N/A,"67,896,748",235,"1,516",6,0.155035594
10,South Africa,264184,3971,,"59,328,450",225,"14,940",28,0.01503119
11,Iran,255117,12635,,"84,021,254",329,"6,650",43,0.049526296
12,Pakistan,248872,5197,"+3,566","220,990,656",888,"42,523",141,0.020882221
13,Italy,242827,34945,,"60,458,858",249,"1,730",10,0.143909038
14,Saudi Arabia,229480,2181,,"34,827,377",152,"15,969",16,0.009504096
15,Turkey,211981,5344,,"84,363,898",398,"15,787",21,0.025209807
16,Germany,199812,9134,,"83,792,278",419,"9,174",13,0.04571297
17,Bangladesh,181129,2305,,"164,734,934",909,"71,469",177,0.012725737
18,France,170752,30004,,"65,278,075",382,"2,176",47,0.175716829
19,Colombia,145362,5119,,"50,897,758",350,"9,943",51,0.035215531
20,Canada,107347,8773,,"37,751,539",352,"4,303",12,0.081725619
21,Qatar,103128,146,,"2,807,805",27,"19,232",7,0.001415716
22,Argentina,97509,1810,,"45,207,451",464,"24,976",99,0.018562389
23,Egypt,81158,3769,,"102,379,206","1,261","27,163",758,0.046440277
24,Iraq,75194,3055,,"40,241,752",535,"13,172",60,0.040628242
25,Sweden,74898,5526,N/A,"10,101,130",135,"1,828",17,0.073780341
26,Indonesia,74018,3535,,"273,603,023","3,696","77,398",263,0.047758653
27,Ecuador,67209,5031,,"17,649,781",263,"3,508",97,0.074856046
