#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,40814503,921992,"+30,042",,,,,,,,0.022589813
,Asia,56914561,809143,"+127,947",,,,,,,,0.014216801
,America,33645293,1025935,"+138,506",,,,,,,,0.030492675
,Europe,48529055,1109349,"+37,475",,,,,,,,0.022859481
,Africa,5821116,148987,"+16,818",,,,,,,,0.025594233
,Oceania,78288,1303,+38,,,,,,,,0.016643675
,,721,15,,,,,,,,,0.020804438
,World,185803537,4016724,"+350,826",,,,,,,,0.021618125
1,USA,34637407,621755,"+19,238","332,966,103",10,536,1,38,0.5,"14,567",0.017950391
2,India,30708092,405054,"+44,103","1,393,716,458",45,"3,441",3,32,0.6,335,0.013190465
3,Brazil,18909037,528540,"+90,024","214,087,440",11,405,4,252,7,"4,801",0.027951714
4,France,5794665,111259,"+2,010","65,419,732",11,588,1,62,0.4,687,0.019200247
5,Russia,5682634,140041,"+20,067","145,997,834",26,"1,043",1,164,5,"2,881",0.024643678
6,Turkey,5459923,50048,"+4,636","85,256,051",16,"1,703",1,61,0.6,952,0.00916643
7,UK,4990916,128301,"+4,145","68,246,793",14,532,0,477,0.5,"7,577",0.025706904
8,Argentina,4593763,97439,"+13,932","45,614,981",10,468,3,426,10,"6,354",0.021211151
9,Colombia,4426811,110578,"+28,467","51,430,896",12,465,2,471,11,"3,380",0.024979155
10,Italy,4265714,127718,"+1,735","60,371,755",14,473,1,17,0.2,693,0.029940591
11,Spain,3897996,80969,,"46,773,118",12,578,1,372,0.4,"4,182",0.020771956
12,Germany,3740541,91665,"+1,000","84,055,101",22,917,1,12,0.4,207,0.024505813
13,Iran,3304135,85261,"+14,235","85,078,669",26,998,4,202,2,"2,951",0.025804333
14,Poland,2880503,75114,+28,"37,804,620",13,503,2,3,0.6,"4,050",0.026076696
15,Mexico,2549862,233958,"+4,222","130,301,571",51,557,17,61,2,"2,246",0.091753201
16,Indonesia,2379397,62908,"+14,835","276,446,216",116,"4,394",13,124,4,"1,241",0.026438631
17,Ukraine,2238974,52537,"+1,666","43,467,350",19,827,4,14,0.8,278,0.023464766
18,South Africa,2112336,63039,"+8,766","60,063,901",28,953,4,357,7,"3,255",0.029843264
19,Peru,2069051,193588,N/A,"33,435,572",16,173,2,,,"4,630",0.093563668
20,Netherlands,1696480,17760,"+1,376","17,173,254",10,967,1,212,0.1,"1,866",0.010468735
21,Czechia,1668277,30311,+2,"10,729,095",6,354,0,10,,133,0.018169045
22,Chile,1576336,33328,"+3,353","19,282,089",12,579,1,97,2,974,0.021142701
23,Philippines,1450110,25459,"+6,399","111,053,833",77,"4,362",7,39,1,428,0.017556599
24,Canada,1418632,26387,+545,"38,076,678",27,"1,443",1,14,0.2,144,0.018600314
25,Iraq,1397100,17413,"+5,522","41,131,695",29,"2,362",3,213,0.9,"2,356",0.012463675
26,Sweden,1092083,14601,+484,"10,162,962",9,696,1,,,"1,122",0.013369863
27,Belgium,1089105,25194,,"11,640,662",11,462,1,64,0.3,"1,777",0.023132756
28,Romania,1081090,34098,,"19,107,551",18,560,2,3,0.1,86,0.03154039
29,Bangladesh,977568,15593,"+5,987","166,347,556",170,"10,668",24,67,1,670,0.015950809
30,Pakistan,966007,22469,+877,"225,216,442",233,"10,023",15,7,0.08,151,0.023259666
31,Portugal,896026,17126,"+1,507","10,166,580",11,594,1,323,0.8,"3,960",0.019113285
32,Israel,844378,6429,+155,"9,326,000",11,"1,451",1,52,,377,0.007613889
33,Japan,809553,14884,"+1,846","126,084,088",156,"8,471",8,13,0.2,128,0.018385455
34,Hungary,808338,29999,+208,"9,635,495",12,321,2,5,0.1,"3,923",0.037111951
35,Malaysia,799790,5768,"+4,863","32,784,791",41,"5,684",2,216,3,"2,268",0.007211893
36,Jordan,754927,9800,+594,"10,305,501",14,"1,052",1,63,0.5,662,0.012981388
37,Serbia,717196,7063,,"8,701,698",12,"1,232",2,12,0.2,183,0.009848075
38,Switzerland,704352,10896,+500,"8,718,626",12,800,1,34,0.1,685,0.015469538
39,Austria,651008,10719,+110,"9,058,383",14,845,0,12,0.1,190,0.016465235
40,Nepal,650162,9291,"+1,333","29,665,338",46,"3,193",9,70,0.9,895,0.014290285
41,UAE,644114,1847,"+1,489","10,011,105",16,"5,420",0,151,0.4,"1,994",0.002867505
42,Lebanon,546366,7867,+69,"6,794,462",12,864,1,59,0.3,697,0.014398773
43,Morocco,537253,9341,+708,"37,352,493",70,"3,999",5,34,0.1,167,0.017386594
44,Saudi Arabia,496516,7921,"+1,195","35,361,026",71,"4,464",2,34,0.4,338,0.015953162
45,Ecuador,465029,21728,,"17,913,450",39,824,11,60,1,664,0.046723968
46,Tunisia,464914,15735,"+3,353","11,943,583",26,759,6,822,11,"6,379",0.033844969
47,Bolivia,448213,17013,"+1,760","11,833,793",26,696,6,156,2,"4,991",0.0379574
48,Kazakhstan,442291,4516,"+1,511","19,003,575",43,"4,208",2,143,1,"1,730",0.010210472
49,Paraguay,431367,13553,,"7,221,031",17,533,5,,,"4,643",0.031418722
50,Greece,430960,12739,+378,"10,371,441",24,814,1,175,0.9,"1,027",0.029559588
51,Belarus,423519,3214,"+1,049","9,446,175",22,"2,939",1,106,1,412,0.007588798
52,Bulgaria,422298,18129,+146,"6,895,394",16,380,2,9,0.3,"1,176",0.042929401
53,Panama,410004,6591,,"4,383,310",11,665,1,,,"3,080",0.016075453
54,Slovakia,391780,12516,+34,"5,462,320",14,436,2,8,0.4,66,0.031946501
55,Costa Rica,375812,4740,,"5,141,138",14,"1,085",3,,,"13,633",0.012612689
56,Uruguay,374665,5758,+970,"3,485,914",9,605,1,185,7,"2,763",0.015368396
57,Georgia,372685,5394,+531,"3,981,409",11,738,1,350,3,"2,640",0.014473349
58,Kuwait,369227,2059,"+1,857","4,334,322",12,"2,105",1,366,2,"4,226",0.005576515
59,Croatia,360483,8224,+70,"4,079,596",11,496,2,35,0.7,146,0.022813836
60,Azerbaijan,336684,4979,+54,"10,231,557",30,"2,055",3,12,0.10,111,0.014788348
61,Dominican Republic,330941,3870,+856,"10,957,846",33,"2,831",6,64,0.4,"5,048",0.011693927
62,Palestine,314869,3577,+192,"5,220,845",17,"1,460",3,17,0.2,391,0.01136028
63,Guatemala,308273,9573,"+1,620","18,249,759",59,"1,906",11,162,1,"1,398",0.031053644
64,Thailand,301172,2387,"+4,148","69,977,280",232,"29,316",9,93,0.8,966,0.007925704
65,Denmark,296885,2538,+187,"5,812,846",20,"2,290",0,119,,816,0.008548765
66,Egypt,282421,16306,,"104,280,552",369,"6,395",36,,,486,0.0577365
67,Oman,280235,3356,"+1,685","5,237,344",19,"1,561",3,320,3,"5,485",0.011975663
68,Venezuela,279813,3222,,"28,354,293",101,"8,800",8,,,535,0.011514833
69,Lithuania,278984,4395,+19,"2,683,722",10,611,1,12,,"2,442",0.015753592
70,Ethiopia,276683,4338,+93,"117,830,267",426,"27,162",41,0.7,0.03,90,0.015678592
71,Ireland,275571,5006,+377,"4,993,512",18,998,1,107,1,"2,151",0.018165917
72,Honduras,270020,7149,+174,"10,063,569",37,"1,408",12,101,2,"16,815",0.026475817
73,Sri Lanka,268676,3351,"+1,472","21,504,104",80,"6,417",5,58,2,"1,265",0.012472271
74,Bahrain,266797,1367,+233,"1,760,952",7,"1,288",0,64,0.6,873,0.005123746
75,Slovenia,257550,4422,+52,"2,079,227",8,470,2,35,0.5,205,0.017169482
76,Moldova,257187,6203,+86,"4,024,463",16,649,3,20,0.7,213,0.024118637
77,Armenia,225801,4531,+53,"2,968,850",13,655,2,47,0.3,"1,336",0.020066342
78,Qatar,222918,596,+85,"2,807,805",13,"4,711",1,56,0.7,556,0.002673629
79,Cuba,214577,1405,"+3,071","11,319,613",53,"8,057",2,324,2,"1,850",0.006547766
80,Bosnia and Herzegovina,205047,9667,,"3,260,126",16,337,3,,,"3,594",0.047145289
81,Libya,198142,3223,+285,"6,965,635",35,"2,161",6,179,1,"2,146",0.016266112
82,Kenya,186959,3705,,"54,964,537",294,"14,835",28,9,0.1,984,0.019817179
83,Myanmar,175923,3570,+868,"54,778,706",311,"15,344",19,72,1,568,0.020292969
84,Zambia,169003,2618,"+1,670","18,901,788",112,"7,220",10,99,3,897,0.015490849
85,Nigeria,168000,2122,,"211,282,881","1,258","99,568",91,,,7,0.012630952
86,S. Korea,162753,2033,+740,"51,313,866",315,"25,240",5,24,0.02,180,0.012491321
87,North Macedonia,155741,5486,+10,"2,083,287",13,380,2,4,,68,0.035225149
88,Algeria,142447,3775,,"44,649,627",313,"11,828",193,,,886,0.026501085
89,Latvia,137747,2534,+124,"1,865,034",14,736,1,26,2,394,0.018396045
90,Kyrgyzstan,134501,2063,+781,"6,632,796",49,"3,215",5,181,1,"2,666",0.015338176
91,Norway,132574,796,,"5,464,103",41,"6,864",1,39,0.4,"7,838",0.006004194
92,Albania,132557,2456,+2,"2,874,614",22,"1,170",3,5,,23,0.018527879
93,Estonia,131299,1270,+67,"1,327,438",10,"1,045",1,32,,"1,740",0.009672579
94,Mongolia,130452,646,"+2,582","3,331,560",26,"5,157",1,600,2,"11,258",0.004952013
95,Afghanistan,130113,5477,"+1,062","39,811,455",306,"7,269",62,27,2,"1,190",0.04209418
96,Uzbekistan,114039,758,+327,"33,958,855",298,"44,801",25,14,0.1,106,0.006646849
97,Montenegro,100392,1619,+12,"628,147",6,388,1,48,,492,0.016126783
98,Namibia,98522,1690,,"2,587,312",26,"1,531",5,,,"9,784",0.017153529
99,Finland,97049,976,,"5,549,435",57,"5,686",1,46,0.5,"9,023",0.010056775
100,Ghana,96402,796,,"31,726,583",329,"39,858",24,,,51,0.00825709
101,Uganda,84979,2012,+817,"47,192,462",555,"23,455",35,9,0.4,530,0.023676438
102,Mozambique,83116,934,+33,"32,136,164",387,"34,407",52,24,0.3,303,0.011237307
103,Cameroon,80858,1324,,"27,211,041",337,"20,552",16,,,48,0.016374385
104,Cyprus,80588,380,+68,"1,216,247",15,"3,201",0,783,,"5,927",0.004715342
105,El Salvador,80235,2420,,"6,519,317",81,"2,694",6,,0.9,648,0.030161401
106,Maldives,74724,213,+355,"550,147",7,"2,583",1,253,,"5,351",0.00285049
107,Botswana,73977,1188,,"2,399,486",32,"2,020",2,,,"1,967",0.016059045
108,Luxembourg,71748,819,+12,"636,254",9,777,0,316,2,"1,776",0.011414952
109,Singapore,62652,36,+28,"5,896,864",94,"163,802",0,2,,47,0.000574603
110,Zimbabwe,57963,1939,,"15,081,331",260,"7,778",21,,,955,0.033452375
111,Cambodia,57103,798,+934,"16,952,577",297,"21,244",12,58,1,432,0.013974747
112,Jamaica,50404,1096,,"2,974,246",59,"2,714",7,,,"5,248",0.021744306
113,Ivory Coast,48634,315,,"27,035,839",556,"85,828",38,,,12,0.00647695
114,Rwanda,45039,507,+816,"13,275,430",295,"26,184",8,57,1,"1,154",0.011256911
115,Senegal,44436,1183,+73,"17,187,919",387,"14,529",30,21,0.3,78,0.026622558
116,DRC,43019,969,,"92,298,163","2,146","95,251",425,2,,147,0.022524931
117,Madagascar,42358,926,+15,"28,407,465",671,"30,678",131,0.7,0.07,23,0.021861278
118,Angola,39375,920,,"33,893,660",861,"36,841",51,,,131,0.023365079
119,Malawi,37556,1218,+106,"19,627,431",523,"16,114",71,10,,140,0.032431569
120,Sudan,36805,2760,,"44,880,309","1,219","16,261",191,,,76,0.074989811
121,Trinidad and Tobago,33920,918,+234,"1,404,075",41,"1,529",6,82,11,"4,447",0.027063679
122,Cabo Verde,32788,289,,"562,088",17,"1,945",3,,,"1,011",0.0088142
123,Réunion,31845,244,,"901,773",28,"3,696",9,,,"2,222",0.007662113
124,Australia,30861,910,,"25,798,771",836,"28,350",1,1,,21,0.029487055
125,Malta,30700,420,+5,"442,733",14,"1,054",0,56,,248,0.013680782
126,French Guiana,27996,154,,"306,473",11,"1,990",1,,,"58,234",0.005500786
127,Syria,25735,1893,+5,"17,928,686",697,"9,471",173,1,0.1,110,0.073557412
128,Gabon,25106,161,,"2,278,620",91,"14,153",3,,,56,0.00641281
129,Guinea,23895,174,,"13,491,163",565,"77,535",29,,,35,0.007281858
130,Suriname,22581,552,,"591,945",26,"1,072",7,,,"5,612",0.02444533
131,Vietnam,22341,97,,"98,223,891","4,397","1,012,617",12,3,,144,0.004341793
132,Mauritania,21236,489,,"4,772,640",225,"9,760",15,,,153,0.023026935
133,Guyana,20568,482,,"790,392",38,"1,640",4,,,"2,050",0.023434461
134,Mayotte,19425,174,,"279,443",14,"1,606",2,,,"58,284",0.008957529
135,Eswatini,19410,683,,"1,172,303",60,"1,716",5,,,345,0.035188047
136,Haiti,19107,462,,"11,542,929",604,"24,985",125,,,496,0.02417962
137,French Polynesia,19020,144,,"282,551",15,"1,962",11,,,32,0.007570978
138,Papua New Guinea,17098,173,,"9,117,908",533,"52,705",69,,,45,0.010118142
139,Guadeloupe,17028,230,,"400,193",24,"1,740",2,,,"36,352",0.013507165
140,Seychelles,16304,71,,"98,963",6,"1,394",5,,,"9,428",0.00435476
141,Taiwan,15128,715,+97,"23,860,419","1,577","33,371",9,2,0.4,77,0.047263353
142,Somalia,14995,775,,"16,339,206","1,090","21,083",106,,,426,0.051683895
143,Mali,14454,527,,"20,837,359","1,442","39,540",64,,,184,0.036460495
144,Togo,14105,132,,"8,474,121",601,"64,198",23,,,47,0.009358384
145,Andorra,14021,127,+5,"77,390",6,609,0,388,,"1,770",0.009057842
146,Tajikistan,13623,95,,"9,753,435",716,"102,668",,,,15,0.006973501
147,Burkina Faso,13494,168,,"21,479,865","1,592","127,856",109,,,0.6,0.012449978
148,Belize,13409,330,,"404,908",30,"1,227",3,,,780,0.024610336
149,Bahamas,12889,251,,"397,042",31,"1,582",4,,,"2,262",0.01947397
150,Congo,12790,167,,"5,654,822",442,"33,861",36,,,153,0.013057076
151,Martinique,12374,98,,"374,970",30,"3,826",2,,,"32,477",0.007919832
