#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,9532149,326081,"+3,395",,,,,0.03420855
,Asia,11738303,211741,"+21,238",,,,,0.018038468
,America,8641739,270536,+439,,,,,0.031305736
,Europe,5957547,230445,"+3,909",,,,,0.038681189
,Africa,1578299,37960,,,,,,0.02405121
,Oceania,32500,942,+11,,,,,0.028984615
,,721,15,,,,,,0.020804438
,World,37481258,1077720,"+28,992",,,,,0.028753571
1,USA,7945505,219282,,"331,542,197",42,"1,512",3,0.027598246
2,India,7053806,108371,"+3,113","1,383,752,616",196,"12,769",16,0.015363479
3,Brazil,5091840,150236,,"212,978,622",42,"1,418",12,0.029505248
4,Russia,1285084,22454,,"145,951,999",114,"6,500",3,0.017472788
5,Colombia,902747,27660,,"51,032,523",57,"1,845",12,0.030639814
6,Spain,890367,32929,N/A,"46,759,854",53,"1,420",3,0.036983626
7,Argentina,883882,23581,,"45,310,466",51,"1,921",20,0.026678901
8,Peru,846088,33223,,"33,097,910",39,996,8,0.039266601
9,Mexico,814328,83642,"+3,065","129,306,584",159,"1,546",62,0.102712912
10,France,718873,32637,,"65,313,883",91,"2,001",5,0.045400231
11,South Africa,690896,17673,,"59,514,356",86,"3,368",14,0.025579827
12,UK,590844,42760,N/A,"67,985,231",115,"1,590",3,0.072371049
13,Iran,496253,28293,,"84,288,545",170,"2,979",20,0.057013257
14,Chile,479595,13272,,"19,161,623",40,"1,444",5,0.027673349
15,Iraq,400124,9790,,"40,466,709",101,"4,133",16,0.024467415
16,Bangladesh,377073,5500,,"165,142,569",438,"30,026",80,0.014586035
17,Italy,349494,36140,,"60,436,841",173,"1,672",5,0.103406639
18,Philippines,339341,6321,"+17,057","109,981,768",324,"17,399",27,0.018627281
19,Saudi Arabia,338944,5018,,"34,962,272",103,"6,967",5,0.014804806
20,Turkey,334031,8778,,"84,589,414",253,"9,637",7,0.026278998
21,Indonesia,328952,11765,,"274,321,719",834,"23,317",74,0.035765096
22,Germany,323453,9691,,"83,858,714",259,"8,653",5,0.029961076
23,Pakistan,318932,6570,+396,"222,058,840",696,"33,799",58,0.020600003
24,Israel,290003,1941,+201,"9,197,590",32,"4,739",2,0.006693034
25,Ukraine,261034,4972,+937,"43,659,442",167,"8,781",17,0.019047327
26,Canada,180179,9608,,"37,833,727",210,"3,938",5,0.053324749
27,Netherlands,168280,6567,N/A,"17,145,469",102,"2,611",6,0.039024245
28,Belgium,156931,10175,+130,"11,603,676",74,"1,140",3,0.064837413
29,Romania,152403,5358,,"19,201,357",126,"3,584",7,0.035156788
30,Morocco,149841,2572,,"37,031,035",247,"14,398",13,0.017164861
31,Ecuador,146828,12188,,"17,716,431",121,"1,454",38,0.08300869
32,Bolivia,138463,8292,+439,"11,716,742",85,"1,413",37,0.059886035
33,Qatar,127778,219,,"2,807,805",22,"12,821",3,0.00171391
34,Poland,121638,2972,"+1,320","37,834,968",311,"12,730",10,0.024433154
35,Panama,119666,2482,,"4,333,353",36,"1,746",8,0.020741063
36,Dominican Republic,118014,2167,,"10,877,953",92,"5,020",21,0.018362228
37,Czechia,114005,948,,"10,714,537",94,"11,302",7,0.008315425
38,Kuwait,110568,655,,"4,287,880",39,"6,546",6,0.005923956
39,Kazakhstan,108757,1746,+70,"18,838,544",173,"10,790",6,0.016054139
40,Nepal,105684,614,,"29,279,676",277,"47,687",25,0.005809773
41,UAE,105133,443,,"9,923,297",94,"22,400",1,0.00421371
42,Egypt,104387,6040,,"102,859,824",985,"17,030",762,0.057861611
43,Oman,104129,1009,,"5,141,585",49,"5,096",14,0.009689904
44,Sweden,98451,5894,N/A,"10,116,760",103,"1,716",6,0.059867345
45,Guatemala,97544,3365,,"18,005,839",185,"5,351",50,0.034497253
46,Japan,88233,1624,,"126,367,400","1,432","77,812",55,0.018405812
47,Costa Rica,87439,1076,,"5,106,983",58,"4,746",20,0.012305722
48,Portugal,85574,2067,,"10,188,336",119,"4,929",4,0.024154533
49,Ethiopia,83429,1277,,"115,730,995","1,387","90,627",86,0.015306428
50,Honduras,83146,2504,+195,"9,947,701",120,"3,973",51,0.0301157
51,Belarus,82471,885,,"9,448,451",115,"10,676",5,0.010731045
52,Venezuela,82453,691,,"28,413,253",345,"41,119",14,0.008380532
53,Bahrain,75287,273,,"1,717,233",23,"6,290",1,0.003626124
54,Moldova,61762,1458,,"4,031,325",65,"2,765",13,0.023606748
55,Uzbekistan,60894,503,,"33,602,206",552,"66,804",24,0.008260256
56,Switzerland,60368,2088,,"8,672,176",144,"4,153",6,0.034587861
57,Nigeria,60103,1115,,"207,516,413","3,453","186,113",376,0.018551487
58,Singapore,57866,27,,"5,863,092",101,"217,152",2,0.000466595
59,Armenia,56451,1020,+53,"2,964,792",53,"2,907",9,0.018068768
60,Austria,54423,852,,"9,020,686",166,"10,588",5,0.015655146
61,Algeria,52940,1795,,"44,066,889",832,"24,550",,0.033906309
62,Lebanon,52558,455,,"6,816,818",130,"14,982",7,0.008657103
63,Paraguay,48978,1065,,"7,156,648",146,"6,720",23,0.021744457
64,Kyrgyzstan,48924,1082,,"6,553,612",134,"6,057",24,0.022115935
65,Ghana,47005,306,,"31,248,907",665,"102,121",63,0.006509946
66,Palestine,43945,378,,"5,133,456",117,"13,581",11,0.008601661
67,Azerbaijan,41752,608,,"10,164,457",243,"16,718",9,0.014562177
68,Ireland,41714,1824,,"4,952,991",119,"2,715",4,0.043726327
69,Libya,41686,623,,"6,896,950",165,"11,071",28,0.014945065
70,Kenya,41158,760,,"54,091,997","1,314","71,174",93,0.018465426
71,Afghanistan,39799,1477,+50,"39,165,526",984,"26,517",342,0.037111485
72,Hungary,37664,954,"+1,165","9,653,447",256,"10,119",12,0.025329227
73,Serbia,34685,762,,"8,727,444",252,"11,453",7,0.021969151
74,Denmark,32082,667,,"5,797,892",181,"8,692",1,0.020790474
75,Tunisia,31259,456,,"11,852,749",379,"25,993",44,0.014587799
76,Bosnia and Herzegovina,30345,927,,"3,275,045",108,"3,533",13,0.03054869
77,El Salvador,29951,887,,"6,495,314",217,"7,323",16,0.029615038
78,Australia,27265,898,+11,"25,581,391",938,"28,487",3,0.032935999
79,Myanmar,26064,598,,"54,511,061","2,091","91,156",137,0.022943524
80,S. Korea,24606,432,+69,"51,281,543","2,084","118,707",21,0.017556693
81,Bulgaria,24319,891,,"6,933,618",285,"7,782",12,0.03663802
82,Jordan,23998,181,,"10,231,113",426,"56,525",7,0.007542295
83,Greece,22078,436,,"10,408,676",471,"23,873",7,0.019748166
84,Cameroon,21203,423,,"26,723,899","1,260","63,177",179,0.019950007
85,North Macedonia,20555,785,,"2,083,350",101,"2,654",10,0.038190221
86,Croatia,20440,324,+345,"4,098,104",200,"12,648",11,0.015851272
87,Ivory Coast,20128,120,,"26,554,305","1,319","221,286",154,0.005961844
88,Slovakia,18797,61,,"5,460,383",290,"89,514",10,0.003245199
89,Madagascar,16702,237,,"27,882,547","1,669","117,648",375,0.014189917
90,Norway,15466,275,,"5,432,989",351,"19,756",5,0.017780939
91,Zambia,15415,337,,"18,521,919","1,202","54,961",101,0.021861823
92,Senegal,15244,314,,"16,862,508","1,106","53,702",90,0.020598268
93,Albania,15231,416,,"2,876,914",189,"6,916",31,0.027312717
94,Malaysia,15096,155,,"32,480,017","2,152","209,548",20,0.010267621
95,Sudan,13670,836,,"44,125,842","3,228","52,782",,0.061155816
96,Montenegro,13641,198,,"628,088",46,"3,172",8,0.014515065
97,Namibia,11891,128,,"2,553,447",215,"19,949",24,0.010764444
98,Finland,11849,346,,"5,543,128",468,"16,021",5,0.029200776
99,Georgia,11794,85,+208,"3,987,014",338,"46,906",6,0.007207054
100,Guinea,10996,69,,"13,228,398","1,203","191,716",393,0.006275009
101,Maldives,10859,34,,"543,141",50,"15,975",4,0.003131043
102,DRC,10841,276,,"90,287,928","8,328","327,130",,0.025458906
103,Tajikistan,10180,79,,"9,595,606",943,"121,463",,0.007760314
104,French Guiana,10144,69,,"300,764",30,"4,359",4,0.00680205
105,Mozambique,9844,70,,"31,490,079","3,199","449,858",206,0.007110931
106,Uganda,9701,93,,"46,125,635","4,755","495,975",91,0.009586641
107,Luxembourg,9514,131,,"628,762",66,"4,800",1,0.013769182
108,Haiti,8860,230,,"11,440,785","1,291","49,743",393,0.025959368
109,Gabon,8835,54,,"2,239,916",254,"41,480",11,0.006112054
110,Slovenia,8252,167,,"2,079,018",252,"12,449",8,0.020237518
111,Zimbabwe,8010,230,,"14,922,244","1,863","64,879",92,0.028714107
112,Jamaica,7559,138,,"2,964,768",392,"21,484",35,0.018256383
113,Mauritania,7550,163,,"4,682,507",620,"28,727",57,0.021589404
114,Cabo Verde,6913,74,,"557,653",81,"7,536",6,0.01070447
115,Guadeloupe,6483,77,,"400,143",62,"5,197",7,0.011877217
116,Angola,6246,218,,"33,138,721","5,306","152,012",389,0.034902337
117,Lithuania,5963,103,,"2,711,427",455,"26,325",3,0.017273185
118,Cuba,5948,123,,"11,324,676","1,904","92,071",17,0.02067922
119,Malawi,5821,180,,"19,262,918","3,309","107,016",344,0.030922522
120,Eswatini,5660,113,,"1,163,480",206,"10,296",26,0.019964664
121,Djibouti,5423,61,,"991,939",183,"16,261",13,0.011248387
122,Nicaragua,5264,153,,"6,646,256","1,263","43,440",,0.02906535
123,Hong Kong,5176,105,,"7,513,829","1,452","71,560",2,0.020285935
124,Congo,5118,90,,"5,554,699","1,085","61,719",,0.017584994
125,Equatorial Guinea,5063,83,,"1,415,230",280,"17,051",23,0.016393443
