#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1631877,99611,,0.061040752
,Europe,1741129,160482,,0.092171229
,America,401065,21303,,0.053116078
,Asia,757923,23963,,0.031616668
,Africa,79780,2639,,0.033078466
,Oceania,8621,119,,0.013803503
,,721,15,,0.020804438
,World,4621116,308132,,0.066679131
1,USA,1483995,88485,"330,758,784",0.059626212
2,Spain,274367,27459,"46,752,556",0.100081278
3,Russia,262843,2418,"145,926,781",0.009199408
4,UK,236711,33998,"67,841,324",0.143626616
5,Italy,223885,31610,"60,472,650",0.141188557
6,Brazil,218223,14817,"212,368,566",0.067898434
7,France,179506,27529,"65,255,646",0.153359776
8,Germany,175699,8001,"83,750,665",0.045538108
9,Turkey,146457,4055,"84,222,640",0.027687308
10,Iran,116635,6902,"83,853,830",0.059176062
11,India,85784,2753,"1,378,270,651",0.032092232
12,Peru,84495,2392,"32,912,133",0.028309367
13,Canada,74613,5562,"37,700,059",0.07454465
14,Belgium,54644,8959,"11,583,327",0.163952126
15,Saudi Arabia,49176,292,"34,742,883",0.005937856
16,Netherlands,43681,5643,"17,130,183",0.129186603
17,Mexico,42595,4477,"128,759,156",0.105106233
18,Chile,39542,394,"19,095,344",0.009964089
19,Pakistan,37218,803,"220,321,573",0.021575582
20,Ecuador,31467,2594,"17,608,034",0.082435567
21,Switzerland,30514,1878,"8,646,621",0.06154552
22,Qatar,29425,14,"2,874,647",0.000475786
23,Sweden,29207,3646,"10,091,340",0.124833088
24,Portugal,28583,1190,"10,200,306",0.041633139
25,Belarus,27730,156,"9,449,703",0.005625676
26,Singapore,26891,21,"5,844,512",0.00078093
27,Ireland,23956,1518,"4,930,698",0.063366171
28,UAE,21831,210,"9,874,985",0.009619349
29,Bangladesh,20065,298,"164,479,603",0.014851732
30,Poland,18016,907,"37,851,666",0.050344139
31,Ukraine,17330,476,"43,765,128",0.027466821
32,Israel,16589,266,"8,637,807",0.016034722
33,Indonesia,16496,1076,"273,152,851",0.065227934
34,Romania,16437,1070,"19,252,967",0.065097037
35,Japan,16203,713,"126,523,275",0.044004197
36,Austria,16109,628,"8,999,946",0.038984419
37,Colombia,14216,546,"50,813,344",0.038407428
38,South Africa,13524,247,"59,212,004",0.018263827
39,Kuwait,12860,96,"4,262,329",0.007465008
40,Philippines,12091,806,"109,391,934",0.066661153
41,Dominican Republic,11739,424,"10,833,998",0.03611892
42,Egypt,11228,592,"102,078,159",0.05272533
43,S. Korea,11018,260,"51,263,759",0.023597749
44,Denmark,10791,537,"5,789,665",0.049763692
45,Serbia,10438,225,"8,741,609",0.021555854
46,Panama,9118,260,"4,305,867",0.028515025
47,Czechia,8406,295,"10,706,527",0.03509398
48,Norway,8219,232,"5,415,870",0.028227278
49,Argentina,7479,356,"45,142,926",0.047599947
50,Australia,7019,98,"25,461,791",0.013962103
51,Malaysia,6855,112,"32,312,334",0.016338439
52,Morocco,6652,190,"36,854,173",0.028562838
53,Algeria,6629,536,"43,746,275",0.080856841
54,Bahrain,6583,12,"1,693,179",0.001822877
55,Finland,6228,293,"5,539,658",0.047045601
56,Afghanistan,6053,153,"38,810,145",0.025276722
57,Moldova,5745,202,"4,035,100",0.03516101
58,Kazakhstan,5689,34,"18,747,746",0.005976446
59,Ghana,5638,28,"30,986,096",0.0049663
60,Nigeria,5450,171,"205,444,156",0.031376147
61,Oman,4625,20,"5,088,900",0.004324324
62,Armenia,4044,52,"2,962,559",0.012858556
63,Luxembourg,3923,104,"624,641",0.026510324
64,Hungary,3417,442,"9,663,324",0.129353234
65,Bolivia,3372,152,"11,652,343",0.045077106
66,Iraq,3193,117,"40,100,844",0.036642656
67,Thailand,3025,56,"69,778,286",0.018512397
68,Azerbaijan,2980,36,"10,127,539",0.012080537
69,Cameroon,2954,139,"26,455,880",0.047054841
70,Greece,2810,160,"10,429,161",0.056939502
71,Uzbekistan,2686,11,"33,405,983",0.004095309
72,Guinea,2473,15,"13,083,829",0.006065507
73,Honduras,2318,133,"9,883,952",0.057377049
74,Senegal,2310,25,"16,683,471",0.010822511
75,Bosnia and Herzegovina,2236,128,"3,283,253",0.057245081
76,Croatia,2222,95,"4,108,287",0.042754275
77,Bulgaria,2138,102,"6,954,648",0.047708138
78,Ivory Coast,2017,24,"26,289,372",0.01189886
79,Sudan,1964,91,"43,710,745",0.046334012
80,Cuba,1840,79,"11,327,461",0.042934783
81,Iceland,1802,10,"340,964",0.00554939
82,Estonia,1766,63,"1,326,425",0.035673839
83,North Macedonia,1740,97,"2,083,384",0.055747126
84,Lithuania,1523,54,"2,726,669",0.035456336
85,Guatemala,1518,29,"17,871,637",0.019104084
86,New Zealand,1498,21,"4,817,264",0.014018692
87,Slovakia,1480,27,"5,459,317",0.018243243
88,Slovenia,1465,103,"2,078,903",0.070307167
89,Djibouti,1309,4,"986,127",0.003055768
90,DRC,1298,50,"89,181,925",0.038520801
91,Somalia,1284,53,"15,832,072",0.041277259
92,El Salvador,1210,23,"6,482,107",0.019008264
93,Mayotte,1210,16,"271,922",0.01322314
94,Gabon,1209,10,"2,218,621",0.008271299
95,Tajikistan,1118,33,"9,508,770",0.029516995
96,Kyrgyzstan,1111,14,"6,510,046",0.01260126
97,Hong Kong,1053,4,"7,489,265",0.00379867
98,Tunisia,1035,45,"11,802,774",0.043478261
99,Maldives,1031,4,"539,287",0.003879728
100,Latvia,970,19,"1,888,633",0.019587629
101,Sri Lanka,935,9,"21,402,049",0.009625668
102,Albania,916,31,"2,878,180",0.033842795
103,Guinea-Bissau,913,3,"1,961,700",0.003285871
104,Cyprus,910,17,"1,206,248",0.018681319
105,Lebanon,891,26,"6,829,118",0.029180696
106,Niger,885,51,"24,081,508",0.057627119
107,Costa Rica,843,9,"5,088,192",0.010676157
108,Mali,806,46,"20,170,087",0.05707196
109,Kenya,781,45,"53,611,938",0.057618438
110,Burkina Faso,780,51,"20,824,384",0.065384615
111,Andorra,761,49,"77,250",0.064388962
112,Paraguay,759,11,"7,121,225",0.014492754
113,Uruguay,732,19,"3,472,233",0.025956284
114,Diamond Princess,712,13,,0.018258427
115,Georgia,671,12,"3,990,097",0.017883756
116,Zambia,654,7,"18,312,920",0.010703364
117,San Marino,652,41,"33,922",0.062883436
118,Jordan,596,9,"10,190,185",0.015100671
119,Equatorial Guinea,594,7,"1,396,494",0.011784512
120,Channel Islands,549,43,"173,659",0.078324226
121,Malta,532,6,"441,397",0.011278195
122,Tanzania,509,21,"59,498,998",0.041257367
123,Jamaica,509,9,"2,959,554",0.017681729
124,Venezuela,455,10,"28,445,691",0.021978022
125,Sierra Leone,447,27,"7,955,312",0.060402685
126,Réunion,441,,"894,505",
127,Taiwan,440,7,"23,811,452",0.015909091
128,Chad,428,48,"16,360,644",0.112149533
129,Congo,391,15,"5,499,613",0.038363171
130,Palestine,375,2,"5,085,377",0.005333333
131,Benin,339,2,"12,079,722",0.005899705
132,Isle of Man,334,24,"84,977",0.071856287
133,Mauritius,332,10,"1,271,508",0.030120482
134,Cabo Verde,326,2,"555,212",0.006134969
135,Montenegro,324,9,"628,056",0.027777778
136,Vietnam,313,,"97,227,060",
137,CAR,301,,"4,818,688",
138,Ethiopia,287,5,"114,576,005",0.017421603
139,Rwanda,287,,"12,908,515",
140,Haiti,273,20,"11,384,587",0.073260073
141,Nepal,267,,"29,067,490",
142,Togo,263,11,"8,252,463",0.041825095
143,Madagascar,238,,"27,593,744",
144,South Sudan,236,4,"11,176,820",0.016949153
145,Sao Tome and Principe,235,7,"218,619",0.029787234
146,Liberia,219,20,"5,041,588",0.091324201
147,Uganda,203,,"45,538,682",
148,Martinique,192,14,"375,301",0.072916667
149,Eswatini,190,2,"1,158,626",0.010526316
150,French Guiana,189,1,"297,623",0.005291005
151,Faeroe Islands,187,,"48,840",
152,Myanmar,181,6,"54,363,807",0.033149171
153,Guadeloupe,155,13,"400,116",0.083870968
154,Gibraltar,147,,"33,692",
155,Brunei,141,1,"436,944",0.007092199
156,Bermuda,122,9,"62,306",0.073770492
157,Cambodia,122,,"16,688,891",
158,Mozambique,119,,"31,134,613",
159,Trinidad and Tobago,116,8,"1,398,925",0.068965517
160,Guyana,113,10,"786,077",0.088495575
161,Yemen,106,15,"29,737,584",0.141509434
162,Aruba,101,3,"106,709",0.02970297
163,Mongolia,98,,"3,271,362",
164,Bahamas,96,11,"392,764",0.114583333
165,Monaco,96,4,"39,207",0.041666667
166,Cayman Islands,94,1,"65,623",0.010638298
167,Barbados,85,7,"287,332",0.082352941
168,Liechtenstein,82,1,"38,114",0.012195122
169,Sint Maarten,76,15,"42,813",0.197368421
170,Libya,64,3,"6,859,160",0.046875
171,Malawi,63,3,"19,062,368",0.047619048
172,French Polynesia,60,,"280,704",
173,Syria,50,3,"17,442,911",0.06
174,Angola,48,2,"32,723,364",0.041666667
175,Macao,45,,"648,186",
176,Zimbabwe,42,4,"14,834,717",0.095238095
177,Saint Martin,39,3,"38,579",0.076923077
178,Eritrea,39,,"3,540,041",
179,Mauritania,29,3,"4,632,917",0.103448276
180,Nicaragua,25,8,"6,614,394",0.32
181,Antigua and Barbuda,25,3,"97,826",0.12
182,Botswana,24,1,"2,345,288",0.041666667
183,Timor-Leste,24,,"1,315,109",
184,Gambia,23,1,"2,407,297",0.043478261
185,Grenada,22,,"112,458",
186,Bhutan,21,,"770,517",
187,Laos,19,,"7,261,799",
188,Belize,18,2,"396,673",0.111111111
189,Fiji,18,,"895,624",
190,New Caledonia,18,,"285,148",
191,Saint Lucia,18,,"183,522",
192,St. Vincent Grenadines,17,,"110,896",
193,Curaçao,16,1,"164,009",0.0625
194,Dominica,16,,"71,964",
195,Namibia,16,,"2,534,815",
196,Burundi,15,1,"11,841,556",0.066666667
197,Saint Kitts and Nevis,15,,"53,151",
198,Falkland Islands,13,,"3,466",
199,Turks and Caicos,12,1,"38,649",0.083333333
200,Vatican City,12,,801,
201,Comoros,11,1,"867,116",0.090909091
202,Montserrat,11,1,"4,992",0.090909091
203,Greenland,11,,"56,758",
204,Seychelles,11,,"98,270",
205,Suriname,10,1,"585,963",0.1
206,MS Zaandam,9,2,,0.222222222
207,British Virgin Islands,8,1,"30,206",0.125
208,Papua New Guinea,8,,"8,924,516",
209,Caribbean Netherlands,6,,"26,192",
210,St. Barth,6,,"9,873",
211,Western Sahara,6,,"595,342",
212,Anguilla,3,,"14,986",
213,Lesotho,1,,"2,140,096",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82933,4633,"1,439,323,776",0.055864372
,,1631877,99611,,0.061040752
,,1741129,160482,,0.092171229
,,401065,21303,,0.053116078
,,757923,23963,,0.031616668
,,79780,2639,,0.033078466
,,8621,119,,0.013803503
,,721,15,,0.020804438
,,4621116,308132,,0.066679131
