#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,44818820,959686,"+23,435",,,,,,,,0.021412567
,Asia,66008749,965733,"+210,413",,,,,,,,0.014630379
,America,36272975,1111528,+929,,,,,,,,0.03064342
,Europe,53304305,1150518,"+76,870",,,,,,,,0.02158396
,Africa,7315463,183590,"+17,521",,,,,,,,0.025096156
,Oceania,128539,1739,+10,,,,,,,,0.013528968
,,721,15,,,,,,,,,0.020804438
,World,207849572,4372809,"+329,178",,,,,,,,0.021038335
1,USA,37435835,637439,,"333,172,543",9,523,1,,,"19,971",0.017027509
2,India,32205973,431558,"+13,033","1,395,161,030",43,"3,233",3,10,0.2,282,0.013399937
3,Brazil,20350142,568833,,"214,248,197",11,377,4,,,"2,734",0.027952287
4,Russia,6600836,170499,"+16,426","146,004,480",22,856,1,148,6,"3,740",0.02582991
5,France,6471035,112656,"+5,256","65,435,079",10,581,1,324,0.7,"7,209",0.017409271
6,UK,6267437,130953,"+28,141","68,284,715",11,521,0,392,0.9,"19,207",0.020894187
7,Turkey,6078653,53159,"+14,426","85,352,701",14,"1,606",1,221,2,"4,926",0.008745194
8,Argentina,5080908,108936,,"45,659,131",9,419,2,,,"5,154",0.021440262
9,Colombia,4864629,123356,,"51,488,653",11,417,2,,,"1,076",0.025357741
10,Spain,4693540,82470,,"46,775,041",10,567,1,,,"15,443",0.017570959
11,Italy,4440669,128432,"+3,580","60,362,319",14,470,1,94,0.3,"2,129",0.028921768
12,Iran,4425821,97828,"+28,112","85,193,222",19,871,3,431,7,"7,032",0.022103922
13,Indonesia,3854354,117588,"+30,361","276,754,228",72,"2,354",9,75,4,"1,390",0.030507836
14,Germany,3825477,92370,"+1,700","84,083,573",22,910,1,11,,638,0.024146008
15,Mexico,3091971,248167,"+14,181","130,445,825",42,526,14,181,6,"3,252",0.080261749
16,Poland,2885333,75299,+130,"37,800,220",13,502,2,4,,"4,093",0.026097161
17,South Africa,2595447,76869,,"60,143,575",23,782,4,,,"2,562",0.029616864
18,Ukraine,2265912,53255,+238,"43,439,501",19,816,4,16,0.4,364,0.023502678
19,Peru,2132834,197340,N/A,"33,484,527",16,170,2,,,"6,416",0.092524782
20,Netherlands,1901900,17909,"+11,291","17,177,282",9,959,1,131,0.2,"7,248",0.009416373
21,Iraq,1775764,19672,"+9,379","41,228,105",23,"2,096",3,170,2,"3,882",0.011078049
22,Philippines,1741616,30340,"+10,720","111,209,263",64,"3,665",6,133,2,924,0.017420602
23,Czechia,1676222,30373,+3,"10,731,206",6,353,0,13,,227,0.018119915
24,Chile,1629192,36380,+929,"19,299,554",12,530,1,47,3,397,0.022330088
25,Canada,1451068,26700,+270,"38,111,901",26,"1,427",1,13,,439,0.01840024
26,Bangladesh,1418902,24175,"+11,371","166,522,257",117,"6,888",20,40,1,613,0.017037822
27,Malaysia,1404899,12510,"+16,945","32,828,978",23,"2,624",2,626,9,"7,532",0.008904555
28,Belgium,1149869,25287,,"11,646,025",10,461,1,,,"4,537",0.021991201
29,Japan,1128382,15400,"+11,991","126,043,013",112,"8,185",6,160,0.1,"1,251",0.01364786
30,Sweden,1110147,14621,+366,"10,169,660",9,696,1,,,"1,559",0.013170328
31,Pakistan,1098410,24406,"+3,041","225,674,236",205,"9,247",13,16,0.3,386,0.02221939
32,Romania,1087223,34348,+151,"19,093,951",18,556,2,17,0.3,156,0.031592415
33,Portugal,1003335,17562,"+1,030","10,163,426",10,579,1,218,1,"4,464",0.017503625
34,Israel,938679,6668,"+4,463","9,326,000",10,"1,399",1,324,5,"5,112",0.0071036
35,Thailand,907157,7552,"+21,106","69,995,890",77,"9,269",9,313,3,"3,014",0.00832491
36,Hungary,810316,30038,,"9,632,892",12,321,1,,,"1,487",0.037069489
37,Jordan,783448,10213,"+1,031","10,316,286",13,"1,010",1,120,1.0,"1,134",0.013035964
38,Morocco,759456,11017,"+9,272","37,399,099",49,"3,395",4,197,2,"2,171",0.014506436
39,Switzerland,735375,10922,,"8,725,360",12,799,1,,,"3,336",0.014852286
40,Nepal,732272,10292,"+1,867","29,721,252",41,"2,888",8,60,1,"1,322",0.014054887
41,Serbia,732044,7167,+285,"8,697,966",12,"1,214",2,94,0.5,"1,310",0.009790395
42,UAE,701776,2001,"+1,419","10,023,836",14,"5,009",0,119,0.4,"1,997",0.002851337
43,Kazakhstan,687259,7554,"+6,240","19,027,502",28,"2,519",2,390,6,"5,944",0.010991489
44,Austria,668732,10756,+451,"9,063,848",14,843,0,98,0.2,944,0.016084171
45,Tunisia,622262,21745,,"11,956,752",19,550,5,,,"3,331",0.034945087
46,Lebanon,581497,7972,,"6,791,220",12,852,1,,,"4,722",0.013709443
47,Saudi Arabia,538525,8412,"+1,041","35,418,838",66,"4,211",1,15,0.4,199,0.015620445
48,Greece,537125,13191,"+3,404","10,366,043",19,786,1,182,2,"3,480",0.024558529
49,Cuba,517668,4023,"+8,856","11,318,879",22,"2,814",2,763,9,"3,581",0.00777139
50,Ecuador,493767,31870,,"17,942,014",36,563,10,,,"1,004",0.064544613
51,Bolivia,481631,18152,,"11,850,763",25,653,5,,,"3,619",0.037688604
52,Georgia,481578,6406,"+4,519","3,980,596",8,621,1,"1,084",9,"13,475",0.013302103
53,Belarus,461303,3604,"+1,418","9,445,845",20,"2,621",1,138,1,231,0.007812652
54,Paraguay,456589,15420,,"7,230,365",16,469,4,,,"1,253",0.033772167
55,Panama,447261,6947,,"4,390,553",10,632,1,,,"2,427",0.015532318
56,Bulgaria,432962,18339,,"6,889,852",16,376,2,,,"2,126",0.042357066
57,Costa Rica,428295,5211,,"5,146,090",12,988,3,,,"14,182",0.012166848
58,Guatemala,411731,11085,,"18,285,123",44,"1,650",9,,,"2,371",0.026922918
59,Kuwait,406234,2386,,"4,341,055",11,"1,819",1,,,"1,660",0.005873462
60,Slovakia,393529,12544,+57,"5,462,601",14,435,2,14,,151,0.031875669
61,Uruguay,383212,6001,,"3,487,194",9,581,1,,,422,0.015659739
