#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3177542,169001,"+29,686",,,,,0.053186079
,America,2237488,85392,"+44,790",,,,,0.038164227
,Europe,2442340,191550,"+14,410",,,,,0.078428884
,Asia,2301423,56904,"+34,726",,,,,0.024725572
,Africa,407925,10184,"+5,675",,,,,0.024965374
,Oceania,9476,126,,,,,,0.01329675
,,721,15,,,,,,0.020804438
,World,10576915,513172,"+129,287",,,,,0.048518117
1,USA,2727314,130111,"+24,069","331,002,277",121,"2,544",10,0.047706645
2,Brazil,1408485,59656,"+32,578","212,558,178",151,"3,563",69,0.042354729
3,Russia,647849,9320,"+9,220","145,934,619",225,"15,658",7,0.014386068
4,India,585792,17410,"+12,565","1,379,974,505","2,356","79,263",160,0.029720447
5,UK,312654,43730,N/A,"67,886,052",217,"1,552",7,0.139867074
6,Spain,296351,28355,N/A,"46,754,824",158,"1,649",9,0.09568046
7,Peru,285213,9677,"+3,376","32,969,875",116,"3,407",20,0.033929028
8,Chile,279393,5688,"+5,075","19,115,944",68,"3,361",17,0.02035842
9,Italy,240578,34767,"+1,052","60,461,520",251,"1,739",11,0.144514461
10,Iran,227662,10817,"+2,578","83,988,944",369,"7,765",50,0.047513419
11,Mexico,220657,27121,"+4,421","128,929,303",584,"4,754",228,0.122910218
12,Pakistan,209337,4304,"+3,096","220,861,534","1,055","51,315",172,0.020560149
13,Turkey,199906,5131,"+1,302","84,336,637",422,"16,437",25,0.025667064
14,Germany,195832,9052,"+1,000","83,784,248",428,"9,256",15,0.046223293
15,Saudi Arabia,190823,1649,"+3,648","34,811,071",182,"21,110",21,0.008641516
16,France,164801,29843,+625,"65,273,746",396,"2,187",47,0.181085066
17,South Africa,151209,2657,"+2,929","59,305,978",392,"22,321",36,0.017571705
18,Bangladesh,145483,1847,"+1,844","164,685,660","1,132","89,164",214,0.012695641
19,Canada,104204,8591,+416,"37,741,604",362,"4,393",14,0.082444052
20,Colombia,97846,3334,"+2,119","50,881,467",520,"15,261",67,0.034073953
21,Qatar,96088,113,"+1,394","2,807,805",29,"24,848",8,0.001176005
22,Sweden,68451,5333,N/A,"10,099,241",148,"1,894",23,0.077909746
23,Egypt,68311,2953,+509,"102,321,109","1,498","34,650",758,0.043228763
24,Argentina,64530,1307,+890,"45,194,999",700,"34,579",128,0.020254145
25,Belarus,62118,392,+841,"9,449,314",152,"24,105",9,0.00631057
26,Belgium,61427,9747,+43,"11,589,652",189,"1,189",9,0.158676152
27,Ecuador,56432,4527,+164,"17,641,725",313,"3,897",120,0.080220442
28,Indonesia,56385,2876,"+1,006","273,516,148","4,851","95,103",340,0.051006473
29,Netherlands,50273,6113,N/A,"17,134,934",341,"2,803",28,0.121596085
30,Iraq,49109,1943,"+1,786","40,214,559",819,"20,697",74,0.039565049
31,UAE,48667,315,+490,"9,890,001",203,"31,397",3,0.006472558
32,Kuwait,46195,354,+717,"4,270,271",92,"12,063",11,0.007663167
33,Ukraine,44334,1159,+88,"43,732,279",986,"37,733",67,0.026142464
34,Singapore,43907,26,+515,"5,850,287",133,"225,011",9,0.000592161
35,Portugal,42141,1576,+300,"10,196,586",242,"6,470",9,0.037398258
36,Oman,40070,176,"+1,003","5,105,275",127,"29,007",27,0.004392313
37,Philippines,37514,1266,+277,"109,575,261","2,921","86,552",155,0.033747401
38,Poland,34393,1463,+384,"37,846,476","1,100","25,869",25,0.042537726
39,Panama,33550,631,+150,"4,314,410",129,"6,837",33,0.01880775
40,Dominican Republic,32568,747,+300,"10,847,660",333,"14,522",72,0.022936625
41,Bolivia,32125,1071,+411,"11,672,359",363,"10,899",159,0.033338521
42,Switzerland,31714,1963,+100,"8,654,564",273,"4,409",15,0.061896954
43,Afghanistan,31517,746,+197,"38,920,601","1,235","52,172",538,0.023669766
44,Romania,26970,1651,+138,"19,236,926",713,"11,652",27,0.061216166
45,Bahrain,26758,87,+403,"1,700,655",64,"19,548",3,0.003251364
