#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,2093791,125666,,0.060018407
,America,905243,41051,,0.045348045
,Europe,2034268,174654,,0.085855944
,Asia,1163795,31270,,0.026868993
,Africa,154907,4369,,0.028204019
,Oceania,8814,125,,0.014181983
,,721,15,,0.020804438
,World,6361539,377150,,0.059285968
1,USA,1859101,106923,"330,848,770",0.057513282
2,Brazil,529018,30046,"212,438,640",0.056795799
3,Russia,414878,4855,"145,929,678",0.011702235
4,Spain,286718,27127,"46,753,394",0.094612128
5,UK,276332,39045,"67,857,854",0.141297425
6,Italy,233197,33475,"60,468,537",0.143548159
7,India,198370,5608,"1,378,900,337",0.028270404
8,France,189220,28833,"65,262,335",0.152378184
9,Germany,183765,8618,"83,763,076",0.046896852
10,Peru,170039,4634,"32,933,472",0.027252571
11,Turkey,164769,4563,"84,264,770",0.027693316
12,Iran,154445,7878,"83,903,764",0.05100845
13,Chile,105159,1113,"19,102,957",0.010583973
14,Canada,91705,7326,"37,715,413",0.079886593
15,Mexico,90664,9930,"128,822,037",0.10952528
16,Saudi Arabia,87142,525,"34,768,083",0.006024649
17,Pakistan,72460,1543,"220,521,124",0.021294507
18,Belgium,58517,9486,"11,585,664",0.162106738
19,Qatar,58433,40,"2,876,910",0.000684545
20,Bangladesh,49534,672,"164,555,754",0.013566439
21,Netherlands,46545,5962,"17,131,938",0.128091095
22,Belarus,43403,240,"9,449,559",0.005529572
23,Ecuador,39098,3358,"17,620,485",0.085886746
24,Sweden,37814,4403,"10,094,260",0.116438356
25,Singapore,35292,24,"5,846,646",0.000680041
26,UAE,35192,266,"9,880,535",0.007558536
27,South Africa,34357,705,"59,246,734",0.020519836
28,Portugal,32700,1424,"10,198,931",0.043547401
29,Switzerland,30871,1920,"8,649,556",0.062194292
30,Colombia,30493,969,"50,838,520",0.031777785
31,Kuwait,27762,220,"4,265,264",0.007924501
32,Indonesia,26940,1641,"273,287,113",0.06091314
33,Egypt,26384,1005,"102,167,945",0.038091267
34,Ireland,25062,1650,"4,933,258",0.065836725
35,Poland,24165,1074,"37,849,748",0.044444444
36,Ukraine,24012,718,"43,752,988",0.029901716
37,Romania,19398,1276,"19,247,039",0.065779977
38,Philippines,18638,960,"109,459,685",0.051507672
39,Dominican Republic,17572,502,"10,839,047",0.028568177
40,Argentina,17415,556,"45,162,170",0.0319265
41,Israel,17169,285,"9,197,590",0.016599685
42,Japan,16884,892,"126,505,371",0.052831083
43,Austria,16733,668,"9,002,328",0.039921114
44,Afghanistan,15750,265,"38,850,966",0.016825397
45,Panama,13837,344,"4,309,025",0.02486088
46,Oman,12223,50,"5,094,952",0.004090649
47,Bahrain,11871,19,"1,695,942",0.001600539
48,Denmark,11699,576,"5,790,610",0.049234977
49,S. Korea,11503,271,"51,265,802",0.023559072
50,Serbia,11430,244,"8,739,982",0.021347332
51,Kazakhstan,11308,41,"18,758,176",0.003625752
52,Nigeria,10578,299,"205,682,185",0.028266213
53,Bolivia,9982,313,"11,659,740",0.031356442
54,Algeria,9513,661,"43,783,102",0.069483864
55,Armenia,9492,139,"2,962,815",0.014643911
56,Czechia,9302,321,"10,707,447",0.034508708
57,Norway,8446,236,"5,417,837",0.027942221
58,Moldova,8360,305,"4,034,667",0.036483254
59,Ghana,8070,36,"31,016,284",0.004460967
