#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3437539,175029,"+5,367",,,,,0.05091695
,America,2473527,92693,+506,,,,,0.03747402
,Europe,2466363,193433,,,,,,0.078428439
,Asia,2531923,61164,"+5,160",,,,,0.024157133
,Africa,466272,11121,+49,,,,,0.023850885
,Oceania,10088,126,+44,,,,,0.012490087
,,721,15,,,,,,0.020804438
,World,11386433,533581,"+11,126",,,,,0.04686112
1,USA,2935770,132318,,"331,023,450",113,"2,502",9,0.045070969
2,Brazil,1578376,64365,,"212,574,666",135,"3,303",64,0.040779257
3,Russia,674515,10027,,"145,935,301",216,"14,554",7,0.014865496
4,India,673904,19279,+21,"1,380,122,667","2,048","71,587",141,0.028607932
5,Peru,299080,10412,,"32,974,896",110,"3,167",19,0.034813428
6,Spain,297625,28385,N/A,"46,755,021",157,"1,647",9,0.095371693
7,Chile,291847,6192,,"19,117,735",66,"3,087",16,0.021216596
8,UK,284900,44198,N/A,"67,889,941",238,"1,536",7,0.155135135
9,Mexico,252165,30366,"+5,104","128,944,098",511,"4,246",203,0.120421153
10,Italy,241419,34854,,"60,460,552",250,"1,735",11,0.144371404
11,Iran,237878,11408,,"84,000,693",353,"7,363",48,0.047957356
12,Pakistan,228474,4712,"+4,736","220,908,487",967,"46,882",158,0.020623791
13,Saudi Arabia,205929,1858,,"34,817,001",169,"18,739",19,0.009022527
14,Turkey,204610,5206,,"84,346,550",412,"16,202",24,0.025443527
15,Germany,197418,9081,,"83,787,168",424,"9,227",14,0.045998845
16,South Africa,187977,3026,,"59,314,150",316,"19,602",33,0.016097714
17,France,166960,29893,,"65,275,320",391,"2,184",47,0.179042885
18,Bangladesh,159679,1997,,"164,703,578","1,031","82,476",197,0.012506341
19,Colombia,113389,3942,,"50,887,391",449,"12,909",61,0.034765277
20,Canada,105317,8674,,"37,745,217",358,"4,352",13,0.082360872
21,Qatar,99183,123,,"2,807,805",28,"22,828",7,0.001240132
22,Argentina,75376,1481,,"45,199,527",600,"30,520",116,0.019648164
23,Egypt,74035,3280,,"102,342,235","1,382","31,202",758,0.04430337
24,Sweden,71419,5420,N/A,"10,099,928",141,"1,863",19,0.075890169
25,Belarus,63270,418,,"9,449,280",149,"22,606",9,0.006606607
26,Indonesia,62142,3089,,"273,547,739","4,402","88,555",306,0.049708732
27,Belgium,61838,9771,,"11,590,201",187,"1,186",9,0.158009638
28,Ecuador,61535,4769,,"17,644,654",287,"3,700",109,0.077500609
29,Iraq,58354,2368,,"40,224,447",689,"16,987",68,0.040579909
30,UAE,50857,321,,"9,891,307",194,"30,814",3,0.006311815
31,Netherlands,50335,6113,N/A,"17,135,347",340,"2,803",28,0.12144631
32,Kuwait,49303,365,,"4,270,961",87,"11,701",11,0.007403201
33,Ukraine,47677,1227,,"43,729,423",917,"35,639",62,0.02573568
34,Kazakhstan,47171,188,+280,"18,778,421",398,"99,885",12,0.0039855
35,Oman,45106,203,,"5,106,699",113,"25,156",25,0.00450051
