#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1798600,110226,,0.061284332
,Europe,1848322,166805,,0.090246721
,America,548892,28094,,0.051183111
,Asia,887994,26245,,0.02955538
,Africa,101684,3115,,0.030634121
,Oceania,8703,122,,0.014018155
,,721,15,,0.020804438
,World,5194916,334622,,0.064413361
1,USA,1620902,96354,"330,790,544",0.05944468
2,Russia,317554,3099,"145,927,804",0.00975897
3,Brazil,310921,20082,"212,393,298",0.064588754
4,Spain,280117,27940,"46,752,851",0.099744036
5,UK,250908,36042,"67,847,158",0.143646277
6,Italy,228006,32486,"60,471,198",0.142478707
7,France,181826,28215,"65,258,007",0.155175827
8,Germany,179021,8309,"83,755,045",0.046413549
9,Turkey,153548,4249,"84,237,509",0.027672129
10,Iran,129341,7249,"83,871,454",0.056045647
11,India,118501,3585,"1,378,492,893",0.030252909
12,Peru,108769,3148,"32,919,665",0.02894207
13,Canada,81324,6152,"37,705,478",0.075648025
14,Saudi Arabia,65077,351,"34,751,777",0.005393611
15,Mexico,59567,6510,"128,781,349",0.1092887
16,Chile,57581,589,"19,098,031",0.010229069
17,Belgium,56235,9186,"11,584,152",0.163350227
18,Pakistan,48091,1017,"220,392,002",0.021147408
19,Netherlands,44700,5775,"17,130,802",0.129194631
20,Qatar,38651,17,"2,875,446",0.000439833
21,Ecuador,35306,2939,"17,612,428",0.083243641
22,Belarus,33371,185,"9,449,653",0.005543736
23,Sweden,32172,3871,"10,092,371",0.120322019
24,Switzerland,30694,1898,"8,647,657",0.061836189
25,Portugal,29912,1277,"10,199,821",0.042691896
26,Singapore,29812,23,"5,845,265",0.000771501
27,Bangladesh,28511,408,"164,506,480",0.014310266
28,UAE,26898,237,"9,876,944",0.008811064
29,Ireland,24391,1583,"4,931,601",0.064900988
30,Indonesia,20162,1278,"273,200,237",0.063386569
31,Poland,20143,972,"37,850,989",0.048254977
32,Ukraine,19706,579,"43,760,843",0.029381914
33,South Africa,19137,369,"59,224,262",0.019282019
34,Kuwait,18609,129,"4,263,365",0.00693213
35,Colombia,18330,652,"50,822,230",0.035570104
36,Romania,17585,1156,"19,250,875",0.065737845
37,Israel,16683,279,"8,640,028",0.016723611
38,Japan,16424,777,"126,516,956",0.047308816
39,Austria,16404,633,"9,000,787",0.038588149
40,Egypt,15003,696,"102,109,848",0.046390722
41,Dominican Republic,13657,448,"10,835,780",0.03280369
42,Philippines,13434,846,"109,415,846",0.062974542
43,Denmark,11182,561,"5,789,998",0.050169916
44,S. Korea,11142,264,"51,264,480",0.02369413
45,Serbia,10919,237,"8,741,034",0.021705284
46,Panama,10116,291,"4,306,982",0.028766311
47,Argentina,9931,416,"45,149,718",0.041889034
48,Czechia,8754,306,"10,706,852",0.034955449
49,Afghanistan,8676,193,"38,824,552",0.022245274
50,Norway,8309,235,"5,416,564",0.028282585
51,Bahrain,8174,12,"1,694,155",0.001468069
52,Algeria,7728,575,"43,759,272",0.074404762
53,Kazakhstan,7597,35,"18,751,427",0.004607082
54,Morocco,7211,196,"36,861,343",0.027180696
55,Australia,7095,101,"25,466,640",0.014235377
56,Malaysia,7059,114,"32,319,132",0.016149596
57,Nigeria,7016,211,"205,528,166",0.030074116
58,Moldova,6704,233,"4,034,947",0.03475537
59,Finland,6493,306,"5,539,799",0.047127676
60,Oman,6370,31,"5,091,036",0.004866562
61,Ghana,6269,31,"30,996,750",0.004944967
62,Armenia,5606,70,"2,962,649",0.012486621
63,Bolivia,5187,215,"11,654,953",0.041449778
64,Cameroon,4288,156,"26,466,746",0.036380597
65,Luxembourg,3980,109,"624,808",0.027386935
66,Iraq,3877,140,"40,115,676",0.036110395
67,Azerbaijan,3749,44,"10,129,036",0.011736463
68,Hungary,3641,473,"9,662,923",0.129909366
69,Honduras,3204,156,"9,886,537",0.048689139
70,Sudan,3138,121,"43,727,573",0.038559592
71,Guinea,3067,18,"13,089,690",0.005868927
72,Thailand,3037,56,"69,781,150",0.018439249
73,Uzbekistan,2964,13,"33,413,938",0.004385965
74,Greece,2853,168,"10,428,331",0.058885384
75,Senegal,2812,33,"16,690,729",0.01173542
76,Guatemala,2512,48,"17,877,078",0.01910828
77,Bosnia and Herzegovina,2350,140,"3,282,920",0.059574468
78,Tajikistan,2350,44,"9,512,290",0.018723404
79,Bulgaria,2331,120,"6,953,796",0.051480051
80,Ivory Coast,2301,29,"26,300,113",0.012603216
81,Croatia,2237,97,"4,107,874",0.043361645
82,Djibouti,2047,10,"986,363",0.004885198
83,Cuba,1908,80,"11,327,348",0.041928721
84,North Macedonia,1898,111,"2,083,383",0.058482613
85,DRC,1835,61,"89,226,763",0.033242507
86,Iceland,1803,10,"341,000",0.005546312
87,Estonia,1800,64,"1,326,440",0.035555556
88,El Salvador,1640,33,"6,482,643",0.020121951
89,Somalia,1594,61,"15,839,369",0.038268507
90,Lithuania,1593,61,"2,726,052",0.03829253
91,Gabon,1567,12,"2,219,485",0.007657945
92,New Zealand,1504,21,"4,817,906",0.013962766
93,Slovakia,1502,28,"5,459,361",0.018641811
94,Mayotte,1475,19,"272,030",0.012881356
95,Slovenia,1468,106,"2,078,908",0.072207084
96,Kyrgyzstan,1350,14,"6,511,813",0.01037037
97,Maldives,1216,4,"539,443",0.003289474
98,Kenya,1109,50,"53,631,400",0.045085663
99,Guinea-Bissau,1109,6,"1,962,465",0.00541028
100,Hong Kong,1064,4,"7,490,261",0.003759398
101,Sri Lanka,1055,9,"21,403,517",0.008530806
102,Tunisia,1046,47,"11,804,800",0.044933078
103,Latvia,1025,22,"1,888,294",0.021463415
104,Lebanon,1024,26,"6,828,619",0.025390625
105,Albania,969,31,"2,878,129",0.031991744
106,Mali,947,60,"20,179,688",0.063357973
107,Niger,924,60,"24,095,961",0.064935065
108,Cyprus,923,17,"1,206,392",0.018418202
109,Costa Rica,903,10,"5,088,953",0.011074197
110,Equatorial Guinea,903,10,"1,397,254",0.011074197
111,Venezuela,882,10,"28,444,376",0.011337868
112,Zambia,866,7,"18,321,393",0.008083141
113,Paraguay,836,11,"7,122,661",0.013157895
114,Burkina Faso,812,52,"20,833,816",0.064039409
115,Andorra,762,51,"77,252",0.066929134
116,Uruguay,749,20,"3,472,430",0.02670227
117,Haiti,734,25,"11,386,865",0.034059946
118,Georgia,721,12,"3,989,972",0.016643551
119,Diamond Princess,712,13,,0.018258427
120,Jordan,684,9,"10,191,845",0.013157895
121,San Marino,658,41,"33,923",0.06231003
122,Malta,599,6,"441,416",0.010016694
123,Chad,588,58,"16,368,402",0.098639456
124,Sierra Leone,585,35,"7,957,977",0.05982906
125,Channel Islands,558,45,"173,685",0.080645161
126,Jamaica,534,9,"2,959,765",0.016853933
127,Tanzania,509,21,"59,527,001",0.041257367
128,Nepal,487,3,"29,076,092",0.006160164
129,South Sudan,481,4,"11,178,970",0.008316008
130,Congo,469,16,"5,501,846",0.034115139
131,Réunion,449,1,"894,609",0.002227171
132,Taiwan,441,7,"23,812,157",0.015873016
133,CAR,436,,"4,820,066",
134,Palestine,423,2,"5,087,326",0.004728132
135,Madagascar,405,2,"27,605,453",0.004938272
136,Ethiopia,399,5,"114,622,829",0.012531328
137,Cabo Verde,356,3,"555,311",0.008426966
138,Togo,354,12,"8,255,653",0.033898305
139,Isle of Man,336,24,"84,984",0.071428571
140,Mauritius,332,10,"1,271,542",0.030120482
141,Montenegro,324,9,"628,058",0.027777778
142,Vietnam,324,,"97,241,403",
143,Rwanda,320,,"12,913,795",
144,Nicaragua,279,17,"6,615,686",0.0609319
145,Sao Tome and Principe,251,8,"218,686",0.03187251
146,French Guiana,249,1,"297,751",0.004016064
147,Liberia,240,23,"5,043,542",0.095833333
148,Eswatini,220,2,"1,158,822",0.009090909
149,Myanmar,199,6,"54,369,777",0.030150754
150,Yemen,197,33,"29,748,378",0.16751269
151,Martinique,192,14,"375,296",0.072916667
152,Faeroe Islands,187,,"48,843",
153,Mauritania,173,5,"4,634,928",0.028901734
154,Mozambique,162,,"31,149,023",
155,Uganda,160,,"45,562,477",
156,Guadeloupe,155,13,"400,117",0.083870968
157,Gibraltar,151,,"33,692",
158,Brunei,141,1,"437,013",0.007092199
159,Mongolia,141,,"3,272,228",
160,Benin,135,3,"12,084,945",0.022222222
161,Guyana,127,10,"786,139",0.078740157
162,Bermuda,125,9,"62,302",0.072
163,Cambodia,123,,"16,692,685",
164,Cayman Islands,121,1,"65,635",0.008264463
165,Trinidad and Tobago,116,8,"1,398,999",0.068965517
166,Aruba,101,3,"106,717",0.02970297
167,Bahamas,97,11,"392,826",0.113402062
168,Monaco,97,4,"39,211",0.041237113
169,Barbados,90,7,"287,337",0.077777778
170,Liechtenstein,82,1,"38,116",0.012195122
171,Sint Maarten,77,15,"42,821",0.194805195
172,Malawi,72,3,"19,070,499",0.041666667
173,Libya,71,3,"6,860,692",0.042253521
174,French Polynesia,60,,"280,731",
175,Angola,58,3,"32,740,203",0.051724138
176,Syria,58,3,"17,449,901",0.051724138
177,Zimbabwe,51,4,"14,838,265",0.078431373
178,Macao,45,,"648,331",
179,Burundi,42,1,"11,847,387",0.023809524
180,Saint Martin,40,3,"38,590",0.075
181,Eritrea,39,,"3,540,846",
182,Comoros,34,1,"867,421",0.029411765
183,Botswana,29,1,"2,346,068",0.034482759
184,Antigua and Barbuda,25,3,"97,839",0.12
185,Gambia,24,1,"2,408,415",0.041666667
186,Timor-Leste,24,,"1,315,521",
187,Grenada,22,,"112,466",
188,Bhutan,21,,"770,656",
189,Laos,19,,"7,263,530",
190,Belize,18,2,"396,791",0.111111111
191,Fiji,18,,"895,730",
192,Namibia,18,,"2,535,571",
193,New Caledonia,18,,"285,193",
194,Saint Lucia,18,,"183,536",
195,St. Vincent Grenadines,18,,"110,902",
196,Curaçao,16,1,"164,020",0.0625
197,Dominica,16,,"71,967",
198,Saint Kitts and Nevis,15,,"53,158",
