#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2253243,134755,"+14,584",,,,,0.059804912
,America,1112426,48681,"+17,917",,,,,0.043761113
,Europe,2078732,178583,"+17,789",,,,,0.085909583
,Asia,1326429,34367,"+18,952",,,,,0.025909415
,Africa,185996,5082,"+3,108",,,,,0.027323168
,Oceania,8865,124,+7,,,,,0.013987592
,,721,15,,,,,,0.020804438
,World,6966412,401607,"+72,357",,,,,0.057649045
1,USA,1988461,112096,"+10,041","330,875,237",166,"2,952",16,0.056373245
2,Brazil,673587,35957,"+13,432","212,459,250",315,"5,909",212,0.053381375
3,Russia,458689,5725,"+8,708","145,930,530",318,"25,490",12,0.012481224
4,Spain,288390,27135,N/A,"46,753,640",162,"1,723",12,0.094091335
5,UK,284868,40465,N/A,"67,862,715",238,"1,677",12,0.142048247
6,India,246622,6946,"+5,462","1,379,085,538","5,592","198,544",305,0.02816456
7,Italy,234801,33846,"+1,297","60,467,327",258,"1,787",14,0.144147597
8,Peru,191758,5301,"+3,517","32,939,749",172,"6,214",28,0.027644218
9,Germany,185696,8769,+400,"83,766,726",451,"9,553",19,0.047222342
10,Iran,169425,8209,"+2,297","83,918,450",495,"10,223",81,0.048452117
11,Turkey,169218,4669,"+1,922","84,277,161",498,"18,050",37,0.027591627
12,France,153634,29142,+302,"65,264,303",425,"2,240",47,0.189684575
13,Chile,127745,1541,,"19,105,196",150,"12,398",28,0.012063094
14,Mexico,110026,13170,"+3,142","128,840,531","1,171","9,783",397,0.11969898
15,Saudi Arabia,98869,676,"+1,175","34,775,495",352,"51,443",37,0.00683733
16,Canada,95057,7773,"+1,046","37,719,929",397,"4,853",20,0.081771989
17,Pakistan,93983,1935,"+1,383","220,579,815","2,347","113,995",334,0.02058883
18,Qatar,67195,51,"+1,592","2,807,805",42,"55,055",11,0.000758985
19,Bangladesh,63026,846,+521,"164,578,152","2,611","194,537",428,0.013423032
20,Belgium,59072,9580,+78,"11,586,352",196,"1,209",13,0.162174973
21,Belarus,47751,263,+949,"9,449,517",198,"35,930",15,0.005507738
22,Netherlands,47335,6011,N/A,"17,132,455",362,"2,850",44,0.126988486
