#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,13075552,374252,"+6,569",,,,,0.028622272
,Asia,14921598,263550,"+13,770",,,,,0.017662317
,America,10272525,308102,+368,,,,,0.029992821
,Europe,13560036,317159,"+45,434",,,,,0.023389245
,Africa,1961096,46906,,,,,,0.023918258
,Oceania,42099,994,+9,,,,,0.023611012
,,721,15,,,,,,0.020804438
,World,53833627,1310978,"+66,150",,,,,0.0243524
1,USA,11066546,249998,+998,"331,722,170",30,"1,327",2,0.022590427
2,India,8773479,129225,"+2,105","1,385,011,987",158,"10,718",11,0.014729049
3,Brazil,5819496,164946,,"213,118,770",37,"1,292",10,0.028343692
4,France,1922504,43892,,"65,327,262",34,"1,488",3,0.022830642
5,Russia,1903253,32834,"+18,626","145,957,792",77,"4,445",2,0.017251516
6,Spain,1492608,40769,N/A,"46,761,530",31,"1,147",2,0.027313936
7,UK,1317496,51304,N/A,"68,018,291",52,"1,326",2,0.038940536
8,Argentina,1296378,35045,,"45,348,955",35,"1,294",13,0.02703301
9,Colombia,1182697,33669,,"51,082,875",43,"1,517",9,0.028467985
10,Italy,1107303,44139,,"60,428,614",55,"1,369",3,0.039861718
11,Mexico,997393,97624,"+5,143","129,432,344",130,"1,326",50,0.097879171
12,Peru,932650,35106,,"33,140,589",36,944,7,0.03764113
13,Germany,772822,12503,,"83,883,536",109,"6,709",3,0.01617837
14,South Africa,746945,20153,,"59,583,815",80,"2,957",12,0.026980568
15,Iran,738322,40582,,"84,388,412",114,"2,079",16,0.054965178
16,Poland,691118,10045,"+14,635","37,831,132",55,"3,766",7,0.014534421
17,Chile,528030,14738,,"19,176,849",36,"1,301",4,0.027911293
18,Ukraine,525176,9508,"+4,962","43,635,163",83,"4,589",12,0.018104407
19,Belgium,525012,14106,+661,"11,608,351",22,823,2,0.026867957
20,Iraq,514496,11580,,"40,550,760",79,"3,502",13,0.022507464
21,Indonesia,463007,15148,"+3,000","274,590,243",593,"18,127",55,0.032716568
22,Czechia,454030,5926,,"10,716,377",24,"1,808",4,0.013052001
23,Netherlands,436544,8358,N/A,"17,148,981",39,"2,052",5,0.019145836
24,Bangladesh,430496,6173,"+1,462","165,294,872",384,"26,777",65,0.014339274
25,Turkey,407939,11326,,"84,673,673",208,"7,476",5,0.027763955
26,Philippines,406337,7791,+194,"110,117,271",271,"14,134",21,0.01917374
27,Pakistan,354461,7109,+851,"222,457,943",628,"31,292",46,0.020055803
28,Saudi Arabia,352601,5625,,"35,012,672",99,"6,224",4,0.015952876
29,Romania,343725,8684,,"19,189,500",56,"2,210",5,0.025264383
30,Israel,322695,2716,,"9,197,590",29,"3,386",2,0.008416616
31,Canada,287318,10828,,"37,864,435",132,"3,497",4,0.037686466
32,Morocco,282336,4631,,"37,071,665",131,"8,005",10,0.016402442
33,Switzerland,257135,3315,,"8,678,047",34,"2,618",4,0.012892061
34,Nepal,206353,1202,,"29,328,421",142,"24,400",18,0.00582497
35,Portugal,204664,3250,,"10,185,586",50,"3,134",3,0.015879686
36,Austria,191228,1661,,"9,025,451",47,"5,434",3,0.008685966
37,Ecuador,178674,12977,,"17,741,333",99,"1,367",30,0.072629482
38,Sweden,177355,6164,N/A,"10,122,600",57,"1,642",4,0.034755152
39,UAE,147961,528,,"9,934,395",67,"18,815",1,0.003568508
40,Panama,144477,2856,,"4,339,667",30,"1,519",6,0.019767852
41,Bolivia,143069,8835,+368,"11,731,537",82,"1,328",34,0.06175342
42,Hungary,136723,2990,"+1,324","9,651,178",71,"3,228",7,0.021869034
43,Jordan,136555,1618,,"10,240,515",75,"6,329",5,0.011848706
44,Kuwait,135650,833,,"4,293,750",32,"5,155",4,0.006140804
45,Qatar,135367,234,,"2,807,805",21,"11,999",3,0.001728634
46,Dominican Republic,132554,2280,,"10,888,051",82,"4,775",17,0.017200537
47,Costa Rica,122123,1537,,"5,111,300",42,"3,326",15,0.012585672
48,Kazakhstan,119833,1899,+317,"18,859,403",157,"9,931",5,0.015847054
49,Oman,119442,1326,,"5,153,689",43,"3,887",9,0.011101623
50,Armenia,115855,1738,"+1,989","2,965,305",26,"1,706",6,0.015001511
51,Guatemala,114123,3880,,"18,036,669",158,"4,649",38,0.033998405
52,Japan,113298,1867,,"126,331,591","1,115","67,666",42,0.016478667
53,Belarus,111622,1033,,"9,448,163",85,"9,146",3,0.009254448
54,Egypt,110319,6429,,"103,039,395",934,"16,027",103,0.058276453
55,Lebanon,102607,796,,"6,813,992",66,"8,560",5,0.007757755
56,Honduras,102079,2820,+168,"9,962,346",98,"3,533",40,0.027625662
57,Ethiopia,101757,1558,,"115,996,331","1,140","74,452",75,0.015310986
58,Venezuela,96441,844,,"28,405,800",295,"33,656",13,0.008751465
59,Bulgaria,94937,2055,,"6,928,787",73,"3,372",8,0.021645934
60,Moldova,87361,1987,,"4,030,458",46,"2,028",10,0.022744703
61,Slovakia,85567,510,"+2,585","5,460,628",64,"10,707",6,0.005960242
62,Bahrain,84349,332,,"1,722,759",20,"5,189",1,0.003936028
63,Croatia,81844,1006,"+2,484","4,095,765",50,"4,071",7,0.012291677
64,Tunisia,77668,2209,,"11,864,230",153,"5,371",30,0.028441572
65,Serbia,77264,972,,"8,724,190",113,"8,976",6,0.012580244
66,Georgia,76658,669,"+3,163","3,986,305",52,"5,959",4,0.008727073
67,Libya,72628,995,,"6,905,631",95,"6,940",19,0.01369995
68,Azerbaijan,71580,927,,"10,172,938",142,"10,974",7,0.012950545
69,Paraguay,70392,1556,,"7,164,785",102,"4,605",18,0.022104785
70,Uzbekistan,69830,594,+206,"33,647,284",482,"56,645",24,0.008506373
71,Greece,69675,997,,"10,403,969",149,"10,435",5,0.014309293
72,Bosnia and Herzegovina,69625,1808,,"3,273,159",47,"1,810",9,0.025967684
73,Kenya,68193,1228,,"54,202,281",795,"44,139",70,0.018007713
74,Ireland,67099,1972,,"4,958,113",74,"2,514",3,0.02938941
75,Myanmar,66734,1534,,"54,544,890",817,"35,557",63,0.022986783
76,Algeria,65975,2124,,"44,140,544",669,"20,782",,0.032194013
77,Kyrgyzstan,65454,1195,,"6,563,621",100,"5,493",14,0.018257097
78,Nigeria,64884,1163,,"207,992,472","3,206","178,841",298,0.017924296
79,Palestine,61514,548,,"5,144,502",84,"9,388",9,0.008908541
80,Denmark,60000,756,,"5,799,782",97,"7,672",1,0.0126
81,Singapore,58116,28,,"5,867,361",101,"209,549",1,0.000481795
82,Slovenia,52385,724,,"2,079,045",40,"2,872",5,0.01382075
83,Ghana,50018,320,,"31,309,282",626,"97,842",56,0.006397697
84,Malaysia,45095,304,,"32,518,538",721,"106,969",14,0.006741324
85,North Macedonia,44898,1263,,"2,083,342",46,"1,650",7,0.028130429
86,Afghanistan,43035,1605,+31,"39,247,168",912,"24,453",305,0.037295225
87,El Salvador,36358,1039,+234,"6,498,348",179,"6,254",13,0.028576929
88,Lithuania,31878,253,,"2,707,925",85,"10,703",2,0.007936508
89,S. Korea,28338,492,+99,"51,285,628","1,810","104,239",18,0.017361846
90,Norway,27916,294,,"5,436,922",195,"18,493",3,0.010531595
91,Australia,27711,907,+8,"25,608,866",924,"28,235",3,0.032730685
92,Albania,26701,605,,"2,876,624",108,"4,755",20,0.022658327
93,Montenegro,26109,377,,"628,096",24,"1,666",6,0.014439465
94,Luxembourg,25931,219,,"629,709",24,"2,875",1,0.00844549
