#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,7907345,288163,"+7,488",,,,,0.036442447
,Asia,8410026,161598,"+43,323",,,,,0.019214923
,America,7013758,225866,"+13,262",,,,,0.032203278
,Europe,4032872,212247,"+13,859",,,,,0.052629243
,Africa,1345659,32421,"+1,205",,,,,0.024093028
,Oceania,29921,836,+121,,,,,0.027940243
,,721,15,,,,,,0.020804438
,World,28740302,921146,"+79,258",,,,,0.032050672
1,USA,6645000,197626,+934,"331,388,690",50,"1,677",4,0.029740557
2,India,4688470,77768,"+27,096","1,382,678,448",295,"17,780",25,0.016587074
3,Brazil,4283978,130474,,"212,859,084",50,"1,631",15,0.030456272
4,Russia,1057362,18484,"+5,428","145,947,058",138,"7,896",4,0.017481241
5,Peru,716670,30470,,"33,061,508",46,"1,085",9,0.042516081
6,Colombia,702088,22518,,"50,989,576",73,"2,264",16,0.032072903
7,Mexico,658299,70183,"+4,914","129,199,318",196,"1,841",86,0.106612649
8,South Africa,646398,15378,,"59,455,111",92,"3,866",15,0.023790296
9,Spain,576697,29747,N/A,"46,758,424",81,"1,572",5,0.05158168
10,Argentina,535705,11206,"+9,650","45,277,637",85,"4,040",29,0.020918229
11,Chile,432666,11895,"+1,855","19,148,635",44,"1,610",7,0.027492338
12,Iran,399940,23029,"+1,977","84,203,364",211,"3,656",24,0.057581137
13,France,363350,30893,,"65,302,471",180,"2,114",7,0.085022705
14,UK,361677,41614,N/A,"67,957,033",188,"1,633",4,0.115058464
15,Bangladesh,336044,4702,"+2,247","165,012,664",491,"35,094",96,0.013992215
16,Saudi Arabia,325050,4240,+903,"34,919,284",107,"8,236",6,0.013044147
17,Pakistan,300955,6373,+330,"221,718,430",737,"34,790",76,0.021175923
18,Turkey,288126,6951,,"84,517,546",293,"12,159",10,0.024124862
19,Iraq,286778,7941,"+3,887","40,395,020",141,"5,087",21,0.027690409
20,Italy,286297,35603,+759,"60,443,857",211,"1,698",6,0.124356874
21,Germany,260149,9424,"+1,550","83,837,542",322,"8,896",6,0.036225394
22,Philippines,257863,4292,+659,"109,866,193",426,"25,598",36,0.016644497
23,Indonesia,214746,8650,"+2,241","274,092,684","1,276","31,687",105,0.040280145
24,Ukraine,151859,3148,"+1,341","43,680,151",288,"13,876",24,0.020729756
25,Israel,148564,1090,,"9,197,590",62,"8,438",3,0.007336905
26,Canada,135626,9163,,"37,807,535",279,"4,126",6,0.067560792
27,Bolivia,125172,7250,"+1,757","11,704,123",94,"1,614",43,0.057920302
28,Qatar,121523,205,+276,"2,807,805",23,"13,697",4,0.001686923
29,Ecuador,114732,10836,,"17,695,191",154,"1,633",51,0.094446188
30,Kazakhstan,106729,1634,+109,"18,820,753",176,"11,518",7,0.015309803
31,Romania,102386,4127,"+1,801","19,211,470",188,"4,655",9,0.040308245
32,Dominican Republic,102232,1941,,"10,869,340",106,"5,600",27,0.018986227
33,Egypt,100708,5607,,"102,706,660","1,020","18,318",761,0.055675815
34,Panama,100330,2140,,"4,327,967",43,"2,022",11,0.021329612
35,Kuwait,94211,558,+744,"4,282,874",45,"7,675",6,0.005922875
36,Belgium,91537,9919,+30,"11,599,689",127,"1,169",5,0.108360554
37,Oman,88337,762,,"5,131,262",58,"6,734",17,0.008626057
38,Sweden,86505,5846,N/A,"10,111,779",117,"1,730",8,0.067579909
39,Morocco,82197,1524,,"36,996,380",450,"24,276",17,0.018540823
40,Netherlands,81012,6253,N/A,"17,142,474",212,"2,741",9,0.077186096
41,Guatemala,81009,2929,,"17,979,543",222,"6,138",66,0.036156476
42,UAE,78849,399,+521,"9,913,830",126,"24,847",1,0.005060305
43,Belarus,73975,744,+178,"9,448,696",128,"12,700",6,0.010057452
44,Japan,73901,1412,,"126,397,943","1,710","89,517",75,0.019106643
45,Poland,73650,2182,+877,"37,838,240",514,"17,341",13,0.029626612
46,Honduras,66049,2058,"+1,036","9,935,210",150,"4,828",63,0.031158685
47,Ethiopia,63367,986,,"115,504,680","1,823","117,145",103,0.01556015
48,Portugal,63310,1860,+250,"10,190,682",161,"5,479",5,0.029379245
49,Bahrain,58839,210,,"1,712,520",29,"8,155",1,0.003569061
50,Venezuela,58663,468,,"28,419,609",484,"60,726",16,0.007977771
51,Singapore,57357,27,,"5,859,452",102,"217,017",3,0.000470736
52,Nigeria,56017,1076,,"207,110,363","3,697","192,482",478,0.019208455
53,Costa Rica,53969,583,,"5,103,301",95,"8,754",29,0.010802498
54,Nepal,53120,336,+852,"29,238,099",550,"87,018",35,0.006325301
55,Algeria,47752,1599,,"44,004,066",922,"27,520",,0.033485508
56,Switzerland,46704,2020,+400,"8,667,169",186,"4,291",7,0.043251113
57,Uzbekistan,46498,382,+166,"33,563,757",722,"87,863",24,0.008215407
58,Armenia,45675,911,+171,"2,964,354",65,"3,254",13,0.019945265
59,Ghana,45388,285,,"31,197,410",687,"109,465",69,0.006279193
60,Kyrgyzstan,44828,1063,+148,"6,545,076",146,"6,157",24,0.023712858
61,Moldova,42714,1117,,"4,032,065",94,"3,610",19,0.026150677
62,Afghanistan,38641,1420,+80,"39,095,891","1,012","27,532",368,0.036748531
63,Azerbaijan,38172,559,+167,"10,157,223",266,"18,170",10,0.014644242
64,Kenya,35793,616,,"53,997,932","1,509","87,659",112,0.017210069
65,Czechia,33860,450,,"10,712,968",316,"23,807",10,0.013290018
66,Austria,32696,754,+322,"9,016,622",276,"11,958",7,0.023060925
67,Serbia,32300,731,,"8,730,219",270,"11,943",9,0.022631579
68,Ireland,30571,1781,,"4,948,623",162,"2,779",5,0.058257826
69,Palestine,29906,210,+191,"5,124,035",171,"24,400",15,0.007022002
70,El Salvador,26851,782,+441,"6,492,726",242,"8,303",19,0.029123683
71,Australia,26607,803,+112,"25,557,956",961,"31,828",4,0.030180028
72,Paraguay,26512,496,,"7,149,707",270,"14,415",32,0.018708509
73,Bosnia and Herzegovina,23138,690,+250,"3,276,653",142,"4,749",16,0.029821074
74,Lebanon,22983,229,,"6,819,228",297,"29,778",11,0.009963886
75,S. Korea,22055,355,+413,"51,278,058","2,325","144,445",24,0.016096123
76,Libya,21908,352,,"6,889,545",314,"19,573",45,0.01606719
77,Cameroon,20009,415,,"26,671,381","1,333","64,268",179,0.020740667
78,Denmark,19557,630,+108,"5,796,280",296,"9,200",2,0.03221353
79,Ivory Coast,18916,119,,"26,502,393","1,401","222,709",190,0.006290971
80,Bulgaria,17799,713,,"6,937,739",390,"9,730",15,0.04005843
81,Madagascar,15737,210,+29,"27,825,957","1,768","132,505",437,0.013344348
82,North Macedonia,15694,646,+134,"2,083,357",133,"3,225",13,0.041162228
83,Senegal,14237,295,+23,"16,827,426","1,182","57,042",107,0.020720657
84,Sudan,13470,834,,"44,044,506","3,270","52,811",,0.061915367
