#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3316145,172804,"+5,403",,,,,0.052109905
,America,2364793,89093,+596,,,,,0.037674756
,Europe,2449716,192817,"+11,007",,,,,0.07870994
,Asia,2445464,59330,"+25,068",,,,,0.024261244
,Africa,436616,10694,+941,,,,,0.024492918
,Oceania,9897,126,+229,,,,,0.012731131
,,721,15,,,,,,0.020804438
,World,11023352,524879,"+43,244",,,,,0.04761519
1,USA,2837612,131503,+747,"331,012,864",117,"2,517",9,0.04634284
2,Brazil,1502424,62045,,"212,566,422",141,"3,426",65,0.041296598
3,Russia,667883,9859,"+8,915","145,934,960",219,"14,802",7,0.014761568
4,India,628205,18241,+472,"1,380,048,586","2,197","75,656",148,0.0290367
5,Spain,297183,28368,N/A,"46,754,922",157,"1,648",9,0.095456335
6,Peru,292004,10045,,"32,972,385",113,"3,282",19,0.034400214
7,Chile,284541,5920,,"19,116,840",67,"3,229",17,0.020805438
8,UK,283757,43995,N/A,"67,887,996",239,"1,543",7,0.155044633
9,Italy,240961,34818,,"60,461,036",251,"1,736",11,0.144496412
10,Mexico,238511,29189,"+4,274","128,936,700",541,"4,417",211,0.1223801
11,Iran,235429,11260,"+2,348","83,994,819",357,"7,460",48,0.047827583
12,Pakistan,221896,4551,"+8,929","220,885,011",995,"48,535",164,0.020509608
13,Turkey,202284,5167,,"84,341,594",417,"16,323",24,0.025543296
14,Saudi Arabia,201801,1802,"+2,945","34,814,036",173,"19,320",20,0.008929589
15,Germany,196738,9064,+700,"83,785,708",426,"9,244",14,0.046071425
16,South Africa,168061,2844,,"59,310,064",353,"20,854",35,0.016922427
17,France,166378,29875,,"65,274,533",392,"2,185",47,0.179561
18,Bangladesh,156391,1968,"+1,606","164,694,619","1,053","83,686",201,0.012583844
19,Colombia,106110,3641,,"50,884,429",480,"13,975",64,0.034313448
20,Canada,104772,8642,,"37,743,411",360,"4,367",13,0.08248387
21,Qatar,98653,121,"+1,986","2,807,805",28,"23,205",8,0.001226521
22,Egypt,71299,3120,,"102,331,672","1,435","32,799",758,0.04375938
23,Sweden,70639,5411,N/A,"10,099,585",143,"1,866",19,0.076600745
24,Argentina,69941,1385,,"45,197,263",646,"32,633",121,0.019802405
25,Belarus,62698,405,,"9,449,297",151,"23,332",9,0.006459536
26,Belgium,61727,9765,+29,"11,589,926",188,"1,187",9,0.158196575
27,Indonesia,60695,3036,+901,"273,531,943","4,507","90,096",314,0.050020595
28,Ecuador,59468,4639,,"17,643,190",297,"3,803",113,0.078008341
29,Iraq,53708,2160,,"40,219,503",749,"18,620",71,0.040217472
30,Netherlands,50335,6113,N/A,"17,135,140",340,"2,803",28,0.12144631
31,UAE,49469,317,,"9,890,654",200,"31,201",3,0.006408054
32,Kuwait,48672,360,+886,"4,270,616",88,"11,863",11,0.00739645
33,Ukraine,46763,1212,+505,"43,730,851",935,"36,082",63,0.025917927
34,Singapore,44479,26,,"5,850,538",132,"225,021",8,0.000584546
35,Kazakhstan,44075,188,+718,"18,777,194",426,"99,879",12,0.004265457
36,Oman,43929,193,+851,"5,105,987",116,"26,456",25,0.004393453
37,Portugal,42782,1587,,"10,196,424",238,"6,425",8,0.03709504
38,Philippines,40336,1280,+400,"109,583,231","2,717","85,612",144,0.031733439
39,Bolivia,35528,1271,+594,"11,673,229",329,"9,184",147,0.0357746
40,Poland,35405,1507,+442,"37,846,250","1,069","25,114",24,0.04256461
41,Panama,35237,667,,"4,314,782",122,"6,469",32,0.018928967
42,Dominican Republic,34197,765,,"10,848,254",317,"14,181",70,0.022370383
43,Afghanistan,32324,819,"+1,290","38,925,404","1,204","47,528",524,0.025337211
44,Switzerland,32101,1965,,"8,654,909",270,"4,405",14,0.061213046
45,Romania,28166,1708,+182,"19,236,229",683,"11,262",26,0.060640489
46,Bahrain,27837,94,,"1,700,980",61,"18,096",3,0.003376801
47,Israel,27611,326,+60,"9,197,590",333,"28,213",9,0.011806889
48,Armenia,27320,469,+448,"2,963,283",108,"6,318",25,0.017166911
49,Nigeria,27110,616,,"206,116,239","7,603","334,604","1,456",0.022722243
50,Ireland,25489,1738,,"4,937,928",194,"2,841",11,0.068186276
51,Honduras,21120,591,+67,"9,904,628",469,"16,759",201,0.027982955
52,Guatemala,20072,843,+48,"17,915,162",893,"21,252",277,0.041998804
53,Japan,18874,975,,"126,472,721","6,701","129,716",266,0.051658366
54,Azerbaijan,18684,228,,"10,139,513",543,"44,472",21,0.012202954
55,Ghana,18134,117,,"31,071,332","1,713","265,567",103,0.006451969
56,Austria,18050,705,+44,"9,006,672",499,"12,775",14,0.039058172
57,Moldova,17150,560,,"4,033,876",235,"7,203",40,0.032653061
58,Nepal,15259,32,+823,"29,136,307","1,909","910,510",53,0.002097123
59,Serbia,15195,287,,"8,737,015",575,"30,443",21,0.018887792
60,Algeria,14657,928,,"43,850,258","2,992","47,252",,0.063314457
61,Morocco,13215,230,+68,"36,911,534","2,793","160,485",51,0.017404465
62,S. Korea,12967,282,+75,"51,269,527","3,954","181,807",39,0.021747513
63,Denmark,12832,606,+48,"5,792,333",451,"9,558",5,0.047225686
64,Cameroon,12592,313,,"26,542,805","2,108","84,801",,0.024857052
65,Czechia,12178,353,,"10,709,125",879,"30,337",19,0.028986697
66,Ivory Coast,9992,68,,"26,375,297","2,640","387,872",444,0.006805444
67,Sudan,9663,604,+18,"43,845,371","4,537","72,592","109,340",0.062506468
68,Uzbekistan,9326,28,+127,"33,469,623","3,589","1,195,344",30,0.003002359
69,Norway,8902,251,,"5,421,422",609,"21,599",16,0.028195911
70,Malaysia,8648,121,+9,"32,366,717","3,743","267,494",41,0.013991674
71,Australia,8255,104,+229,"25,500,580","3,089","245,198",10,0.012598425
72,DRC,7311,179,+367,"89,540,629","12,247","500,227",,0.024483655
73,El Salvador,7267,202,+153,"6,486,391",893,"32,111",38,0.02779689
74,Finland,7242,329,,"5,540,784",765,"16,841",22,0.045429439
75,Kenya,7188,152,,"53,767,633","7,480","353,734",305,0.021146355
76,Senegal,7164,125,+67,"16,741,537","2,337","133,932",202,0.017448353
77,Kyrgyzstan,6767,76,+125,"6,524,176",964,"85,844",29,0.011230974
78,North Macedonia,6625,321,,"2,083,373",314,"6,490",33,0.04845283
79,Venezuela,6273,57,,"28,435,171","4,533","498,863",22,0.009086561
80,Haiti,6101,110,+109,"11,402,813","1,869","103,662",917,0.018029831
81,Tajikistan,6058,52,,"9,536,933","1,574","183,403",,0.008583691
82,Ethiopia,5846,103,,"114,950,597","19,663","1,116,025",459,0.017618885
83,Gabon,5513,42,,"2,225,528",404,"52,989",58,0.007618357
84,Guinea,5450,33,,"13,130,716","2,409","397,900",911,0.006055046
85,Bulgaria,5315,232,,"6,947,828","1,307","29,948",47,0.043650047
86,Bosnia and Herzegovina,4962,191,+35,"3,280,591",661,"17,176",34,0.038492543
87,Djibouti,4736,55,+16,"988,012",209,"17,964",21,0.011613176
88,Mauritania,4606,129,,"4,649,000","1,009","36,039",336,0.028006947
89,French Guiana,4444,16,,"298,642",67,"18,665",34,0.00360036
90,Luxembourg,4395,110,,"625,977",142,"5,691",3,0.025028441
91,Hungary,4172,588,+31,"9,660,120","2,315","16,429",34,0.140939597
92,Costa Rica,4023,18,,"5,094,286","1,266","283,016",116,0.004474273
93,CAR,3823,48,+6,"4,829,713","1,263","100,619",196,0.012555585
94,Greece,3458,192,,"10,422,517","3,014","54,284",33,0.055523424
95,Thailand,3180,58,+7,"69,801,192","21,950","1,203,469",116,0.018238994
96,Palestine,3148,10,+3,"5,100,970","1,620","510,097",60,0.00317662
97,Equatorial Guinea,3071,51,+327,"1,402,571",457,"27,501",88,0.016606968
98,Croatia,3008,112,+13,"4,104,985","1,365","36,652",50,0.037234043
99,Somalia,2944,90,,"15,890,447","5,398","176,561",,0.030570652
100,Albania,2752,72,+33,"2,877,770","1,046","39,969",117,0.026162791
101,Mayotte,2650,35,,"272,787",103,"7,794",31,0.013207547
102,Nicaragua,2519,83,,"6,624,728","2,630","79,816",,0.032949583
103,Madagascar,2512,26,+17,"27,687,410","11,022","1,064,900","1,191",0.010350318
104,Maldives,2400,10,,"540,537",225,"54,054",10,0.004166667
105,Cuba,2353,86,,"11,326,557","4,814","131,704",65,0.036549086
106,Paraguay,2303,19,,"7,132,714","3,097","375,406",99,0.008250109
107,Mali,2260,117,,"20,246,895","8,959","173,050","1,581",0.051769912
108,Sri Lanka,2066,11,+36,"21,413,796","10,365","1,946,709",194,0.005324298
109,South Sudan,2021,38,,"11,194,026","5,539","294,580","1,034",0.018802573
110,Estonia,1991,69,+17,"1,326,542",666,"19,225",12,0.034655952
111,Iceland,1850,10,,"341,254",184,"34,125",5,0.005405405
112,Lithuania,1828,79,+3,"2,721,726","1,489","34,452",6,0.04321663
113,Lebanon,1796,35,,"6,825,129","3,800","195,004",49,0.019487751
114,Slovakia,1720,28,,"5,459,663","3,174","194,988",25,0.01627907
115,Guinea-Bissau,1654,24,,"1,967,817","1,190","81,992","1,312",0.014510278
116,Slovenia,1650,111,,"2,078,940","1,260","18,729",20,0.067272727
117,Zambia,1632,30,,"18,380,703","11,263","612,690",323,0.018382353
118,New Zealand,1530,22,,"5,002,100","3,269","227,368",12,0.014379085
119,Sierra Leone,1518,60,,"7,976,627","5,255","132,944",,0.039525692
120,Malawi,1402,16,+46,"19,127,411","13,643","1,195,463","1,260",0.011412268
121,Congo,1382,41,,"5,517,479","3,992","134,573",,0.029667149
122,Cabo Verde,1301,15,,"556,004",427,"37,067",14,0.011529593
123,Hong Kong,1248,7,+5,"7,497,232","6,007","1,071,033",23,0.005608974
124,Yemen,1221,325,,"29,823,934","24,426","91,766","248,533",0.266175266
125,Benin,1199,21,,"12,121,507","10,110","577,215",214,0.017514595
126,Tunisia,1178,50,,"11,818,982","10,033","236,380",167,0.042444822
127,Jordan,1136,9,,"10,203,459","8,982","1,133,718",25,0.007922535
128,Latvia,1122,30,+9,"1,885,917","1,681","62,864",12,0.026737968
129,Niger,1081,68,,"24,197,127","22,384","355,840","3,696",0.062904718
130,Rwanda,1063,3,,"12,950,750","12,183","4,316,917",85,0.002822201
131,Cyprus,999,19,,"1,207,399","1,209","63,547",8,0.019019019
132,Burkina Faso,980,53,+6,"20,899,835","21,326","394,337",,0.054081633
133,Uruguay,947,28,,"3,473,808","3,668","124,065",51,0.029567054
134,Georgia,943,15,+4,"3,989,097","4,230","265,940",35,0.015906681
135,Mozambique,918,6,,"31,249,899","34,041","5,208,317","1,010",0.006535948
136,Uganda,911,,+2,"45,729,045","50,197",,228,
137,Libya,891,26,,"6,871,416","7,712","264,285",242,0.029180696
138,Eswatini,873,11,,"1,160,200","1,329","105,473",98,0.012600229
139,Chad,868,74,,"16,422,710","18,920","221,929",,0.085253456
140,Andorra,855,52,,"77,266",90,"1,486",21,0.060818713
141,Liberia,819,37,,"5,057,220","6,175","136,682",,0.045177045
142,Sao Tome and Principe,717,13,,"219,154",306,"16,858",122,0.018131102
143,Jamaica,715,10,+5,"2,961,245","4,142","296,125",117,0.013986014
