#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8956868,312935,"+4,223",,,,,0.034937994
,Asia,10757031,196554,"+8,296",,,,,0.018272142
,America,8144605,257848,+636,,,,,0.031658748
,Europe,5096475,223232,+67,,,,,0.043801255
,Africa,1496977,36139,,,,,,0.024141319
,Oceania,31407,931,+14,,,,,0.029643073
,,721,15,,,,,,0.020804438
,World,34484084,1027654,"+13,236",,,,,0.029800821
1,USA,7494671,212660,,"331,494,557",44,"1,559",3,0.028374828
2,India,6394068,99804,"+3,425","1,383,419,254",216,"13,861",18,0.015608842
3,Brazil,4849229,144767,,"212,941,524",44,"1,471",12,0.029853612
4,Russia,1185231,20891,,"145,950,466",123,"6,986",3,0.0176261
5,Colombia,835339,26196,,"51,019,195",61,"1,948",14,0.031359723
6,Peru,818297,32535,,"33,086,613",40,"1,017",8,0.039759403
7,Spain,778607,31973,N/A,"46,759,410",60,"1,462",4,0.041064362
8,Argentina,765002,20288,,"45,300,278",59,"2,233",23,0.026520192
9,Mexico,748315,78078,"+3,589","129,273,294",173,"1,656",66,0.104338414
10,South Africa,676084,16866,,"59,495,970",88,"3,528",14,0.024946604
11,France,577505,32019,,"65,310,341",113,"2,040",6,0.055443676
12,Chile,464750,12822,,"19,157,592",41,"1,494",6,0.027589026
13,Iran,461044,26380,,"84,262,110",183,"3,194",21,0.057217966
14,UK,460178,42202,N/A,"67,976,480",148,"1,611",3,0.091707991
15,Iraq,367474,9231,,"40,444,461",110,"4,381",18,0.025120145
16,Bangladesh,364987,5272,,"165,102,254",452,"31,317",84,0.01444435
17,Saudi Arabia,335097,4794,,"34,948,931",104,"7,290",5,0.014306305
18,Turkey,320070,8262,,"84,567,110",264,"10,236",8,0.025813103
19,Italy,317409,35918,,"60,439,018",190,"1,683",5,0.113159992
20,Philippines,314079,5562,,"109,945,900",350,"19,767",29,0.01770892
21,Pakistan,313431,6499,+558,"221,953,196",708,"34,152",62,0.020735026
22,Germany,295530,9586,,"83,852,143",284,"8,747",5,0.032436639
23,Indonesia,291182,10856,,"274,250,639",942,"25,263",81,0.037282524
24,Israel,255771,1622,"+4,020","9,197,590",36,"5,671",3,0.00634161
25,Ukraine,213028,4193,,"43,665,869",205,"10,414",19,0.019682859
26,Canada,160535,9319,,"37,825,599",236,"4,059",5,0.058049646
27,Ecuador,138584,11433,,"17,709,839",128,"1,549",40,0.082498701
28,Bolivia,135716,8001,+636,"11,712,826",86,"1,464",39,0.058953992
29,Romania,129658,4862,,"19,204,495",148,"3,950",8,0.03749865
30,Morocco,126044,2229,,"37,020,280",294,"16,608",14,0.017684301
31,Qatar,125959,214,,"2,807,805",22,"13,121",4,0.001698966
32,Netherlands,124097,6419,N/A,"17,144,540",138,"2,671",7,0.051725666
33,Belgium,121059,10023,+67,"11,602,439",96,"1,158",4,0.08279434
34,Panama,113342,2387,,"4,331,682",38,"1,815",9,0.021060154
35,Dominican Republic,112728,2108,,"10,875,280",96,"5,159",23,0.018699879
36,Kazakhstan,108044,1725,+91,"18,833,023",174,"10,918",6,0.015965718
37,Kuwait,105676,612,,"4,286,327",41,"7,004",6,0.005791287
38,Egypt,103317,5946,,"102,812,290",995,"17,291",762,0.057551032
39,Oman,98585,935,,"5,138,381",52,"5,496",14,0.009484201
40,UAE,95348,421,,"9,920,359",104,"23,564",1,0.004415405
41,Sweden,93615,5893,N/A,"10,115,214",108,"1,716",6,0.062949314
42,Poland,93481,2543,,"37,835,984",405,"14,878",11,0.027203389
43,Guatemala,92409,3261,,"17,997,678",195,"5,519",55,0.035288771
44,Japan,83563,1571,,"126,376,879","1,512","80,444",60,0.018800187
45,Nepal,79728,509,,"29,266,773",367,"57,499",28,0.006384206
46,Belarus,79019,839,,"9,448,527",120,"11,262",5,0.0106177
47,Honduras,77598,2380,+595,"9,943,825",128,"4,178",55,0.030670894
48,Costa Rica,76828,917,,"5,105,840",66,"5,568",22,0.011935753
49,Portugal,76396,1977,,"10,189,064",133,"5,154",4,0.025878318
50,Ethiopia,76098,1205,,"115,660,759","1,520","95,984",90,0.015834845
51,Venezuela,76029,635,,"28,415,225",374,"44,748",15,0.008352076
52,Czechia,74255,678,,"10,714,050",144,"15,802",8,0.009130698
53,Bahrain,71374,254,,"1,715,770",24,"6,755",1,0.003558719
54,Nigeria,59001,1112,,"207,390,397","3,515","186,502",407,0.018847138
55,Singapore,57784,27,,"5,861,962",101,"217,110",2,0.000467257
56,Uzbekistan,57290,472,+120,"33,590,274",586,"71,166",24,0.008238785
57,Moldova,54064,1336,,"4,031,554",75,"3,018",14,0.024711453
58,Switzerland,53832,2074,,"8,670,622",161,"4,181",6,0.03852727
59,Algeria,51690,1741,,"44,047,392",852,"25,300",,0.033681563
60,Armenia,50850,963,,"2,964,656",58,"3,079",10,0.018938053
61,Kyrgyzstan,46841,1065,,"6,550,963",140,"6,151",24,0.022736492
62,Ghana,46656,301,,"31,232,925",669,"103,764",65,0.006451475
63,Austria,45686,802,,"9,019,425",197,"11,246",6,0.017554612
64,Paraguay,41799,869,,"7,154,494",171,"8,233",25,0.020789971
65,Lebanon,40882,374,,"6,817,566",167,"18,229",8,0.00914828
66,Palestine,40322,318,,"5,130,533",127,"16,134",12,0.007886514
67,Azerbaijan,40309,593,,"10,162,212",252,"17,137",9,0.014711355
68,Afghanistan,39285,1458,,"39,143,915",996,"26,848",352,0.037113402
69,Kenya,38713,711,,"54,062,804","1,397","76,038",98,0.018365924
70,Ireland,36597,1806,,"4,951,636",135,"2,742",4,0.049348307
71,Libya,35208,559,,"6,894,652",196,"12,334",33,0.015877073
72,Serbia,33662,750,,"8,728,305",259,"11,638",8,0.022280316
73,El Salvador,29175,848,,"6,494,511",223,"7,659",16,0.029065981
74,Denmark,28396,651,,"5,797,392",204,"8,905",1,0.022925764
75,Bosnia and Herzegovina,27749,861,,"3,275,544",118,"3,804",13,0.031028145
76,Hungary,27309,781,,"9,654,047",354,"12,361",13,0.02859863
77,Australia,27109,890,+4,"25,574,118",943,"28,735",3,0.032830425
78,S. Korea,23952,416,+67,"51,280,461","2,141","123,270",22,0.017368069
79,Cameroon,20838,418,,"26,707,600","1,282","63,894",179,0.020059507
80,Bulgaria,20833,825,,"6,934,897",333,"8,406",13,0.039600634
81,Ivory Coast,19755,120,,"26,538,195","1,343","221,152",162,0.006074412
82,Greece,18886,393,,"10,409,921",551,"26,488",8,0.020809065
83,Tunisia,18413,265,,"11,849,710",644,"44,716",51,0.014392006
84,North Macedonia,18138,743,,"2,083,352",115,"2,804",11,0.040963723
85,Croatia,16827,284,,"4,098,724",244,"14,432",13,0.016877637
86,Madagascar,16454,232,,"27,864,985","1,694","120,108",392,0.014099915
87,Senegal,15019,311,,"16,851,620","1,122","54,185",94,0.020707104
88,Zambia,14802,333,,"18,509,209","1,250","55,583",118,0.02249696
89,Myanmar,14383,321,,"54,502,107","3,789","169,788",181,0.022318014
90,Norway,14149,274,,"5,431,948",384,"19,825",5,0.019365326
91,Albania,13806,388,,"2,876,991",208,"7,415",34,0.028103723
92,Sudan,13653,836,,"44,100,600","3,230","52,752",,0.061231964
93,Jordan,13101,69,,"10,228,624",781,"148,241",8,0.005266774
94,Malaysia,11484,136,,"32,469,820","2,827","238,749",22,0.011842564
95,Namibia,11373,123,,"2,552,314",224,"20,751",26,0.010815088
96,Montenegro,10987,170,,"628,086",57,"3,695",9,0.015472832
97,Slovakia,10938,48,,"5,460,318",499,"113,757",12,0.004388371
98,DRC,10685,272,,"90,220,671","8,444","331,694",,0.025456247
99,Guinea,10652,66,,"13,219,607","1,241","200,297",396,0.00619602
100,Maldives,10354,34,,"542,907",52,"15,968",4,0.003283755
101,Finland,10103,344,,"5,542,917",549,"16,113",5,0.034049292
102,French Guiana,9966,67,,"300,573",30,"4,486",4,0.006722858
103,Tajikistan,9811,77,,"9,590,325",978,"124,550",,0.007848334
104,Mozambique,8888,62,,"31,468,463","3,541","507,556",224,0.006975698
105,Haiti,8781,229,,"11,437,368","1,303","49,945",404,0.026079034
106,Gabon,8766,54,,"2,238,621",255,"41,456",13,0.006160164
107,Luxembourg,8595,125,,"628,512",73,"5,028",1,0.014543339
108,Uganda,8287,75,,"46,089,942","5,562","614,533",95,0.00905032
109,Zimbabwe,7850,228,,"14,916,922","1,900","65,425",93,0.029044586
110,Mauritania,7505,161,,"4,679,491",624,"29,065",59,0.021452365
111,Georgia,6640,41,,"3,987,201",600,"97,249",6,0.006174699
112,Jamaica,6555,111,,"2,964,451",452,"26,707",38,0.016933638
113,Cabo Verde,6126,61,,"557,504",91,"9,139",7,0.009957558
114,Slovenia,5865,152,,"2,079,011",354,"13,678",9,0.025916454
115,Malawi,5779,179,,"19,250,722","3,331","107,546",361,0.030974217
116,Cuba,5670,122,,"11,324,845","1,997","92,827",18,0.021516755
117,Guadeloupe,5528,57,,"400,142",72,"7,020",7,0.010311143
118,Eswatini,5500,111,,"1,163,185",211,"10,479",36,0.020181818
119,Djibouti,5417,61,,"991,586",183,"16,256",13,0.011260845
