Country,Total Cases,Total Deaths,Letalidad %
America,1511980,90735,0.060010714
Europe,1652702,153875,0.093105109
America,313723,16555,0.052769481
Asia,683518,22450,0.032844782
Africa,66947,2330,0.034803651
Oceania,8549,118,0.013802784
,721,15,0.020804438
World,4238140,286078,0.067500838
USA,1379452,81285,0.058925573
Spain,268143,26744,0.099737826
UK,223060,32065,0.14375056
Russia,221344,2009,0.00907637
Italy,219814,30739,0.139840956
France,177423,26643,0.150166551
Germany,172295,7611,0.044174236
Brazil,163510,11207,0.06854015
Turkey,139771,3841,0.027480665
Iran,109286,6685,0.061169775
India,70768,2294,0.032415781
Canada,69907,4992,0.071409158
Peru,68822,1961,0.028493796
Belgium,53449,8707,0.162902954
Netherlands,42788,5456,0.127512387
Saudi Arabia,41014,255,0.006217389
Mexico,35022,3465,0.098937811
Pakistan,30941,667,0.021557157
Switzerland,30344,1845,0.060802795
Chile,30063,323,0.010744104
Ecuador,29559,2127,0.071957779
Portugal,27679,1144,0.041330973
Sweden,26670,3256,0.122084739
Belarus,23906,135,0.005647118
Singapore,23822,21,0.000881538
Qatar,23623,14,0.000592643
Ireland,23135,1467,0.063410417
UAE,18878,201,0.010647314
Israel,16506,258,0.01563068
Poland,16326,811,0.049675364
Austria,15882,620,0.039037905
Japan,15777,624,0.039551245
Bangladesh,15691,239,0.015231661
Ukraine,15648,408,0.02607362
Romania,15588,982,0.062997177
Indonesia,14265,991,0.069470733
Philippines,11086,726,0.065488003
Colombia,11063,463,0.041851216
S. Korea,10909,256,0.023466862
South Africa,10652,206,0.019339091
Dominican Republic,10634,393,0.036956931
Denmark,10513,533,0.050699134
Serbia,10176,218,0.021422956
Egypt,9746,533,0.054689103
Kuwait,9286,65,0.006999785
Panama,8448,244,0.028882576
Czechia,8157,281,0.03444894
Norway,8122,224,0.027579414
Australia,6948,97,0.013960852
Malaysia,6726,109,0.016205769
Morocco,6281,188,0.02993154
Argentina,6034,305,0.050546901
Finland,5984,271,0.045287433
Algeria,5891,507,0.086063487
Kazakhstan,5207,32,0.006145573
Bahrain,5157,8,0.00155129
Moldova,4995,175,0.035035035
Ghana,4700,22,0.004680851
Afghanistan,4687,122,0.026029443
Nigeria,4399,143,0.032507388
Luxembourg,3888,101,0.025977366
Oman,3573,17,0.004757907
Armenia,3392,46,0.013561321
Hungary,3284,421,0.12819732
Thailand,3015,56,0.018573798
Iraq,2818,110,0.039034776
Greece,2726,151,0.055392517
Azerbaijan,2589,32,0.012359985
Cameroon,2579,114,0.04420318
Bolivia,2556,118,0.046165884
Uzbekistan,2486,10,0.004022526
Croatia,2196,91,0.04143898
Guinea,2146,11,0.005125815
Bosnia and Herzegovina,2141,113,0.052779075
Bulgaria,1990,93,0.046733668
Honduras,1972,108,0.054766734
Senegal,1886,19,0.010074231
Iceland,1801,10,0.005552471
Cuba,1783,77,0.043185642
Estonia,1741,61,0.035037335
Ivory Coast,1700,21,0.012352941
North Macedonia,1664,91,0.0546875
New Zealand,1497,21,0.014028056
Lithuania,1485,50,0.033670034
Slovenia,1460,102,0.069863014
Slovakia,1457,26,0.017844887
Sudan,1365,70,0.051282051
Djibouti,1210,3,0.002479339
Somalia,1089,52,0.04775023
Guatemala,1052,26,0.024714829
Hong Kong,1048,4,0.003816794
Tunisia,1032,45,0.043604651
DRC,1024,41,0.040039063
Mayotte,1023,11,0.010752688
Kyrgyzstan,1016,12,0.011811024
El Salvador,958,18,0.018789144
Latvia,946,18,0.019027484
Cyprus,901,16,0.017758047
Albania,872,31,0.035550459
Sri Lanka,863,9,0.010428737
Maldives,862,3,0.003480278
Lebanon,859,26,0.030267753
Niger,821,46,0.056029233
Costa Rica,801,7,0.008739076
Andorra,755,48,0.063576159
Burkina Faso,751,49,0.065246338
Guinea-Bissau,726,3,0.004132231
Paraguay,724,10,0.013812155
Mali,712,39,0.054775281
Diamond Princess,712,13,0.018258427
Uruguay,707,19,0.026874116
Kenya,700,33,0.047142857
Tajikistan,661,21,0.031770045
Gabon,661,8,0.012102874
Georgia,638,11,0.017241379
San Marino,628,41,0.065286624
Jordan,562,9,0.016014235
Channel Islands,546,41,0.075091575
Tanzania,509,21,0.041257367
Malta,503,5,0.009940358
Jamaica,502,9,0.017928287
Taiwan,440,7,0.015909091
Equatorial Guinea,439,4,0.009111617
Réunion,436,,
Venezuela,414,10,0.024154589
Palestine,375,2,0.005333333
Sierra Leone,338,19,0.056213018
Mauritius,332,10,0.030120482
Isle of Man,330,23,0.06969697
Montenegro,324,9,0.027777778
Chad,322,31,0.096273292
Benin,319,2,0.006269592
Vietnam,288,,
Rwanda,285,,
Congo,274,10,0.03649635
Zambia,267,7,0.026217228
Ethiopia,250,5,0.02
Cabo Verde,246,2,0.008130081
Liberia,211,20,0.09478673
Sao Tome and Principe,208,5,0.024038462
Martinique,187,14,0.07486631
Faeroe Islands,187,,
Madagascar,186,,
Haiti,182,15,0.082417582
Togo,181,11,0.060773481
Myanmar,180,6,0.033333333
Eswatini,175,2,0.011428571
South Sudan,156,,
Guadeloupe,154,13,0.084415584
Gibraltar,147,,
French Guiana,144,1,0.006944444
CAR,143,,
Brunei,141,1,0.007092199
Nepal,134,,
Cambodia,122,,
Uganda,121,,
Bermuda,118,7,0.059322034
Trinidad and Tobago,116,8,0.068965517
Guyana,104,10,0.096153846
Mozambique,103,,
Aruba,101,3,0.02970297
Monaco,96,4,0.041666667
Bahamas,92,11,0.119565217
Barbados,84,7,0.083333333
Liechtenstein,82,1,0.012195122
Cayman Islands,81,1,0.012345679
Sint Maarten,76,15,0.197368421
Libya,64,3,0.046875
French Polynesia,60,,
Malawi,57,3,0.052631579
Yemen,51,8,0.156862745
Syria,47,3,0.063829787
Angola,45,2,0.044444444
Macao,45,,
Mongolia,42,,
Saint Martin,39,3,0.076923077
Eritrea,39,,
Zimbabwe,36,4,0.111111111
Antigua and Barbuda,25,3,0.12
Botswana,24,1,0.041666667
Timor-Leste,24,,
Grenada,21,,
Gambia,20,1,0.05
Laos,19,,
Belize,18,2,0.111111111
Fiji,18,,
New Caledonia,18,,
Saint Lucia,18,,
St. Vincent Grenadines,17,,
Nicaragua,16,5,0.3125
Curaçao,16,1,0.0625
Dominica,16,,
Namibia,16,,
Burundi,15,1,0.066666667
Saint Kitts and Nevis,15,,
Falkland Islands,13,,
Turks and Caicos,12,1,0.083333333
Vatican City,12,,
Comoros,11,1,0.090909091
Montserrat,11,1,0.090909091
Greenland,11,,
Seychelles,11,,
Suriname,10,1,0.1
MS Zaandam,9,2,0.222222222
Bhutan,9,,
Mauritania,8,1,0.125
Papua New Guinea,8,,
British Virgin Islands,7,1,0.142857143
Caribbean Netherlands,6,,
St. Barth,6,,
Western Sahara,6,,
Anguilla,3,,
Saint Pierre Miquelon,1,,
China,82918,4633,0.055874478
,1511980,90735,0.060010714
,1652702,153875,0.093105109
,313723,16555,0.052769481
,683518,22450,0.032844782
,66947,2330,0.034803651
,8549,118,0.013802784
,721,15,0.020804438
,4238140,286078,0.067500838
