#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4000714,186083,"+4,302",,,,,0.046512448
,America,2894611,105209,+510,,,,,0.036346507
,Asia,2964464,70370,"+7,716",,,,,0.023737849
,Europe,2571086,196566,,,,,,0.076452519
,Africa,598259,13286,,,,,,0.022207773
,Oceania,11644,130,+41,,,,,0.011164548
,,721,15,,,,,,0.020804438
,World,13041499,571659,"+12,569",,,,,0.043833841
1,USA,3413995,137782,,"331,065,797",97,"2,403",8,0.040357997
2,Brazil,1866176,72151,,"212,607,642",114,"2,947",46,0.038662484
3,India,879466,23187,,"1,380,418,989","1,570","59,534",117,0.026364862
4,Russia,727162,11335,,"145,936,664",201,"12,875",6,0.015587998
5,Peru,326326,11870,,"32,984,938",101,"2,779",17,0.036374668
6,Chile,315041,6979,,"19,121,318",61,"2,740",15,0.022152672
7,Spain,300988,28403,N/A,"46,755,416",155,"1,646",8,0.094365888
8,Mexico,299750,35006,"+3,912","128,973,689",430,"3,684",177,0.116783987
9,UK,289603,44819,N/A,"67,897,720",234,"1,515",6,0.154760137
10,South Africa,276242,4079,,"59,330,493",215,"14,545",28,0.014766038
11,Iran,257303,12829,,"84,024,191",327,"6,550",43,0.049859504
12,Pakistan,251625,5266,"+5,217","221,002,394",878,"41,968",139,0.020927968
13,Italy,243061,34954,,"60,458,616",249,"1,730",10,0.143807522
14,Saudi Arabia,232259,2223,,"34,828,860",150,"15,668",15,0.009571211
15,Turkey,212993,5363,,"84,366,376",396,"15,731",21,0.025179231
16,Germany,199950,9134,,"83,793,008",419,"9,174",13,0.04568142
17,Bangladesh,183795,2352,,"164,739,414",896,"70,042",175,0.012796866
18,France,170752,30004,,"65,278,468",382,"2,176",47,0.175716829
19,Colombia,150445,5307,,"50,899,239",338,"9,591",49,0.03527535
20,Canada,107590,8783,,"37,752,442",351,"4,298",12,0.081633981
21,Qatar,103598,147,,"2,807,805",27,"19,101",7,0.001418946
22,Argentina,100166,1845,,"45,208,584",451,"24,503",97,0.018419424
23,Egypt,82070,3858,,"102,384,487","1,248","26,538",758,0.047008651
24,Iraq,77506,3150,,"40,244,224",519,"12,776",60,0.040642015
25,Indonesia,75699,3606,,"273,610,921","3,614","75,877",258,0.047636032
26,Sweden,74898,5526,N/A,"10,101,302",135,"1,828",17,0.073780341
27,Ecuador,67870,5047,,"17,650,514",260,"3,497",97,0.074362752
28,Belarus,64932,464,,"9,449,212",146,"20,365",8,0.007145937
29,Belgium,62707,9782,,"11,591,301",185,"1,185",9,0.155995343
30,Kazakhstan,59899,375,+376,"18,783,329",314,"50,089",11,0.006260539
31,Philippines,56259,1534,"+2,009","109,623,085","1,949","71,462",112,0.027266748
32,Oman,56015,257,,"5,109,547",91,"19,882",21,0.004588057
33,Kuwait,54894,390,,"4,272,342",78,"10,955",10,0.007104602
34,UAE,54854,333,,"9,893,918",180,"29,711",3,0.00607066
35,Ukraine,53521,1383,,"43,723,710",817,"31,615",55,0.025840324
36,Netherlands,51022,6137,N/A,"17,136,173",336,"2,792",25,0.120281447
37,Bolivia,48187,1807,+510,"11,677,580",242,"6,462",109,0.037499741
38,Portugal,46512,1660,,"10,195,615",219,"6,142",8,0.035689714
39,Singapore,45961,26,,"5,851,793",127,"225,069",7,0.000565697
40,Panama,45633,909,,"4,316,639",95,"4,749",26,0.019919795
41,Dominican Republic,44532,897,,"10,851,224",244,"12,097",57,0.020142819
42,Israel,38670,362,,"9,197,590",238,"25,408",8,0.009361262
43,Poland,37891,1571,,"37,845,122",999,"24,090",21,0.041461033
44,Afghanistan,34451,1010,,"38,949,416","1,131","38,564",489,0.029317001
45,Bahrain,32941,108,,"1,702,606",52,"15,765",3,0.003278589
46,Switzerland,32883,1968,,"8,656,636",263,"4,399",13,0.059848554
