#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2659091,152549,"+4,405",,,,,0.057368853
,America,1701177,68830,+668,,,,,0.040460223
,Europe,2283096,186934,,,,,,0.081877416
,Asia,1823445,46516,"+2,390",,,,,0.025509955
,Africa,288812,7713,,,,,,0.026705954
,Oceania,9026,124,+3,,,,,0.01373809
,,721,15,,,,,,0.020804438
,World,8765368,462681,"+7,466",,,,,0.05278512
1,USA,2297190,121407,,"330,944,050",144,"2,726",12,0.052850221
2,Brazil,1038568,49090,,"212,512,836",205,"4,329",88,0.047267006
3,Russia,569063,7841,,"145,932,745",256,"18,611",9,0.013778791
4,India,395812,12970,,"1,379,567,062","3,485","106,366",209,0.032768082
5,UK,301815,42461,N/A,"67,875,356",225,"1,599",9,0.140685519
6,Spain,292655,28315,N/A,"46,754,281",160,"1,651",10,0.096752148
7,Peru,247925,7660,,"32,956,067",133,"4,302",23,0.03089644
8,Italy,238011,34561,,"60,464,181",254,"1,749",12,0.145207574
9,Chile,231393,4093,,"19,111,018",83,"4,669",21,0.017688521
10,Iran,200262,9392,,"83,956,634",419,"8,939",61,0.046898563
11,Germany,190660,8960,,"83,776,217",439,"9,350",17,0.04699465
12,Turkey,185245,4905,,"84,309,377",455,"17,188",29,0.026478447
13,Pakistan,171666,3382,"+2,121","220,732,413","1,286","65,267",212,0.019701047
14,Mexico,170485,20394,"+4,237","128,888,616",756,"6,320",277,0.119623427
15,France,159452,29617,,"65,269,418",409,"2,204",47,0.185742418
16,Saudi Arabia,150292,1184,,"34,794,765",232,"29,387",28,0.007877997
17,Bangladesh,105535,1388,,"164,636,385","1,560","118,614",281,0.013152035
18,Canada,100629,8346,,"37,731,670",375,"4,521",16,0.082938318
19,South Africa,87715,1831,,"59,283,506",676,"32,378",47,0.020874423
20,Qatar,85462,93,,"2,807,805",33,"30,191",9,0.001088203
21,Colombia,63276,2045,,"50,865,177",804,"24,873",90,0.032318731
22,Belgium,60476,9695,,"11,588,139",192,"1,195",11,0.160311529
23,Belarus,57333,337,,"9,449,407",165,"28,040",11,0.005877941
24,Sweden,56043,5053,N/A,"10,097,352",180,"1,998",26,0.090162911
25,Egypt,52211,2017,,"102,263,012","1,959","50,701",758,0.038631706
26,Ecuador,49731,4156,,"17,633,668",355,"4,243",128,0.083569604
27,Netherlands,49426,6081,N/A,"17,133,798",347,"2,818",33,0.123032412
28,UAE,44145,300,,"9,886,410",224,"32,955",3,0.006795787
29,Indonesia,43803,2373,,"273,429,272","6,242","115,225",455,0.054174372
30,Singapore,41615,26,,"5,848,906",141,"224,958",10,0.000624775
31,Argentina,39570,979,,"45,182,547","1,142","46,152",171,0.024740965
32,Kuwait,38678,313,,"4,268,372",110,"13,637",12,0.008092456
33,Portugal,38464,1527,,"10,197,475",265,"6,678",10,0.039699459
34,Ukraine,34984,985,,"43,740,134","1,250","44,406",81,0.028155728
35,Poland,31316,1334,,"37,847,717","1,209","28,372",29,0.042598033
36,Switzerland,31235,1956,,"8,652,664",277,"4,424",18,0.062622059
37,Philippines,28459,1130,,"109,531,422","3,849","96,930",194,0.039706244
38,Afghanistan,27878,548,,"38,894,188","1,395","70,975",622,0.019657077
39,Oman,27670,125,,"5,101,359",184,"40,811",34,0.004517528
40,Iraq,27352,925,,"40,187,366","1,469","43,446",95,0.033818368
41,Ireland,25368,1714,,"4,935,970",195,"2,880",12,0.067565437
42,Dominican Republic,25068,647,,"10,844,393",433,"16,761",91,0.025809797
43,Panama,24274,485,,"4,312,367",178,"8,891",42,0.019980226
44,Romania,23400,1484,,"19,240,762",822,"12,965",32,0.063418803
45,Bolivia,22476,715,+668,"11,667,572",519,"16,318",212,0.03181171
46,Bahrain,20916,57,,"1,698,868",81,"29,805",4,0.002725186
47,Israel,20339,304,,"9,197,590",452,"30,255",11,0.014946654
48,Armenia,19157,319,,"2,963,087",155,"9,289",32,0.016651877
49,Nigeria,19147,487,,"205,934,216","10,755","422,863","1,897",0.025434794
50,Japan,17740,935,,"126,486,413","7,130","135,280",314,0.05270575
51,Austria,17271,688,,"9,004,851",521,"13,088",16,0.039835563
52,Kazakhstan,16779,113,+216,"18,769,219","1,119","166,099",15,0.006734609
53,Moldova,13556,450,,"4,034,207",298,"8,965",64,0.033195633
54,Ghana,13203,70,,"31,048,247","2,352","443,546",119,0.005301825
55,Serbia,12709,259,,"8,738,259",688,"33,738",26,0.020379259
56,Guatemala,12509,483,+129,"17,903,374","1,431","37,067",570,0.038612199
57,Denmark,12391,600,,"5,791,610",467,"9,653",7,0.048422242
58,S. Korea,12373,280,+21,"51,267,965","4,144","183,100",44,0.02262992
59,Azerbaijan,11767,143,,"10,136,270",861,"70,883",25,0.01215263
60,Algeria,11504,825,,"43,822,095","3,809","53,118",,0.071714186
61,Honduras,11258,349,+35,"9,899,028",879,"28,364",460,0.031000178
62,Cameroon,10638,282,,"26,519,263","2,493","94,040",,0.026508742
63,Czechia,10406,335,,"10,708,422","1,029","31,965",21,0.032192966
64,Morocco,9613,213,,"36,895,998","3,838","173,221",73,0.022157495
