#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8573982,304501,"+4,584",,,,,0.035514537
,Asia,9936096,184243,+155,,,,,0.018542796
,America,7759266,244567,+545,,,,,0.031519347
,Europe,4662402,218705,,,,,,0.046908225
,Africa,1444619,34758,,,,,,0.024060323
,Oceania,30887,908,+23,,,,,0.029397481
,,721,15,,,,,,0.020804438
,World,32407973,987697,"+5,307",,,,,0.030476976
1,USA,7185471,207538,,"331,457,504",46,"1,597",3,0.028883006
2,India,5816103,92317,,"1,383,159,972",238,"14,983",21,0.015872656
3,Brazil,4659909,139883,,"212,912,670",46,"1,522",12,0.030018397
4,Russia,1128836,19948,,"145,949,273",129,"7,316",3,0.0176713
5,Colombia,790823,24924,,"51,008,828",65,"2,047",14,0.031516534
6,Peru,788930,31938,,"33,077,826",42,"1,036",9,0.040482679
7,Mexico,715457,75439,"+4,523","129,247,403",181,"1,713",79,0.105441697
8,Spain,704209,31118,N/A,"46,759,065",66,"1,503",4,0.044188586
9,Argentina,678266,14766,,"45,292,354",67,"3,067",25,0.02177022
10,South Africa,667049,16283,,"59,481,669",89,"3,653",15,0.024410501
11,France,497237,31511,,"65,307,587",131,"2,073",7,0.063372195
12,Chile,451634,12469,,"19,154,457",42,"1,536",6,0.027608639
13,Iran,436319,25015,,"84,241,549",193,"3,368",22,0.057331906
14,UK,416363,41902,N/A,"67,969,674",163,"1,622",3,0.100638145
15,Bangladesh,355384,5072,,"165,070,897",464,"32,546",88,0.014271886
16,Iraq,337106,8799,,"40,427,156",120,"4,595",19,0.026101582
17,Saudi Arabia,331857,4599,,"34,938,554",105,"7,597",6,0.013858379
18,Turkey,309790,7785,,"84,549,763",273,"10,861",9,0.025129927
19,Pakistan,308217,6437,,"221,871,028",720,"34,468",67,0.020884636
20,Italy,304323,35781,,"60,440,712",199,"1,689",6,0.117575734
21,Philippines,296755,5127,,"109,918,002",370,"21,439",31,0.017276878
22,Germany,281345,9519,,"83,847,033",298,"8,808",5,0.033833905
23,Indonesia,262022,10105,,"274,195,355","1,046","27,135",89,0.038565464
24,Israel,212115,1378,,"9,197,590",43,"6,675",3,0.006496476
25,Ukraine,188106,3757,,"43,670,867",232,"11,624",21,0.019972781
26,Canada,149094,9249,,"37,819,276",254,"4,089",5,0.06203469
27,Bolivia,132618,7765,+545,"11,709,780",88,"1,508",40,0.058551629
28,Ecuador,131146,11213,,"17,704,712",135,"1,579",44,0.08550013
29,Qatar,124425,212,,"2,807,805",23,"13,244",4,0.001703838
30,Romania,118054,4591,,"19,206,936",163,"4,184",8,0.038888983
31,Dominican Republic,110122,2076,,"10,873,201",99,"5,238",24,0.018851819
32,Morocco,110099,1956,,"37,011,915",336,"18,922",15,0.017765829
33,Panama,108726,2297,,"4,330,382",40,"1,885",10,0.021126501
34,Kazakhstan,107529,1699,,"18,828,728",175,"11,082",7,0.015800389
35,Belgium,106887,9959,,"11,601,476",109,"1,165",4,0.093173164
36,Netherlands,103141,6312,N/A,"17,143,817",166,"2,716",8,0.061197778
37,Egypt,102513,5835,,"102,775,319","1,003","17,614",761,0.05691961
38,Kuwait,101851,592,,"4,285,118",42,"7,238",6,0.005812412
39,Oman,95907,885,,"5,135,890",54,"5,803",14,0.009227689
40,Sweden,90289,5878,N/A,"10,114,012",112,"1,721",7,0.065102061
41,UAE,88532,407,,"9,918,074",112,"24,369",1,0.004597208
42,Guatemala,87933,3170,,"17,991,331",205,"5,675",59,0.036050175
43,Poland,82809,2369,,"37,836,773",457,"15,972",12,0.028608002
44,Japan,80041,1520,,"126,384,252","1,579","83,148",67,0.018990267
45,Belarus,76651,802,,"9,448,586",123,"11,781",5,0.010463008
46,Honduras,72675,2222,,"9,940,810",137,"4,474",58,0.030574475
47,Ethiopia,71687,1148,,"115,606,131","1,613","100,702",94,0.016014061
48,Portugal,71156,1931,,"10,189,630",143,"5,277",4,0.027137557
49,Venezuela,70406,581,,"28,416,760",404,"48,910",15,0.008252138
50,Costa Rica,69459,795,,"5,104,952",73,"6,421",24,0.011445601
51,Nepal,69301,453,,"29,256,737",422,"64,584",31,0.006536702
52,Bahrain,67701,231,,"1,714,632",25,"7,423",1,0.003412062
53,Czechia,58374,567,,"10,713,671",184,"18,895",8,0.009713228
54,Nigeria,57849,1102,,"207,292,385","3,583","188,106",419,0.019049595
55,Singapore,57654,27,,"5,861,084",102,"217,077",2,0.000468311
56,Uzbekistan,53834,446,,"33,580,993",624,"75,294",24,0.008284727
57,Switzerland,51492,2061,,"8,669,414",168,"4,206",7,0.040025635
58,Algeria,50579,1703,,"44,032,228",871,"25,856",,0.0336701
59,Moldova,48953,1252,,"4,031,733",82,"3,220",16,0.025575552
60,Armenia,48251,945,,"2,964,550",61,"3,137",11,0.019585086
61,Ghana,46222,299,,"31,220,495",675,"104,416",66,0.006468781
62,Kyrgyzstan,45757,1063,,"6,548,902",143,"6,161",24,0.023231418
63,Austria,40816,783,,"9,018,444",221,"11,518",6,0.019183653
64,Azerbaijan,39686,581,,"10,160,466",256,"17,488",9,0.014639923
65,Afghanistan,39170,1451,,"39,127,106",999,"26,966",357,0.037043656
66,Palestine,37591,274,,"5,128,259",136,"18,716",13,0.007288979
67,Kenya,37489,669,,"54,040,099","1,441","80,777",107,0.017845235
68,Paraguay,36404,743,,"7,152,818",196,"9,627",27,0.020409845
69,Ireland,33994,1797,,"4,950,581",146,"2,755",4,0.05286227
70,Serbia,33163,745,,"8,728,975",263,"11,717",8,0.022464795
71,Lebanon,32819,329,,"6,818,148",208,"20,724",9,0.010024681
72,Libya,30632,474,,"6,892,864",225,"14,542",35,0.015474014
73,El Salvador,28201,823,,"6,493,886",230,"7,891",17,0.029183362
74,Australia,27000,869,+16,"25,568,461",947,"29,423",3,0.032185185
75,Bosnia and Herzegovina,26316,802,,"3,275,932",124,"4,085",14,0.030475756
76,Denmark,24916,645,,"5,797,003",233,"8,988",2,0.02588698
77,S. Korea,23455,395,+146,"51,279,620","2,186","129,822",22,0.016840759
78,Hungary,21200,709,,"9,654,514",455,"13,617",15,0.033443396
79,Cameroon,20712,418,,"26,694,924","1,289","63,863",179,0.020181537
80,Bulgaria,19573,785,,"6,935,891",354,"8,836",14,0.040106269
81,Ivory Coast,19501,120,,"26,525,664","1,360","221,047",170,0.006153531
82,North Macedonia,17200,712,,"2,083,354",121,"2,926",12,0.041395349
83,Greece,16627,366,,"10,410,890",626,"28,445",8,0.022012389
84,Madagascar,16191,227,,"27,851,325","1,720","122,693",405,0.014020135
85,Croatia,15572,261,,"4,099,205",263,"15,706",15,0.016760853
86,Senegal,14816,304,,"16,843,152","1,137","55,405",99,0.020518359
87,Zambia,14491,332,,"18,499,324","1,277","55,721",126,0.022910772
88,Sudan,13592,836,,"44,080,967","3,243","52,728",,0.061506769
89,Norway,13406,270,,"5,431,138",405,"20,115",5,0.020140236
90,Tunisia,13305,180,,"11,847,346",890,"65,819",56,0.013528749
91,Albania,12921,370,,"2,877,051",223,"7,776",37,0.028635555
92,Namibia,10740,119,,"2,551,433",238,"21,441",27,0.011080074
93,Malaysia,10576,133,,"32,461,889","3,069","244,074",22,0.012575643
94,DRC,10555,271,,"90,168,360","8,543","332,725",,0.025675036
95,Guinea,10434,65,,"13,212,769","1,266","203,273",407,0.006229634
