#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2486399,145267,"+3,299",,,,,0.058424653
,America,1426387,60484,+693,,,,,0.042403639
,Europe,2205848,182868,,,,,,0.082901451
,Asia,1622514,40345,"+2,009",,,,,0.024865733
,Africa,244578,6490,,,,,,0.026535502
,Oceania,8946,124,+13,,,,,0.013860943
,,721,15,,,,,,0.020804438
,World,7995393,435593,"+6,014",,,,,0.054480499
1,USA,2162144,117853,,"330,917,584",153,"2,808",13,0.05450747
2,Brazil,867882,43389,,"212,492,226",245,"4,897",142,0.049994124
3,Russia,528964,6948,,"145,931,893",276,"21,003",10,0.013135109
4,India,333008,9520,,"1,379,381,861","4,142","144,893",244,0.028587902
5,UK,295889,41698,N/A,"67,870,494",229,"1,628",10,0.140924468
6,Spain,291008,27136,N/A,"46,754,035",161,"1,723",10,0.093248296
7,Italy,236989,34345,,"60,465,391",255,"1,761",13,0.144922338
8,Peru,229736,6688,,"32,949,791",143,"4,927",24,0.029111676
9,Germany,187671,8870,,"83,772,567",446,"9,444",18,0.047263562
10,Iran,187427,8837,,"83,941,948",448,"9,499",67,0.047149023
11,Turkey,178239,4807,,"84,296,986",473,"17,536",32,0.026969406
12,Chile,174293,3323,,"19,108,779",110,"5,750",23,0.019065596
13,France,157220,29407,,"65,267,451",415,"2,219",47,0.187043633
14,Mexico,146837,17141,"+3,135","128,870,121",878,"7,518",317,0.116734883
15,Pakistan,144472,2729,"+1,986","220,673,722","1,527","80,862",246,0.018889473
16,Saudi Arabia,127541,972,,"34,787,354",273,"35,789",31,0.007621079
17,Canada,98787,8146,,"37,727,154",382,"4,631",18,0.082460243
18,Bangladesh,87520,1171,,"164,613,988","1,881","140,576",326,0.013379799
19,Qatar,79602,73,,"2,807,805",35,"38,463",10,0.000917062
20,South Africa,70038,1480,,"59,273,292",846,"40,050",53,0.021131386
21,Belgium,60029,9655,,"11,587,452",193,"1,200",11,0.160838928
22,Belarus,53973,308,,"9,449,449",175,"30,680",13,0.005706557
23,Sweden,51614,4874,N/A,"10,096,493",196,"2,072",31,0.094431743
24,Colombia,50939,1667,,"50,857,772",998,"30,509",103,0.032725417
25,Netherlands,48783,6059,N/A,"17,133,281",351,"2,828",38,0.124203104
26,Ecuador,46751,3896,,"17,630,006",377,"4,525",131,0.083335116
27,Egypt,44598,1575,,"102,236,605","2,292","64,912",757,0.035315485
28,UAE,42294,289,,"9,884,778",234,"34,203",4,0.006833121
29,Singapore,40604,26,,"5,848,278",144,"224,934",12,0.000640331
30,Indonesia,38277,2134,,"273,389,783","7,142","128,111",532,0.055751496
31,Portugal,36690,1517,,"10,197,880",278,"6,722",10,0.041346416
32,Kuwait,35920,296,,"4,267,508",119,"14,417",13,0.008240535
33,Argentina,31577,833,,"45,176,887","1,431","54,234",193,0.02637996
34,Ukraine,31154,889,,"43,743,705","1,404","49,206",89,0.028535662
35,Switzerland,31117,1938,,"8,651,801",278,"4,464",19,0.062281068
36,Poland,29392,1247,,"37,848,281","1,288","30,351",32,0.042426511
37,Philippines,25930,1088,,"109,511,495","4,223","100,654",216,0.041959121
38,Ireland,25303,1706,,"4,935,217",195,"2,893",13,0.067422835
39,Afghanistan,24766,471,,"38,882,182","1,570","82,552",695,0.019018009
40,Oman,23481,104,,"5,099,579",217,"49,034",36,0.004429113
41,Dominican Republic,22962,592,,"10,842,908",472,"18,316",101,0.025781726
42,Romania,21999,1410,,"19,242,506",875,"13,647",34,0.064093822
43,Panama,21418,437,,"4,311,439",201,"9,866",47,0.020403399
44,Iraq,20209,607,,"40,175,006","1,988","66,186",109,0.030036123
45,Israel,19055,300,,"9,197,590",483,"30,659",12,0.015743899
46,Bolivia,18459,611,+345,"11,665,397",632,"19,092",253,0.033100385
47,Bahrain,18227,42,,"1,698,055",93,"40,430",4,0.002304274
48,Japan,17429,925,,"126,491,679","7,258","136,748",373,0.053072465
49,Austria,17109,677,,"9,004,150",526,"13,300",17,0.039569817
50,Armenia,16667,269,,"2,963,012",178,"11,015",36,0.016139677
51,Nigeria,16085,420,,"205,864,208","12,799","490,153","2,215",0.026111284
52,Kazakhstan,14496,77,,"18,766,151","1,295","243,716",17,0.00531181
53,Serbia,12310,254,,"8,738,737",710,"34,404",29,0.020633631
54,Denmark,12193,597,,"5,791,333",475,"9,701",7,0.048962519
55,S. Korea,12121,277,+12,"51,267,364","4,230","185,081",46,0.0228529
56,Ghana,11964,54,,"31,039,368","2,594","574,803",122,0.004513541
57,Moldova,11740,406,,"4,034,335",344,"9,937",64,0.034582624
58,Algeria,10919,767,,"43,811,264","4,012","57,120",,0.070244528
59,Czechia,10024,329,,"10,708,151","1,068","32,548",22,0.032821229
60,Azerbaijan,9957,119,,"10,135,023","1,018","85,168",28,0.011951391
61,Guatemala,9845,384,+82,"17,898,840","1,818","46,612",570,0.039004571
62,Honduras,8858,312,+73,"9,896,875","1,117","31,721",459,0.035222398
63,Morocco,8793,212,,"36,890,023","4,195","174,010",87,0.024110088
64,Cameroon,8681,212,,"26,510,208","3,054","125,048",,0.02442115
65,Norway,8631,242,,"5,419,340",628,"22,394",20,0.028038466
66,Malaysia,8453,121,,"32,346,324","3,827","267,325",52,0.014314445
67,Australia,7335,102,+13,"25,486,034","3,475","249,863",14,0.01390593
68,Sudan,7220,459,,"43,794,886","6,066","95,414","109,214",0.063573407
