#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,46180536,973507,"+17,311",,,,,,,,0.021080461
,Asia,67765199,997163,"+186,898",,,,,,,,0.014714972
,America,36581134,1120229,+706,,,,,,,,0.030623135
,Europe,54134623,1159580,"+30,600",,,,,,,,0.021420302
,Africa,7550967,189100,"+2,774",,,,,,,,0.02504315
,Oceania,145463,1902,"+1,144",,,,,,,,0.01307549
,,721,15,,,,,,,,,0.020804438
,World,212358643,4441496,"+239,433",,,,,,,,0.020915071
1,USA,38519294,644840,,"333,209,597",9,517,1,,,"22,242",0.016740701
2,India,32430134,434545,"+7,469","1,395,420,312",43,"3,211",3,5,0.1,257,0.01339942
3,Brazil,20556487,574243,,"214,277,051",10,373,4,,,"2,572",0.02793488
4,Russia,6747087,176044,"+15,414","146,005,672",22,829,1,141,5,"3,778",0.026091853
5,France,6602311,113267,,"65,437,833",10,578,1,,,"6,964",0.01715566
6,UK,6460930,131591,,"68,291,521",11,519,0,,,"19,163",0.020367192
7,Turkey,6197041,54327,,"85,370,048",14,"1,571",1,,,"5,241",0.008766603
8,Argentina,5130852,110217,,"45,667,055",9,414,2,,,"4,725",0.021481228
9,Colombia,4886897,124121,,"51,499,020",11,415,2,,,923,0.025398735
10,Spain,4770453,83136,,"46,775,387",10,563,1,,,"13,008",0.017427276
11,Iran,4677114,102038,"+29,664","85,213,783",18,835,3,427,8,"7,541",0.021816445
12,Italy,4478691,128728,,"60,360,625",13,469,1,,,"2,210",0.028742327
13,Indonesia,3979456,126372,"+24,276","276,809,513",70,"2,190",9,45,4,"1,108",0.031756099
14,Germany,3871815,92475,"+2,300","84,088,683",22,909,1,21,0.02,960,0.023884147
15,Mexico,3217415,252927,"+16,910","130,471,717",41,516,14,156,6,"3,269",0.078611867
16,Poland,2886698,75316,+125,"37,799,430",13,502,2,5,,"4,107",0.02609071
17,South Africa,2680225,79251,,"60,157,876",22,759,4,,,"2,706",0.029568786
18,Ukraine,2274561,53457,+236,"43,434,502",19,813,4,23,0.6,463,0.023502118
19,Peru,2141235,197818,N/A,"33,493,314",16,169,2,,,"6,651",0.092385002
20,Netherlands,1918769,17953,"+6,387","17,178,005",9,957,1,143,0.3,"4,954",0.00935652
21,Philippines,1839635,31810,"+13,952","111,237,160",60,"3,497",6,144,2,"1,132",0.017291474
22,Iraq,1825089,20184,"+9,647","41,245,410",23,"2,043",3,137,2,"3,533",0.011059187
23,Czechia,1677512,30385,+4,"10,731,585",6,353,0,12,,169,0.018113134
24,Chile,1633153,36605,,"19,302,689",12,527,1,,,366,0.022413699
25,Malaysia,1555093,14168,"+18,200","32,836,909",21,"2,318",2,603,7,"7,987",0.009110709
26,Canada,1467308,26790,,"38,118,223",26,"1,423",1,,,624,0.018257925
27,Bangladesh,1461998,25282,"+8,453","166,553,613",114,"6,588",19,29,0.8,437,0.017292773
28,Japan,1277439,15596,"+14,716","126,035,641",99,"8,081",6,202,0.3,"1,663",0.012208802
29,Belgium,1163726,25320,,"11,646,987",10,460,1,,,"4,725",0.021757699
30,Pakistan,1123812,24923,"+3,477","225,756,404",201,"9,058",13,17,0.3,396,0.022177197
31,Sweden,1116584,14629,+477,"10,170,863",9,695,1,,,"1,941",0.013101567
32,Romania,1090925,34412,+187,"19,091,510",18,555,2,27,0.5,237,0.031543873
33,Thailand,1049295,9320,"+20,672","69,999,231",67,"7,511",9,272,3,"2,862",0.008882154
34,Portugal,1019420,17639,"+1,226","10,162,860",10,576,1,208,0.9,"4,474",0.017302976
35,Israel,988239,6791,"+2,925","9,326,000",9,"1,373",1,182,2,"7,239",0.006871819
36,Hungary,810781,30046,,"9,632,425",12,321,1,,,"1,138",0.037058096
37,Morocco,806288,11677,,"37,407,464",46,"3,204",4,,,"2,077",0.014482418
38,Jordan,788516,10285,,"10,318,221",13,"1,003",1,,,"1,196",0.013043489
39,Switzerland,752761,10941,,"8,726,568",12,798,1,,,"4,781",0.014534494
40,Nepal,747433,10509,"+2,248","29,731,288",40,"2,829",8,57,0.8,"1,303",0.014060123
41,Serbia,742313,7214,+413,"8,697,296",12,"1,206",2,143,0.9,"2,216",0.009718272
42,Kazakhstan,736906,8302,"+5,918","19,031,796",26,"2,292",2,353,5,"6,194",0.011266023
43,UAE,709378,2020,"+1,649","10,026,121",14,"4,963",0,107,0.2,"1,639",0.002847565
44,Austria,676526,10762,+668,"9,064,829",13,842,0,124,0.1,"1,346",0.01590774
45,Tunisia,638072,22457,,"11,959,116",19,533,5,,,"2,145",0.035195088
46,Lebanon,590983,8008,,"6,790,639",11,848,1,,,"5,612",0.013550305
47,Cuba,573751,4481,,"11,318,747",20,"2,526",2,,,"4,156",0.007810008
48,Greece,557239,13318,,"10,365,074",19,778,1,,,"3,859",0.023899978
49,Saudi Arabia,541994,8481,+737,"35,429,215",65,"4,177",1,11,0.3,138,0.015647775
50,Georgia,514744,6771,"+5,332","3,980,450",8,588,1,955,12,"14,995",0.013154112
51,Ecuador,495115,31985,,"17,947,141",36,561,10,,,"1,073",0.064601153
52,Bolivia,486394,18296,+706,"11,853,809",24,648,5,39,2,"3,479",0.037615596
53,Belarus,469717,3681,"+1,355","9,445,786",20,"2,566",1,138,1,258,0.007836634
54,Paraguay,457612,15550,,"7,232,040",16,465,4,,,986,0.033980752
55,Panama,451984,7003,,"4,391,853",10,627,1,,,"2,135",0.015493911
56,Bulgaria,440911,18467,,"6,888,858",16,373,2,,,"3,026",0.041883736
57,Costa Rica,440647,5312,,"5,146,979",12,969,3,,,"15,801",0.012055001
58,Guatemala,437919,11450,,"18,291,470",42,"1,598",9,,,"2,787",0.026146388
59,Kuwait,408078,2403,,"4,342,263",11,"1,807",1,,,"1,135",0.00588858
60,Slovakia,394082,12547,+33,"5,462,651",14,435,2,19,,191,0.031838551
61,Azerbaijan,391506,5308,"+1,180","10,243,031",26,"1,930",2,300,3,"3,946",0.013557902
62,Sri Lanka,385696,7183,,"21,515,362",56,"2,995",5,,,"2,562",0.018623475
63,Uruguay,384026,6016,,"3,487,424",9,580,1,,,403,0.015665606
64,Myanmar,373685,14374,"+3,537","54,824,474",147,"3,814",16,40,3,"1,102",0.038465553
65,Croatia,369765,8301,+339,"4,076,431",11,491,2,92,0.7,661,0.022449394
66,Vietnam,348059,8277,"+7,580","98,333,853",283,"11,880",6,114,7,"1,954",0.023780451
67,Dominican Republic,347637,3989,,"10,971,508",32,"2,750",6,,,469,0.011474613
68,Denmark,337466,2566,+831,"5,815,403",17,"2,266",0,124,0.3,"2,295",0.007603729
69,Ireland,335429,5074,,"5,000,441",15,986,1,,,"9,257",0.015126897
70,Honduras,326830,8594,,"10,083,383",31,"1,173",11,,,"21,132",0.026295016
71,Palestine,326310,3637,+204,"5,235,789",16,"1,440",3,173,1.0,"1,570",0.011145843
72,Venezuela,324642,3886,,"28,344,211",87,"7,294",8,,,356,0.011970109
73,Oman,301299,4031,+694,"5,253,719",17,"1,303",3,20,1.0,"1,356",0.013378737
74,Libya,295254,4051,+959,"6,977,381",24,"1,722",5,247,5,"11,179",0.01372039
75,Ethiopia,295019,4553,,"118,189,251",401,"25,959",37,,,188,0.015432904
76,Lithuania,293767,4487,+86,"2,678,984",9,597,1,152,2,"4,943",0.01527401
77,Egypt,286168,16663,,"104,523,502",365,"6,273",34,,,324,0.058228034
78,Bahrain,271534,1386,,"1,768,428",7,"1,276",0,,,577,0.005104333
79,Moldova,264283,6356,,"4,023,290",15,633,3,,,706,0.024049977
80,Slovenia,263547,4440,+65,"2,079,263",8,468,1,117,1.0,"1,648",0.01684709
81,Armenia,237634,4752,+235,"2,969,544",12,625,2,130,5,"2,905",0.019997138
82,S. Korea,236366,2215,"+1,758","51,319,393",217,"23,169",4,32,0.3,543,0.00937106
83,Qatar,230632,601,,"2,807,805",12,"4,672",1,,,"1,009",0.002605883
84,Kenya,229009,4497,+255,"55,113,744",241,"12,256",24,12,0.5,226,0.019636783
85,Bosnia and Herzegovina,209073,9722,,"3,257,575",16,335,3,,,"2,190",0.046500505
86,Zambia,204549,3574,+188,"18,966,747",93,"5,307",9,11,0.05,127,0.017472586
87,Mongolia,193684,898,,"3,338,201",17,"3,717",1,533,0.6,"2,966",0.004636418
88,Algeria,191171,4984,,"44,749,278",234,"8,979",194,,,"1,266",0.0260709
89,Nigeria,186635,2260,,"211,926,961","1,136","93,773",80,,,76,0.012109197
90,Kyrgyzstan,173920,2484,+448,"6,646,337",38,"2,676",4,37,0.9,772,0.014282429
91,North Macedonia,167991,5654,,"2,083,277",12,368,2,,,"4,983",0.033656565
92,Afghanistan,152583,7076,+335,"39,921,911",262,"5,642",53,2,0.2,933,0.04637476
93,Uzbekistan,149058,1021,+804,"34,019,844",228,"33,320",25,25,0.2,185,0.006849683
94,Norway,148608,811,,"5,469,424",37,"6,744",1,50,,"10,759",0.005457311
95,Botswana,146461,2081,,"2,405,465",16,"1,156",2,,,"4,207",0.014208561
96,Mozambique,142523,1785,,"32,246,647",226,"18,065",39,,,498,0.012524294
97,Latvia,141045,2569,,"1,862,431",13,725,1,54,0.5,906,0.018214045
98,Estonia,138807,1281,+26,"1,327,550",10,"1,036",1,76,,"4,499",0.009228641
99,Albania,138790,2477,,"2,874,220",21,"1,160",3,,,"1,784",0.017847107
100,Namibia,123581,3342,+743,"2,593,103",21,776,4,38,3,831,0.027042992
101,Zimbabwe,122487,4236,,"15,108,536",123,"3,567",12,,,787,0.034583262
102,Finland,122046,1008,,"5,550,513",45,"5,506",1,91,,"13,519",0.008259181
103,Ghana,113957,961,,"31,808,268",279,"33,099",21,,,202,0.008433005
104,Cyprus,111140,477,,"1,217,350",11,"2,552",0,,,"16,354",0.004291884
105,Montenegro,109962,1671,+278,"628,156",6,376,1,990,8,"9,912",0.015196159
106,Uganda,97453,2931,,"47,374,894",486,"16,163",31,,,-14.67,0.030076037
107,El Salvador,92686,2840,,"6,523,422",70,"2,297",5,,1,"1,658",0.030641089
108,Cambodia,89231,1792,+575,"16,981,665",190,"9,476",8,29,0.8,139,0.020082707
109,Rwanda,82630,1010,,"13,315,905",161,"13,184",6,,,"2,734",0.012223163
110,Cameroon,82454,1338,,"27,294,344",331,"20,399",16,,,25,0.01622723
111,Maldives,79864,222,,"551,345",7,"2,484",0,,,"3,063",0.002779726
112,Luxembourg,74985,830,,"637,535",9,768,0,,,"1,079",0.01106888
113,Senegal,71927,1671,+527,"17,243,566",240,"10,319",24,9,0.7,746,0.023231888
114,Singapore,66478,47,,"5,902,639",89,"125,588",0,6,,153,0.000707001
115,Jamaica,61282,1371,,"2,975,866",49,"2,171",6,,,"4,112",0.022371985
116,Malawi,59399,2059,,"19,689,764",331,"9,563",52,,,607,0.034663883
117,DRC,54009,1053,,"92,641,921","1,715","87,979",302,0.9,,239,0.019496751
118,Ivory Coast,53456,389,,"27,118,183",507,"69,713",32,,,32,0.007277013
119,Réunion,46754,310,,"902,575",19,"2,912",5,,,"4,071",0.006630449
