#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1855540,113465,,0.061149315
,America,607017,30752,,0.050660855
,Europe,1885900,169275,,0.089758206
,Asia,936362,27068,,0.028907623
,Africa,109720,3277,,0.029866934
,Oceania,8719,123,,0.014107122
,,721,15,,0.020804438
,World,5403979,343975,,0.063652172
1,USA,1666828,98683,"330,801,130",0.059204069
2,Brazil,349113,22165,"212,401,542",0.063489472
3,Russia,335882,3388,"145,928,144",0.010086876
4,Spain,282370,28678,"46,752,950",0.101561781
5,UK,257154,36675,"67,849,102",0.14261882
6,Italy,229327,32735,"60,470,714",0.142743768
7,France,182469,28332,"65,258,794",0.15527021
8,Germany,179986,8366,"83,756,505",0.046481393
9,Turkey,155686,4308,"84,242,466",0.027671082
10,Iran,133521,7359,"83,877,328",0.055114926
11,India,131423,3868,"1,378,566,974",0.029431682
12,Peru,115754,3373,"32,922,175",0.029139382
13,Canada,83621,6355,"37,707,284",0.075997656
14,Saudi Arabia,70161,379,"34,754,742",0.005401861
15,Mexico,65856,7179,"128,788,747",0.109010569
16,Chile,65393,673,"19,098,926",0.010291621
17,Belgium,56810,9237,"11,584,427",0.162594614
18,Pakistan,52437,1101,"220,415,479",0.020996625
19,Netherlands,45064,5811,"17,131,009",0.128949938
20,Qatar,42213,21,"2,875,712",0.000497477
21,Ecuador,36258,3096,"17,613,893",0.085388052
22,Belarus,35244,194,"9,449,636",0.005504483
23,Sweden,33188,3992,"10,092,714",0.12028444
24,Bangladesh,32078,452,"164,515,439",0.014090654
25,Singapore,31068,23,"5,845,516",0.000740312
26,Switzerland,30725,1905,"8,648,002",0.062001627
27,Portugal,30471,1302,"10,199,659",0.042729152
28,UAE,28704,244,"9,877,597",0.008500557
29,Ireland,24582,1604,"4,931,903",0.065250997
30,Indonesia,21745,1351,"273,216,033",0.062129225
31,South Africa,21343,407,"59,228,347",0.019069484
32,Poland,20931,993,"37,850,763",0.047441594
33,Ukraine,20580,605,"43,759,415",0.029397473
34,Kuwait,20464,148,"4,263,710",0.007232213
35,Colombia,20177,705,"50,825,192",0.034940774
36,Romania,17857,1176,"19,250,177",0.065856527
37,Israel,16712,279,"9,197,590",0.016694591
38,Japan,16536,808,"126,514,849",0.048863087
39,Egypt,16513,735,"102,120,411",0.044510386
40,Austria,16486,639,"9,001,067",0.03876016
41,Dominican Republic,14422,458,"10,836,374",0.031757038
42,Philippines,13777,863,"109,423,817",0.062640633
43,Argentina,11353,445,"45,151,982",0.039196688
44,Denmark,11289,561,"5,790,110",0.049694393
45,S. Korea,11190,266,"51,264,720",0.023771224
46,Serbia,11092,238,"8,740,843",0.021456906
47,Panama,10577,299,"4,307,353",0.028268885
48,Afghanistan,9998,216,"38,829,355",0.021604321
49,Czechia,8890,314,"10,706,960",0.035320585
50,Bahrain,8802,13,"1,694,480",0.001476937
51,Norway,8346,235,"5,416,796",0.028157201
52,Algeria,8113,592,"43,763,605",0.072969309
53,Kazakhstan,7919,35,"18,752,654",0.00441975
54,Nigeria,7526,221,"205,556,170",0.029364868
55,Morocco,7406,198,"36,863,733",0.02673508
56,Oman,7257,36,"5,091,748",0.004960728
57,Malaysia,7185,115,"32,321,398",0.016005567
58,Australia,7111,102,"25,468,256",0.014343974
59,Moldova,6994,242,"4,034,896",0.034601087
60,Ghana,6617,31,"31,000,302",0.004684903
61,Finland,6568,306,"5,539,846",0.046589525
62,Armenia,6302,77,"2,962,680",0.012218343
63,Bolivia,5915,240,"11,655,824",0.04057481
64,Cameroon,4400,159,"26,470,367",0.036136364
65,Iraq,4272,152,"40,120,620",0.035580524
66,Luxembourg,3990,109,"624,863",0.027318296
67,Azerbaijan,3982,49,"10,129,535",0.012305374
68,Hungary,3713,482,"9,662,790",0.129814166
69,Sudan,3628,146,"43,733,183",0.040242558
70,Honduras,3477,167,"9,887,398",0.048029911
71,Guinea,3176,20,"13,091,643",0.006297229
72,Uzbekistan,3115,13,"33,416,589",0.004173355
73,Guatemala,3054,55,"17,878,891",0.018009168
74,Thailand,3040,56,"69,782,104",0.018421053
75,Senegal,2976,34,"16,693,148",0.011424731
76,Greece,2876,171,"10,428,054",0.05945758
77,Tajikistan,2738,44,"9,513,464",0.016070124
78,Bulgaria,2408,126,"6,953,511",0.052325581
79,Bosnia and Herzegovina,2391,141,"3,282,809",0.058971142
80,Ivory Coast,2366,30,"26,303,693",0.012679628
81,Djibouti,2270,10,"986,441",0.004405286
82,Croatia,2243,99,"4,107,737",0.044137316
83,DRC,2025,63,"89,241,709",0.031111111
84,North Macedonia,1941,113,"2,083,383",0.058217414
85,Gabon,1934,12,"2,219,772",0.006204757
86,Cuba,1931,81,"11,327,310",0.041947178
87,Estonia,1821,64,"1,326,445",0.035145524
88,El Salvador,1819,33,"6,482,821",0.018141836
89,Iceland,1804,10,"341,012",0.005543237
90,Lithuania,1616,63,"2,725,846",0.038985149
91,Somalia,1594,61,"15,841,801",0.038268507
92,Mayotte,1521,19,"272,066",0.012491782
93,Slovakia,1504,28,"5,459,375",0.018617021
94,New Zealand,1504,21,"4,818,119",0.013962766
95,Slovenia,1468,106,"2,078,909",0.072207084
96,Kyrgyzstan,1365,14,"6,512,401",0.01025641
97,Maldives,1313,4,"539,495",0.003046458
98,Kenya,1192,50,"53,637,887",0.041946309
99,Guinea-Bissau,1114,6,"1,962,720",0.005385996
100,Lebanon,1097,26,"6,828,453",0.023701003
101,Sri Lanka,1089,9,"21,404,007",0.008264463
102,Hong Kong,1066,4,"7,490,593",0.003752345
103,Tunisia,1048,48,"11,805,475",0.045801527
104,Latvia,1046,22,"1,888,181",0.021032505
105,Mali,1015,63,"20,182,888",0.062068966
