#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,5061976,207730,"+4,721",,,,,0.041037334
,America,3696873,133046,+337,,,,,0.035988794
,Asia,3828244,88647,+606,,,,,0.023156048
,Europe,2766068,201267,+31,,,,,0.072762853
,Africa,832514,17570,,,,,,0.02110475
,Oceania,16109,177,+2,,,,,0.010987647
,,721,15,,,,,,0.020804438
,World,16202505,648452,"+5,697",,,,,0.040021713
1,USA,4315709,149398,,"331,134,610",77,"2,216",6,0.034617255
2,Brazil,2396434,86496,,"212,661,228",89,"2,459",43,0.036093629
3,India,1385494,32096,,"1,380,900,513",997,"43,024",85,0.023165744
4,Russia,806720,13192,,"145,938,879",181,"11,063",5,0.016352638
5,South Africa,434200,6655,,"59,357,051",137,"8,919",22,0.015327038
6,Mexico,385036,43374,"+4,486","129,021,774",335,"2,975",141,0.112649207
7,Peru,379884,18030,,"33,001,256",87,"1,830",15,0.047461857
8,Chile,343592,9020,,"19,127,140",56,"2,121",13,0.026252066
9,Spain,319501,28432,N/A,"46,756,057",146,"1,644",7,0.088988767
10,UK,298681,45738,N/A,"67,910,360",227,"1,485",5,0.153133276
11,Iran,288839,15484,,"84,062,376",291,"5,429",37,0.053607719
12,Pakistan,273112,5822,,"221,154,992",810,"37,986",120,0.021317262
13,Saudi Arabia,264973,2703,,"34,848,130",132,"12,892",12,0.010201039
14,Italy,245864,35102,,"60,455,471",246,"1,722",9,0.142769987
15,Colombia,240795,8269,,"50,918,491",211,"6,158",37,0.034340414
16,Turkey,225173,5596,,"84,398,593",375,"15,082",19,0.024852003
17,Bangladesh,221178,2874,,"164,797,647",745,"57,341",150,0.012994059
18,Germany,206332,9202,,"83,802,499",406,"9,107",11,0.044598026
19,France,180528,30192,,"65,283,584",362,"2,162",22,0.167242755
20,Argentina,158334,2893,,"45,223,300",286,"15,632",72,0.018271502
21,Canada,113556,8885,,"37,764,184",333,"4,250",10,0.078243334
22,Qatar,109036,164,,"2,807,805",26,"17,121",6,0.00150409
23,Iraq,107573,4284,,"40,276,360",374,"9,402",45,0.039824119
24,Indonesia,97286,4714,,"273,713,592","2,813","58,064",201,0.048455071
25,Egypt,91583,4558,,"102,453,147","1,119","22,478",759,0.049769062
26,Kazakhstan,81720,585,+563,"18,791,305",230,"32,122",10,0.00715859
27,Ecuador,80036,5507,,"17,660,035",221,"3,207",79,0.068806537
28,Sweden,78997,5697,N/A,"10,103,535",128,"1,773",13,0.072116663
29,Philippines,78412,1897,,"109,674,895","1,399","57,815",84,0.024192726
30,Oman,74858,371,,"5,114,175",68,"13,785",18,0.00495605
31,Bolivia,68281,2535,+337,"11,683,237",171,"4,609",79,0.037125994
32,Belarus,67002,530,,"9,449,102",141,"17,828",8,0.007910212
33,Belgium,65727,9821,+31,"11,593,089",176,"1,180",8,0.14942109
34,Ukraine,63929,1590,,"43,714,427",684,"27,493",47,0.024871342
35,Kuwait,63309,429,,"4,274,587",68,"9,964",9,0.006776288
36,Dominican Republic,60896,1055,,"10,855,084",178,"10,289",46,0.017324619
37,Israel,60678,457,,"9,197,590",152,"20,126",6,0.00753156
38,Panama,58864,1275,,"4,319,053",73,"3,387",21,0.021660098
39,UAE,58562,343,,"9,898,162",169,"28,858",2,0.00585704
40,Netherlands,52732,6139,N/A,"17,137,516",325,"2,792",20,0.116418873
41,Portugal,49955,1716,,"10,194,564",204,"5,941",7,0.034350916
42,Singapore,49888,27,,"5,853,425",117,"216,794",5,0.000541212
43,Guatemala,44492,1699,,"17,936,018",403,"10,557",129,0.03818664
44,Romania,43678,2165,,"19,228,208",440,"8,881",18,0.049567288
45,Poland,42622,1664,,"37,843,655",888,"22,743",18,0.039040871
46,Nigeria,39977,856,,"206,438,279","5,164","241,166",795,0.021412312
47,Bahrain,38747,137,,"1,704,719",44,"12,443",2,0.003535758
48,Honduras,38438,1098,+106,"9,914,535",258,"9,030",104,0.028565482
49,Armenia,36996,700,,"2,963,630",80,"4,234",19,0.018920964
50,Afghanistan,36036,1248,,"38,980,632","1,082","31,234",452,0.034632035
51,Switzerland,34302,1977,,"8,658,880",252,"4,380",11,0.057635123
52,Kyrgyzstan,32124,1249,,"6,530,946",203,"5,229",24,0.038880588
