#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2097297,125919,"+3,248",,,,,0.060038707
,America,906331,41084,+169,,,,,0.045330017
,Europe,2034268,174654,,,,,,0.085855944
,Asia,1163842,31271,+32,,,,,0.026868767
,Africa,154907,4369,,,,,,0.028204019
,Oceania,8831,125,+7,,,,,0.014154682
,,721,15,,,,,,0.020804438
,World,6366197,377437,"+3,456",,,,,0.059287672
1,USA,1859323,106925,,"330,848,770",178,"3,094",18,0.057507491
2,Brazil,529405,30046,,"212,438,640",401,"7,070",228,0.056754281
3,Russia,414878,4855,,"145,929,678",352,"30,058",13,0.011702235
4,Spain,286718,27127,,"46,753,394",163,"1,724",12,0.094612128
5,UK,276332,39045,N/A,"67,857,854",246,"1,738",16,0.141297425
6,Italy,233197,33475,,"60,468,537",259,"1,806",15,0.143548159
7,India,198370,5608,,"1,378,900,337","6,951","245,881",359,0.028270404
8,France,189220,28833,,"65,262,335",345,"2,263",47,0.152378184
9,Germany,183765,8618,,"83,763,076",456,"9,720",21,0.046896852
10,Peru,170039,4634,,"32,933,472",194,"7,107",31,0.027252571
11,Turkey,164769,4563,,"84,264,770",511,"18,467",41,0.027693316
12,Iran,154445,7878,,"83,903,764",543,"10,650",88,0.05100845
13,Chile,105159,1113,,"19,102,957",182,"17,163",32,0.010583973
14,Mexico,93435,10167,"+3,165","128,822,037","1,379","12,671",475,0.108813614
15,Canada,91705,7326,,"37,715,413",411,"5,148",22,0.079886593
16,Saudi Arabia,87142,525,,"34,768,083",399,"66,225",41,0.006024649
17,Pakistan,72460,1543,,"220,521,124","3,043","142,917",393,0.021294507
18,Belgium,58517,9486,,"11,585,664",198,"1,221",13,0.162106738
19,Qatar,58433,40,,"2,876,910",49,"71,923",13,0.000684545
20,Bangladesh,49534,672,,"164,555,754","3,322","244,875",513,0.013566439
21,Netherlands,46545,5962,N/A,"17,131,938",368,"2,874",49,0.128091095
22,Belarus,43403,240,,"9,449,559",218,"39,373",17,0.005529572
23,Ecuador,39098,3358,,"17,620,485",451,"5,247",150,0.085886746
24,Sweden,37814,4403,,"10,094,260",267,"2,293",42,0.116438356
25,Singapore,35292,24,,"5,846,646",166,"243,610",17,0.000680041
26,UAE,35192,266,,"9,880,535",281,"37,145",5,0.007558536
27,South Africa,34357,705,,"59,246,734","1,724","84,038",80,0.020519836
28,Portugal,32700,1424,,"10,198,931",312,"7,162",13,0.043547401
29,Switzerland,30871,1920,,"8,649,556",280,"4,505",22,0.062194292
30,Colombia,30493,969,,"50,838,520","1,667","52,465",149,0.031777785
31,Kuwait,27762,220,,"4,265,264",154,"19,388",15,0.007924501
32,Indonesia,26940,1641,,"273,287,113","10,144","166,537",820,0.06091314
33,Egypt,26384,1005,,"102,167,945","3,872","101,660",757,0.038091267
34,Ireland,25062,1650,,"4,933,258",197,"2,990",15,0.065836725
35,Poland,24165,1074,,"37,849,748","1,566","35,242",41,0.044444444
36,Ukraine,24012,718,,"43,752,988","1,822","60,937",120,0.029901716
37,Romania,19398,1276,,"19,247,039",992,"15,084",43,0.065779977
38,Philippines,18638,960,,"109,459,685","5,873","114,021",305,0.051507672
39,Dominican Republic,17572,502,,"10,839,047",617,"21,592",133,0.028568177
40,Argentina,17415,556,,"45,162,170","2,593","81,227",275,0.0319265
41,Israel,17169,285,,"9,197,590",536,"32,272",16,0.016599685
42,Japan,16884,892,,"126,505,371","7,493","141,822",432,0.052831083
43,Austria,16733,668,,"9,002,328",538,"13,477",20,0.039921114
44,Afghanistan,15750,265,,"38,850,966","2,467","146,607",980,0.016825397
45,Panama,13837,344,,"4,309,025",311,"12,526",64,0.02486088
46,Oman,12223,50,,"5,094,952",417,"101,899",51,0.004090649
47,Bahrain,11871,19,,"1,695,942",143,"89,260",5,0.001600539
48,Denmark,11699,576,,"5,790,610",495,"10,053",9,0.049234977
49,S. Korea,11541,272,+24,"51,265,802","4,442","188,477",55,0.023568148
50,Serbia,11430,244,,"8,739,982",765,"35,820",35,0.021347332
51,Kazakhstan,11308,41,,"18,758,176","1,659","457,516",23,0.003625752
52,Nigeria,10578,299,,"205,682,185","19,444","687,900","3,220",0.028266213
53,Bolivia,10531,343,+169,"11,659,740","1,107","33,993",413,0.032570506
54,Algeria,9513,661,,"43,783,102","4,602","66,238",,0.069483864
55,Armenia,9492,139,,"2,962,815",312,"21,315",51,0.014643911
56,Czechia,9302,321,,"10,707,447","1,151","33,357",24,0.034508708
57,Norway,8446,236,,"5,417,837",641,"22,957",22,0.027942221
58,Moldova,8360,305,,"4,034,667",483,"13,228",73,0.036483254
59,Ghana,8070,36,,"31,016,284","3,843","861,563",142,0.004460967
60,Malaysia,7857,115,,"32,331,595","4,115","281,144",58,0.01463663
61,Morocco,7833,205,,"36,874,488","4,708","179,876",166,0.026171326
62,Australia,7221,103,+7,"25,475,529","3,528","247,335",17,0.014263952
63,Finland,6885,318,,"5,540,057",805,"17,422",30,0.046187364
64,Iraq,6868,215,,"40,142,869","5,845","186,711",168,0.031304601
65,Cameroon,6397,199,,"26,486,666","4,140","133,099",,0.031108332
66,Azerbaijan,5662,68,,"10,131,780","1,789","148,997",33,0.01200989
67,Honduras,5362,217,+12,"9,891,275","1,845","45,582",669,0.040469974
68,Guatemala,5336,116,+60,"17,887,052","3,352","154,199",569,0.02173913
69,Sudan,5173,298,,"43,758,425","8,459","146,840","109,123",0.057606805
70,Luxembourg,4019,110,,"625,114",156,"5,683",8,0.027369993
71,Tajikistan,4013,47,,"9,518,744","2,372","202,526",,0.011711936
72,Hungary,3892,527,,"9,662,189","2,483","18,334",51,0.135405961
73,Guinea,3844,23,,"13,100,435","3,408","569,584",909,0.005983351
74,Senegal,3739,42,,"16,704,036","4,468","397,715",387,0.01123295
75,Uzbekistan,3702,15,,"33,428,522","9,030","2,228,568",73,0.004051864
76,Djibouti,3569,24,,"986,795",276,"41,116",35,0.006724573
77,DRC,3195,72,,"89,308,966","27,953","1,240,402",,0.022535211
78,Thailand,3082,57,,"69,786,399","22,643","1,224,323",166,0.018494484
79,Ivory Coast,2951,33,,"26,319,804","8,919","797,570",952,0.01118265
80,Greece,2918,179,,"10,426,808","3,573","58,250",57,0.061343386
81,Gabon,2655,17,,"2,221,067",837,"130,651",157,0.006403013
82,El Salvador,2582,46,,"6,483,624","2,511","140,948",71,0.017815647
83,Bosnia and Herzegovina,2524,154,,"3,282,310","1,300","21,314",50,0.061014263
84,Bulgaria,2519,140,,"6,952,233","2,760","49,659",85,0.05557761
85,North Macedonia,2315,140,,"2,083,381",900,"14,881",69,0.060475162
86,Croatia,2246,103,,"4,107,117","1,829","39,875",62,0.045859305
87,Haiti,2226,45,,"11,391,042","5,117","253,134","2,161",0.020215633
88,Cuba,2083,83,,"11,327,141","5,438","136,472",106,0.039846375
89,Somalia,2023,79,,"15,852,747","7,836","200,668",,0.039050914
90,Kenya,2021,69,,"53,667,080","26,555","777,784",670,0.034141514
91,Mayotte,1934,24,,"272,228",141,"11,343",52,0.012409514
92,Estonia,1870,68,,"1,326,467",709,"19,507",16,0.036363636
