#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,85403508,1297752,"+57,324",,,,,,,,0.015195535
,Asia,95840447,1281310,"+168,191",,,,,,,,0.013369199
,America,46114346,1205757,"+6,568",,,,,,,,0.026147113
,Europe,115684701,1597476,"+202,663",,,,,,,,0.013808879
,Africa,10780514,237247,"+1,610",,,,,,,,0.022007021
,Oceania,2465332,5580,+163,,,,,,,,0.002263387
,,721,15,,,,,,,,,0.020804438
,World,356289569,5625137,"+436,519",,,,,,,,0.015788105
1,USA,72958690,891595,,"334,035,357",5,375,0,,,"81,543",0.012220546
2,India,39799202,490462,,"1,401,198,600",35,"2,857",2,,,"1,596",0.012323413
3,Brazil,24134946,623412,,"214,920,083",9,345,3,,,"7,722",0.025830263
4,France,16800913,129022,,"65,499,218",4,508,0,,,"94,832",0.007679464
5,UK,15953685,153916,,"68,443,208",4,445,0,,,"49,600",0.009647677
6,Russia,11241109,327448,"+26,404","146,032,253",13,446,1,464,5,"5,765",0.02912951
7,Turkey,11014152,86125,,"85,756,648",8,996,1,,,"7,131",0.007819485
8,Italy,10001344,143875,,"60,322,880",6,419,0,,,"44,923",0.014385567
9,Spain,9280890,91994,,"46,783,079",5,509,1,,,"76,158",0.009912196
10,Germany,8808107,117515,"+58,100","84,202,573",10,717,1,,,"16,144",0.013341686
11,Argentina,7940657,119444,,"45,843,651",6,384,1,,,"18,176",0.01504208
12,Iran,6267559,132274,"+2,314","85,671,996",14,648,2,109,0.3,586,0.021104548
13,Colombia,5761398,132477,,"51,730,047",9,390,2,,,"2,932",0.022993898
14,Mexico,4685767,303301,"+56,665","131,048,735",28,432,10,137,0.9,"4,741",0.064728144
15,Poland,4584360,104097,"+5,006","37,781,830",8,363,1,979,7,"16,234",0.022706986
16,Indonesia,4294183,144247,+869,"278,041,563",65,"1,928",4,18,0.07,89,0.033591256
17,Netherlands,3954299,21219,,"17,194,118",4,810,1,,,"52,412",0.005366059
18,Ukraine,3889488,99443,"+5,863","43,323,103",11,436,2,441,4,"4,590",0.025567118
19,South Africa,3582691,94265,,"60,476,571",17,642,3,,,"1,232",0.026311228
20,Philippines,3459646,53598,"+33,144","111,858,878",32,"2,087",4,158,0.7,"2,212",0.015492336
21,Peru,2976260,204404,N/A,"33,689,133",11,165,1,,,"31,203",0.06867814
22,Canada,2938645,32745,,"38,259,117",13,"1,168",1,,,"7,212",0.011142891
23,Malaysia,2836159,31902,,"33,013,655",12,"1,035",1,,,"1,369",0.011248312
24,Belgium,2830719,28835,"+10,552","11,668,437",4,405,0,"3,587",2,"67,638",0.010186458
25,Czechia,2794245,37080,"+12,708","10,740,028",4,290,0,"2,826",1,"20,936",0.013270132
26,Israel,2424830,8481,,"9,326,000",4,"1,100",0,,,"59,099",0.003497565
27,Thailand,2391357,22060,"+7,659","70,073,674",29,"3,177",4,96,0.2,"1,163",0.009224888
28,Australia,2285286,3225,,"25,962,008",11,"8,050",0,"1,712",3,"43,118",0.001411202
29,Portugal,2254583,19613,,"10,150,243",5,518,0,,,"50,208",0.00869917
30,Japan,2216829,18523,"+24,827","125,871,340",57,"6,795",4,375,0.1,"2,855",0.008355629
31,Vietnam,2171527,37010,"+62,889","98,706,768",45,"2,667",1,159,1,"2,335",0.017043306
32,Iraq,2167686,24309,"+3,025","41,631,052",19,"1,713",2,185,0.2,"1,421",0.011214263
33,Romania,2048896,59632,"+6,581","19,037,110",9,319,1,"1,034",2,"8,507",0.029104454
34,Chile,1984190,39535,,"19,372,551",10,490,1,,,"9,553",0.019925007
35,Switzerland,1958475,12727,"+6,451","8,753,506",4,688,1,,,"80,518",0.006498424
36,Sweden,1922990,15658,"+4,163","10,197,656",5,651,1,,,"62,220",0.008142528
37,Greece,1812384,22748,,"10,343,481",6,455,0,,,"21,251",0.012551424
38,Bangladesh,1715997,28256,"+1,095","167,252,416",97,"5,919",14,96,0.1,770,0.016466229
39,Austria,1650597,14019,"+18,275","9,086,691",6,648,0,"2,745",2,"24,846",0.008493291
40,Serbia,1559946,13306,,"8,682,366",6,653,1,,,"26,773",0.008529782
41,Hungary,1451102,41018,"+7,325","9,622,014",7,235,1,"1,010",8,"20,124",0.028266793
42,Denmark,1425245,3635,"+20,924","5,824,075",4,"1,602",0,"7,509",2,"76,914",0.002550439
43,Pakistan,1381152,29122,+556,"227,587,578",165,"7,815",9,28,0.07,362,0.021085297
44,Kazakhstan,1166697,13153,"+6,610","19,127,502",16,"1,454",2,471,0.6,"7,999",0.011273707
45,Jordan,1152526,13088,,"10,361,361",9,792,1,,,"4,764",0.011355926
46,Ireland,1149660,6087,,"5,023,940",4,825,0,,,"88,444",0.005294609
47,Morocco,1101163,15167,,"37,593,886",34,"2,479",3,,,"1,652",0.013773619
48,Georgia,1075154,14774,"+5,160","3,977,200",4,269,0,"3,963",11,"22,034",0.013741287
49,Cuba,1025419,8367,,"11,315,812",11,"1,352",1,,,"1,521",0.008159591
50,Slovakia,929541,17698,"+2,563","5,463,775",6,309,1,"1,486",4,"11,550",0.019039504
51,Nepal,927880,11667,"+3,040","29,954,943",32,"2,567",6,315,0.3,"2,969",0.012573824
52,Bulgaria,891277,32796,,"6,866,691",8,209,1,,,"30,217",0.036796641
53,Croatia,887362,13502,"+6,627","4,065,698",5,301,1,"2,084",13,"14,479",0.015215887
54,Lebanon,866894,9499,,"6,777,674",8,714,1,,,"25,734",0.01095751
55,Tunisia,853905,25988,,"12,011,792",14,462,3,,,"8,983",0.030434299
56,UAE,830832,2224,+965,"10,077,043",12,"4,531",0,248,0.5,"5,774",0.002676835
57,Bolivia,820583,20671,"+6,588","11,921,690",15,577,4,585,3,"12,209",0.025190627
58,S. Korea,749979,6588,"+2,143","51,338,138",68,"7,793",3,167,0.4,"2,710",0.008784246
59,Belarus,730207,5959,"+1,074","9,444,466",13,"1,585",1,149,1,207,0.0081607
60,Ecuador,681382,34329,N/A,"18,061,397",27,526,8,,,"11,249",0.050381431
61,Guatemala,670489,16272,,"18,432,926",27,"1,133",5,,,"1,810",0.024268855
62,Saudi Arabia,661733,8924,"+5,212","35,660,463",54,"3,996",1,127,0.06,"1,163",0.013485802
63,Costa Rica,655825,7483,,"5,166,786",8,690,2,,,"14,824",0.011410056
64,Panama,650138,7609,,"4,420,824",7,581,1,,,"17,934",0.011703669
65,Norway,641138,1414,,"5,487,468",9,"3,881",1,,,"100,369",0.002205453
66,Azerbaijan,636956,8632,"+5,197","10,281,944",16,"1,191",2,240,1,"1,024",0.013551956
67,Slovenia,624789,5797,"+5,163","2,079,385",3,359,1,"6,142",5,"60,720",0.009278332
68,Lithuania,617793,7782,+498,"2,662,917",4,342,0,"1,923",5,"26,289",0.012596452
69,Sri Lanka,602763,15313,,"21,553,541",36,"1,408",4,,,516,0.025404678
70,Uruguay,599040,6325,,"3,492,542",6,552,1,,,"21,698",0.01055856
71,Paraguay,542388,17009,,"7,269,378",13,427,3,,,"7,690",0.03135947
72,Dominican Republic,542056,4289,,"11,017,840",20,"2,569",4,,,"2,257",0.007912467
73,Myanmar,534163,19310,,"54,979,688",103,"2,847",9,,,46,0.036150014
74,Kuwait,502630,2487,,"4,369,196",9,"1,757",1,,,"10,378",0.004947974
75,Venezuela,471389,5410,,"28,310,019",60,"5,233",8,,,601,0.011476721
76,Ethiopia,462514,7265,,"119,406,672",258,"16,436",28,,,563,0.015707633
77,Palestine,461749,4803,+543,"5,286,467",11,"1,101",2,775,2,"3,380",0.010401755
78,Finland,456355,1852,,"5,554,171",12,"2,999",1,"5,317",7,"73,549",0.004058244
79,Mongolia,430328,2098,,"3,360,721",8,"1,602",1,589,1,"34,211",0.004875351
80,Moldova,412231,10542,,"4,019,310",10,381,2,,,"7,427",0.02557304
81,Egypt,411749,22396,,"105,347,419",256,"4,704",29,,,414,0.05439236
82,Libya,410821,5950,+463,"7,017,214",17,"1,179",3,436,2,"2,254",0.014483193
83,Honduras,390382,10488,,"10,150,578",26,968,9,58,0.6,"24,911",0.026865993
84,Armenia,353731,8032,+155,"2,971,898",8,370,1,448,1,"3,752",0.02270652
85,Latvia,345591,4814,"+2,234","1,853,603",5,385,0,"3,289",8,"29,396",0.013929761
86,Bosnia and Herzegovina,336680,14136,,"3,248,923",10,230,2,781,16,"40,114",0.041986456
87,Bahrain,334164,1399,,"1,793,781",5,"1,282",0,,,"15,441",0.004186567
88,Oman,326164,4130,+599,"5,309,252",16,"1,286",0,392,0.2,"2,831",0.012662342
89,Qatar,326093,636,,"2,807,805",9,"4,415",1,,,"12,926",0.001950364
90,Kenya,320399,5558,,"55,619,752",174,"10,007",17,,,412,0.01734712
91,Singapore,316774,848,,"5,922,224",19,"6,984",0,,,"2,273",0.002676987
92,Zambia,302569,3905,+713,"19,187,044",63,"4,913",6,34,0.3,280,0.012906147
93,Estonia,301608,2013,+593,"1,327,929",4,660,0,"3,874",4,"40,712",0.006674226
94,North Macedonia,256996,8240,,"2,083,240",8,253,1,,,"9,610",0.032062756
95,Nigeria,252428,3126,,"214,111,232",848,"68,494",54,,,104,0.012383729
96,Albania,248859,3312,,"2,872,886",12,867,2,,,"8,019",0.013308741
97,Botswana,245904,2565,,"2,425,740",10,946,1,,,"3,349",0.0104309
98,Cyprus,241888,713,,"1,221,091",5,"1,713",0,,,"95,656",0.002947645
99,Algeria,238885,6508,,"45,087,223",189,"6,928",195,,,"1,591",0.027243234
100,Zimbabwe,228541,5305,,"15,200,795",67,"2,865",8,,,600,0.023212465
101,Mozambique,222652,2159,,"32,621,328",147,"15,109",27,,,467,0.009696746
102,Uzbekistan,216186,1545,"+1,278","34,226,674",158,"22,153",25,33,0.09,267,0.007146624
103,Montenegro,213896,2524,,"628,190",3,249,1,,,"14,734",0.011800127
104,Kyrgyzstan,196232,2854,+511,"6,692,258",34,"2,345",4,62,0.4,"1,397",0.014544009
105,Uganda,160711,3492,+28,"47,993,574",299,"13,744",21,3,0.2,"1,210",0.021728444
106,Afghanistan,160252,7397,+50,"40,296,502",251,"5,448",48,8,0.10,161,0.04615855
107,Ghana,155665,1370,,"32,085,285",206,"23,420",14,,,101,0.008800951
108,Namibia,155255,3914,,"2,612,742",17,668,3,,,"2,526",0.025210138
109,Luxembourg,143067,945,,"641,879",4,679,0,,,"42,636",0.006605297
110,Réunion,133617,462,,"905,295",7,"1,960",1,,,"51,349",0.003457644
111,Laos,130853,529,,"7,440,426",57,"14,065",8,75,0.3,"16,486",0.004042704
112,Rwanda,128205,1433,,"13,453,168",105,"9,388",3,,,"6,039",0.011177411
113,El Salvador,127012,3857,,"6,537,342",51,"1,695",4,,,826,0.030367209
114,Cambodia,121094,3015,+15,"17,080,310",141,"5,665",6,2,,49,0.024898013
115,Jamaica,120682,2599,,"2,981,363",25,"1,147",4,,,"16,643",0.021535937
116,Maldives,120168,270,,"555,407",5,"2,057",0,,,"28,329",0.002246854
117,Cameroon,114113,1867,,"27,576,850",242,"14,771",16,,,225,0.016360976
118,Trinidad and Tobago,106806,3320,,"1,406,570",13,424,3,,,"13,646",0.031084396
119,Angola,97263,1888,,"34,460,566",354,"18,252",25,,,189,0.019411287
120,Guadeloupe,94765,762,,"400,231",4,525,1,,,"229,250",0.008040943
121,DRC,84519,1278,,"93,807,708","1,110","73,402",111,,,344,0.01512086
122,Senegal,84453,1933,+346,"17,432,281",206,"9,018",18,5,0.2,236,0.022888471
123,Malawi,83927,2528,,"19,901,154",237,"7,872",38,,,676,0.030121415
124,Ivory Coast,80249,779,,"27,397,437",341,"35,170",20,,,92,0.009707286
125,French Guiana,73691,361,,"310,760",4,861,1,,,"199,755",0.004898834
126,Martinique,71193,813,,"374,810",5,461,1,,,"187,498",0.011419662
127,Suriname,70937,1242,+3,"594,843",8,479,3,"1,451",5,"34,431",0.017508493
128,Eswatini,68118,1370,,"1,178,928",17,861,3,,,214,0.020112158
