#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4236876,190705,"+5,450",,,,,0.045010758
,America,3050797,110315,"+111,749",,,,,0.036159404
,Asia,3135157,73934,"+7,116",,,,,0.023582232
,Europe,2613810,197754,,,,,,0.075657374
,Africa,646973,14029,,,,,,0.021684058
,Oceania,12479,135,+108,,,,,0.010818175
,,721,15,,,,,,0.020804438
,World,13696813,586887,"+124,423",,,,,0.042848435
1,USA,3616747,140140,,"331,081,677",92,"2,363",7,0.038747526
2,Brazil,1970909,75523,"+111,211","212,620,008",108,"2,815",43,0.038318867
3,India,970169,24929,,"1,380,530,110","1,423","55,378",108,0.025695523
4,Russia,746369,11770,,"145,937,175",196,"12,399",6,0.01576968
5,Peru,337724,12417,,"32,988,703",98,"2,657",17,0.036766709
6,Chile,321205,7186,,"19,122,661",60,"2,661",14,0.022372005
7,Mexico,317635,36906,"+5,153","128,984,785",406,"3,495",168,0.116189966
8,South Africa,311049,4453,,"59,336,622",191,"13,325",26,0.014316072
9,Spain,304574,28413,N/A,"46,755,564",154,"1,646",8,0.093287674
10,UK,291911,45053,N/A,"67,900,637",233,"1,507",5,0.154338137
11,Iran,264561,13410,,"84,033,003",318,"6,266",41,0.050687743
12,Pakistan,257914,5426,"+5,927","221,037,609",857,"40,737",134,0.02103802
13,Italy,243506,34997,,"60,457,891",248,"1,728",10,0.143721305
14,Saudi Arabia,240474,2325,,"34,833,307",145,"14,982",14,0.009668405
15,Turkey,215940,5419,,"84,373,811",391,"15,570",21,0.025094934
16,Germany,201252,9148,,"83,795,199",416,"9,160",13,0.045455449
17,Bangladesh,193590,2457,,"164,752,852",851,"67,054",168,0.012691771
18,France,173304,30120,,"65,279,649",377,"2,167",26,0.173798643
19,Colombia,165169,5814,,"50,903,682",308,"8,755",46,0.03520031
20,Argentina,111146,2050,,"45,211,980",407,"22,055",91,0.018444209
21,Canada,108829,8810,,"37,755,152",347,"4,285",11,0.080952687
22,Qatar,104983,151,,"2,807,805",27,"18,595",7,0.001438328
23,Egypt,84843,4067,,"102,400,332","1,207","25,178",759,0.047935599
24,Iraq,83867,3432,,"40,251,640",480,"11,728",55,0.040921936
25,Indonesia,80094,3797,,"273,634,614","3,416","72,066",244,0.047406797
26,Sweden,76492,5572,N/A,"10,101,817",132,"1,813",15,0.072844219
27,Ecuador,70329,5158,,"17,652,711",251,"3,422",93,0.073341012
28,Belarus,65443,480,,"9,449,187",144,"19,686",8,0.007334627
29,Kazakhstan,65188,375,"+1,058","18,785,170",288,"50,094",11,0.005752593
30,Belgium,62872,9788,,"11,591,714",184,"1,184",8,0.155681384
31,Oman,61247,281,,"5,110,615",83,"18,187",20,0.00458798
32,Philippines,58850,1614,,"109,635,041","1,863","67,928",108,0.027425658
33,Kuwait,56877,399,,"4,272,860",75,"10,709",10,0.007015138
34,UAE,55848,335,,"9,894,897",177,"29,537",2,0.005998424
35,Ukraine,55607,1427,,"43,721,568",786,"30,639",53,0.025662237
36,Bolivia,52218,1942,+538,"11,678,886",224,"6,014",102,0.037190241
37,Netherlands,51252,6136,N/A,"17,136,483",334,"2,793",22,0.119722157
38,Panama,49243,982,,"4,317,196",88,"4,396",25,0.019941921
39,Dominican Republic,47671,929,,"10,852,115",228,"11,682",55,0.019487739
40,Portugal,47426,1676,,"10,195,373",215,"6,083",7,0.035339265
41,Singapore,46878,27,,"5,852,170",125,"216,747",6,0.000575963
42,Israel,44188,376,,"9,197,590",208,"24,462",7,0.008509097
43,Poland,38721,1594,,"37,844,784",977,"23,742",20,0.041166292
