#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2617249,6959,151068,693,1156244,"+3,900",1309937,19312,,,,,,,,
,America,1629067,814,66942,18,902856,"+16,853",659269,12308,,,,,,,,
,Europe,2268136,,185232,,1219133,,863771,6400,,,,,,,,
,Asia,1780965,5663,45597,142,1116849,"+2,325",618519,16029,,,,,,,,
,Africa,278677,,7450,,128347,,142880,506,,,,,,,,
,Oceania,9023,18,124,,8467,+1,432,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8583838,13454,456428,853,4532547,"+23,079",3594863,54561,1101,58.6,,,,,,
1,USA,2263651,,120688,,930994,,1211969,16503,6840,365,26723179,80750,"330,938,757",146,"2,742",12
2,Brazil,983359,,47869,,520360,"+16,853",415130,8318,4627,225,2344437,11032,"212,508,714",216,"4,439",91
3,Russia,561091,,7660,,313963,,239468,2300,3845,52,15679724,107445,"145,932,574",260,"19,051",9
4,India,381091,,12604,,205182,,163305,8944,276,9,6426627,4659,"1,379,530,022","3,620","109,452",215
5,UK,300469,,42288,,,N/A,,379,4427,623,7259555,106956,"67,874,383",226,"1,605",9
6,Spain,292348,,27136,,,N/A,,617,6253,580,4826516,103232,"46,754,232",160,"1,723",10
7,Peru,244388,,7461,,131190,,105737,1130,7416,226,1439767,43689,"32,954,812",135,"4,417",23
8,Italy,238159,,34514,,180544,,23101,168,3939,571,4831562,79908,"60,464,423",254,"1,752",13
9,Chile,225103,,3841,,186441,,34821,1845,11779,201,903166,47260,"19,110,570",85,"4,975",21
10,Iran,197647,,9272,,156991,,31384,2795,2354,110,1344599,16016,"83,953,697",425,"9,055",62
11,Germany,190126,,8946,,174100,,7080,396,2269,107,5029696,60038,"83,775,487",441,"9,365",17
12,Turkey,184031,,4882,,156022,,23127,755,2183,58,2822316,33477,"84,306,899",458,"17,269",30
13,Mexico,165455,5662,19747,667,123095,"+3,740",22613,378,1284,153,453481,3518,"128,884,917",779,"6,527",284
14,Pakistan,165062,4944,3229,136,61383,"+2,168",100450,111,748,15,1011106,4581,"220,720,675","1,337","68,356",218
15,France,158641,,29603,,73887,,55151,752,2431,454,1384633,21214,"65,269,025",411,"2,205",47
16,Saudi Arabia,145991,,1139,,93915,,50937,1877,4196,33,1198273,34440,"34,793,283",238,"30,547",29
17,Bangladesh,102292,,1343,,40164,,60785,1,621,8,570503,3465,"164,631,906","1,609","122,585",289
18,Canada,100220,,8300,,62496,,29424,1990,2656,220,2295440,60837,"37,730,767",376,"4,546",16
19,Qatar,84441,,86,,63642,,20713,230,30074,31,309670,110289,"2,807,805",33,"32,649",9
20,South Africa,83890,,1737,,44920,,37233,208,1415,29,1228098,20716,"59,281,463",707,"34,129",48
21,Belgium,60348,,9683,,16724,,33941,60,5208,836,1056075,91135,"11,588,002",192,"1,197",11
22,Colombia,60217,,1950,,22680,,35587,335,1184,38,550611,10825,"50,863,696",845,"26,084",92
23,Belarus,56657,,331,,34023,,22303,92,5996,35,800435,84707,"9,449,416",167,"28,548",12
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38195,"10,097,180",180,"1,998",26
25,Egypt,50437,,1938,,13528,,34971,41,493,19,135000,1320,"102,257,731","2,027","52,765",757
